cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,32,100
sdk,sqlite,findAll,1,36,100
sdk,sqlite,findAll,2,39,100
sdk,sqlite,findAll,3,38,100
sdk,sqlite,findAll,4,38,100
sdk,sqlite,findAll,5,38,100
sdk,sqlite,findAll,6,38,100
sdk,sqlite,findAll,7,38,100
sdk,sqlite,findAll,8,38,100
sdk,sqlite,findAll,9,38,100
sdk,sqlite,findAll,10,38,100
sdk,sqlite,findAll,11,38,100
sdk,sqlite,findAll,12,38,100
sdk,sqlite,findAll,13,38,100
sdk,sqlite,findAll,14,38,100
sdk,sqlite,findAll,15,38,100
sdk,sqlite,findAll,16,38,100
sdk,sqlite,findAll,17,38,100
sdk,sqlite,findAll,18,38,100
sdk,sqlite,findAll,19,38,100
sdk,sqlite,findAll,20,38,100
sdk,sqlite,findAll,21,38,100
sdk,sqlite,findAll,22,38,100
sdk,sqlite,findAll,23,39,100
sdk,sqlite,findAll,24,38,100
sdk,sqlite,findAll,25,38,100
sdk,sqlite,findAll,26,38,100
sdk,sqlite,findAll,27,38,100
sdk,sqlite,findAll,28,38,100
sdk,sqlite,findAll,29,38,100
sdk,sqlite,findAll,30,38,100
sdk,sqlite,findAll,31,38,100
sdk,sqlite,findAll,32,38,100
sdk,sqlite,findAll,33,38,100
sdk,sqlite,findAll,34,38,100
sdk,sqlite,findAll,35,38,100
sdk,sqlite,findAll,36,38,100
sdk,sqlite,findAll,37,38,100
sdk,sqlite,findAll,38,38,100
sdk,sqlite,findAll,39,38,100
sdk,sqlite,findAll,40,38,100
sdk,sqlite,findAll,41,38,100
sdk,sqlite,findAll,42,38,100
sdk,sqlite,findAll,43,38,100
sdk,sqlite,findAll,44,38,100
sdk,sqlite,findAll,45,38,100
sdk,sqlite,findAll,46,38,100
sdk,sqlite,findAll,47,38,100
sdk,sqlite,findAll,48,38,100
sdk,sqlite,findAll,49,38,100
sdk,sqlite,findAll,50,38,100
sdk,sqlite,findAll,51,38,100
sdk,sqlite,findAll,52,38,100
sdk,sqlite,findAll,53,38,100
sdk,sqlite,findAll,54,38,100
sdk,sqlite,findAll,55,38,100
sdk,sqlite,findAll,56,38,100
sdk,sqlite,findAll,57,38,100
sdk,sqlite,findAll,58,38,100
sdk,sqlite,findAll,59,38,100
sdk,sqlite,filterPaginateSort,0,595,20
sdk,sqlite,filterPaginateSort,1,606,20
sdk,sqlite,filterPaginateSort,2,619,20
sdk,sqlite,filterPaginateSort,3,611,20
sdk,sqlite,filterPaginateSort,4,698,20
sdk,sqlite,filterPaginateSort,5,643,20
sdk,sqlite,filterPaginateSort,6,609,20
sdk,sqlite,filterPaginateSort,7,628,20
sdk,sqlite,filterPaginateSort,8,618,20
sdk,sqlite,filterPaginateSort,9,625,20
sdk,sqlite,filterPaginateSort,10,621,20
sdk,sqlite,filterPaginateSort,11,615,20
sdk,sqlite,filterPaginateSort,12,609,20
sdk,sqlite,filterPaginateSort,13,602,20
sdk,sqlite,filterPaginateSort,14,602,20
sdk,sqlite,filterPaginateSort,15,605,20
sdk,sqlite,filterPaginateSort,16,601,20
sdk,sqlite,filterPaginateSort,17,599,20
sdk,sqlite,filterPaginateSort,18,601,20
sdk,sqlite,filterPaginateSort,19,603,20
sdk,sqlite,filterPaginateSort,20,602,20
sdk,sqlite,filterPaginateSort,21,600,20
sdk,sqlite,filterPaginateSort,22,616,20
sdk,sqlite,filterPaginateSort,23,634,20
sdk,sqlite,filterPaginateSort,24,610,20
sdk,sqlite,filterPaginateSort,25,606,20
sdk,sqlite,filterPaginateSort,26,615,20
sdk,sqlite,filterPaginateSort,27,605,20
sdk,sqlite,filterPaginateSort,28,602,20
sdk,sqlite,filterPaginateSort,29,621,20
sdk,sqlite,filterPaginateSort,30,634,20
sdk,sqlite,filterPaginateSort,31,633,20
sdk,sqlite,filterPaginateSort,32,624,20
sdk,sqlite,filterPaginateSort,33,630,20
sdk,sqlite,filterPaginateSort,34,622,20
sdk,sqlite,filterPaginateSort,35,634,20
sdk,sqlite,filterPaginateSort,36,601,20
sdk,sqlite,filterPaginateSort,37,601,20
sdk,sqlite,filterPaginateSort,38,603,20
sdk,sqlite,filterPaginateSort,39,609,20
sdk,sqlite,filterPaginateSort,40,612,20
sdk,sqlite,filterPaginateSort,41,601,20
sdk,sqlite,filterPaginateSort,42,602,20
sdk,sqlite,filterPaginateSort,43,611,20
sdk,sqlite,filterPaginateSort,44,638,20
sdk,sqlite,filterPaginateSort,45,625,20
sdk,sqlite,filterPaginateSort,46,623,20
sdk,sqlite,filterPaginateSort,47,621,20
sdk,sqlite,filterPaginateSort,48,634,20
sdk,sqlite,filterPaginateSort,49,627,20
sdk,sqlite,filterPaginateSort,50,612,20
sdk,sqlite,filterPaginateSort,51,644,20
sdk,sqlite,filterPaginateSort,52,620,20
sdk,sqlite,filterPaginateSort,53,608,20
sdk,sqlite,filterPaginateSort,54,601,20
sdk,sqlite,filterPaginateSort,55,606,20
sdk,sqlite,filterPaginateSort,56,617,20
sdk,sqlite,filterPaginateSort,57,614,20
sdk,sqlite,filterPaginateSort,58,605,20
sdk,sqlite,filterPaginateSort,59,599,20
sdk,sqlite,findFirst,0,4,1
sdk,sqlite,findFirst,1,5,1
sdk,sqlite,findFirst,2,5,1
sdk,sqlite,findFirst,3,4,1
sdk,sqlite,findFirst,4,5,1
sdk,sqlite,findFirst,5,5,1
sdk,sqlite,findFirst,6,5,1
sdk,sqlite,findFirst,7,5,1
sdk,sqlite,findFirst,8,5,1
sdk,sqlite,findFirst,9,4,1
sdk,sqlite,findFirst,10,5,1
sdk,sqlite,findFirst,11,4,1
sdk,sqlite,findFirst,12,5,1
sdk,sqlite,findFirst,13,5,1
sdk,sqlite,findFirst,14,5,1
sdk,sqlite,findFirst,15,4,1
sdk,sqlite,findFirst,16,5,1
sdk,sqlite,findFirst,17,4,1
sdk,sqlite,findFirst,18,5,1
sdk,sqlite,findFirst,19,4,1
sdk,sqlite,findFirst,20,5,1
sdk,sqlite,findFirst,21,4,1
sdk,sqlite,findFirst,22,5,1
sdk,sqlite,findFirst,23,5,1
sdk,sqlite,findFirst,24,5,1
sdk,sqlite,findFirst,25,5,1
sdk,sqlite,findFirst,26,5,1
sdk,sqlite,findFirst,27,4,1
sdk,sqlite,findFirst,28,5,1
sdk,sqlite,findFirst,29,4,1
sdk,sqlite,findFirst,30,4,1
sdk,sqlite,findFirst,31,4,1
sdk,sqlite,findFirst,32,5,1
sdk,sqlite,findFirst,33,4,1
sdk,sqlite,findFirst,34,5,1
sdk,sqlite,findFirst,35,4,1
sdk,sqlite,findFirst,36,5,1
sdk,sqlite,findFirst,37,4,1
sdk,sqlite,findFirst,38,5,1
sdk,sqlite,findFirst,39,4,1
sdk,sqlite,findFirst,40,5,1
sdk,sqlite,findFirst,41,4,1
sdk,sqlite,findFirst,42,5,1
sdk,sqlite,findFirst,43,4,1
sdk,sqlite,findFirst,44,5,1
sdk,sqlite,findFirst,45,5,1
sdk,sqlite,findFirst,46,4,1
sdk,sqlite,findFirst,47,4,1
sdk,sqlite,findFirst,48,4,1
sdk,sqlite,findFirst,49,5,1
sdk,sqlite,findFirst,50,4,1
sdk,sqlite,findFirst,51,5,1
sdk,sqlite,findFirst,52,4,1
sdk,sqlite,findFirst,53,4,1
sdk,sqlite,findFirst,54,4,1
sdk,sqlite,findFirst,55,5,1
sdk,sqlite,findFirst,56,4,1
sdk,sqlite,findFirst,57,5,1
sdk,sqlite,findFirst,58,4,1
sdk,sqlite,findFirst,59,4,1
sdk,sqlite,findUnique,0,1,1
sdk,sqlite,findUnique,1,2,1
sdk,sqlite,findUnique,2,2,1
sdk,sqlite,findUnique,3,1,1
sdk,sqlite,findUnique,4,1,1
sdk,sqlite,findUnique,5,2,1
sdk,sqlite,findUnique,6,1,1
sdk,sqlite,findUnique,7,1,1
sdk,sqlite,findUnique,8,1,1
sdk,sqlite,findUnique,9,1,1
sdk,sqlite,findUnique,10,5,1
sdk,sqlite,findUnique,11,2,1
sdk,sqlite,findUnique,12,1,1
sdk,sqlite,findUnique,13,1,1
sdk,sqlite,findUnique,14,1,1
sdk,sqlite,findUnique,15,1,1
sdk,sqlite,findUnique,16,1,1
sdk,sqlite,findUnique,17,1,1
sdk,sqlite,findUnique,18,1,1
sdk,sqlite,findUnique,19,1,1
sdk,sqlite,findUnique,20,1,1
sdk,sqlite,findUnique,21,1,1
sdk,sqlite,findUnique,22,1,1
sdk,sqlite,findUnique,23,1,1
sdk,sqlite,findUnique,24,1,1
sdk,sqlite,findUnique,25,1,1
sdk,sqlite,findUnique,26,1,1
sdk,sqlite,findUnique,27,1,1
sdk,sqlite,findUnique,28,1,1
sdk,sqlite,findUnique,29,1,1
sdk,sqlite,findUnique,30,1,1
sdk,sqlite,findUnique,31,1,1
sdk,sqlite,findUnique,32,1,1
sdk,sqlite,findUnique,33,1,1
sdk,sqlite,findUnique,34,9,1
sdk,sqlite,findUnique,35,1,1
sdk,sqlite,findUnique,36,1,1
sdk,sqlite,findUnique,37,1,1
sdk,sqlite,findUnique,38,1,1
sdk,sqlite,findUnique,39,1,1
sdk,sqlite,findUnique,40,1,1
sdk,sqlite,findUnique,41,1,1
sdk,sqlite,findUnique,42,1,1
sdk,sqlite,findUnique,43,2,1
sdk,sqlite,findUnique,44,1,1
sdk,sqlite,findUnique,45,1,1
sdk,sqlite,findUnique,46,1,1
sdk,sqlite,findUnique,47,1,1
sdk,sqlite,findUnique,48,1,1
sdk,sqlite,findUnique,49,1,1
sdk,sqlite,findUnique,50,1,1
sdk,sqlite,findUnique,51,1,1
sdk,sqlite,findUnique,52,1,1
sdk,sqlite,findUnique,53,1,1
sdk,sqlite,findUnique,54,1,1
sdk,sqlite,findUnique,55,1,1
sdk,sqlite,findUnique,56,1,1
sdk,sqlite,findUnique,57,1,1
sdk,sqlite,findUnique,58,1,1
sdk,sqlite,findUnique,59,1,1
sdk,sqlite,nestedFindAll,0,471,1100
sdk,sqlite,nestedFindAll,1,472,1100
sdk,sqlite,nestedFindAll,2,475,1100
sdk,sqlite,nestedFindAll,3,482,1100
sdk,sqlite,nestedFindAll,4,483,1100
sdk,sqlite,nestedFindAll,5,479,1100
sdk,sqlite,nestedFindAll,6,478,1100
sdk,sqlite,nestedFindAll,7,479,1100
sdk,sqlite,nestedFindAll,8,481,1100
sdk,sqlite,nestedFindAll,9,483,1100
sdk,sqlite,nestedFindAll,10,480,1100
sdk,sqlite,nestedFindAll,11,478,1100
sdk,sqlite,nestedFindAll,12,478,1100
sdk,sqlite,nestedFindAll,13,480,1100
sdk,sqlite,nestedFindAll,14,477,1100
sdk,sqlite,nestedFindAll,15,477,1100
sdk,sqlite,nestedFindAll,16,480,1100
sdk,sqlite,nestedFindAll,17,486,1100
sdk,sqlite,nestedFindAll,18,480,1100
sdk,sqlite,nestedFindAll,19,465,1100
sdk,sqlite,nestedFindAll,20,507,1100
sdk,sqlite,nestedFindAll,21,475,1100
sdk,sqlite,nestedFindAll,22,487,1100
sdk,sqlite,nestedFindAll,23,486,1100
sdk,sqlite,nestedFindAll,24,495,1100
sdk,sqlite,nestedFindAll,25,483,1100
sdk,sqlite,nestedFindAll,26,485,1100
sdk,sqlite,nestedFindAll,27,477,1100
sdk,sqlite,nestedFindAll,28,481,1100
sdk,sqlite,nestedFindAll,29,483,1100
sdk,sqlite,nestedFindAll,30,482,1100
sdk,sqlite,nestedFindAll,31,482,1100
sdk,sqlite,nestedFindAll,32,476,1100
sdk,sqlite,nestedFindAll,33,474,1100
sdk,sqlite,nestedFindAll,34,489,1100
sdk,sqlite,nestedFindAll,35,493,1100
sdk,sqlite,nestedFindAll,36,523,1100
sdk,sqlite,nestedFindAll,37,514,1100
sdk,sqlite,nestedFindAll,38,483,1100
sdk,sqlite,nestedFindAll,39,506,1100
sdk,sqlite,nestedFindAll,40,486,1100
sdk,sqlite,nestedFindAll,41,478,1100
sdk,sqlite,nestedFindAll,42,481,1100
sdk,sqlite,nestedFindAll,43,485,1100
sdk,sqlite,nestedFindAll,44,462,1100
sdk,sqlite,nestedFindAll,45,463,1100
sdk,sqlite,nestedFindAll,46,489,1100
sdk,sqlite,nestedFindAll,47,462,1100
sdk,sqlite,nestedFindAll,48,462,1100
sdk,sqlite,nestedFindAll,49,469,1100
sdk,sqlite,nestedFindAll,50,462,1100
sdk,sqlite,nestedFindAll,51,486,1100
sdk,sqlite,nestedFindAll,52,574,1100
sdk,sqlite,nestedFindAll,53,526,1100
sdk,sqlite,nestedFindAll,54,469,1100
sdk,sqlite,nestedFindAll,55,469,1100
sdk,sqlite,nestedFindAll,56,481,1100
sdk,sqlite,nestedFindAll,57,634,1100
sdk,sqlite,nestedFindAll,58,493,1100
sdk,sqlite,nestedFindAll,59,500,1100
sdk,sqlite,nestedFindFirst,0,13,11
