cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,38,100
sdk,sqlite,findAll,1,85,100
sdk,sqlite,findAll,2,41,100
sdk,sqlite,findAll,3,38,100
sdk,sqlite,findAll,4,37,100
sdk,sqlite,findAll,5,37,100
sdk,sqlite,findAll,6,37,100
sdk,sqlite,findAll,7,37,100
sdk,sqlite,findAll,8,37,100
sdk,sqlite,findAll,9,37,100
sdk,sqlite,filterPaginateSort,0,868,20
sdk,sqlite,filterPaginateSort,1,853,20
sdk,sqlite,filterPaginateSort,2,917,20
sdk,sqlite,filterPaginateSort,3,930,20
sdk,sqlite,filterPaginateSort,4,880,20
sdk,sqlite,filterPaginateSort,5,880,20
sdk,sqlite,filterPaginateSort,6,834,20
sdk,sqlite,filterPaginateSort,7,865,20
sdk,sqlite,filterPaginateSort,8,920,20
sdk,sqlite,filterPaginateSort,9,894,20
sdk,sqlite,findFirst,0,5,1
sdk,sqlite,findFirst,1,6,1
sdk,sqlite,findFirst,2,64,1
sdk,sqlite,findFirst,3,12,1
sdk,sqlite,findFirst,4,7,1
sdk,sqlite,findFirst,5,6,1
sdk,sqlite,findFirst,6,5,1
sdk,sqlite,findFirst,7,5,1
sdk,sqlite,findFirst,8,6,1
sdk,sqlite,findFirst,9,6,1
sdk,sqlite,findUnique,0,1,1
sdk,sqlite,findUnique,1,3,1
sdk,sqlite,findUnique,2,1,1
sdk,sqlite,findUnique,3,1,1
sdk,sqlite,findUnique,4,1,1
sdk,sqlite,findUnique,5,1,1
sdk,sqlite,findUnique,6,1,1
sdk,sqlite,findUnique,7,1,1
sdk,sqlite,findUnique,8,1,1
sdk,sqlite,findUnique,9,1,1
sdk,sqlite,nestedFindAll,0,922,1100
sdk,sqlite,nestedFindAll,1,956,1100
sdk,sqlite,nestedFindAll,2,944,1100
sdk,sqlite,nestedFindAll,3,946,1100
sdk,sqlite,nestedFindAll,4,945,1100
sdk,sqlite,nestedFindAll,5,1121,1100
sdk,sqlite,nestedFindAll,6,962,1100
sdk,sqlite,nestedFindAll,7,964,1100
sdk,sqlite,nestedFindAll,8,974,1100
sdk,sqlite,nestedFindAll,9,966,1100
sdk,sqlite,nestedFindFirst,0,361,11
sdk,sqlite,nestedFindFirst,1,358,11
sdk,sqlite,nestedFindFirst,2,363,11
sdk,sqlite,nestedFindFirst,3,357,11
sdk,sqlite,nestedFindFirst,4,355,11
sdk,sqlite,nestedFindFirst,5,353,11
sdk,sqlite,nestedFindFirst,6,354,11
sdk,sqlite,nestedFindFirst,7,353,11
sdk,sqlite,nestedFindFirst,8,351,11
sdk,sqlite,nestedFindFirst,9,353,11
sdk,sqlite,nestedFindUnique,0,357,11
sdk,sqlite,nestedFindUnique,1,358,11
sdk,sqlite,nestedFindUnique,2,340,11
