cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,37,100
sdk,sqlite,findAll,1,39,100
sdk,sqlite,findAll,2,37,100
sdk,sqlite,findAll,3,38,100
sdk,sqlite,findAll,4,37,100
sdk,sqlite,findAll,5,37,100
sdk,sqlite,findAll,6,37,100
sdk,sqlite,findAll,7,37,100
sdk,sqlite,findAll,8,37,100
sdk,sqlite,findAll,9,37,100
sdk,sqlite,filterPaginateSort,0,883,20
sdk,sqlite,filterPaginateSort,1,867,20
sdk,sqlite,filterPaginateSort,2,869,20
sdk,sqlite,filterPaginateSort,3,862,20
sdk,sqlite,filterPaginateSort,4,908,20
sdk,sqlite,filterPaginateSort,5,866,20
sdk,sqlite,filterPaginateSort,6,871,20
sdk,sqlite,filterPaginateSort,7,861,20
sdk,sqlite,filterPaginateSort,8,857,20
sdk,sqlite,filterPaginateSort,9,839,20
sdk,sqlite,findFirst,0,5,1
sdk,sqlite,findFirst,1,7,1
sdk,sqlite,findFirst,2,6,1
sdk,sqlite,findFirst,3,5,1
sdk,sqlite,findFirst,4,4,1
sdk,sqlite,findFirst,5,4,1
sdk,sqlite,findFirst,6,4,1
sdk,sqlite,findFirst,7,4,1
sdk,sqlite,findFirst,8,4,1
sdk,sqlite,findFirst,9,4,1
sdk,sqlite,findUnique,0,2,1
sdk,sqlite,findUnique,1,2,1
sdk,sqlite,findUnique,2,2,1
sdk,sqlite,findUnique,3,1,1
sdk,sqlite,findUnique,4,1,1
sdk,sqlite,findUnique,5,1,1
sdk,sqlite,findUnique,6,60,1
sdk,sqlite,findUnique,7,9,1
sdk,sqlite,findUnique,8,5,1
sdk,sqlite,findUnique,9,4,1
sdk,sqlite,nestedFindAll,0,1020,1100
sdk,sqlite,nestedFindAll,1,1031,1100
sdk,sqlite,nestedFindAll,2,1020,1100
sdk,sqlite,nestedFindAll,3,1022,1100
sdk,sqlite,nestedFindAll,4,1184,1100
sdk,sqlite,nestedFindAll,5,1332,1100
sdk,sqlite,nestedFindAll,6,1062,1100
sdk,sqlite,nestedFindAll,7,1026,1100
sdk,sqlite,nestedFindAll,8,1022,1100
sdk,sqlite,nestedFindAll,9,1022,1100
sdk,sqlite,nestedFindFirst,0,384,11
sdk,sqlite,nestedFindFirst,1,387,11
sdk,sqlite,nestedFindFirst,2,382,11
sdk,sqlite,nestedFindFirst,3,382,11
sdk,sqlite,nestedFindFirst,4,435,11
sdk,sqlite,nestedFindFirst,5,480,11
sdk,sqlite,nestedFindFirst,6,409,11
sdk,sqlite,nestedFindFirst,7,398,11
