cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,33,100
sdk,sqlite,findAll,1,37,100
sdk,sqlite,findAll,2,33,100
sdk,sqlite,findAll,3,39,100
sdk,sqlite,findAll,4,39,100
sdk,sqlite,findAll,5,39,100
sdk,sqlite,findAll,6,39,100
sdk,sqlite,findAll,7,39,100
sdk,sqlite,findAll,8,39,100
sdk,sqlite,findAll,9,39,100
sdk,sqlite,findAll,10,39,100
sdk,sqlite,findAll,11,39,100
sdk,sqlite,findAll,12,39,100
sdk,sqlite,findAll,13,39,100
sdk,sqlite,findAll,14,39,100
sdk,sqlite,findAll,15,41,100
sdk,sqlite,findAll,16,40,100
sdk,sqlite,findAll,17,39,100
sdk,sqlite,findAll,18,42,100
sdk,sqlite,findAll,19,39,100
sdk,sqlite,findAll,20,39,100
sdk,sqlite,findAll,21,43,100
sdk,sqlite,findAll,22,39,100
sdk,sqlite,findAll,23,39,100
sdk,sqlite,findAll,24,39,100
sdk,sqlite,findAll,25,39,100
sdk,sqlite,findAll,26,39,100
sdk,sqlite,findAll,27,41,100
sdk,sqlite,findAll,28,41,100
sdk,sqlite,findAll,29,39,100
sdk,sqlite,findAll,30,39,100
sdk,sqlite,findAll,31,39,100
sdk,sqlite,findAll,32,41,100
sdk,sqlite,findAll,33,60,100
sdk,sqlite,findAll,34,39,100
sdk,sqlite,findAll,35,39,100
sdk,sqlite,findAll,36,39,100
sdk,sqlite,findAll,37,39,100
sdk,sqlite,findAll,38,39,100
sdk,sqlite,findAll,39,39,100
sdk,sqlite,findAll,40,39,100
sdk,sqlite,findAll,41,39,100
sdk,sqlite,findAll,42,39,100
sdk,sqlite,findAll,43,40,100
sdk,sqlite,findAll,44,40,100
sdk,sqlite,findAll,45,40,100
sdk,sqlite,findAll,46,39,100
sdk,sqlite,findAll,47,39,100
sdk,sqlite,findAll,48,39,100
sdk,sqlite,findAll,49,39,100
sdk,sqlite,findAll,50,39,100
sdk,sqlite,findAll,51,39,100
sdk,sqlite,findAll,52,43,100
sdk,sqlite,findAll,53,39,100
sdk,sqlite,findAll,54,39,100
sdk,sqlite,findAll,55,39,100
sdk,sqlite,findAll,56,39,100
sdk,sqlite,findAll,57,39,100
sdk,sqlite,findAll,58,39,100
sdk,sqlite,findAll,59,39,100
sdk,sqlite,filterPaginateSort,0,621,20
sdk,sqlite,filterPaginateSort,1,638,20
sdk,sqlite,filterPaginateSort,2,717,20
sdk,sqlite,filterPaginateSort,3,702,20
sdk,sqlite,filterPaginateSort,4,644,20
sdk,sqlite,filterPaginateSort,5,634,20
sdk,sqlite,filterPaginateSort,6,629,20
sdk,sqlite,filterPaginateSort,7,629,20
sdk,sqlite,filterPaginateSort,8,626,20
sdk,sqlite,filterPaginateSort,9,625,20
sdk,sqlite,filterPaginateSort,10,626,20
sdk,sqlite,filterPaginateSort,11,631,20
sdk,sqlite,filterPaginateSort,12,634,20
sdk,sqlite,filterPaginateSort,13,626,20
sdk,sqlite,filterPaginateSort,14,1252,20
sdk,sqlite,filterPaginateSort,15,715,20
sdk,sqlite,filterPaginateSort,16,635,20
sdk,sqlite,filterPaginateSort,17,646,20
sdk,sqlite,filterPaginateSort,18,644,20
sdk,sqlite,filterPaginateSort,19,666,20
sdk,sqlite,filterPaginateSort,20,655,20
sdk,sqlite,filterPaginateSort,21,627,20
sdk,sqlite,filterPaginateSort,22,628,20
sdk,sqlite,filterPaginateSort,23,621,20
sdk,sqlite,filterPaginateSort,24,627,20
sdk,sqlite,filterPaginateSort,25,626,20
sdk,sqlite,filterPaginateSort,26,627,20
sdk,sqlite,filterPaginateSort,27,623,20
sdk,sqlite,filterPaginateSort,28,623,20
sdk,sqlite,filterPaginateSort,29,622,20
sdk,sqlite,filterPaginateSort,30,613,20
sdk,sqlite,filterPaginateSort,31,606,20
sdk,sqlite,filterPaginateSort,32,606,20
sdk,sqlite,filterPaginateSort,33,605,20
sdk,sqlite,filterPaginateSort,34,605,20
sdk,sqlite,filterPaginateSort,35,638,20
sdk,sqlite,filterPaginateSort,36,712,20
sdk,sqlite,filterPaginateSort,37,640,20
sdk,sqlite,filterPaginateSort,38,631,20
sdk,sqlite,filterPaginateSort,39,626,20
sdk,sqlite,filterPaginateSort,40,627,20
sdk,sqlite,filterPaginateSort,41,627,20
sdk,sqlite,filterPaginateSort,42,628,20
sdk,sqlite,filterPaginateSort,43,630,20
sdk,sqlite,filterPaginateSort,44,624,20
sdk,sqlite,filterPaginateSort,45,622,20
sdk,sqlite,filterPaginateSort,46,623,20
sdk,sqlite,filterPaginateSort,47,632,20
sdk,sqlite,filterPaginateSort,48,636,20
sdk,sqlite,filterPaginateSort,49,631,20
sdk,sqlite,filterPaginateSort,50,630,20
sdk,sqlite,filterPaginateSort,51,629,20
sdk,sqlite,filterPaginateSort,52,626,20
sdk,sqlite,filterPaginateSort,53,626,20
sdk,sqlite,filterPaginateSort,54,622,20
sdk,sqlite,filterPaginateSort,55,622,20
sdk,sqlite,filterPaginateSort,56,623,20
sdk,sqlite,filterPaginateSort,57,623,20
sdk,sqlite,filterPaginateSort,58,623,20
sdk,sqlite,filterPaginateSort,59,620,20
sdk,sqlite,findFirst,0,4,1
sdk,sqlite,findFirst,1,6,1
sdk,sqlite,findFirst,2,5,1
sdk,sqlite,findFirst,3,4,1
sdk,sqlite,findFirst,4,4,1
sdk,sqlite,findFirst,5,5,1
sdk,sqlite,findFirst,6,5,1
sdk,sqlite,findFirst,7,5,1
sdk,sqlite,findFirst,8,5,1
sdk,sqlite,findFirst,9,5,1
sdk,sqlite,findFirst,10,4,1
sdk,sqlite,findFirst,11,4,1
sdk,sqlite,findFirst,12,4,1
sdk,sqlite,findFirst,13,4,1
sdk,sqlite,findFirst,14,5,1
sdk,sqlite,findFirst,15,4,1
sdk,sqlite,findFirst,16,5,1
sdk,sqlite,findFirst,17,5,1
sdk,sqlite,findFirst,18,5,1
sdk,sqlite,findFirst,19,5,1
sdk,sqlite,findFirst,20,5,1
sdk,sqlite,findFirst,21,6,1
sdk,sqlite,findFirst,22,5,1
sdk,sqlite,findFirst,23,5,1
sdk,sqlite,findFirst,24,5,1
sdk,sqlite,findFirst,25,5,1
sdk,sqlite,findFirst,26,5,1
sdk,sqlite,findFirst,27,4,1
sdk,sqlite,findFirst,28,5,1
sdk,sqlite,findFirst,29,5,1
sdk,sqlite,findFirst,30,5,1
sdk,sqlite,findFirst,31,5,1
sdk,sqlite,findFirst,32,5,1
sdk,sqlite,findFirst,33,4,1
sdk,sqlite,findFirst,34,5,1
sdk,sqlite,findFirst,35,4,1
sdk,sqlite,findFirst,36,5,1
sdk,sqlite,findFirst,37,5,1
sdk,sqlite,findFirst,38,5,1
sdk,sqlite,findFirst,39,4,1
sdk,sqlite,findFirst,40,5,1
sdk,sqlite,findFirst,41,4,1
sdk,sqlite,findFirst,42,5,1
sdk,sqlite,findFirst,43,4,1
sdk,sqlite,findFirst,44,5,1
sdk,sqlite,findFirst,45,4,1
sdk,sqlite,findFirst,46,5,1
sdk,sqlite,findFirst,47,4,1
sdk,sqlite,findFirst,48,5,1
sdk,sqlite,findFirst,49,5,1
sdk,sqlite,findFirst,50,5,1
sdk,sqlite,findFirst,51,4,1
sdk,sqlite,findFirst,52,5,1
sdk,sqlite,findFirst,53,4,1
sdk,sqlite,findFirst,54,5,1
sdk,sqlite,findFirst,55,5,1
sdk,sqlite,findFirst,56,5,1
sdk,sqlite,findFirst,57,4,1
sdk,sqlite,findFirst,58,5,1
sdk,sqlite,findFirst,59,4,1
sdk,sqlite,findUnique,0,1,1
sdk,sqlite,findUnique,1,3,1
sdk,sqlite,findUnique,2,2,1
sdk,sqlite,findUnique,3,2,1
sdk,sqlite,findUnique,4,1,1
sdk,sqlite,findUnique,5,2,1
sdk,sqlite,findUnique,6,1,1
sdk,sqlite,findUnique,7,1,1
sdk,sqlite,findUnique,8,1,1
sdk,sqlite,findUnique,9,1,1
sdk,sqlite,findUnique,10,1,1
sdk,sqlite,findUnique,11,1,1
sdk,sqlite,findUnique,12,1,1
sdk,sqlite,findUnique,13,1,1
sdk,sqlite,findUnique,14,1,1
sdk,sqlite,findUnique,15,1,1
sdk,sqlite,findUnique,16,1,1
sdk,sqlite,findUnique,17,1,1
sdk,sqlite,findUnique,18,1,1
sdk,sqlite,findUnique,19,1,1
sdk,sqlite,findUnique,20,1,1
sdk,sqlite,findUnique,21,1,1
sdk,sqlite,findUnique,22,1,1
sdk,sqlite,findUnique,23,1,1
sdk,sqlite,findUnique,24,1,1
sdk,sqlite,findUnique,25,1,1
sdk,sqlite,findUnique,26,1,1
sdk,sqlite,findUnique,27,1,1
sdk,sqlite,findUnique,28,1,1
sdk,sqlite,findUnique,29,1,1
sdk,sqlite,findUnique,30,1,1
sdk,sqlite,findUnique,31,1,1
sdk,sqlite,findUnique,32,1,1
sdk,sqlite,findUnique,33,1,1
sdk,sqlite,findUnique,34,1,1
sdk,sqlite,findUnique,35,1,1
sdk,sqlite,findUnique,36,1,1
sdk,sqlite,findUnique,37,1,1
sdk,sqlite,findUnique,38,1,1
sdk,sqlite,findUnique,39,1,1
sdk,sqlite,findUnique,40,1,1
sdk,sqlite,findUnique,41,1,1
sdk,sqlite,findUnique,42,1,1
sdk,sqlite,findUnique,43,1,1
sdk,sqlite,findUnique,44,1,1
sdk,sqlite,findUnique,45,1,1
sdk,sqlite,findUnique,46,1,1
sdk,sqlite,findUnique,47,1,1
sdk,sqlite,findUnique,48,1,1
sdk,sqlite,findUnique,49,1,1
sdk,sqlite,findUnique,50,1,1
sdk,sqlite,findUnique,51,1,1
sdk,sqlite,findUnique,52,1,1
sdk,sqlite,findUnique,53,1,1
sdk,sqlite,findUnique,54,1,1
sdk,sqlite,findUnique,55,1,1
sdk,sqlite,findUnique,56,1,1
sdk,sqlite,findUnique,57,1,1
sdk,sqlite,findUnique,58,1,1
sdk,sqlite,findUnique,59,1,1
sdk,sqlite,nestedFindAll,0,484,1100
sdk,sqlite,nestedFindAll,1,490,1100
sdk,sqlite,nestedFindAll,2,480,1100
sdk,sqlite,nestedFindAll,3,477,1100
sdk,sqlite,nestedFindAll,4,470,1100
sdk,sqlite,nestedFindAll,5,467,1100
sdk,sqlite,nestedFindAll,6,467,1100
sdk,sqlite,nestedFindAll,7,467,1100
sdk,sqlite,nestedFindAll,8,468,1100
sdk,sqlite,nestedFindAll,9,470,1100
sdk,sqlite,nestedFindAll,10,469,1100
sdk,sqlite,nestedFindAll,11,467,1100
sdk,sqlite,nestedFindAll,12,468,1100
sdk,sqlite,nestedFindAll,13,468,1100
sdk,sqlite,nestedFindAll,14,472,1100
sdk,sqlite,nestedFindAll,15,474,1100
sdk,sqlite,nestedFindAll,16,472,1100
sdk,sqlite,nestedFindAll,17,472,1100
sdk,sqlite,nestedFindAll,18,467,1100
sdk,sqlite,nestedFindAll,19,468,1100
sdk,sqlite,nestedFindAll,20,467,1100
sdk,sqlite,nestedFindAll,21,467,1100
sdk,sqlite,nestedFindAll,22,467,1100
sdk,sqlite,nestedFindAll,23,472,1100
sdk,sqlite,nestedFindAll,24,467,1100
sdk,sqlite,nestedFindAll,25,468,1100
sdk,sqlite,nestedFindAll,26,467,1100
sdk,sqlite,nestedFindAll,27,468,1100
sdk,sqlite,nestedFindAll,28,469,1100
sdk,sqlite,nestedFindAll,29,476,1100
sdk,sqlite,nestedFindAll,30,467,1100
sdk,sqlite,nestedFindAll,31,475,1100
sdk,sqlite,nestedFindAll,32,467,1100
sdk,sqlite,nestedFindAll,33,468,1100
sdk,sqlite,nestedFindAll,34,468,1100
sdk,sqlite,nestedFindAll,35,468,1100
sdk,sqlite,nestedFindAll,36,468,1100
sdk,sqlite,nestedFindAll,37,469,1100
sdk,sqlite,nestedFindAll,38,467,1100
sdk,sqlite,nestedFindAll,39,467,1100
sdk,sqlite,nestedFindAll,40,468,1100
sdk,sqlite,nestedFindAll,41,467,1100
sdk,sqlite,nestedFindAll,42,468,1100
sdk,sqlite,nestedFindAll,43,468,1100
sdk,sqlite,nestedFindAll,44,468,1100
sdk,sqlite,nestedFindAll,45,467,1100
sdk,sqlite,nestedFindAll,46,467,1100
sdk,sqlite,nestedFindAll,47,465,1100
sdk,sqlite,nestedFindAll,48,468,1100
sdk,sqlite,nestedFindAll,49,468,1100
sdk,sqlite,nestedFindAll,50,475,1100
sdk,sqlite,nestedFindAll,51,468,1100
sdk,sqlite,nestedFindAll,52,470,1100
sdk,sqlite,nestedFindAll,53,469,1100
sdk,sqlite,nestedFindAll,54,468,1100
sdk,sqlite,nestedFindAll,55,468,1100
sdk,sqlite,nestedFindAll,56,468,1100
sdk,sqlite,nestedFindAll,57,467,1100
sdk,sqlite,nestedFindAll,58,469,1100
sdk,sqlite,nestedFindAll,59,467,1100
sdk,sqlite,nestedFindFirst,0,12,11
sdk,sqlite,nestedFindFirst,1,13,11
sdk,sqlite,nestedFindFirst,2,13,11
sdk,sqlite,nestedFindFirst,3,13,11
sdk,sqlite,nestedFindFirst,4,12,11
sdk,sqlite,nestedFindFirst,5,12,11
sdk,sqlite,nestedFindFirst,6,12,11
sdk,sqlite,nestedFindFirst,7,12,11
sdk,sqlite,nestedFindFirst,8,12,11
sdk,sqlite,nestedFindFirst,9,12,11
sdk,sqlite,nestedFindFirst,10,12,11
sdk,sqlite,nestedFindFirst,11,12,11
sdk,sqlite,nestedFindFirst,12,12,11
sdk,sqlite,nestedFindFirst,13,12,11
sdk,sqlite,nestedFindFirst,14,12,11
sdk,sqlite,nestedFindFirst,15,12,11
sdk,sqlite,nestedFindFirst,16,12,11
sdk,sqlite,nestedFindFirst,17,12,11
sdk,sqlite,nestedFindFirst,18,12,11
sdk,sqlite,nestedFindFirst,19,12,11
sdk,sqlite,nestedFindFirst,20,12,11
sdk,sqlite,nestedFindFirst,21,12,11
sdk,sqlite,nestedFindFirst,22,12,11
sdk,sqlite,nestedFindFirst,23,12,11
sdk,sqlite,nestedFindFirst,24,12,11
sdk,sqlite,nestedFindFirst,25,12,11
sdk,sqlite,nestedFindFirst,26,12,11
sdk,sqlite,nestedFindFirst,27,12,11
sdk,sqlite,nestedFindFirst,28,12,11
sdk,sqlite,nestedFindFirst,29,12,11
sdk,sqlite,nestedFindFirst,30,12,11
sdk,sqlite,nestedFindFirst,31,12,11
sdk,sqlite,nestedFindFirst,32,12,11
sdk,sqlite,nestedFindFirst,33,12,11
sdk,sqlite,nestedFindFirst,34,12,11
sdk,sqlite,nestedFindFirst,35,12,11
sdk,sqlite,nestedFindFirst,36,12,11
sdk,sqlite,nestedFindFirst,37,12,11
sdk,sqlite,nestedFindFirst,38,12,11
sdk,sqlite,nestedFindFirst,39,12,11
sdk,sqlite,nestedFindFirst,40,12,11
sdk,sqlite,nestedFindFirst,41,12,11
sdk,sqlite,nestedFindFirst,42,12,11
sdk,sqlite,nestedFindFirst,43,12,11
sdk,sqlite,nestedFindFirst,44,12,11
sdk,sqlite,nestedFindFirst,45,12,11
sdk,sqlite,nestedFindFirst,46,12,11
sdk,sqlite,nestedFindFirst,47,12,11
sdk,sqlite,nestedFindFirst,48,12,11
sdk,sqlite,nestedFindFirst,49,12,11
sdk,sqlite,nestedFindFirst,50,12,11
sdk,sqlite,nestedFindFirst,51,12,11
sdk,sqlite,nestedFindFirst,52,12,11
sdk,sqlite,nestedFindFirst,53,12,11
sdk,sqlite,nestedFindFirst,54,12,11
sdk,sqlite,nestedFindFirst,55,12,11
sdk,sqlite,nestedFindFirst,56,12,11
sdk,sqlite,nestedFindFirst,57,12,11
sdk,sqlite,nestedFindFirst,58,12,11
sdk,sqlite,nestedFindFirst,59,12,11
sdk,sqlite,nestedFindUnique,0,8,11
sdk,sqlite,nestedFindUnique,1,9,11
sdk,sqlite,nestedFindUnique,2,9,11
sdk,sqlite,nestedFindUnique,3,9,11
sdk,sqlite,nestedFindUnique,4,9,11
sdk,sqlite,nestedFindUnique,5,9,11
sdk,sqlite,nestedFindUnique,6,9,11
sdk,sqlite,nestedFindUnique,7,9,11
sdk,sqlite,nestedFindUnique,8,8,11
sdk,sqlite,nestedFindUnique,9,9,11
sdk,sqlite,nestedFindUnique,10,8,11
sdk,sqlite,nestedFindUnique,11,8,11
sdk,sqlite,nestedFindUnique,12,8,11
sdk,sqlite,nestedFindUnique,13,8,11
sdk,sqlite,nestedFindUnique,14,8,11
sdk,sqlite,nestedFindUnique,15,8,11
sdk,sqlite,nestedFindUnique,16,8,11
sdk,sqlite,nestedFindUnique,17,8,11
sdk,sqlite,nestedFindUnique,18,8,11
sdk,sqlite,nestedFindUnique,19,8,11
sdk,sqlite,nestedFindUnique,20,8,11
sdk,sqlite,nestedFindUnique,21,8,11
sdk,sqlite,nestedFindUnique,22,8,11
sdk,sqlite,nestedFindUnique,23,8,11
sdk,sqlite,nestedFindUnique,24,8,11
sdk,sqlite,nestedFindUnique,25,8,11
sdk,sqlite,nestedFindUnique,26,8,11
sdk,sqlite,nestedFindUnique,27,8,11
sdk,sqlite,nestedFindUnique,28,8,11
sdk,sqlite,nestedFindUnique,29,8,11
sdk,sqlite,nestedFindUnique,30,8,11
sdk,sqlite,nestedFindUnique,31,8,11
sdk,sqlite,nestedFindUnique,32,8,11
sdk,sqlite,nestedFindUnique,33,8,11
sdk,sqlite,nestedFindUnique,34,8,11
sdk,sqlite,nestedFindUnique,35,8,11
sdk,sqlite,nestedFindUnique,36,8,11
sdk,sqlite,nestedFindUnique,37,8,11
sdk,sqlite,nestedFindUnique,38,8,11
sdk,sqlite,nestedFindUnique,39,8,11
sdk,sqlite,nestedFindUnique,40,8,11
sdk,sqlite,nestedFindUnique,41,8,11
sdk,sqlite,nestedFindUnique,42,8,11
sdk,sqlite,nestedFindUnique,43,8,11
sdk,sqlite,nestedFindUnique,44,8,11
sdk,sqlite,nestedFindUnique,45,8,11
sdk,sqlite,nestedFindUnique,46,8,11
sdk,sqlite,nestedFindUnique,47,8,11
sdk,sqlite,nestedFindUnique,48,8,11
sdk,sqlite,nestedFindUnique,49,8,11
sdk,sqlite,nestedFindUnique,50,8,11
sdk,sqlite,nestedFindUnique,51,8,11
sdk,sqlite,nestedFindUnique,52,8,11
sdk,sqlite,nestedFindUnique,53,8,11
sdk,sqlite,nestedFindUnique,54,8,11
sdk,sqlite,nestedFindUnique,55,8,11
sdk,sqlite,nestedFindUnique,56,8,11
sdk,sqlite,nestedFindUnique,57,8,11
sdk,sqlite,nestedFindUnique,58,8,11
sdk,sqlite,nestedFindUnique,59,8,11
sdk,sqlite,nestedRelations,0,5830,11100
sdk,sqlite,nestedRelations,1,5839,11100
sdk,sqlite,nestedRelations,2,5197,11100
sdk,sqlite,nestedRelations,3,4873,11100
sdk,sqlite,nestedRelations,4,5019,11100
sdk,sqlite,nestedRelations,5,5049,11100
sdk,sqlite,nestedRelations,6,5066,11100
