cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,51,100
sdk,sqlite,findAll,1,53,100
sdk,sqlite,findAll,2,51,100
sdk,sqlite,findAll,3,51,100
sdk,sqlite,findAll,4,51,100
sdk,sqlite,findAll,5,51,100
sdk,sqlite,findAll,6,51,100
sdk,sqlite,findAll,7,51,100
sdk,sqlite,findAll,8,51,100
sdk,sqlite,findAll,9,51,100
sdk,sqlite,findAll,10,52,100
sdk,sqlite,findAll,11,62,100
sdk,sqlite,findAll,12,52,100
sdk,sqlite,findAll,13,59,100
sdk,sqlite,findAll,14,54,100
sdk,sqlite,findAll,15,55,100
sdk,sqlite,findAll,16,56,100
sdk,sqlite,findAll,17,54,100
sdk,sqlite,findAll,18,52,100
sdk,sqlite,findAll,19,51,100
sdk,sqlite,findAll,20,51,100
sdk,sqlite,findAll,21,51,100
sdk,sqlite,findAll,22,51,100
sdk,sqlite,findAll,23,51,100
sdk,sqlite,findAll,24,51,100
sdk,sqlite,findAll,25,55,100
sdk,sqlite,findAll,26,51,100
sdk,sqlite,findAll,27,51,100
sdk,sqlite,findAll,28,51,100
sdk,sqlite,findAll,29,51,100
sdk,sqlite,filterPaginateSort,0,824,20
sdk,sqlite,filterPaginateSort,1,825,20
sdk,sqlite,filterPaginateSort,2,825,20
sdk,sqlite,filterPaginateSort,3,899,20
sdk,sqlite,filterPaginateSort,4,1140,20
sdk,sqlite,filterPaginateSort,5,898,20
sdk,sqlite,filterPaginateSort,6,889,20
sdk,sqlite,filterPaginateSort,7,858,20
sdk,sqlite,filterPaginateSort,8,813,20
sdk,sqlite,filterPaginateSort,9,805,20
sdk,sqlite,filterPaginateSort,10,788,20
sdk,sqlite,filterPaginateSort,11,804,20
sdk,sqlite,filterPaginateSort,12,798,20
sdk,sqlite,filterPaginateSort,13,801,20
sdk,sqlite,filterPaginateSort,14,883,20
sdk,sqlite,filterPaginateSort,15,896,20
sdk,sqlite,filterPaginateSort,16,840,20
sdk,sqlite,filterPaginateSort,17,845,20
sdk,sqlite,filterPaginateSort,18,871,20
sdk,sqlite,filterPaginateSort,19,872,20
sdk,sqlite,filterPaginateSort,20,824,20
sdk,sqlite,filterPaginateSort,21,832,20
sdk,sqlite,filterPaginateSort,22,831,20
sdk,sqlite,filterPaginateSort,23,825,20
sdk,sqlite,filterPaginateSort,24,1419,20
sdk,sqlite,filterPaginateSort,25,896,20
sdk,sqlite,filterPaginateSort,26,852,20
sdk,sqlite,filterPaginateSort,27,825,20
sdk,sqlite,filterPaginateSort,28,889,20
sdk,sqlite,filterPaginateSort,29,833,20
sdk,sqlite,findFirst,0,5,1
sdk,sqlite,findFirst,1,6,1
sdk,sqlite,findFirst,2,5,1
sdk,sqlite,findFirst,3,5,1
sdk,sqlite,findFirst,4,5,1
sdk,sqlite,findFirst,5,5,1
sdk,sqlite,findFirst,6,5,1
sdk,sqlite,findFirst,7,5,1
sdk,sqlite,findFirst,8,5,1
sdk,sqlite,findFirst,9,5,1
sdk,sqlite,findFirst,10,5,1
sdk,sqlite,findFirst,11,5,1
sdk,sqlite,findFirst,12,5,1
sdk,sqlite,findFirst,13,5,1
sdk,sqlite,findFirst,14,5,1
sdk,sqlite,findFirst,15,5,1
sdk,sqlite,findFirst,16,5,1
sdk,sqlite,findFirst,17,5,1
sdk,sqlite,findFirst,18,5,1
sdk,sqlite,findFirst,19,5,1
sdk,sqlite,findFirst,20,5,1
sdk,sqlite,findFirst,21,5,1
sdk,sqlite,findFirst,22,5,1
sdk,sqlite,findFirst,23,5,1
sdk,sqlite,findFirst,24,5,1
sdk,sqlite,findFirst,25,5,1
sdk,sqlite,findFirst,26,5,1
sdk,sqlite,findFirst,27,5,1
sdk,sqlite,findFirst,28,5,1
sdk,sqlite,findFirst,29,5,1
sdk,sqlite,findUnique,0,2,1
sdk,sqlite,findUnique,1,2,1
sdk,sqlite,findUnique,2,2,1
sdk,sqlite,findUnique,3,2,1
sdk,sqlite,findUnique,4,2,1
sdk,sqlite,findUnique,5,2,1
sdk,sqlite,findUnique,6,2,1
sdk,sqlite,findUnique,7,2,1
sdk,sqlite,findUnique,8,2,1
sdk,sqlite,findUnique,9,2,1
sdk,sqlite,findUnique,10,2,1
sdk,sqlite,findUnique,11,2,1
sdk,sqlite,findUnique,12,1,1
sdk,sqlite,findUnique,13,2,1
sdk,sqlite,findUnique,14,2,1
sdk,sqlite,findUnique,15,2,1
sdk,sqlite,findUnique,16,1,1
sdk,sqlite,findUnique,17,2,1
sdk,sqlite,findUnique,18,1,1
sdk,sqlite,findUnique,19,2,1
sdk,sqlite,findUnique,20,1,1
sdk,sqlite,findUnique,21,51,1
sdk,sqlite,findUnique,22,4,1
sdk,sqlite,findUnique,23,2,1
sdk,sqlite,findUnique,24,2,1
sdk,sqlite,findUnique,25,2,1
sdk,sqlite,findUnique,26,2,1
sdk,sqlite,findUnique,27,2,1
sdk,sqlite,findUnique,28,2,1
sdk,sqlite,findUnique,29,2,1
sdk,sqlite,nestedFindAll,0,956,1100
sdk,sqlite,nestedFindAll,1,956,1100
sdk,sqlite,nestedFindAll,2,960,1100
sdk,sqlite,nestedFindAll,3,970,1100
sdk,sqlite,nestedFindAll,4,1022,1100
sdk,sqlite,nestedFindAll,5,974,1100
sdk,sqlite,nestedFindAll,6,1142,1100
sdk,sqlite,nestedFindAll,7,1453,1100
sdk,sqlite,nestedFindAll,8,1026,1100
sdk,sqlite,nestedFindAll,9,1027,1100
sdk,sqlite,nestedFindAll,10,970,1100
sdk,sqlite,nestedFindAll,11,964,1100
sdk,sqlite,nestedFindAll,12,1086,1100
sdk,sqlite,nestedFindAll,13,1004,1100
sdk,sqlite,nestedFindAll,14,1088,1100
sdk,sqlite,nestedFindAll,15,1117,1100
sdk,sqlite,nestedFindAll,16,999,1100
sdk,sqlite,nestedFindAll,17,1065,1100
sdk,sqlite,nestedFindAll,18,1112,1100
sdk,sqlite,nestedFindAll,19,997,1100
sdk,sqlite,nestedFindAll,20,1056,1100
sdk,sqlite,nestedFindAll,21,971,1100
sdk,sqlite,nestedFindAll,22,941,1100
sdk,sqlite,nestedFindAll,23,1006,1100
sdk,sqlite,nestedFindAll,24,927,1100
sdk,sqlite,nestedFindAll,25,937,1100
sdk,sqlite,nestedFindAll,26,913,1100
sdk,sqlite,nestedFindAll,27,918,1100
sdk,sqlite,nestedFindAll,28,920,1100
sdk,sqlite,nestedFindAll,29,930,1100
sdk,sqlite,nestedFindFirst,0,324,11
sdk,sqlite,nestedFindFirst,1,324,11
sdk,sqlite,nestedFindFirst,2,323,11
sdk,sqlite,nestedFindFirst,3,323,11
sdk,sqlite,nestedFindFirst,4,323,11
sdk,sqlite,nestedFindFirst,5,332,11
sdk,sqlite,nestedFindFirst,6,330,11
sdk,sqlite,nestedFindFirst,7,324,11
sdk,sqlite,nestedFindFirst,8,326,11
sdk,sqlite,nestedFindFirst,9,347,11
sdk,sqlite,nestedFindFirst,10,323,11
sdk,sqlite,nestedFindFirst,11,322,11
sdk,sqlite,nestedFindFirst,12,347,11
sdk,sqlite,nestedFindFirst,13,329,11
sdk,sqlite,nestedFindFirst,14,323,11
sdk,sqlite,nestedFindFirst,15,323,11
sdk,sqlite,nestedFindFirst,16,381,11
sdk,sqlite,nestedFindFirst,17,444,11
sdk,sqlite,nestedFindFirst,18,369,11
sdk,sqlite,nestedFindFirst,19,335,11
sdk,sqlite,nestedFindFirst,20,356,11
sdk,sqlite,nestedFindFirst,21,358,11
sdk,sqlite,nestedFindFirst,22,347,11
sdk,sqlite,nestedFindFirst,23,339,11
sdk,sqlite,nestedFindFirst,24,351,11
sdk,sqlite,nestedFindFirst,25,327,11
sdk,sqlite,nestedFindFirst,26,332,11
sdk,sqlite,nestedFindFirst,27,340,11
sdk,sqlite,nestedFindFirst,28,322,11
sdk,sqlite,nestedFindFirst,29,339,11
sdk,sqlite,nestedFindUnique,0,319,11
sdk,sqlite,nestedFindUnique,1,319,11
sdk,sqlite,nestedFindUnique,2,321,11
sdk,sqlite,nestedFindUnique,3,338,11
sdk,sqlite,nestedFindUnique,4,317,11
sdk,sqlite,nestedFindUnique,5,316,11
sdk,sqlite,nestedFindUnique,6,316,11
sdk,sqlite,nestedFindUnique,7,395,11
sdk,sqlite,nestedFindUnique,8,324,11
sdk,sqlite,nestedFindUnique,9,317,11
sdk,sqlite,nestedFindUnique,10,316,11
sdk,sqlite,nestedFindUnique,11,326,11
sdk,sqlite,nestedFindUnique,12,332,11
sdk,sqlite,nestedFindUnique,13,330,11
sdk,sqlite,nestedFindUnique,14,315,11
sdk,sqlite,nestedFindUnique,15,315,11
sdk,sqlite,nestedFindUnique,16,327,11
sdk,sqlite,nestedFindUnique,17,340,11
sdk,sqlite,nestedFindUnique,18,325,11
sdk,sqlite,nestedFindUnique,19,336,11
sdk,sqlite,nestedFindUnique,20,321,11
sdk,sqlite,nestedFindUnique,21,326,11
sdk,sqlite,nestedFindUnique,22,316,11
sdk,sqlite,nestedFindUnique,23,332,11
sdk,sqlite,nestedFindUnique,24,399,11
sdk,sqlite,nestedFindUnique,25,434,11
sdk,sqlite,nestedFindUnique,26,352,11
sdk,sqlite,nestedFindUnique,27,340,11
sdk,sqlite,nestedFindUnique,28,336,11
sdk,sqlite,nestedFindUnique,29,329,11
sdk,sqlite,nestedRelations,0,8108,11100
sdk,sqlite,nestedRelations,1,8430,11100
sdk,sqlite,nestedRelations,2,8489,11100
sdk,sqlite,nestedRelations,3,9520,11100
sdk,sqlite,nestedRelations,4,8900,11100
sdk,sqlite,nestedRelations,5,8991,11100
sdk,sqlite,nestedRelations,6,8641,11100
sdk,sqlite,nestedRelations,7,9881,11100
sdk,sqlite,nestedRelations,8,8804,11100
sdk,sqlite,nestedRelations,9,9283,11100
sdk,sqlite,nestedRelations,10,8016,11100
sdk,sqlite,nestedRelations,11,7964,11100
sdk,sqlite,nestedRelations,12,8354,11100
sdk,sqlite,nestedRelations,13,7794,11100
sdk,sqlite,nestedRelations,14,9110,11100
sdk,sqlite,nestedRelations,15,8628,11100
sdk,sqlite,nestedRelations,16,8391,11100
sdk,sqlite,nestedRelations,17,8433,11100
sdk,sqlite,nestedRelations,18,9299,11100
sdk,sqlite,nestedRelations,19,9323,11100
sdk,sqlite,nestedRelations,20,8085,11100
sdk,sqlite,nestedRelations,21,8116,11100
sdk,sqlite,nestedRelations,22,9508,11100
sdk,sqlite,nestedRelations,23,8889,11100
sdk,sqlite,nestedRelations,24,8386,11100
sdk,sqlite,nestedRelations,25,9851,11100
sdk,sqlite,nestedRelations,26,9196,11100
sdk,sqlite,nestedRelations,27,9829,11100
sdk,sqlite,nestedRelations,28,8608,11100
sdk,sqlite,nestedRelations,29,7983,11100
sdk,sqlite,compositeRelations,0,21038,11100
sdk,sqlite,compositeRelations,1,22863,11100
sdk,sqlite,compositeRelations,2,22153,11100
sdk,sqlite,compositeRelations,3,21223,11100
sdk,sqlite,compositeRelations,4,22472,11100
sdk,sqlite,compositeRelations,5,23134,11100
sdk,sqlite,compositeRelations,6,20739,11100
sdk,sqlite,compositeRelations,7,22237,11100
sdk,sqlite,compositeRelations,8,23171,11100
sdk,sqlite,compositeRelations,9,22248,11100
sdk,sqlite,compositeRelations,10,21760,11100
sdk,sqlite,compositeRelations,11,21179,11100
sdk,sqlite,compositeRelations,12,22265,11100
sdk,sqlite,compositeRelations,13,21050,11100
sdk,sqlite,compositeRelations,14,20896,11100
sdk,sqlite,compositeRelations,15,22631,11100
sdk,sqlite,compositeRelations,16,21549,11100
sdk,sqlite,compositeRelations,17,22529,11100
sdk,sqlite,compositeRelations,18,22321,11100
