cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,35,100
sdk,sqlite,findAll,1,36,100
sdk,sqlite,findAll,2,34,100
sdk,sqlite,findAll,3,34,100
sdk,sqlite,findAll,4,34,100
sdk,sqlite,findAll,5,34,100
sdk,sqlite,findAll,6,34,100
sdk,sqlite,findAll,7,34,100
sdk,sqlite,findAll,8,34,100
sdk,sqlite,findAll,9,34,100
sdk,sqlite,filterPaginateSort,0,1038,20
sdk,sqlite,filterPaginateSort,1,879,20
sdk,sqlite,filterPaginateSort,2,848,20
sdk,sqlite,filterPaginateSort,3,887,20
sdk,sqlite,filterPaginateSort,4,1357,20
sdk,sqlite,filterPaginateSort,5,819,20
sdk,sqlite,filterPaginateSort,6,810,20
sdk,sqlite,filterPaginateSort,7,815,20
sdk,sqlite,filterPaginateSort,8,797,20
sdk,sqlite,filterPaginateSort,9,1060,20
sdk,sqlite,findFirst,0,5,1
sdk,sqlite,findFirst,1,7,1
sdk,sqlite,findFirst,2,5,1
sdk,sqlite,findFirst,3,4,1
sdk,sqlite,findFirst,4,5,1
sdk,sqlite,findFirst,5,6,1
sdk,sqlite,findFirst,6,6,1
sdk,sqlite,findFirst,7,4,1
sdk,sqlite,findFirst,8,4,1
sdk,sqlite,findFirst,9,4,1
sdk,sqlite,findUnique,0,1,1
sdk,sqlite,findUnique,1,2,1
sdk,sqlite,findUnique,2,2,1
sdk,sqlite,findUnique,3,2,1
sdk,sqlite,findUnique,4,2,1
sdk,sqlite,findUnique,5,1,1
sdk,sqlite,findUnique,6,1,1
sdk,sqlite,findUnique,7,1,1
sdk,sqlite,findUnique,8,1,1
sdk,sqlite,findUnique,9,1,1
sdk,sqlite,nestedFindAll,0,955,1100
sdk,sqlite,nestedFindAll,1,914,1100
sdk,sqlite,nestedFindAll,2,920,1100
sdk,sqlite,nestedFindAll,3,916,1100
sdk,sqlite,nestedFindAll,4,941,1100
sdk,sqlite,nestedFindAll,5,910,1100
sdk,sqlite,nestedFindAll,6,954,1100
sdk,sqlite,nestedFindAll,7,1103,1100
sdk,sqlite,nestedFindAll,8,965,1100
sdk,sqlite,nestedFindAll,9,955,1100
sdk,sqlite,nestedFindFirst,0,317,11
sdk,sqlite,nestedFindFirst,1,324,11
sdk,sqlite,nestedFindFirst,2,325,11
sdk,sqlite,nestedFindFirst,3,324,11
sdk,sqlite,nestedFindFirst,4,320,11
sdk,sqlite,nestedFindFirst,5,324,11
sdk,sqlite,nestedFindFirst,6,319,11
sdk,sqlite,nestedFindFirst,7,319,11
sdk,sqlite,nestedFindFirst,8,326,11
sdk,sqlite,nestedFindFirst,9,319,11
sdk,sqlite,nestedFindUnique,0,338,11
sdk,sqlite,nestedFindUnique,1,351,11
sdk,sqlite,nestedFindUnique,2,322,11
sdk,sqlite,nestedFindUnique,3,307,11
sdk,sqlite,nestedFindUnique,4,305,11
sdk,sqlite,nestedFindUnique,5,304,11
sdk,sqlite,nestedFindUnique,6,303,11
sdk,sqlite,nestedFindUnique,7,303,11
sdk,sqlite,nestedFindUnique,8,302,11
sdk,sqlite,nestedFindUnique,9,303,11
sdk,sqlite,nestedRelations,0,8081,11100
sdk,sqlite,nestedRelations,1,8421,11100
sdk,sqlite,nestedRelations,2,8567,11100
sdk,sqlite,nestedRelations,3,8733,11100
sdk,sqlite,nestedRelations,4,8102,11100
sdk,sqlite,nestedRelations,5,9937,11100
sdk,sqlite,nestedRelations,6,8645,11100
sdk,sqlite,nestedRelations,7,8441,11100
sdk,sqlite,nestedRelations,8,9262,11100
sdk,sqlite,nestedRelations,9,11001,11100
sdk,sqlite,compositeRelations,0,21976,11100
sdk,sqlite,compositeRelations,1,22156,11100
sdk,sqlite,compositeRelations,2,22234,11100
sdk,sqlite,compositeRelations,3,21116,11100
sdk,sqlite,compositeRelations,4,22032,11100
sdk,sqlite,compositeRelations,5,21957,11100
sdk,sqlite,compositeRelations,6,20491,11100
sdk,sqlite,compositeRelations,7,22189,11100
sdk,sqlite,compositeRelations,8,21349,11100
sdk,sqlite,compositeRelations,9,22729,11100
sdk,sqlite,create,0,5,0
sdk,sqlite,create,1,7,0
sdk,sqlite,create,2,5,0
sdk,sqlite,create,3,5,0
sdk,sqlite,create,4,5,0
sdk,sqlite,create,5,5,0
sdk,sqlite,create,6,7,0
sdk,sqlite,create,7,5,0
sdk,sqlite,create,8,5,0
sdk,sqlite,create,9,5,0
sdk,sqlite,update,0,2,0
sdk,sqlite,update,1,2,0
sdk,sqlite,update,2,2,0
sdk,sqlite,update,3,2,0
sdk,sqlite,update,4,2,0
sdk,sqlite,update,5,2,0
sdk,sqlite,update,6,2,0
sdk,sqlite,update,7,1,0
sdk,sqlite,update,8,1,0
sdk,sqlite,update,9,1,0
sdk,sqlite,upsert,0,10,1
sdk,sqlite,upsert,1,10,1
sdk,sqlite,upsert,2,9,1
sdk,sqlite,upsert,3,9,1
sdk,sqlite,upsert,4,9,1
sdk,sqlite,upsert,5,9,1
sdk,sqlite,upsert,6,11,1
sdk,sqlite,upsert,7,10,1
sdk,sqlite,upsert,8,12,1
sdk,sqlite,upsert,9,9,1
sdk,sqlite,createMany,0,30,0
sdk,sqlite,createMany,1,42,0
sdk,sqlite,createMany,2,29,0
sdk,sqlite,createMany,3,31,0
sdk,sqlite,createMany,4,25,0
sdk,sqlite,createMany,5,28,0
sdk,sqlite,createMany,6,33,0
