cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,61,100
sdk,sqlite,findAll,1,61,100
sdk,sqlite,findAll,2,59,100
sdk,sqlite,filterPaginateSort,0,1442,20
sdk,sqlite,filterPaginateSort,1,2262,20
sdk,sqlite,filterPaginateSort,2,16072,20
sdk,sqlite,findFirst,0,7,1
sdk,sqlite,findFirst,1,7,1
sdk,sqlite,findFirst,2,9,1
sdk,sqlite,findUnique,0,3,1
sdk,sqlite,findUnique,1,3,1
sdk,sqlite,findUnique,2,2,1
sdk,sqlite,nestedFindAll,0,1062,1100
sdk,sqlite,nestedFindAll,1,1100,1100
sdk,sqlite,nestedFindAll,2,1075,1100
sdk,sqlite,nestedFindFirst,0,380,11
sdk,sqlite,nestedFindFirst,1,378,11
sdk,sqlite,nestedFindFirst,2,371,11
sdk,sqlite,nestedFindUnique,0,365,11
sdk,sqlite,nestedFindUnique,1,364,11
sdk,sqlite,nestedFindUnique,2,362,11
sdk,sqlite,nestedRelations,0,8975,11100
sdk,sqlite,nestedRelations,1,9748,11100
sdk,sqlite,nestedRelations,2,11380,11100
sdk,sqlite,compositeRelations,0,34734,11100
sdk,sqlite,compositeRelations,1,106982,11100
sdk,sqlite,compositeRelations,2,48597,11100
sdk,sqlite,create,0,6,0
sdk,sqlite,create,1,8,0
sdk,sqlite,create,2,6,0
sdk,sqlite,update,0,2,0
sdk,sqlite,update,1,3,0
sdk,sqlite,update,2,2,0
sdk,sqlite,upsert,0,12,1
sdk,sqlite,upsert,1,12,1
sdk,sqlite,upsert,2,11,1
sdk,sqlite,createMany,0,115,0
sdk,sqlite,createMany,1,125,0
sdk,sqlite,createMany,2,90,0
sdk,sqlite,upsertMany,0,41,0
sdk,sqlite,upsertMany,1,41,0
sdk,sqlite,upsertMany,2,39,0
sdk,sqlite,updateMany,0,93,0
sdk,sqlite,updateMany,1,92,0
sdk,sqlite,updateMany,2,90,0
sdk,sqlite,nestedCreate,0,18,1
sdk,sqlite,nestedCreate,1,19,1
sdk,sqlite,nestedCreate,2,17,1
sdk,sqlite,nestedUpsert,0,18,1
sdk,sqlite,nestedUpsert,1,20,1
sdk,sqlite,nestedUpsert,2,17,1
sdk,sqlite,nestedUpdate,0,226,1
sdk,sqlite,nestedUpdate,1,233,1
sdk,sqlite,nestedUpdate,2,225,1
sdk,sqlite,delete,0,18,1
sdk,sqlite,delete,1,19,1
sdk,sqlite,delete,2,15,1
