cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,35,100
sdk,sqlite,findAll,1,37,100
sdk,sqlite,findAll,2,41,100
sdk,sqlite,findAll,3,39,100
sdk,sqlite,findAll,4,39,100
sdk,sqlite,findAll,5,39,100
sdk,sqlite,findAll,6,39,100
sdk,sqlite,findAll,7,39,100
sdk,sqlite,findAll,8,39,100
sdk,sqlite,findAll,9,39,100
sdk,sqlite,findAll,10,39,100
sdk,sqlite,findAll,11,39,100
sdk,sqlite,findAll,12,39,100
sdk,sqlite,findAll,13,39,100
sdk,sqlite,findAll,14,39,100
sdk,sqlite,findAll,15,39,100
sdk,sqlite,findAll,16,39,100
sdk,sqlite,findAll,17,39,100
sdk,sqlite,findAll,18,39,100
sdk,sqlite,findAll,19,39,100
sdk,sqlite,findAll,20,39,100
sdk,sqlite,findAll,21,39,100
sdk,sqlite,findAll,22,39,100
sdk,sqlite,findAll,23,39,100
sdk,sqlite,findAll,24,39,100
sdk,sqlite,findAll,25,39,100
sdk,sqlite,findAll,26,39,100
sdk,sqlite,findAll,27,40,100
sdk,sqlite,findAll,28,47,100
sdk,sqlite,findAll,29,39,100
sdk,sqlite,filterPaginateSort,0,609,20
sdk,sqlite,filterPaginateSort,1,603,20
sdk,sqlite,filterPaginateSort,2,622,20
sdk,sqlite,filterPaginateSort,3,609,20
sdk,sqlite,filterPaginateSort,4,599,20
sdk,sqlite,filterPaginateSort,5,613,20
sdk,sqlite,filterPaginateSort,6,601,20
sdk,sqlite,filterPaginateSort,7,640,20
sdk,sqlite,filterPaginateSort,8,650,20
sdk,sqlite,filterPaginateSort,9,611,20
sdk,sqlite,filterPaginateSort,10,600,20
sdk,sqlite,filterPaginateSort,11,609,20
sdk,sqlite,filterPaginateSort,12,599,20
sdk,sqlite,filterPaginateSort,13,669,20
sdk,sqlite,filterPaginateSort,14,741,20
sdk,sqlite,filterPaginateSort,15,677,20
sdk,sqlite,filterPaginateSort,16,670,20
sdk,sqlite,filterPaginateSort,17,639,20
sdk,sqlite,filterPaginateSort,18,607,20
sdk,sqlite,filterPaginateSort,19,631,20
sdk,sqlite,filterPaginateSort,20,659,20
sdk,sqlite,filterPaginateSort,21,665,20
sdk,sqlite,filterPaginateSort,22,636,20
sdk,sqlite,filterPaginateSort,23,617,20
sdk,sqlite,filterPaginateSort,24,611,20
sdk,sqlite,filterPaginateSort,25,639,20
sdk,sqlite,filterPaginateSort,26,653,20
sdk,sqlite,filterPaginateSort,27,636,20
sdk,sqlite,filterPaginateSort,28,638,20
sdk,sqlite,filterPaginateSort,29,627,20
sdk,sqlite,findFirst,0,3,1
sdk,sqlite,findFirst,1,6,1
sdk,sqlite,findFirst,2,4,1
sdk,sqlite,findFirst,3,4,1
