cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,32,100
sdk,sqlite,findAll,1,35,100
sdk,sqlite,findAll,2,32,100
sdk,sqlite,findAll,3,32,100
sdk,sqlite,findAll,4,32,100
sdk,sqlite,findAll,5,35,100
sdk,sqlite,findAll,6,36,100
sdk,sqlite,findAll,7,35,100
sdk,sqlite,findAll,8,35,100
sdk,sqlite,findAll,9,35,100
sdk,sqlite,findAll,10,35,100
sdk,sqlite,findAll,11,35,100
sdk,sqlite,findAll,12,35,100
sdk,sqlite,findAll,13,35,100
sdk,sqlite,findAll,14,35,100
sdk,sqlite,findAll,15,35,100
sdk,sqlite,findAll,16,35,100
sdk,sqlite,findAll,17,35,100
sdk,sqlite,findAll,18,35,100
sdk,sqlite,findAll,19,35,100
sdk,sqlite,findAll,20,35,100
sdk,sqlite,findAll,21,35,100
sdk,sqlite,findAll,22,35,100
sdk,sqlite,findAll,23,35,100
sdk,sqlite,findAll,24,35,100
sdk,sqlite,findAll,25,35,100
sdk,sqlite,findAll,26,35,100
sdk,sqlite,findAll,27,35,100
sdk,sqlite,findAll,28,35,100
sdk,sqlite,findAll,29,35,100
sdk,sqlite,filterPaginateSort,0,645,20
sdk,sqlite,filterPaginateSort,1,752,20
sdk,sqlite,filterPaginateSort,2,634,20
sdk,sqlite,filterPaginateSort,3,686,20
sdk,sqlite,filterPaginateSort,4,723,20
sdk,sqlite,filterPaginateSort,5,640,20
sdk,sqlite,filterPaginateSort,6,668,20
sdk,sqlite,filterPaginateSort,7,657,20
sdk,sqlite,filterPaginateSort,8,642,20
sdk,sqlite,filterPaginateSort,9,627,20
sdk,sqlite,filterPaginateSort,10,638,20
sdk,sqlite,filterPaginateSort,11,638,20
sdk,sqlite,filterPaginateSort,12,643,20
sdk,sqlite,filterPaginateSort,13,661,20
sdk,sqlite,filterPaginateSort,14,751,20
sdk,sqlite,filterPaginateSort,15,605,20
sdk,sqlite,filterPaginateSort,16,625,20
sdk,sqlite,filterPaginateSort,17,632,20
sdk,sqlite,filterPaginateSort,18,678,20
sdk,sqlite,filterPaginateSort,19,736,20
sdk,sqlite,filterPaginateSort,20,653,20
sdk,sqlite,filterPaginateSort,21,663,20
sdk,sqlite,filterPaginateSort,22,642,20
sdk,sqlite,filterPaginateSort,23,632,20
sdk,sqlite,filterPaginateSort,24,652,20
sdk,sqlite,filterPaginateSort,25,638,20
sdk,sqlite,filterPaginateSort,26,706,20
sdk,sqlite,filterPaginateSort,27,645,20
sdk,sqlite,filterPaginateSort,28,629,20
sdk,sqlite,filterPaginateSort,29,628,20
sdk,sqlite,findFirst,0,3,1
sdk,sqlite,findFirst,1,5,1
sdk,sqlite,findFirst,2,4,1
sdk,sqlite,findFirst,3,4,1
sdk,sqlite,findFirst,4,3,1
sdk,sqlite,findFirst,5,3,1
sdk,sqlite,findFirst,6,3,1
sdk,sqlite,findFirst,7,3,1
sdk,sqlite,findFirst,8,3,1
sdk,sqlite,findFirst,9,3,1
sdk,sqlite,findFirst,10,3,1
sdk,sqlite,findFirst,11,3,1
sdk,sqlite,findFirst,12,3,1
sdk,sqlite,findFirst,13,3,1
sdk,sqlite,findFirst,14,3,1
sdk,sqlite,findFirst,15,3,1
sdk,sqlite,findFirst,16,3,1
sdk,sqlite,findFirst,17,3,1
sdk,sqlite,findFirst,18,3,1
sdk,sqlite,findFirst,19,3,1
sdk,sqlite,findFirst,20,3,1
sdk,sqlite,findFirst,21,3,1
sdk,sqlite,findFirst,22,3,1
sdk,sqlite,findFirst,23,3,1
sdk,sqlite,findFirst,24,3,1
sdk,sqlite,findFirst,25,3,1
sdk,sqlite,findFirst,26,3,1
sdk,sqlite,findFirst,27,3,1
sdk,sqlite,findFirst,28,3,1
sdk,sqlite,findFirst,29,3,1
sdk,sqlite,findUnique,0,1,1
sdk,sqlite,findUnique,1,1,1
sdk,sqlite,findUnique,2,1,1
sdk,sqlite,findUnique,3,1,1
sdk,sqlite,findUnique,4,21,1
sdk,sqlite,findUnique,5,2,1
sdk,sqlite,findUnique,6,1,1
sdk,sqlite,findUnique,7,1,1
sdk,sqlite,findUnique,8,1,1
sdk,sqlite,findUnique,9,1,1
sdk,sqlite,findUnique,10,1,1
sdk,sqlite,findUnique,11,1,1
sdk,sqlite,findUnique,12,1,1
sdk,sqlite,findUnique,13,1,1
sdk,sqlite,findUnique,14,1,1
sdk,sqlite,findUnique,15,1,1
sdk,sqlite,findUnique,16,1,1
sdk,sqlite,findUnique,17,1,1
sdk,sqlite,findUnique,18,1,1
sdk,sqlite,findUnique,19,1,1
sdk,sqlite,findUnique,20,1,1
sdk,sqlite,findUnique,21,1,1
sdk,sqlite,findUnique,22,1,1
sdk,sqlite,findUnique,23,1,1
sdk,sqlite,findUnique,24,1,1
sdk,sqlite,findUnique,25,1,1
sdk,sqlite,findUnique,26,1,1
sdk,sqlite,findUnique,27,1,1
sdk,sqlite,findUnique,28,1,1
sdk,sqlite,findUnique,29,1,1
sdk,sqlite,nestedFindAll,0,511,1100
sdk,sqlite,nestedFindAll,1,514,1100
sdk,sqlite,nestedFindAll,2,498,1100
