cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,53,100
sdk,sqlite,findAll,1,57,100
sdk,sqlite,findAll,2,53,100
sdk,sqlite,findAll,3,56,100
sdk,sqlite,findAll,4,56,100
sdk,sqlite,findAll,5,55,100
sdk,sqlite,findAll,6,55,100
sdk,sqlite,findAll,7,56,100
sdk,sqlite,findAll,8,56,100
sdk,sqlite,findAll,9,55,100
sdk,sqlite,filterPaginateSort,0,803,20
sdk,sqlite,filterPaginateSort,1,790,20
sdk,sqlite,filterPaginateSort,2,799,20
sdk,sqlite,filterPaginateSort,3,811,20
sdk,sqlite,filterPaginateSort,4,804,20
sdk,sqlite,filterPaginateSort,5,791,20
sdk,sqlite,filterPaginateSort,6,793,20
sdk,sqlite,filterPaginateSort,7,786,20
sdk,sqlite,filterPaginateSort,8,795,20
sdk,sqlite,filterPaginateSort,9,789,20
sdk,sqlite,findFirst,0,5,1
sdk,sqlite,findFirst,1,7,1
sdk,sqlite,findFirst,2,7,1
sdk,sqlite,findFirst,3,5,1
sdk,sqlite,findFirst,4,5,1
sdk,sqlite,findFirst,5,5,1
sdk,sqlite,findFirst,6,5,1
sdk,sqlite,findFirst,7,5,1
sdk,sqlite,findFirst,8,5,1
sdk,sqlite,findFirst,9,5,1
sdk,sqlite,findUnique,0,2,1
sdk,sqlite,findUnique,1,2,1
sdk,sqlite,findUnique,2,2,1
sdk,sqlite,findUnique,3,2,1
sdk,sqlite,findUnique,4,2,1
sdk,sqlite,findUnique,5,45,1
sdk,sqlite,findUnique,6,3,1
sdk,sqlite,findUnique,7,2,1
sdk,sqlite,findUnique,8,2,1
sdk,sqlite,findUnique,9,2,1
sdk,sqlite,nestedFindAll,0,921,1100
sdk,sqlite,nestedFindAll,1,943,1100
sdk,sqlite,nestedFindAll,2,941,1100
sdk,sqlite,nestedFindAll,3,910,1100
sdk,sqlite,nestedFindAll,4,913,1100
sdk,sqlite,nestedFindAll,5,924,1100
sdk,sqlite,nestedFindAll,6,936,1100
sdk,sqlite,nestedFindAll,7,943,1100
sdk,sqlite,nestedFindAll,8,912,1100
sdk,sqlite,nestedFindAll,9,908,1100
sdk,sqlite,nestedFindFirst,0,343,11
sdk,sqlite,nestedFindFirst,1,342,11
sdk,sqlite,nestedFindFirst,2,339,11
sdk,sqlite,nestedFindFirst,3,338,11
sdk,sqlite,nestedFindFirst,4,1643,11
sdk,sqlite,nestedFindFirst,5,374,11
sdk,sqlite,nestedFindFirst,6,352,11
sdk,sqlite,nestedFindFirst,7,361,11
sdk,sqlite,nestedFindFirst,8,343,11
sdk,sqlite,nestedFindFirst,9,360,11
sdk,sqlite,nestedFindUnique,0,349,11
sdk,sqlite,nestedFindUnique,1,337,11
sdk,sqlite,nestedFindUnique,2,336,11
sdk,sqlite,nestedFindUnique,3,336,11
sdk,sqlite,nestedFindUnique,4,349,11
sdk,sqlite,nestedFindUnique,5,327,11
sdk,sqlite,nestedFindUnique,6,325,11
sdk,sqlite,nestedFindUnique,7,324,11
sdk,sqlite,nestedFindUnique,8,325,11
sdk,sqlite,nestedFindUnique,9,329,11
sdk,sqlite,nestedRelations,0,7316,11100
sdk,sqlite,nestedRelations,1,7654,11100
sdk,sqlite,nestedRelations,2,7543,11100
sdk,sqlite,nestedRelations,3,7483,11100
sdk,sqlite,nestedRelations,4,7317,11100
sdk,sqlite,nestedRelations,5,7428,11100
sdk,sqlite,nestedRelations,6,7363,11100
sdk,sqlite,nestedRelations,7,7358,11100
sdk,sqlite,nestedRelations,8,7350,11100
sdk,sqlite,nestedRelations,9,7460,11100
sdk,sqlite,compositeRelations,0,20462,11100
sdk,sqlite,compositeRelations,1,19783,11100
sdk,sqlite,compositeRelations,2,19806,11100
sdk,sqlite,compositeRelations,3,19937,11100
sdk,sqlite,compositeRelations,4,19448,11100
sdk,sqlite,compositeRelations,5,19305,11100
sdk,sqlite,compositeRelations,6,19282,11100
sdk,sqlite,compositeRelations,7,19174,11100
sdk,sqlite,compositeRelations,8,19162,11100
sdk,sqlite,compositeRelations,9,21087,11100
sdk,sqlite,create,0,6,0
sdk,sqlite,create,1,7,0
sdk,sqlite,create,2,5,0
sdk,sqlite,create,3,5,0
sdk,sqlite,create,4,5,0
sdk,sqlite,create,5,5,0
sdk,sqlite,create,6,5,0
sdk,sqlite,create,7,5,0
sdk,sqlite,create,8,5,0
sdk,sqlite,create,9,5,0
sdk,sqlite,update,0,2,0
sdk,sqlite,update,1,2,0
sdk,sqlite,update,2,2,0
sdk,sqlite,update,3,2,0
sdk,sqlite,update,4,2,0
sdk,sqlite,update,5,1,0
sdk,sqlite,update,6,1,0
sdk,sqlite,update,7,1,0
sdk,sqlite,update,8,1,0
sdk,sqlite,update,9,1,0
sdk,sqlite,upsert,0,9,1
sdk,sqlite,upsert,1,12,1
sdk,sqlite,upsert,2,10,1
sdk,sqlite,upsert,3,9,1
sdk,sqlite,upsert,4,9,1
sdk,sqlite,upsert,5,9,1
sdk,sqlite,upsert,6,9,1
sdk,sqlite,upsert,7,9,1
sdk,sqlite,upsert,8,9,1
sdk,sqlite,upsert,9,9,1
sdk,sqlite,createMany,0,29,0
sdk,sqlite,createMany,1,51,0
sdk,sqlite,createMany,2,29,0
sdk,sqlite,createMany,3,37,0
sdk,sqlite,createMany,4,31,0
sdk,sqlite,createMany,5,31,0
sdk,sqlite,createMany,6,32,0
sdk,sqlite,createMany,7,27,0
sdk,sqlite,createMany,8,31,0
sdk,sqlite,createMany,9,35,0
sdk,sqlite,upsertMany,0,37,0
sdk,sqlite,upsertMany,1,42,0
sdk,sqlite,upsertMany,2,37,0
sdk,sqlite,upsertMany,3,38,0
sdk,sqlite,upsertMany,4,40,0
sdk,sqlite,upsertMany,5,40,0
sdk,sqlite,upsertMany,6,38,0
sdk,sqlite,upsertMany,7,36,0
sdk,sqlite,upsertMany,8,40,0
sdk,sqlite,upsertMany,9,42,0
sdk,sqlite,updateMany,0,79,0
sdk,sqlite,updateMany,1,85,0
sdk,sqlite,updateMany,2,93,0
sdk,sqlite,updateMany,3,88,0
sdk,sqlite,updateMany,4,90,0
sdk,sqlite,updateMany,5,82,0
sdk,sqlite,updateMany,6,82,0
sdk,sqlite,updateMany,7,82,0
sdk,sqlite,updateMany,8,82,0
sdk,sqlite,updateMany,9,82,0
sdk,sqlite,nestedCreate,0,15,1
sdk,sqlite,nestedCreate,1,16,1
sdk,sqlite,nestedCreate,2,15,1
sdk,sqlite,nestedCreate,3,14,1
sdk,sqlite,nestedCreate,4,15,1
sdk,sqlite,nestedCreate,5,14,1
sdk,sqlite,nestedCreate,6,14,1
sdk,sqlite,nestedCreate,7,14,1
sdk,sqlite,nestedCreate,8,14,1
sdk,sqlite,nestedCreate,9,14,1
sdk,sqlite,nestedUpsert,0,16,1
sdk,sqlite,nestedUpsert,1,22,1
sdk,sqlite,nestedUpsert,2,16,1
sdk,sqlite,nestedUpsert,3,16,1
sdk,sqlite,nestedUpsert,4,15,1
sdk,sqlite,nestedUpsert,5,16,1
sdk,sqlite,nestedUpsert,6,15,1
sdk,sqlite,nestedUpsert,7,15,1
sdk,sqlite,nestedUpsert,8,15,1
sdk,sqlite,nestedUpsert,9,15,1
sdk,sqlite,nestedUpdate,0,189,1
sdk,sqlite,nestedUpdate,1,187,1
sdk,sqlite,nestedUpdate,2,196,1
sdk,sqlite,nestedUpdate,3,188,1
sdk,sqlite,nestedUpdate,4,199,1
sdk,sqlite,nestedUpdate,5,186,1
sdk,sqlite,nestedUpdate,6,190,1
sdk,sqlite,nestedUpdate,7,184,1
sdk,sqlite,nestedUpdate,8,188,1
sdk,sqlite,nestedUpdate,9,196,1
sdk,sqlite,delete,0,13,1
sdk,sqlite,delete,1,16,1
sdk,sqlite,delete,2,13,1
sdk,sqlite,delete,3,12,1
sdk,sqlite,delete,4,12,1
sdk,sqlite,delete,5,12,1
sdk,sqlite,delete,6,12,1
sdk,sqlite,delete,7,13,1
sdk,sqlite,delete,8,12,1
sdk,sqlite,delete,9,12,1
