cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,103,100
sdk,sqlite,findAll,1,90,100
sdk,sqlite,findAll,2,92,100
sdk,sqlite,findAll,3,91,100
sdk,sqlite,findAll,4,91,100
sdk,sqlite,findAll,5,93,100
sdk,sqlite,findAll,6,93,100
sdk,sqlite,findAll,7,96,100
sdk,sqlite,findAll,8,93,100
sdk,sqlite,findAll,9,93,100
sdk,sqlite,findAll,10,92,100
sdk,sqlite,findAll,11,93,100
sdk,sqlite,findAll,12,92,100
sdk,sqlite,findAll,13,91,100
sdk,sqlite,findAll,14,94,100
sdk,sqlite,findAll,15,88,100
sdk,sqlite,findAll,16,91,100
sdk,sqlite,findAll,17,93,100
sdk,sqlite,findAll,18,91,100
sdk,sqlite,findAll,19,90,100
sdk,sqlite,findAll,20,92,100
sdk,sqlite,findAll,21,91,100
sdk,sqlite,findAll,22,92,100
sdk,sqlite,findAll,23,91,100
sdk,sqlite,findAll,24,91,100
sdk,sqlite,findAll,25,94,100
sdk,sqlite,findAll,26,91,100
sdk,sqlite,findAll,27,91,100
sdk,sqlite,findAll,28,92,100
sdk,sqlite,findAll,29,91,100
sdk,sqlite,findAll,30,95,100
sdk,sqlite,findAll,31,103,100
sdk,sqlite,findAll,32,93,100
sdk,sqlite,findAll,33,92,100
sdk,sqlite,findAll,34,92,100
sdk,sqlite,findAll,35,93,100
sdk,sqlite,findAll,36,91,100
sdk,sqlite,findAll,37,93,100
sdk,sqlite,findAll,38,95,100
sdk,sqlite,findAll,39,93,100
sdk,sqlite,findAll,40,92,100
sdk,sqlite,findAll,41,92,100
sdk,sqlite,findAll,42,94,100
sdk,sqlite,findAll,43,91,100
sdk,sqlite,findAll,44,95,100
sdk,sqlite,findAll,45,93,100
sdk,sqlite,findAll,46,93,100
sdk,sqlite,findAll,47,93,100
sdk,sqlite,findAll,48,103,100
sdk,sqlite,findAll,49,94,100
sdk,sqlite,findAll,50,94,100
sdk,sqlite,findAll,51,94,100
sdk,sqlite,findAll,52,98,100
sdk,sqlite,findAll,53,94,100
sdk,sqlite,findAll,54,93,100
sdk,sqlite,findAll,55,97,100
sdk,sqlite,findAll,56,93,100
sdk,sqlite,findAll,57,93,100
sdk,sqlite,findAll,58,94,100
sdk,sqlite,findAll,59,101,100
sdk,sqlite,filterPaginateSort,0,1291,20
sdk,sqlite,filterPaginateSort,1,1309,20
sdk,sqlite,filterPaginateSort,2,1290,20
sdk,sqlite,filterPaginateSort,3,1289,20
sdk,sqlite,filterPaginateSort,4,1244,20
sdk,sqlite,filterPaginateSort,5,1245,20
sdk,sqlite,filterPaginateSort,6,1287,20
sdk,sqlite,filterPaginateSort,7,1273,20
sdk,sqlite,filterPaginateSort,8,1242,20
sdk,sqlite,filterPaginateSort,9,1314,20
sdk,sqlite,filterPaginateSort,10,1295,20
sdk,sqlite,filterPaginateSort,11,1275,20
sdk,sqlite,filterPaginateSort,12,1267,20
sdk,sqlite,filterPaginateSort,13,1242,20
sdk,sqlite,filterPaginateSort,14,1247,20
sdk,sqlite,filterPaginateSort,15,1255,20
sdk,sqlite,filterPaginateSort,16,1253,20
sdk,sqlite,filterPaginateSort,17,1252,20
sdk,sqlite,filterPaginateSort,18,1321,20
sdk,sqlite,filterPaginateSort,19,1284,20
sdk,sqlite,filterPaginateSort,20,1255,20
sdk,sqlite,filterPaginateSort,21,1247,20
sdk,sqlite,filterPaginateSort,22,1247,20
sdk,sqlite,filterPaginateSort,23,1254,20
sdk,sqlite,filterPaginateSort,24,1250,20
sdk,sqlite,filterPaginateSort,25,1245,20
sdk,sqlite,filterPaginateSort,26,1259,20
sdk,sqlite,filterPaginateSort,27,1272,20
sdk,sqlite,filterPaginateSort,28,1316,20
sdk,sqlite,filterPaginateSort,29,1278,20
sdk,sqlite,filterPaginateSort,30,1249,20
sdk,sqlite,filterPaginateSort,31,1239,20
sdk,sqlite,filterPaginateSort,32,1304,20
sdk,sqlite,filterPaginateSort,33,1306,20
sdk,sqlite,filterPaginateSort,34,1263,20
sdk,sqlite,filterPaginateSort,35,1296,20
sdk,sqlite,filterPaginateSort,36,1271,20
sdk,sqlite,filterPaginateSort,37,1238,20
sdk,sqlite,filterPaginateSort,38,1246,20
sdk,sqlite,filterPaginateSort,39,1256,20
sdk,sqlite,filterPaginateSort,40,1290,20
sdk,sqlite,filterPaginateSort,41,1255,20
sdk,sqlite,filterPaginateSort,42,1264,20
sdk,sqlite,filterPaginateSort,43,1346,20
sdk,sqlite,filterPaginateSort,44,1283,20
sdk,sqlite,filterPaginateSort,45,1254,20
sdk,sqlite,filterPaginateSort,46,1242,20
sdk,sqlite,filterPaginateSort,47,1236,20
sdk,sqlite,filterPaginateSort,48,1243,20
sdk,sqlite,filterPaginateSort,49,1245,20
sdk,sqlite,filterPaginateSort,50,1237,20
sdk,sqlite,filterPaginateSort,51,1260,20
sdk,sqlite,filterPaginateSort,52,1255,20
sdk,sqlite,filterPaginateSort,53,1241,20
sdk,sqlite,filterPaginateSort,54,1297,20
sdk,sqlite,filterPaginateSort,55,1309,20
sdk,sqlite,filterPaginateSort,56,1275,20
sdk,sqlite,filterPaginateSort,57,1262,20
sdk,sqlite,filterPaginateSort,58,1334,20
sdk,sqlite,filterPaginateSort,59,1286,20
sdk,sqlite,findFirst,0,11,1
sdk,sqlite,findFirst,1,14,1
sdk,sqlite,findFirst,2,15,1
sdk,sqlite,findFirst,3,15,1
sdk,sqlite,findFirst,4,13,1
sdk,sqlite,findFirst,5,14,1
sdk,sqlite,findFirst,6,15,1
sdk,sqlite,findFirst,7,17,1
sdk,sqlite,findFirst,8,14,1
sdk,sqlite,findFirst,9,12,1
sdk,sqlite,findFirst,10,13,1
sdk,sqlite,findFirst,11,14,1
sdk,sqlite,findFirst,12,14,1
sdk,sqlite,findFirst,13,14,1
sdk,sqlite,findFirst,14,14,1
sdk,sqlite,findFirst,15,14,1
sdk,sqlite,findFirst,16,14,1
sdk,sqlite,findFirst,17,14,1
sdk,sqlite,findFirst,18,14,1
sdk,sqlite,findFirst,19,15,1
sdk,sqlite,findFirst,20,14,1
sdk,sqlite,findFirst,21,14,1
sdk,sqlite,findFirst,22,12,1
sdk,sqlite,findFirst,23,13,1
sdk,sqlite,findFirst,24,14,1
sdk,sqlite,findFirst,25,14,1
sdk,sqlite,findFirst,26,14,1
sdk,sqlite,findFirst,27,12,1
sdk,sqlite,findFirst,28,13,1
sdk,sqlite,findFirst,29,14,1
sdk,sqlite,findFirst,30,14,1
sdk,sqlite,findFirst,31,14,1
sdk,sqlite,findFirst,32,12,1
sdk,sqlite,findFirst,33,16,1
sdk,sqlite,findFirst,34,15,1
sdk,sqlite,findFirst,35,14,1
sdk,sqlite,findFirst,36,14,1
sdk,sqlite,findFirst,37,14,1
sdk,sqlite,findFirst,38,14,1
sdk,sqlite,findFirst,39,14,1
sdk,sqlite,findFirst,40,14,1
sdk,sqlite,findFirst,41,12,1
sdk,sqlite,findFirst,42,13,1
sdk,sqlite,findFirst,43,14,1
sdk,sqlite,findFirst,44,14,1
sdk,sqlite,findFirst,45,14,1
sdk,sqlite,findFirst,46,14,1
sdk,sqlite,findFirst,47,14,1
sdk,sqlite,findFirst,48,13,1
sdk,sqlite,findFirst,49,13,1
sdk,sqlite,findFirst,50,13,1
sdk,sqlite,findFirst,51,14,1
sdk,sqlite,findFirst,52,14,1
sdk,sqlite,findFirst,53,14,1
sdk,sqlite,findFirst,54,14,1
sdk,sqlite,findFirst,55,14,1
sdk,sqlite,findFirst,56,14,1
sdk,sqlite,findFirst,57,14,1
sdk,sqlite,findFirst,58,14,1
sdk,sqlite,findFirst,59,12,1
sdk,sqlite,findUnique,0,6,1
sdk,sqlite,findUnique,1,10,1
sdk,sqlite,findUnique,2,7,1
sdk,sqlite,findUnique,3,9,1
sdk,sqlite,findUnique,4,8,1
sdk,sqlite,findUnique,5,8,1
sdk,sqlite,findUnique,6,8,1
sdk,sqlite,findUnique,7,12,1
sdk,sqlite,findUnique,8,8,1
sdk,sqlite,findUnique,9,8,1
sdk,sqlite,findUnique,10,8,1
sdk,sqlite,findUnique,11,7,1
sdk,sqlite,findUnique,12,7,1
sdk,sqlite,findUnique,13,7,1
sdk,sqlite,findUnique,14,6,1
sdk,sqlite,findUnique,15,8,1
sdk,sqlite,findUnique,16,7,1
