cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,203,100
sdk,sqlite,findAll,1,92,100
sdk,sqlite,findAll,2,94,100
sdk,sqlite,findAll,3,89,100
sdk,sqlite,findAll,4,101,100
sdk,sqlite,findAll,5,113,100
sdk,sqlite,findAll,6,89,100
sdk,sqlite,findAll,7,90,100
sdk,sqlite,findAll,8,87,100
sdk,sqlite,findAll,9,89,100
sdk,sqlite,filterPaginateSort,0,1228,20
sdk,sqlite,filterPaginateSort,1,1213,20
sdk,sqlite,filterPaginateSort,2,1251,20
sdk,sqlite,filterPaginateSort,3,1228,20
sdk,sqlite,filterPaginateSort,4,1203,20
sdk,sqlite,filterPaginateSort,5,1201,20
sdk,sqlite,filterPaginateSort,6,1203,20
sdk,sqlite,filterPaginateSort,7,1201,20
sdk,sqlite,filterPaginateSort,8,1202,20
sdk,sqlite,filterPaginateSort,9,1206,20
sdk,sqlite,findFirst,0,17,1
sdk,sqlite,findFirst,1,17,1
sdk,sqlite,findFirst,2,16,1
sdk,sqlite,findFirst,3,15,1
sdk,sqlite,findFirst,4,15,1
sdk,sqlite,findFirst,5,15,1
sdk,sqlite,findFirst,6,15,1
sdk,sqlite,findFirst,7,15,1
sdk,sqlite,findFirst,8,15,1
sdk,sqlite,findFirst,9,16,1
sdk,sqlite,findUnique,0,9,1
sdk,sqlite,findUnique,1,12,1
sdk,sqlite,findUnique,2,9,1
sdk,sqlite,findUnique,3,9,1
sdk,sqlite,findUnique,4,9,1
sdk,sqlite,findUnique,5,9,1
sdk,sqlite,findUnique,6,9,1
sdk,sqlite,findUnique,7,9,1
sdk,sqlite,findUnique,8,8,1
sdk,sqlite,findUnique,9,8,1
sdk,sqlite,nestedFindAll,0,1490,1100
sdk,sqlite,nestedFindAll,1,1741,1100
sdk,sqlite,nestedFindAll,2,1716,1100
sdk,sqlite,nestedFindAll,3,1490,1100
sdk,sqlite,nestedFindAll,4,1663,1100
sdk,sqlite,nestedFindAll,5,2148,1100
sdk,sqlite,nestedFindAll,6,2632,1100
sdk,sqlite,nestedFindAll,7,1444,1100
sdk,sqlite,nestedFindAll,8,1395,1100
sdk,sqlite,nestedFindAll,9,1368,1100
sdk,sqlite,nestedFindFirst,0,507,11
sdk,sqlite,nestedFindFirst,1,802,11
sdk,sqlite,nestedFindFirst,2,512,11
sdk,sqlite,nestedFindFirst,3,525,11
sdk,sqlite,nestedFindFirst,4,516,11
sdk,sqlite,nestedFindFirst,5,511,11
sdk,sqlite,nestedFindFirst,6,509,11
sdk,sqlite,nestedFindFirst,7,565,11
sdk,sqlite,nestedFindFirst,8,578,11
sdk,sqlite,nestedFindFirst,9,541,11
sdk,sqlite,nestedFindUnique,0,527,11
sdk,sqlite,nestedFindUnique,1,505,11
sdk,sqlite,nestedFindUnique,2,507,11
sdk,sqlite,nestedFindUnique,3,507,11
sdk,sqlite,nestedFindUnique,4,512,11
sdk,sqlite,nestedFindUnique,5,500,11
sdk,sqlite,nestedFindUnique,6,500,11
sdk,sqlite,nestedFindUnique,7,501,11
sdk,sqlite,nestedFindUnique,8,513,11
sdk,sqlite,nestedFindUnique,9,513,11
sdk,sqlite,nestedRelations,0,12278,11100
sdk,sqlite,nestedRelations,1,13379,11100
sdk,sqlite,nestedRelations,2,16573,11100
sdk,sqlite,nestedRelations,3,12368,11100
sdk,sqlite,nestedRelations,4,12581,11100
sdk,sqlite,nestedRelations,5,12644,11100
sdk,sqlite,nestedRelations,6,11592,11100
sdk,sqlite,nestedRelations,7,12635,11100
sdk,sqlite,nestedRelations,8,11908,11100
sdk,sqlite,nestedRelations,9,13551,11100
sdk,sqlite,compositeRelations,0,38668,11100
sdk,sqlite,compositeRelations,1,39992,11100
sdk,sqlite,compositeRelations,2,39306,11100
sdk,sqlite,compositeRelations,3,38784,11100
sdk,sqlite,compositeRelations,4,44400,11100
sdk,sqlite,compositeRelations,5,39172,11100
sdk,sqlite,compositeRelations,6,39508,11100
sdk,sqlite,compositeRelations,7,38183,11100
sdk,sqlite,compositeRelations,8,39638,11100
sdk,sqlite,compositeRelations,9,38293,11100
sdk,sqlite,create,0,11,0
