cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,206,100
sdk,sqlite,findAll,1,263,100
sdk,sqlite,findAll,2,153,100
sdk,sqlite,findAll,3,136,100
sdk,sqlite,findAll,4,133,100
sdk,sqlite,findAll,5,120,100
sdk,sqlite,findAll,6,3939,100
sdk,sqlite,findAll,7,126,100
sdk,sqlite,findAll,8,101,100
sdk,sqlite,findAll,9,99,100
sdk,sqlite,findAll,10,99,100
sdk,sqlite,findAll,11,99,100
sdk,sqlite,findAll,12,95,100
sdk,sqlite,findAll,13,101,100
sdk,sqlite,findAll,14,94,100
sdk,sqlite,findAll,15,94,100
sdk,sqlite,findAll,16,94,100
sdk,sqlite,findAll,17,93,100
sdk,sqlite,findAll,18,93,100
sdk,sqlite,findAll,19,91,100
sdk,sqlite,findAll,20,90,100
sdk,sqlite,findAll,21,91,100
sdk,sqlite,findAll,22,92,100
sdk,sqlite,findAll,23,103,100
sdk,sqlite,findAll,24,91,100
sdk,sqlite,findAll,25,91,100
sdk,sqlite,findAll,26,99,100
sdk,sqlite,findAll,27,92,100
sdk,sqlite,findAll,28,92,100
sdk,sqlite,findAll,29,92,100
sdk,sqlite,filterPaginateSort,0,1220,20
sdk,sqlite,filterPaginateSort,1,1242,20
sdk,sqlite,filterPaginateSort,2,1290,20
sdk,sqlite,filterPaginateSort,3,1427,20
sdk,sqlite,filterPaginateSort,4,1242,20
sdk,sqlite,filterPaginateSort,5,1217,20
sdk,sqlite,filterPaginateSort,6,1205,20
sdk,sqlite,filterPaginateSort,7,1206,20
sdk,sqlite,filterPaginateSort,8,1204,20
sdk,sqlite,filterPaginateSort,9,1282,20
sdk,sqlite,filterPaginateSort,10,1242,20
sdk,sqlite,filterPaginateSort,11,1293,20
sdk,sqlite,filterPaginateSort,12,1424,20
sdk,sqlite,filterPaginateSort,13,1229,20
sdk,sqlite,filterPaginateSort,14,1233,20
sdk,sqlite,filterPaginateSort,15,1772,20
sdk,sqlite,filterPaginateSort,16,1353,20
sdk,sqlite,filterPaginateSort,17,1262,20
sdk,sqlite,filterPaginateSort,18,1217,20
sdk,sqlite,filterPaginateSort,19,1230,20
sdk,sqlite,filterPaginateSort,20,1216,20
sdk,sqlite,filterPaginateSort,21,1255,20
sdk,sqlite,filterPaginateSort,22,1348,20
sdk,sqlite,filterPaginateSort,23,1412,20
sdk,sqlite,filterPaginateSort,24,1434,20
sdk,sqlite,filterPaginateSort,25,1230,20
sdk,sqlite,filterPaginateSort,26,1223,20
sdk,sqlite,filterPaginateSort,27,1209,20
sdk,sqlite,filterPaginateSort,28,1522,20
sdk,sqlite,filterPaginateSort,29,1240,20
sdk,sqlite,findFirst,0,15,1
sdk,sqlite,findFirst,1,15,1
