cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,212,100
sdk,sqlite,findAll,1,117,100
sdk,sqlite,findAll,2,106,100
sdk,sqlite,findAll,3,102,100
sdk,sqlite,findAll,4,118,100
sdk,sqlite,findAll,5,102,100
sdk,sqlite,findAll,6,440,100
sdk,sqlite,findAll,7,180,100
sdk,sqlite,findAll,8,123,100
sdk,sqlite,findAll,9,129,100
sdk,sqlite,filterPaginateSort,0,1423,20
sdk,sqlite,filterPaginateSort,1,1304,20
sdk,sqlite,filterPaginateSort,2,1308,20
sdk,sqlite,filterPaginateSort,3,1340,20
sdk,sqlite,filterPaginateSort,4,1277,20
sdk,sqlite,filterPaginateSort,5,1294,20
sdk,sqlite,filterPaginateSort,6,1261,20
sdk,sqlite,filterPaginateSort,7,1323,20
sdk,sqlite,filterPaginateSort,8,1304,20
sdk,sqlite,filterPaginateSort,9,1294,20
sdk,sqlite,findFirst,0,21,1
sdk,sqlite,findFirst,1,17,1
sdk,sqlite,findFirst,2,16,1
sdk,sqlite,findFirst,3,15,1
sdk,sqlite,findFirst,4,15,1
sdk,sqlite,findFirst,5,15,1
sdk,sqlite,findFirst,6,15,1
sdk,sqlite,findFirst,7,15,1
sdk,sqlite,findFirst,8,14,1
sdk,sqlite,findFirst,9,15,1
sdk,sqlite,findUnique,0,10,1
sdk,sqlite,findUnique,1,10,1
sdk,sqlite,findUnique,2,9,1
sdk,sqlite,findUnique,3,14,1
sdk,sqlite,findUnique,4,10,1
sdk,sqlite,findUnique,5,9,1
sdk,sqlite,findUnique,6,9,1
sdk,sqlite,findUnique,7,9,1
sdk,sqlite,findUnique,8,9,1
sdk,sqlite,findUnique,9,8,1
sdk,sqlite,nestedFindAll,0,1504,1100
sdk,sqlite,nestedFindAll,1,1609,1100
sdk,sqlite,nestedFindAll,2,1652,1100
sdk,sqlite,nestedFindAll,3,1562,1100
sdk,sqlite,nestedFindAll,4,2418,1100
sdk,sqlite,nestedFindAll,5,1547,1100
sdk,sqlite,nestedFindAll,6,1527,1100
sdk,sqlite,nestedFindAll,7,1473,1100
sdk,sqlite,nestedFindAll,8,1515,1100
sdk,sqlite,nestedFindAll,9,1494,1100
sdk,sqlite,nestedFindFirst,0,592,11
sdk,sqlite,nestedFindFirst,1,585,11
sdk,sqlite,nestedFindFirst,2,555,11
sdk,sqlite,nestedFindFirst,3,566,11
sdk,sqlite,nestedFindFirst,4,563,11
sdk,sqlite,nestedFindFirst,5,566,11
sdk,sqlite,nestedFindFirst,6,555,11
sdk,sqlite,nestedFindFirst,7,569,11
sdk,sqlite,nestedFindFirst,8,559,11
sdk,sqlite,nestedFindFirst,9,572,11
sdk,sqlite,nestedFindUnique,0,564,11
sdk,sqlite,nestedFindUnique,1,576,11
sdk,sqlite,nestedFindUnique,2,562,11
sdk,sqlite,nestedFindUnique,3,569,11
sdk,sqlite,nestedFindUnique,4,674,11
sdk,sqlite,nestedFindUnique,5,711,11
sdk,sqlite,nestedFindUnique,6,637,11
sdk,sqlite,nestedFindUnique,7,657,11
sdk,sqlite,nestedFindUnique,8,586,11
sdk,sqlite,nestedFindUnique,9,587,11
sdk,sqlite,nestedRelations,0,17727,11100
sdk,sqlite,nestedRelations,1,13255,11100
sdk,sqlite,nestedRelations,2,12316,11100
sdk,sqlite,nestedRelations,3,12865,11100
sdk,sqlite,nestedRelations,4,13989,11100
sdk,sqlite,nestedRelations,5,26592,11100
sdk,sqlite,nestedRelations,6,24488,11100
sdk,sqlite,nestedRelations,7,14586,11100
sdk,sqlite,nestedRelations,8,12647,11100
sdk,sqlite,nestedRelations,9,11836,11100
