cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,250,100
sdk,sqlite,findAll,1,132,100
sdk,sqlite,findAll,2,113,100
sdk,sqlite,findAll,3,103,100
sdk,sqlite,findAll,4,108,100
sdk,sqlite,findAll,5,105,100
sdk,sqlite,findAll,6,107,100
sdk,sqlite,findAll,7,104,100
sdk,sqlite,findAll,8,103,100
sdk,sqlite,findAll,9,108,100
sdk,sqlite,filterPaginateSort,0,1413,20
sdk,sqlite,filterPaginateSort,1,1396,20
sdk,sqlite,filterPaginateSort,2,1237,20
sdk,sqlite,filterPaginateSort,3,1214,20
sdk,sqlite,filterPaginateSort,4,1213,20
sdk,sqlite,filterPaginateSort,5,1570,20
sdk,sqlite,filterPaginateSort,6,1260,20
sdk,sqlite,filterPaginateSort,7,1310,20
sdk,sqlite,filterPaginateSort,8,1446,20
sdk,sqlite,filterPaginateSort,9,1790,20
sdk,sqlite,findFirst,0,17,1
sdk,sqlite,findFirst,1,17,1
sdk,sqlite,findFirst,2,16,1
sdk,sqlite,findFirst,3,16,1
sdk,sqlite,findFirst,4,15,1
sdk,sqlite,findFirst,5,15,1
sdk,sqlite,findFirst,6,15,1
sdk,sqlite,findFirst,7,15,1
sdk,sqlite,findFirst,8,15,1
sdk,sqlite,findFirst,9,15,1
sdk,sqlite,findUnique,0,13,1
sdk,sqlite,findUnique,1,11,1
sdk,sqlite,findUnique,2,9,1
sdk,sqlite,findUnique,3,9,1
sdk,sqlite,findUnique,4,10,1
sdk,sqlite,findUnique,5,9,1
sdk,sqlite,findUnique,6,9,1
sdk,sqlite,findUnique,7,9,1
sdk,sqlite,findUnique,8,9,1
sdk,sqlite,findUnique,9,8,1
sdk,sqlite,nestedFindAll,0,1601,1100
sdk,sqlite,nestedFindAll,1,2234,1100
sdk,sqlite,nestedFindAll,2,1763,1100
sdk,sqlite,nestedFindAll,3,1469,1100
sdk,sqlite,nestedFindAll,4,1375,1100
sdk,sqlite,nestedFindAll,5,3358,1100
sdk,sqlite,nestedFindAll,6,1790,1100
sdk,sqlite,nestedFindAll,7,1429,1100
sdk,sqlite,nestedFindAll,8,1411,1100
sdk,sqlite,nestedFindAll,9,1382,1100
sdk,sqlite,nestedFindFirst,0,669,11
sdk,sqlite,nestedFindFirst,1,870,11
sdk,sqlite,nestedFindFirst,2,1065,11
sdk,sqlite,nestedFindFirst,3,553,11
sdk,sqlite,nestedFindFirst,4,539,11
sdk,sqlite,nestedFindFirst,5,534,11
sdk,sqlite,nestedFindFirst,6,574,11
sdk,sqlite,nestedFindFirst,7,693,11
sdk,sqlite,nestedFindFirst,8,687,11
sdk,sqlite,nestedFindFirst,9,623,11
sdk,sqlite,nestedFindUnique,0,542,11
sdk,sqlite,nestedFindUnique,1,532,11
sdk,sqlite,nestedFindUnique,2,529,11
sdk,sqlite,nestedFindUnique,3,528,11
sdk,sqlite,nestedFindUnique,4,528,11
sdk,sqlite,nestedFindUnique,5,520,11
sdk,sqlite,nestedFindUnique,6,521,11
sdk,sqlite,nestedFindUnique,7,522,11
sdk,sqlite,nestedFindUnique,8,527,11
sdk,sqlite,nestedFindUnique,9,582,11
sdk,sqlite,nestedRelations,0,13295,11100
sdk,sqlite,nestedRelations,1,13066,11100
sdk,sqlite,nestedRelations,2,15158,11100
sdk,sqlite,nestedRelations,3,11571,11100
sdk,sqlite,nestedRelations,4,11804,11100
sdk,sqlite,nestedRelations,5,14776,11100
sdk,sqlite,nestedRelations,6,12849,11100
sdk,sqlite,nestedRelations,7,11264,11100
sdk,sqlite,nestedRelations,8,11808,11100
sdk,sqlite,nestedRelations,9,13890,11100
sdk,sqlite,compositeRelations,0,39402,11100
sdk,sqlite,compositeRelations,1,40303,11100
sdk,sqlite,compositeRelations,2,39284,11100
sdk,sqlite,compositeRelations,3,39226,11100
sdk,sqlite,compositeRelations,4,38466,11100
sdk,sqlite,compositeRelations,5,40049,11100
sdk,sqlite,compositeRelations,6,42150,11100
sdk,sqlite,compositeRelations,7,39592,11100
sdk,sqlite,compositeRelations,8,40889,11100
sdk,sqlite,compositeRelations,9,45060,11100
sdk,sqlite,create,0,11,0
sdk,sqlite,create,1,11,0
sdk,sqlite,create,2,12,0
sdk,sqlite,create,3,10,0
sdk,sqlite,create,4,9,0
sdk,sqlite,create,5,9,0
sdk,sqlite,create,6,9,0
sdk,sqlite,create,7,9,0
sdk,sqlite,create,8,9,0
sdk,sqlite,create,9,9,0
sdk,sqlite,update,0,10,0
sdk,sqlite,update,1,6,0
sdk,sqlite,update,2,5,0
sdk,sqlite,update,3,5,0
sdk,sqlite,update,4,5,0
sdk,sqlite,update,5,5,0
sdk,sqlite,update,6,5,0
sdk,sqlite,update,7,4,0
sdk,sqlite,update,8,4,0
sdk,sqlite,update,9,4,0
sdk,sqlite,upsert,0,25,1
sdk,sqlite,upsert,1,24,1
sdk,sqlite,upsert,2,20,1
sdk,sqlite,upsert,3,20,1
sdk,sqlite,upsert,4,19,1
sdk,sqlite,upsert,5,19,1
sdk,sqlite,upsert,6,19,1
sdk,sqlite,upsert,7,19,1
sdk,sqlite,upsert,8,23,1
sdk,sqlite,upsert,9,19,1
sdk,sqlite,createMany,0,47,0
sdk,sqlite,createMany,1,48,0
sdk,sqlite,createMany,2,65,0
sdk,sqlite,createMany,3,39,0
sdk,sqlite,createMany,4,50,0
sdk,sqlite,createMany,5,39,0
sdk,sqlite,createMany,6,61,0
sdk,sqlite,createMany,7,44,0
sdk,sqlite,createMany,8,43,0
sdk,sqlite,createMany,9,53,0
sdk,sqlite,upsertMany,0,60,0
sdk,sqlite,upsertMany,1,54,0
sdk,sqlite,upsertMany,2,55,0
sdk,sqlite,upsertMany,3,57,0
sdk,sqlite,upsertMany,4,53,0
sdk,sqlite,upsertMany,5,55,0
sdk,sqlite,upsertMany,6,55,0
sdk,sqlite,upsertMany,7,59,0
sdk,sqlite,upsertMany,8,61,0
sdk,sqlite,upsertMany,9,52,0
sdk,sqlite,updateMany,0,117,0
sdk,sqlite,updateMany,1,116,0
sdk,sqlite,updateMany,2,117,0
sdk,sqlite,updateMany,3,115,0
sdk,sqlite,updateMany,4,113,0
sdk,sqlite,updateMany,5,117,0
sdk,sqlite,updateMany,6,113,0
sdk,sqlite,updateMany,7,112,0
sdk,sqlite,updateMany,8,116,0
sdk,sqlite,updateMany,9,120,0
sdk,sqlite,nestedCreate,0,35,1
sdk,sqlite,nestedCreate,1,37,1
sdk,sqlite,nestedCreate,2,32,1
sdk,sqlite,nestedCreate,3,32,1
sdk,sqlite,nestedCreate,4,35,1
sdk,sqlite,nestedCreate,5,34,1
sdk,sqlite,nestedCreate,6,32,1
sdk,sqlite,nestedCreate,7,31,1
sdk,sqlite,nestedCreate,8,32,1
sdk,sqlite,nestedCreate,9,39,1
sdk,sqlite,nestedUpsert,0,41,1
sdk,sqlite,nestedUpsert,1,41,1
sdk,sqlite,nestedUpsert,2,40,1
sdk,sqlite,nestedUpsert,3,39,1
sdk,sqlite,nestedUpsert,4,38,1
sdk,sqlite,nestedUpsert,5,43,1
sdk,sqlite,nestedUpsert,6,37,1
sdk,sqlite,nestedUpsert,7,37,1
sdk,sqlite,nestedUpsert,8,37,1
sdk,sqlite,nestedUpsert,9,37,1
sdk,sqlite,nestedUpdate,0,281,1
sdk,sqlite,nestedUpdate,1,280,1
sdk,sqlite,nestedUpdate,2,281,1
sdk,sqlite,nestedUpdate,3,279,1
sdk,sqlite,nestedUpdate,4,282,1
sdk,sqlite,nestedUpdate,5,284,1
sdk,sqlite,nestedUpdate,6,290,1
sdk,sqlite,nestedUpdate,7,294,1
sdk,sqlite,nestedUpdate,8,379,1
sdk,sqlite,nestedUpdate,9,385,1
sdk,sqlite,delete,0,35,1
sdk,sqlite,delete,1,36,1
sdk,sqlite,delete,2,33,1
sdk,sqlite,delete,3,38,1
sdk,sqlite,delete,4,32,1
sdk,sqlite,delete,5,31,1
sdk,sqlite,delete,6,32,1
sdk,sqlite,delete,7,34,1
sdk,sqlite,delete,8,31,1
sdk,sqlite,delete,9,31,1
