cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,102,100
sdk,sqlite,findAll,1,90,100
sdk,sqlite,findAll,2,93,100
sdk,sqlite,findAll,3,92,100
sdk,sqlite,findAll,4,92,100
sdk,sqlite,findAll,5,92,100
sdk,sqlite,findAll,6,92,100
sdk,sqlite,findAll,7,92,100
sdk,sqlite,findAll,8,92,100
sdk,sqlite,findAll,9,93,100
sdk,sqlite,findAll,10,92,100
sdk,sqlite,findAll,11,92,100
sdk,sqlite,findAll,12,91,100
sdk,sqlite,findAll,13,91,100
sdk,sqlite,findAll,14,92,100
sdk,sqlite,findAll,15,91,100
sdk,sqlite,findAll,16,92,100
sdk,sqlite,findAll,17,91,100
sdk,sqlite,findAll,18,93,100
sdk,sqlite,findAll,19,95,100
sdk,sqlite,findAll,20,94,100
sdk,sqlite,findAll,21,93,100
sdk,sqlite,findAll,22,94,100
sdk,sqlite,findAll,23,95,100
sdk,sqlite,findAll,24,96,100
sdk,sqlite,findAll,25,94,100
sdk,sqlite,findAll,26,94,100
sdk,sqlite,findAll,27,94,100
sdk,sqlite,findAll,28,96,100
sdk,sqlite,findAll,29,95,100
sdk,sqlite,findAll,30,98,100
sdk,sqlite,findAll,31,97,100
sdk,sqlite,findAll,32,95,100
sdk,sqlite,findAll,33,95,100
sdk,sqlite,findAll,34,97,100
sdk,sqlite,findAll,35,94,100
sdk,sqlite,findAll,36,93,100
sdk,sqlite,findAll,37,94,100
sdk,sqlite,findAll,38,95,100
sdk,sqlite,findAll,39,93,100
sdk,sqlite,findAll,40,90,100
sdk,sqlite,findAll,41,93,100
sdk,sqlite,findAll,42,95,100
sdk,sqlite,findAll,43,94,100
sdk,sqlite,findAll,44,95,100
sdk,sqlite,findAll,45,95,100
sdk,sqlite,findAll,46,96,100
sdk,sqlite,findAll,47,93,100
sdk,sqlite,findAll,48,94,100
sdk,sqlite,findAll,49,94,100
sdk,sqlite,findAll,50,94,100
sdk,sqlite,findAll,51,94,100
sdk,sqlite,findAll,52,100,100
sdk,sqlite,findAll,53,94,100
sdk,sqlite,findAll,54,93,100
sdk,sqlite,findAll,55,284,100
sdk,sqlite,findAll,56,134,100
sdk,sqlite,findAll,57,95,100
sdk,sqlite,findAll,58,92,100
sdk,sqlite,findAll,59,87,100
sdk,sqlite,filterPaginateSort,0,1243,20
sdk,sqlite,filterPaginateSort,1,1241,20
sdk,sqlite,filterPaginateSort,2,1243,20
sdk,sqlite,filterPaginateSort,3,1240,20
sdk,sqlite,filterPaginateSort,4,1244,20
sdk,sqlite,filterPaginateSort,5,1264,20
