cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,275,100
sdk,sqlite,findAll,1,108,100
sdk,sqlite,findAll,2,105,100
sdk,sqlite,findAll,3,101,100
sdk,sqlite,findAll,4,97,100
sdk,sqlite,findAll,5,96,100
sdk,sqlite,findAll,6,96,100
sdk,sqlite,findAll,7,96,100
sdk,sqlite,findAll,8,96,100
sdk,sqlite,findAll,9,95,100
sdk,sqlite,findAll,10,104,100
sdk,sqlite,findAll,11,130,100
sdk,sqlite,findAll,12,109,100
sdk,sqlite,findAll,13,127,100
sdk,sqlite,findAll,14,111,100
sdk,sqlite,findAll,15,97,100
sdk,sqlite,findAll,16,105,100
sdk,sqlite,findAll,17,100,100
sdk,sqlite,findAll,18,97,100
sdk,sqlite,findAll,19,93,100
sdk,sqlite,findAll,20,92,100
sdk,sqlite,findAll,21,92,100
sdk,sqlite,findAll,22,92,100
sdk,sqlite,findAll,23,92,100
sdk,sqlite,findAll,24,90,100
sdk,sqlite,findAll,25,100,100
sdk,sqlite,findAll,26,90,100
sdk,sqlite,findAll,27,101,100
sdk,sqlite,findAll,28,92,100
sdk,sqlite,findAll,29,94,100
sdk,sqlite,filterPaginateSort,0,1247,20
sdk,sqlite,filterPaginateSort,1,1246,20
sdk,sqlite,filterPaginateSort,2,1236,20
sdk,sqlite,filterPaginateSort,3,1234,20
sdk,sqlite,filterPaginateSort,4,1223,20
sdk,sqlite,filterPaginateSort,5,1344,20
sdk,sqlite,filterPaginateSort,6,1393,20
sdk,sqlite,filterPaginateSort,7,1596,20
sdk,sqlite,filterPaginateSort,8,1275,20
sdk,sqlite,filterPaginateSort,9,1255,20
sdk,sqlite,filterPaginateSort,10,1234,20
sdk,sqlite,filterPaginateSort,11,1339,20
sdk,sqlite,filterPaginateSort,12,1326,20
sdk,sqlite,filterPaginateSort,13,1246,20
sdk,sqlite,filterPaginateSort,14,1217,20
sdk,sqlite,filterPaginateSort,15,1331,20
sdk,sqlite,filterPaginateSort,16,1329,20
sdk,sqlite,filterPaginateSort,17,1335,20
sdk,sqlite,filterPaginateSort,18,1341,20
sdk,sqlite,filterPaginateSort,19,1289,20
sdk,sqlite,filterPaginateSort,20,1251,20
sdk,sqlite,filterPaginateSort,21,1270,20
sdk,sqlite,filterPaginateSort,22,1289,20
sdk,sqlite,filterPaginateSort,23,1450,20
sdk,sqlite,filterPaginateSort,24,1283,20
sdk,sqlite,filterPaginateSort,25,1267,20
sdk,sqlite,filterPaginateSort,26,1300,20
sdk,sqlite,filterPaginateSort,27,1227,20
sdk,sqlite,filterPaginateSort,28,1218,20
sdk,sqlite,filterPaginateSort,29,1223,20
sdk,sqlite,findFirst,0,15,1
sdk,sqlite,findFirst,1,21,1
sdk,sqlite,findFirst,2,15,1
sdk,sqlite,findFirst,3,16,1
sdk,sqlite,findFirst,4,15,1
sdk,sqlite,findFirst,5,14,1
sdk,sqlite,findFirst,6,14,1
sdk,sqlite,findFirst,7,14,1
sdk,sqlite,findFirst,8,15,1
sdk,sqlite,findFirst,9,14,1
sdk,sqlite,findFirst,10,14,1
sdk,sqlite,findFirst,11,14,1
sdk,sqlite,findFirst,12,14,1
sdk,sqlite,findFirst,13,14,1
sdk,sqlite,findFirst,14,14,1
sdk,sqlite,findFirst,15,14,1
sdk,sqlite,findFirst,16,14,1
sdk,sqlite,findFirst,17,14,1
sdk,sqlite,findFirst,18,14,1
sdk,sqlite,findFirst,19,14,1
sdk,sqlite,findFirst,20,14,1
sdk,sqlite,findFirst,21,14,1
sdk,sqlite,findFirst,22,14,1
sdk,sqlite,findFirst,23,14,1
sdk,sqlite,findFirst,24,14,1
sdk,sqlite,findFirst,25,14,1
sdk,sqlite,findFirst,26,14,1
sdk,sqlite,findFirst,27,14,1
sdk,sqlite,findFirst,28,14,1
sdk,sqlite,findFirst,29,14,1
sdk,sqlite,findUnique,0,9,1
sdk,sqlite,findUnique,1,9,1
sdk,sqlite,findUnique,2,9,1
sdk,sqlite,findUnique,3,8,1
sdk,sqlite,findUnique,4,9,1
sdk,sqlite,findUnique,5,8,1
sdk,sqlite,findUnique,6,11,1
sdk,sqlite,findUnique,7,9,1
sdk,sqlite,findUnique,8,9,1
sdk,sqlite,findUnique,9,8,1
sdk,sqlite,findUnique,10,8,1
sdk,sqlite,findUnique,11,8,1
sdk,sqlite,findUnique,12,9,1
sdk,sqlite,findUnique,13,8,1
sdk,sqlite,findUnique,14,9,1
sdk,sqlite,findUnique,15,8,1
sdk,sqlite,findUnique,16,8,1
sdk,sqlite,findUnique,17,9,1
sdk,sqlite,findUnique,18,8,1
sdk,sqlite,findUnique,19,8,1
sdk,sqlite,findUnique,20,8,1
sdk,sqlite,findUnique,21,8,1
sdk,sqlite,findUnique,22,8,1
sdk,sqlite,findUnique,23,8,1
sdk,sqlite,findUnique,24,8,1
sdk,sqlite,findUnique,25,8,1
sdk,sqlite,findUnique,26,8,1
sdk,sqlite,findUnique,27,8,1
sdk,sqlite,findUnique,28,8,1
sdk,sqlite,findUnique,29,8,1
sdk,sqlite,nestedFindAll,0,1972,1100
sdk,sqlite,nestedFindAll,1,1696,1100
sdk,sqlite,nestedFindAll,2,2067,1100
sdk,sqlite,nestedFindAll,3,4163,1100
sdk,sqlite,nestedFindAll,4,1457,1100
sdk,sqlite,nestedFindAll,5,1524,1100
sdk,sqlite,nestedFindAll,6,1422,1100
sdk,sqlite,nestedFindAll,7,1524,1100
sdk,sqlite,nestedFindAll,8,1500,1100
sdk,sqlite,nestedFindAll,9,1481,1100
sdk,sqlite,nestedFindAll,10,1518,1100
sdk,sqlite,nestedFindAll,11,2203,1100
sdk,sqlite,nestedFindAll,12,1757,1100
sdk,sqlite,nestedFindAll,13,1467,1100
sdk,sqlite,nestedFindAll,14,1447,1100
sdk,sqlite,nestedFindAll,15,1543,1100
sdk,sqlite,nestedFindAll,16,1389,1100
sdk,sqlite,nestedFindAll,17,1388,1100
sdk,sqlite,nestedFindAll,18,1549,1100
