cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,233,100
sdk,sqlite,findAll,1,118,100
sdk,sqlite,findAll,2,101,100
sdk,sqlite,filterPaginateSort,0,1243,20
sdk,sqlite,filterPaginateSort,1,1324,20
sdk,sqlite,filterPaginateSort,2,1220,20
sdk,sqlite,findFirst,0,32,1
sdk,sqlite,findFirst,1,18,1
sdk,sqlite,findFirst,2,15,1
sdk,sqlite,findUnique,0,13,1
sdk,sqlite,findUnique,1,13,1
sdk,sqlite,findUnique,2,22,1
sdk,sqlite,nestedFindAll,0,2933,1100
sdk,sqlite,nestedFindAll,1,1620,1100
sdk,sqlite,nestedFindAll,2,1420,1100
sdk,sqlite,nestedFindFirst,0,514,11
sdk,sqlite,nestedFindFirst,1,505,11
sdk,sqlite,nestedFindFirst,2,559,11
sdk,sqlite,nestedFindUnique,0,684,11
sdk,sqlite,nestedFindUnique,1,537,11
sdk,sqlite,nestedFindUnique,2,580,11
sdk,sqlite,nestedRelations,0,14152,11100
sdk,sqlite,nestedRelations,1,11758,11100
sdk,sqlite,nestedRelations,2,12344,11100
sdk,sqlite,compositeRelations,0,41469,11100
sdk,sqlite,compositeRelations,1,39757,11100
sdk,sqlite,compositeRelations,2,40539,11100
sdk,sqlite,create,0,14,0
sdk,sqlite,create,1,14,0
sdk,sqlite,create,2,10,0
sdk,sqlite,update,0,9,0
sdk,sqlite,update,1,7,0
sdk,sqlite,update,2,62,0
sdk,sqlite,upsert,0,30,1
sdk,sqlite,upsert,1,24,1
sdk,sqlite,upsert,2,21,1
sdk,sqlite,createMany,0,80,0
sdk,sqlite,createMany,1,58,0
sdk,sqlite,createMany,2,49,0
sdk,sqlite,upsertMany,0,77,0
sdk,sqlite,upsertMany,1,63,0
sdk,sqlite,upsertMany,2,60,0
sdk,sqlite,updateMany,0,144,0
sdk,sqlite,updateMany,1,135,0
sdk,sqlite,updateMany,2,123,0
sdk,sqlite,nestedCreate,0,41,1
sdk,sqlite,nestedCreate,1,34,1
sdk,sqlite,nestedCreate,2,28,1
sdk,sqlite,nestedUpsert,0,46,1
sdk,sqlite,nestedUpsert,1,39,1
sdk,sqlite,nestedUpsert,2,30,1
sdk,sqlite,nestedUpdate,0,315,1
sdk,sqlite,nestedUpdate,1,315,1
sdk,sqlite,nestedUpdate,2,315,1
sdk,sqlite,delete,0,33,1
sdk,sqlite,delete,1,25,1
sdk,sqlite,delete,2,22,1
