cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,377,100
sdk,sqlite,findAll,1,153,100
sdk,sqlite,findAll,2,614,100
sdk,sqlite,findAll,3,125,100
sdk,sqlite,findAll,4,102,100
sdk,sqlite,findAll,5,101,100
sdk,sqlite,findAll,6,101,100
sdk,sqlite,findAll,7,101,100
sdk,sqlite,findAll,8,97,100
sdk,sqlite,findAll,9,101,100
sdk,sqlite,filterPaginateSort,0,1326,20
sdk,sqlite,filterPaginateSort,1,1330,20
sdk,sqlite,filterPaginateSort,2,1551,20
sdk,sqlite,filterPaginateSort,3,1442,20
sdk,sqlite,filterPaginateSort,4,1357,20
sdk,sqlite,filterPaginateSort,5,1467,20
sdk,sqlite,filterPaginateSort,6,1299,20
sdk,sqlite,filterPaginateSort,7,1256,20
sdk,sqlite,filterPaginateSort,8,2147,20
sdk,sqlite,filterPaginateSort,9,1325,20
sdk,sqlite,findFirst,0,28,1
sdk,sqlite,findFirst,1,17,1
sdk,sqlite,findFirst,2,16,1
sdk,sqlite,findFirst,3,15,1
sdk,sqlite,findFirst,4,15,1
sdk,sqlite,findFirst,5,15,1
sdk,sqlite,findFirst,6,14,1
sdk,sqlite,findFirst,7,15,1
sdk,sqlite,findFirst,8,15,1
sdk,sqlite,findFirst,9,14,1
sdk,sqlite,findUnique,0,11,1
sdk,sqlite,findUnique,1,11,1
sdk,sqlite,findUnique,2,9,1
sdk,sqlite,findUnique,3,9,1
sdk,sqlite,findUnique,4,9,1
sdk,sqlite,findUnique,5,9,1
sdk,sqlite,findUnique,6,9,1
sdk,sqlite,findUnique,7,9,1
sdk,sqlite,findUnique,8,9,1
sdk,sqlite,findUnique,9,9,1
sdk,sqlite,nestedFindAll,0,1623,1100
sdk,sqlite,nestedFindAll,1,1542,1100
sdk,sqlite,nestedFindAll,2,1500,1100
sdk,sqlite,nestedFindAll,3,1500,1100
sdk,sqlite,nestedFindAll,4,1502,1100
sdk,sqlite,nestedFindAll,5,3233,1100
sdk,sqlite,nestedFindAll,6,2891,1100
sdk,sqlite,nestedFindAll,7,1512,1100
sdk,sqlite,nestedFindAll,8,1523,1100
sdk,sqlite,nestedFindAll,9,1529,1100
sdk,sqlite,nestedFindFirst,0,611,11
sdk,sqlite,nestedFindFirst,1,611,11
sdk,sqlite,nestedFindFirst,2,600,11
sdk,sqlite,nestedFindFirst,3,606,11
sdk,sqlite,nestedFindFirst,4,601,11
sdk,sqlite,nestedFindFirst,5,608,11
sdk,sqlite,nestedFindFirst,6,603,11
sdk,sqlite,nestedFindFirst,7,603,11
sdk,sqlite,nestedFindFirst,8,606,11
sdk,sqlite,nestedFindFirst,9,610,11
sdk,sqlite,nestedFindUnique,0,603,11
sdk,sqlite,nestedFindUnique,1,596,11
sdk,sqlite,nestedFindUnique,2,643,11
sdk,sqlite,nestedFindUnique,3,1014,11
sdk,sqlite,nestedFindUnique,4,649,11
sdk,sqlite,nestedFindUnique,5,608,11
sdk,sqlite,nestedFindUnique,6,604,11
sdk,sqlite,nestedFindUnique,7,602,11
sdk,sqlite,nestedFindUnique,8,600,11
sdk,sqlite,nestedFindUnique,9,599,11
sdk,sqlite,nestedRelations,0,14000,11100
sdk,sqlite,nestedRelations,1,14112,11100
sdk,sqlite,nestedRelations,2,14548,11100
sdk,sqlite,nestedRelations,3,14455,11100
sdk,sqlite,nestedRelations,4,12137,11100
sdk,sqlite,nestedRelations,5,13665,11100
sdk,sqlite,nestedRelations,6,14045,11100
sdk,sqlite,nestedRelations,7,11952,11100
sdk,sqlite,nestedRelations,8,12888,11100
sdk,sqlite,nestedRelations,9,16178,11100
sdk,sqlite,compositeRelations,0,45354,11100
sdk,sqlite,compositeRelations,1,60507,11100
sdk,sqlite,compositeRelations,2,40090,11100
sdk,sqlite,compositeRelations,3,49319,11100
sdk,sqlite,compositeRelations,4,48944,11100
sdk,sqlite,compositeRelations,5,46635,11100
sdk,sqlite,compositeRelations,6,48090,11100
sdk,sqlite,compositeRelations,7,45222,11100
sdk,sqlite,compositeRelations,8,50652,11100
sdk,sqlite,compositeRelations,9,42018,11100
sdk,sqlite,create,0,11,0
sdk,sqlite,create,1,11,0
sdk,sqlite,create,2,10,0
sdk,sqlite,create,3,9,0
sdk,sqlite,create,4,9,0
sdk,sqlite,create,5,9,0
sdk,sqlite,create,6,9,0
sdk,sqlite,create,7,10,0
sdk,sqlite,create,8,10,0
sdk,sqlite,create,9,10,0
sdk,sqlite,update,0,6,0
sdk,sqlite,update,1,6,0
sdk,sqlite,update,2,6,0
sdk,sqlite,update,3,6,0
sdk,sqlite,update,4,5,0
sdk,sqlite,update,5,5,0
sdk,sqlite,update,6,5,0
sdk,sqlite,update,7,5,0
sdk,sqlite,update,8,5,0
sdk,sqlite,update,9,5,0
sdk,sqlite,upsert,0,25,1
sdk,sqlite,upsert,1,22,1
sdk,sqlite,upsert,2,21,1
sdk,sqlite,upsert,3,21,1
sdk,sqlite,upsert,4,20,1
sdk,sqlite,upsert,5,21,1
sdk,sqlite,upsert,6,20,1
sdk,sqlite,upsert,7,19,1
sdk,sqlite,upsert,8,19,1
sdk,sqlite,upsert,9,18,1
sdk,sqlite,createMany,0,53,0
sdk,sqlite,createMany,1,51,0
sdk,sqlite,createMany,2,73,0
sdk,sqlite,createMany,3,44,0
sdk,sqlite,createMany,4,54,0
sdk,sqlite,createMany,5,41,0
sdk,sqlite,createMany,6,47,0
sdk,sqlite,createMany,7,47,0
sdk,sqlite,createMany,8,47,0
sdk,sqlite,createMany,9,56,0
sdk,sqlite,upsertMany,0,62,0
sdk,sqlite,upsertMany,1,62,0
sdk,sqlite,upsertMany,2,63,0
sdk,sqlite,upsertMany,3,56,0
sdk,sqlite,upsertMany,4,58,0
sdk,sqlite,upsertMany,5,60,0
sdk,sqlite,upsertMany,6,59,0
sdk,sqlite,upsertMany,7,57,0
sdk,sqlite,upsertMany,8,56,0
sdk,sqlite,upsertMany,9,55,0
sdk,sqlite,updateMany,0,129,0
sdk,sqlite,updateMany,1,122,0
sdk,sqlite,updateMany,2,121,0
sdk,sqlite,updateMany,3,121,0
sdk,sqlite,updateMany,4,118,0
sdk,sqlite,updateMany,5,121,0
sdk,sqlite,updateMany,6,117,0
sdk,sqlite,updateMany,7,119,0
sdk,sqlite,updateMany,8,116,0
sdk,sqlite,updateMany,9,116,0
sdk,sqlite,nestedCreate,0,37,1
sdk,sqlite,nestedCreate,1,37,1
sdk,sqlite,nestedCreate,2,34,1
sdk,sqlite,nestedCreate,3,35,1
sdk,sqlite,nestedCreate,4,34,1
sdk,sqlite,nestedCreate,5,37,1
sdk,sqlite,nestedCreate,6,33,1
sdk,sqlite,nestedCreate,7,33,1
sdk,sqlite,nestedCreate,8,37,1
sdk,sqlite,nestedCreate,9,39,1
sdk,sqlite,nestedUpsert,0,405,1
sdk,sqlite,nestedUpsert,1,215,1
sdk,sqlite,nestedUpsert,2,144,1
sdk,sqlite,nestedUpsert,3,80,1
sdk,sqlite,nestedUpsert,4,48,1
sdk,sqlite,nestedUpsert,5,44,1
sdk,sqlite,nestedUpsert,6,43,1
sdk,sqlite,nestedUpsert,7,40,1
sdk,sqlite,nestedUpsert,8,38,1
sdk,sqlite,nestedUpsert,9,39,1
sdk,sqlite,nestedUpdate,0,315,1
sdk,sqlite,nestedUpdate,1,312,1
sdk,sqlite,nestedUpdate,2,318,1
sdk,sqlite,nestedUpdate,3,309,1
sdk,sqlite,nestedUpdate,4,310,1
sdk,sqlite,nestedUpdate,5,310,1
sdk,sqlite,nestedUpdate,6,308,1
sdk,sqlite,nestedUpdate,7,306,1
sdk,sqlite,nestedUpdate,8,305,1
sdk,sqlite,nestedUpdate,9,307,1
sdk,sqlite,delete,0,35,1
sdk,sqlite,delete,1,34,1
sdk,sqlite,delete,2,33,1
sdk,sqlite,delete,3,33,1
sdk,sqlite,delete,4,32,1
sdk,sqlite,delete,5,31,1
sdk,sqlite,delete,6,33,1
sdk,sqlite,delete,7,32,1
sdk,sqlite,delete,8,32,1
sdk,sqlite,delete,9,32,1
