cell,dialect,op,iter,us,rows
sdk,sqlite,findAll,0,123,100
sdk,sqlite,findAll,1,109,100
sdk,sqlite,findAll,2,184,100
sdk,sqlite,findAll,3,105,100
sdk,sqlite,findAll,4,83,100
sdk,sqlite,findAll,5,86,100
sdk,sqlite,findAll,6,81,100
sdk,sqlite,findAll,7,81,100
sdk,sqlite,findAll,8,81,100
sdk,sqlite,findAll,9,84,100
sdk,sqlite,findAll,10,79,100
sdk,sqlite,findAll,11,79,100
sdk,sqlite,findAll,12,103,100
sdk,sqlite,findAll,13,95,100
sdk,sqlite,findAll,14,79,100
sdk,sqlite,findAll,15,81,100
sdk,sqlite,findAll,16,90,100
sdk,sqlite,findAll,17,81,100
sdk,sqlite,findAll,18,80,100
sdk,sqlite,findAll,19,81,100
sdk,sqlite,findAll,20,86,100
sdk,sqlite,findAll,21,86,100
sdk,sqlite,findAll,22,85,100
sdk,sqlite,findAll,23,85,100
sdk,sqlite,findAll,24,87,100
sdk,sqlite,findAll,25,85,100
sdk,sqlite,findAll,26,85,100
sdk,sqlite,findAll,27,86,100
sdk,sqlite,findAll,28,85,100
sdk,sqlite,findAll,29,86,100
sdk,sqlite,filterPaginateSort,0,1334,20
sdk,sqlite,filterPaginateSort,1,1304,20
sdk,sqlite,filterPaginateSort,2,1322,20
sdk,sqlite,filterPaginateSort,3,1325,20
sdk,sqlite,filterPaginateSort,4,1290,20
sdk,sqlite,filterPaginateSort,5,1338,20
sdk,sqlite,filterPaginateSort,6,1262,20
sdk,sqlite,filterPaginateSort,7,1271,20
sdk,sqlite,filterPaginateSort,8,1306,20
sdk,sqlite,filterPaginateSort,9,1366,20
sdk,sqlite,filterPaginateSort,10,1310,20
sdk,sqlite,filterPaginateSort,11,1307,20
sdk,sqlite,filterPaginateSort,12,1305,20
sdk,sqlite,filterPaginateSort,13,1302,20
sdk,sqlite,filterPaginateSort,14,1296,20
sdk,sqlite,filterPaginateSort,15,1978,20
sdk,sqlite,filterPaginateSort,16,1351,20
sdk,sqlite,filterPaginateSort,17,1323,20
sdk,sqlite,filterPaginateSort,18,1305,20
sdk,sqlite,filterPaginateSort,19,1250,20
sdk,sqlite,filterPaginateSort,20,1255,20
sdk,sqlite,filterPaginateSort,21,1260,20
sdk,sqlite,filterPaginateSort,22,1298,20
sdk,sqlite,filterPaginateSort,23,1352,20
sdk,sqlite,filterPaginateSort,24,1375,20
