cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,839,100
sdk,postgres,findAll,1,710,100
sdk,postgres,findAll,2,570,100
sdk,postgres,findAll,3,563,100
sdk,postgres,findAll,4,551,100
sdk,postgres,findAll,5,491,100
sdk,postgres,findAll,6,450,100
sdk,postgres,findAll,7,469,100
sdk,postgres,findAll,8,446,100
sdk,postgres,findAll,9,477,100
sdk,postgres,findAll,10,439,100
sdk,postgres,findAll,11,457,100
sdk,postgres,findAll,12,460,100
sdk,postgres,findAll,13,445,100
sdk,postgres,findAll,14,457,100
sdk,postgres,findAll,15,444,100
sdk,postgres,findAll,16,455,100
sdk,postgres,findAll,17,461,100
sdk,postgres,findAll,18,467,100
sdk,postgres,findAll,19,466,100
sdk,postgres,findAll,20,411,100
sdk,postgres,findAll,21,375,100
sdk,postgres,findAll,22,367,100
sdk,postgres,findAll,23,367,100
sdk,postgres,findAll,24,307,100
sdk,postgres,findAll,25,331,100
sdk,postgres,findAll,26,344,100
sdk,postgres,findAll,27,379,100
sdk,postgres,findAll,28,324,100
sdk,postgres,findAll,29,336,100
sdk,postgres,findAll,30,317,100
sdk,postgres,findAll,31,298,100
sdk,postgres,findAll,32,315,100
sdk,postgres,findAll,33,303,100
sdk,postgres,findAll,34,310,100
sdk,postgres,findAll,35,330,100
sdk,postgres,findAll,36,323,100
sdk,postgres,findAll,37,309,100
sdk,postgres,findAll,38,300,100
sdk,postgres,findAll,39,372,100
sdk,postgres,findAll,40,381,100
sdk,postgres,findAll,41,376,100
sdk,postgres,findAll,42,357,100
sdk,postgres,findAll,43,360,100
sdk,postgres,findAll,44,589,100
sdk,postgres,findAll,45,519,100
sdk,postgres,findAll,46,455,100
sdk,postgres,findAll,47,414,100
sdk,postgres,findAll,48,415,100
sdk,postgres,findAll,49,447,100
sdk,postgres,findAll,50,459,100
sdk,postgres,findAll,51,411,100
sdk,postgres,findAll,52,400,100
sdk,postgres,findAll,53,408,100
sdk,postgres,findAll,54,414,100
sdk,postgres,findAll,55,405,100
sdk,postgres,findAll,56,412,100
sdk,postgres,findAll,57,427,100
sdk,postgres,findAll,58,420,100
sdk,postgres,findAll,59,422,100
sdk,postgres,filterPaginateSort,0,670,20
sdk,postgres,filterPaginateSort,1,629,20
sdk,postgres,filterPaginateSort,2,654,20
sdk,postgres,filterPaginateSort,3,640,20
sdk,postgres,filterPaginateSort,4,611,20
sdk,postgres,filterPaginateSort,5,646,20
sdk,postgres,filterPaginateSort,6,649,20
sdk,postgres,filterPaginateSort,7,661,20
sdk,postgres,filterPaginateSort,8,614,20
