cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,377,100
sdk,postgres,findAll,1,384,100
sdk,postgres,findAll,2,471,100
sdk,postgres,findAll,3,372,100
sdk,postgres,findAll,4,381,100
sdk,postgres,findAll,5,352,100
sdk,postgres,findAll,6,319,100
sdk,postgres,findAll,7,312,100
sdk,postgres,findAll,8,312,100
sdk,postgres,findAll,9,337,100
sdk,postgres,findAll,10,351,100
sdk,postgres,findAll,11,337,100
sdk,postgres,findAll,12,350,100
sdk,postgres,findAll,13,317,100
sdk,postgres,findAll,14,347,100
sdk,postgres,findAll,15,320,100
sdk,postgres,findAll,16,322,100
sdk,postgres,findAll,17,314,100
sdk,postgres,findAll,18,347,100
sdk,postgres,findAll,19,335,100
sdk,postgres,findAll,20,362,100
sdk,postgres,findAll,21,320,100
sdk,postgres,findAll,22,330,100
sdk,postgres,findAll,23,310,100
sdk,postgres,findAll,24,360,100
sdk,postgres,findAll,25,375,100
sdk,postgres,findAll,26,446,100
sdk,postgres,findAll,27,395,100
sdk,postgres,findAll,28,424,100
sdk,postgres,findAll,29,381,100
sdk,postgres,filterPaginateSort,0,574,20
sdk,postgres,filterPaginateSort,1,636,20
sdk,postgres,filterPaginateSort,2,672,20
sdk,postgres,filterPaginateSort,3,600,20
sdk,postgres,filterPaginateSort,4,610,20
sdk,postgres,filterPaginateSort,5,602,20
sdk,postgres,filterPaginateSort,6,658,20
sdk,postgres,filterPaginateSort,7,672,20
sdk,postgres,filterPaginateSort,8,590,20
sdk,postgres,filterPaginateSort,9,633,20
sdk,postgres,filterPaginateSort,10,624,20
sdk,postgres,filterPaginateSort,11,561,20
sdk,postgres,filterPaginateSort,12,599,20
sdk,postgres,filterPaginateSort,13,556,20
sdk,postgres,filterPaginateSort,14,574,20
sdk,postgres,filterPaginateSort,15,554,20
sdk,postgres,filterPaginateSort,16,557,20
sdk,postgres,filterPaginateSort,17,565,20
sdk,postgres,filterPaginateSort,18,563,20
sdk,postgres,filterPaginateSort,19,581,20
sdk,postgres,filterPaginateSort,20,571,20
sdk,postgres,filterPaginateSort,21,575,20
