cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,325,100
sdk,postgres,findAll,1,350,100
sdk,postgres,findAll,2,335,100
sdk,postgres,findAll,3,324,100
sdk,postgres,findAll,4,315,100
sdk,postgres,findAll,5,348,100
sdk,postgres,findAll,6,305,100
sdk,postgres,findAll,7,311,100
sdk,postgres,findAll,8,325,100
sdk,postgres,findAll,9,322,100
sdk,postgres,findAll,10,319,100
sdk,postgres,findAll,11,345,100
sdk,postgres,findAll,12,355,100
sdk,postgres,findAll,13,420,100
sdk,postgres,findAll,14,354,100
sdk,postgres,findAll,15,323,100
sdk,postgres,findAll,16,349,100
sdk,postgres,findAll,17,335,100
sdk,postgres,findAll,18,326,100
sdk,postgres,findAll,19,340,100
sdk,postgres,findAll,20,326,100
sdk,postgres,findAll,21,328,100
sdk,postgres,findAll,22,360,100
sdk,postgres,findAll,23,333,100
sdk,postgres,findAll,24,308,100
sdk,postgres,findAll,25,332,100
sdk,postgres,findAll,26,328,100
sdk,postgres,findAll,27,315,100
sdk,postgres,findAll,28,318,100
sdk,postgres,findAll,29,304,100
sdk,postgres,filterPaginateSort,0,623,20
sdk,postgres,filterPaginateSort,1,656,20
sdk,postgres,filterPaginateSort,2,599,20
sdk,postgres,filterPaginateSort,3,656,20
sdk,postgres,filterPaginateSort,4,736,20
sdk,postgres,filterPaginateSort,5,701,20
sdk,postgres,filterPaginateSort,6,814,20
sdk,postgres,filterPaginateSort,7,728,20
sdk,postgres,filterPaginateSort,8,629,20
sdk,postgres,filterPaginateSort,9,629,20
sdk,postgres,filterPaginateSort,10,622,20
sdk,postgres,filterPaginateSort,11,653,20
sdk,postgres,filterPaginateSort,12,688,20
sdk,postgres,filterPaginateSort,13,646,20
sdk,postgres,filterPaginateSort,14,676,20
sdk,postgres,filterPaginateSort,15,688,20
sdk,postgres,filterPaginateSort,16,906,20
sdk,postgres,filterPaginateSort,17,725,20
sdk,postgres,filterPaginateSort,18,654,20
sdk,postgres,filterPaginateSort,19,927,20
sdk,postgres,filterPaginateSort,20,729,20
sdk,postgres,filterPaginateSort,21,758,20
sdk,postgres,filterPaginateSort,22,687,20
sdk,postgres,filterPaginateSort,23,689,20
sdk,postgres,filterPaginateSort,24,663,20
sdk,postgres,filterPaginateSort,25,651,20
sdk,postgres,filterPaginateSort,26,650,20
sdk,postgres,filterPaginateSort,27,780,20
sdk,postgres,filterPaginateSort,28,715,20
sdk,postgres,filterPaginateSort,29,670,20
sdk,postgres,findFirst,0,337,1
sdk,postgres,findFirst,1,330,1
sdk,postgres,findFirst,2,355,1
sdk,postgres,findFirst,3,406,1
sdk,postgres,findFirst,4,823,1
sdk,postgres,findFirst,5,409,1
sdk,postgres,findFirst,6,403,1
sdk,postgres,findFirst,7,394,1
sdk,postgres,findFirst,8,330,1
sdk,postgres,findFirst,9,383,1
sdk,postgres,findFirst,10,334,1
sdk,postgres,findFirst,11,354,1
sdk,postgres,findFirst,12,330,1
sdk,postgres,findFirst,13,334,1
sdk,postgres,findFirst,14,300,1
sdk,postgres,findFirst,15,367,1
sdk,postgres,findFirst,16,313,1
sdk,postgres,findFirst,17,452,1
sdk,postgres,findFirst,18,446,1
sdk,postgres,findFirst,19,357,1
sdk,postgres,findFirst,20,353,1
sdk,postgres,findFirst,21,320,1
sdk,postgres,findFirst,22,301,1
sdk,postgres,findFirst,23,336,1
sdk,postgres,findFirst,24,406,1
sdk,postgres,findFirst,25,801,1
sdk,postgres,findFirst,26,438,1
sdk,postgres,findFirst,27,403,1
sdk,postgres,findFirst,28,373,1
sdk,postgres,findFirst,29,356,1
sdk,postgres,findUnique,0,416,1
sdk,postgres,findUnique,1,442,1
sdk,postgres,findUnique,2,416,1
sdk,postgres,findUnique,3,386,1
sdk,postgres,findUnique,4,383,1
sdk,postgres,findUnique,5,386,1
sdk,postgres,findUnique,6,351,1
sdk,postgres,findUnique,7,351,1
sdk,postgres,findUnique,8,345,1
sdk,postgres,findUnique,9,332,1
sdk,postgres,findUnique,10,341,1
sdk,postgres,findUnique,11,363,1
sdk,postgres,findUnique,12,545,1
sdk,postgres,findUnique,13,375,1
sdk,postgres,findUnique,14,347,1
sdk,postgres,findUnique,15,322,1
sdk,postgres,findUnique,16,324,1
sdk,postgres,findUnique,17,325,1
sdk,postgres,findUnique,18,319,1
sdk,postgres,findUnique,19,316,1
sdk,postgres,findUnique,20,302,1
sdk,postgres,findUnique,21,329,1
sdk,postgres,findUnique,22,406,1
sdk,postgres,findUnique,23,356,1
sdk,postgres,findUnique,24,381,1
sdk,postgres,findUnique,25,388,1
sdk,postgres,findUnique,26,362,1
sdk,postgres,findUnique,27,389,1
sdk,postgres,findUnique,28,368,1
sdk,postgres,findUnique,29,464,1
sdk,postgres,nestedFindAll,0,2572,1100
sdk,postgres,nestedFindAll,1,2605,1100
sdk,postgres,nestedFindAll,2,2621,1100
sdk,postgres,nestedFindAll,3,2785,1100
sdk,postgres,nestedFindAll,4,2671,1100
sdk,postgres,nestedFindAll,5,3177,1100
sdk,postgres,nestedFindAll,6,2438,1100
sdk,postgres,nestedFindAll,7,3226,1100
sdk,postgres,nestedFindAll,8,2938,1100
sdk,postgres,nestedFindAll,9,2489,1100
sdk,postgres,nestedFindAll,10,3062,1100
sdk,postgres,nestedFindAll,11,3149,1100
sdk,postgres,nestedFindAll,12,7349,1100
sdk,postgres,nestedFindAll,13,1985,1100
sdk,postgres,nestedFindAll,14,1731,1100
sdk,postgres,nestedFindAll,15,1579,1100
sdk,postgres,nestedFindAll,16,1983,1100
sdk,postgres,nestedFindAll,17,1688,1100
sdk,postgres,nestedFindAll,18,1635,1100
sdk,postgres,nestedFindAll,19,1595,1100
sdk,postgres,nestedFindAll,20,1692,1100
sdk,postgres,nestedFindAll,21,2054,1100
sdk,postgres,nestedFindAll,22,1838,1100
sdk,postgres,nestedFindAll,23,1514,1100
sdk,postgres,nestedFindAll,24,1578,1100
sdk,postgres,nestedFindAll,25,1573,1100
sdk,postgres,nestedFindAll,26,1622,1100
sdk,postgres,nestedFindAll,27,1749,1100
sdk,postgres,nestedFindAll,28,1575,1100
sdk,postgres,nestedFindAll,29,1505,1100
sdk,postgres,nestedFindFirst,0,648,11
sdk,postgres,nestedFindFirst,1,706,11
sdk,postgres,nestedFindFirst,2,867,11
sdk,postgres,nestedFindFirst,3,1077,11
sdk,postgres,nestedFindFirst,4,818,11
sdk,postgres,nestedFindFirst,5,756,11
sdk,postgres,nestedFindFirst,6,688,11
sdk,postgres,nestedFindFirst,7,662,11
sdk,postgres,nestedFindFirst,8,676,11
sdk,postgres,nestedFindFirst,9,637,11
sdk,postgres,nestedFindFirst,10,626,11
sdk,postgres,nestedFindFirst,11,638,11
sdk,postgres,nestedFindFirst,12,694,11
sdk,postgres,nestedFindFirst,13,813,11
sdk,postgres,nestedFindFirst,14,806,11
sdk,postgres,nestedFindFirst,15,746,11
sdk,postgres,nestedFindFirst,16,656,11
sdk,postgres,nestedFindFirst,17,661,11
sdk,postgres,nestedFindFirst,18,638,11
sdk,postgres,nestedFindFirst,19,633,11
sdk,postgres,nestedFindFirst,20,635,11
sdk,postgres,nestedFindFirst,21,652,11
sdk,postgres,nestedFindFirst,22,635,11
sdk,postgres,nestedFindFirst,23,630,11
sdk,postgres,nestedFindFirst,24,650,11
sdk,postgres,nestedFindFirst,25,693,11
sdk,postgres,nestedFindFirst,26,741,11
sdk,postgres,nestedFindFirst,27,669,11
sdk,postgres,nestedFindFirst,28,655,11
sdk,postgres,nestedFindFirst,29,659,11
