cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,1340,100
sdk,postgres,findAll,1,1329,100
sdk,postgres,findAll,2,1654,100
sdk,postgres,findAll,3,1360,100
sdk,postgres,findAll,4,1317,100
sdk,postgres,findAll,5,1815,100
sdk,postgres,findAll,6,1460,100
sdk,postgres,findAll,7,1452,100
sdk,postgres,findAll,8,1401,100
sdk,postgres,findAll,9,1354,100
sdk,postgres,findAll,10,1322,100
sdk,postgres,findAll,11,1351,100
sdk,postgres,findAll,12,1377,100
sdk,postgres,findAll,13,1314,100
sdk,postgres,findAll,14,1314,100
sdk,postgres,findAll,15,1468,100
sdk,postgres,findAll,16,1382,100
sdk,postgres,findAll,17,1378,100
sdk,postgres,findAll,18,1437,100
sdk,postgres,findAll,19,1327,100
sdk,postgres,findAll,20,1468,100
sdk,postgres,findAll,21,1411,100
sdk,postgres,findAll,22,1392,100
sdk,postgres,findAll,23,1957,100
sdk,postgres,findAll,24,1828,100
sdk,postgres,findAll,25,1648,100
sdk,postgres,findAll,26,1698,100
sdk,postgres,findAll,27,1426,100
sdk,postgres,findAll,28,1355,100
sdk,postgres,findAll,29,1296,100
sdk,postgres,filterPaginateSort,0,2028,20
sdk,postgres,filterPaginateSort,1,1882,20
sdk,postgres,filterPaginateSort,2,2299,20
sdk,postgres,filterPaginateSort,3,2227,20
sdk,postgres,filterPaginateSort,4,2059,20
sdk,postgres,filterPaginateSort,5,2057,20
sdk,postgres,filterPaginateSort,6,2736,20
sdk,postgres,filterPaginateSort,7,2443,20
sdk,postgres,filterPaginateSort,8,2127,20
sdk,postgres,filterPaginateSort,9,2727,20
sdk,postgres,filterPaginateSort,10,2311,20
sdk,postgres,filterPaginateSort,11,1944,20
sdk,postgres,filterPaginateSort,12,1993,20
sdk,postgres,filterPaginateSort,13,2555,20
sdk,postgres,filterPaginateSort,14,2188,20
sdk,postgres,filterPaginateSort,15,2099,20
sdk,postgres,filterPaginateSort,16,2041,20
sdk,postgres,filterPaginateSort,17,2761,20
sdk,postgres,filterPaginateSort,18,2227,20
sdk,postgres,filterPaginateSort,19,1942,20
sdk,postgres,filterPaginateSort,20,1847,20
sdk,postgres,filterPaginateSort,21,3296,20
sdk,postgres,filterPaginateSort,22,2236,20
sdk,postgres,filterPaginateSort,23,2075,20
sdk,postgres,filterPaginateSort,24,2790,20
sdk,postgres,filterPaginateSort,25,2263,20
sdk,postgres,filterPaginateSort,26,1859,20
sdk,postgres,filterPaginateSort,27,1886,20
sdk,postgres,filterPaginateSort,28,2752,20
sdk,postgres,filterPaginateSort,29,2378,20
sdk,postgres,findFirst,0,519,1
sdk,postgres,findFirst,1,516,1
sdk,postgres,findFirst,2,484,1
sdk,postgres,findFirst,3,468,1
sdk,postgres,findFirst,4,468,1
sdk,postgres,findFirst,5,485,1
sdk,postgres,findFirst,6,483,1
sdk,postgres,findFirst,7,511,1
sdk,postgres,findFirst,8,478,1
sdk,postgres,findFirst,9,505,1
sdk,postgres,findFirst,10,468,1
sdk,postgres,findFirst,11,480,1
sdk,postgres,findFirst,12,479,1
sdk,postgres,findFirst,13,486,1
sdk,postgres,findFirst,14,494,1
sdk,postgres,findFirst,15,527,1
sdk,postgres,findFirst,16,466,1
sdk,postgres,findFirst,17,485,1
sdk,postgres,findFirst,18,489,1
sdk,postgres,findFirst,19,462,1
sdk,postgres,findFirst,20,467,1
sdk,postgres,findFirst,21,467,1
sdk,postgres,findFirst,22,484,1
sdk,postgres,findFirst,23,548,1
sdk,postgres,findFirst,24,548,1
sdk,postgres,findFirst,25,495,1
sdk,postgres,findFirst,26,470,1
sdk,postgres,findFirst,27,480,1
sdk,postgres,findFirst,28,487,1
sdk,postgres,findFirst,29,487,1
sdk,postgres,findUnique,0,746,1
sdk,postgres,findUnique,1,751,1
sdk,postgres,findUnique,2,720,1
sdk,postgres,findUnique,3,716,1
sdk,postgres,findUnique,4,1067,1
sdk,postgres,findUnique,5,945,1
sdk,postgres,findUnique,6,968,1
sdk,postgres,findUnique,7,1002,1
sdk,postgres,findUnique,8,797,1
sdk,postgres,findUnique,9,757,1
sdk,postgres,findUnique,10,705,1
sdk,postgres,findUnique,11,742,1
sdk,postgres,findUnique,12,708,1
sdk,postgres,findUnique,13,803,1
sdk,postgres,findUnique,14,1011,1
sdk,postgres,findUnique,15,971,1
sdk,postgres,findUnique,16,958,1
sdk,postgres,findUnique,17,986,1
sdk,postgres,findUnique,18,976,1
sdk,postgres,findUnique,19,942,1
sdk,postgres,findUnique,20,940,1
sdk,postgres,findUnique,21,855,1
sdk,postgres,findUnique,22,561,1
sdk,postgres,findUnique,23,564,1
sdk,postgres,findUnique,24,465,1
sdk,postgres,findUnique,25,464,1
sdk,postgres,findUnique,26,459,1
sdk,postgres,findUnique,27,464,1
sdk,postgres,findUnique,28,457,1
sdk,postgres,findUnique,29,499,1
sdk,postgres,nestedFindAll,0,11313,1100
sdk,postgres,nestedFindAll,1,10795,1100
sdk,postgres,nestedFindAll,2,10767,1100
sdk,postgres,nestedFindAll,3,11174,1100
sdk,postgres,nestedFindAll,4,12249,1100
sdk,postgres,nestedFindAll,5,12377,1100
sdk,postgres,nestedFindAll,6,11862,1100
sdk,postgres,nestedFindAll,7,12333,1100
sdk,postgres,nestedFindAll,8,11969,1100
sdk,postgres,nestedFindAll,9,12152,1100
sdk,postgres,nestedFindAll,10,11379,1100
sdk,postgres,nestedFindAll,11,15963,1100
sdk,postgres,nestedFindAll,12,12042,1100
sdk,postgres,nestedFindAll,13,14133,1100
sdk,postgres,nestedFindAll,14,14560,1100
sdk,postgres,nestedFindAll,15,14944,1100
sdk,postgres,nestedFindAll,16,13826,1100
sdk,postgres,nestedFindAll,17,13738,1100
sdk,postgres,nestedFindAll,18,14864,1100
sdk,postgres,nestedFindAll,19,12393,1100
sdk,postgres,nestedFindAll,20,12269,1100
sdk,postgres,nestedFindAll,21,12081,1100
sdk,postgres,nestedFindAll,22,12669,1100
sdk,postgres,nestedFindAll,23,13822,1100
sdk,postgres,nestedFindAll,24,14650,1100
sdk,postgres,nestedFindAll,25,14888,1100
sdk,postgres,nestedFindAll,26,14345,1100
sdk,postgres,nestedFindAll,27,14007,1100
sdk,postgres,nestedFindAll,28,15638,1100
sdk,postgres,nestedFindAll,29,13850,1100
sdk,postgres,nestedFindFirst,0,1745,11
sdk,postgres,nestedFindFirst,1,1680,11
sdk,postgres,nestedFindFirst,2,3100,11
sdk,postgres,nestedFindFirst,3,2038,11
sdk,postgres,nestedFindFirst,4,1663,11
sdk,postgres,nestedFindFirst,5,1926,11
sdk,postgres,nestedFindFirst,6,5372,11
sdk,postgres,nestedFindFirst,7,1146,11
sdk,postgres,nestedFindFirst,8,965,11
sdk,postgres,nestedFindFirst,9,910,11
sdk,postgres,nestedFindFirst,10,912,11
sdk,postgres,nestedFindFirst,11,970,11
sdk,postgres,nestedFindFirst,12,1184,11
sdk,postgres,nestedFindFirst,13,1721,11
sdk,postgres,nestedFindFirst,14,1740,11
sdk,postgres,nestedFindFirst,15,1443,11
sdk,postgres,nestedFindFirst,16,1413,11
sdk,postgres,nestedFindFirst,17,2258,11
sdk,postgres,nestedFindFirst,18,1572,11
sdk,postgres,nestedFindFirst,19,1568,11
sdk,postgres,nestedFindFirst,20,1451,11
sdk,postgres,nestedFindFirst,21,1814,11
sdk,postgres,nestedFindFirst,22,2155,11
sdk,postgres,nestedFindFirst,23,1468,11
sdk,postgres,nestedFindFirst,24,1461,11
sdk,postgres,nestedFindFirst,25,1432,11
sdk,postgres,nestedFindFirst,26,1795,11
sdk,postgres,nestedFindFirst,27,2318,11
sdk,postgres,nestedFindFirst,28,1144,11
sdk,postgres,nestedFindFirst,29,1077,11
sdk,postgres,nestedFindUnique,0,2362,11
sdk,postgres,nestedFindUnique,1,2156,11
sdk,postgres,nestedFindUnique,2,2244,11
sdk,postgres,nestedFindUnique,3,2130,11
sdk,postgres,nestedFindUnique,4,3367,11
sdk,postgres,nestedFindUnique,5,2050,11
sdk,postgres,nestedFindUnique,6,1752,11
sdk,postgres,nestedFindUnique,7,1644,11
sdk,postgres,nestedFindUnique,8,2646,11
sdk,postgres,nestedFindUnique,9,1804,11
sdk,postgres,nestedFindUnique,10,1620,11
sdk,postgres,nestedFindUnique,11,1651,11
sdk,postgres,nestedFindUnique,12,2727,11
sdk,postgres,nestedFindUnique,13,2135,11
sdk,postgres,nestedFindUnique,14,1785,11
sdk,postgres,nestedFindUnique,15,1541,11
sdk,postgres,nestedFindUnique,16,2121,11
sdk,postgres,nestedFindUnique,17,1788,11
sdk,postgres,nestedFindUnique,18,1507,11
sdk,postgres,nestedFindUnique,19,1446,11
sdk,postgres,nestedFindUnique,20,1946,11
sdk,postgres,nestedFindUnique,21,2359,11
sdk,postgres,nestedFindUnique,22,1555,11
sdk,postgres,nestedFindUnique,23,1509,11
sdk,postgres,nestedFindUnique,24,1446,11
sdk,postgres,nestedFindUnique,25,1368,11
sdk,postgres,nestedFindUnique,26,1606,11
sdk,postgres,nestedFindUnique,27,1732,11
sdk,postgres,nestedFindUnique,28,1599,11
sdk,postgres,nestedFindUnique,29,1466,11
sdk,postgres,nestedRelations,0,109217,11100
sdk,postgres,nestedRelations,1,110909,11100
sdk,postgres,nestedRelations,2,98241,11100
sdk,postgres,nestedRelations,3,109803,11100
sdk,postgres,nestedRelations,4,121563,11100
sdk,postgres,nestedRelations,5,120306,11100
sdk,postgres,nestedRelations,6,116658,11100
sdk,postgres,nestedRelations,7,131889,11100
sdk,postgres,nestedRelations,8,128353,11100
sdk,postgres,nestedRelations,9,126010,11100
sdk,postgres,nestedRelations,10,130374,11100
sdk,postgres,nestedRelations,11,125982,11100
sdk,postgres,nestedRelations,12,131481,11100
sdk,postgres,nestedRelations,13,109842,11100
sdk,postgres,nestedRelations,14,130816,11100
sdk,postgres,nestedRelations,15,131875,11100
sdk,postgres,nestedRelations,16,126140,11100
sdk,postgres,nestedRelations,17,111977,11100
sdk,postgres,nestedRelations,18,119549,11100
sdk,postgres,nestedRelations,19,124597,11100
sdk,postgres,nestedRelations,20,112044,11100
sdk,postgres,nestedRelations,21,135607,11100
sdk,postgres,nestedRelations,22,134075,11100
sdk,postgres,nestedRelations,23,122445,11100
sdk,postgres,nestedRelations,24,121242,11100
sdk,postgres,nestedRelations,25,128315,11100
sdk,postgres,nestedRelations,26,119169,11100
sdk,postgres,nestedRelations,27,117281,11100
sdk,postgres,nestedRelations,28,129736,11100
sdk,postgres,nestedRelations,29,127841,11100
sdk,postgres,compositeRelations,0,154741,11100
sdk,postgres,compositeRelations,1,149565,11100
sdk,postgres,compositeRelations,2,147203,11100
sdk,postgres,compositeRelations,3,146224,11100
sdk,postgres,compositeRelations,4,146333,11100
sdk,postgres,compositeRelations,5,146690,11100
