cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,1227,100
sdk,postgres,findAll,1,1276,100
sdk,postgres,findAll,2,1267,100
sdk,postgres,filterPaginateSort,0,2479,20
sdk,postgres,filterPaginateSort,1,2548,20
sdk,postgres,filterPaginateSort,2,2902,20
sdk,postgres,findFirst,0,1200,1
sdk,postgres,findFirst,1,975,1
sdk,postgres,findFirst,2,732,1
sdk,postgres,findUnique,0,681,1
sdk,postgres,findUnique,1,667,1
sdk,postgres,findUnique,2,610,1
sdk,postgres,nestedFindAll,0,11123,1100
sdk,postgres,nestedFindAll,1,10803,1100
sdk,postgres,nestedFindAll,2,10356,1100
sdk,postgres,nestedFindFirst,0,1690,11
sdk,postgres,nestedFindFirst,1,1738,11
sdk,postgres,nestedFindFirst,2,1583,11
sdk,postgres,nestedFindUnique,0,1515,11
sdk,postgres,nestedFindUnique,1,1541,11
sdk,postgres,nestedFindUnique,2,1552,11
sdk,postgres,nestedRelations,0,94630,11100
sdk,postgres,nestedRelations,1,103772,11100
sdk,postgres,nestedRelations,2,106759,11100
sdk,postgres,compositeRelations,0,153417,11100
sdk,postgres,compositeRelations,1,134789,11100
sdk,postgres,compositeRelations,2,150630,11100
sdk,postgres,create,0,444,0
sdk,postgres,create,1,785,0
sdk,postgres,create,2,658,0
sdk,postgres,update,0,515,0
sdk,postgres,update,1,494,0
sdk,postgres,update,2,462,0
sdk,postgres,upsert,0,704,1
sdk,postgres,upsert,1,605,1
sdk,postgres,upsert,2,596,1
sdk,postgres,createMany,0,807,0
sdk,postgres,createMany,1,766,0
sdk,postgres,createMany,2,731,0
sdk,postgres,upsertMany,0,1139,0
sdk,postgres,upsertMany,1,1053,0
sdk,postgres,upsertMany,2,887,0
sdk,postgres,updateMany,0,525,0
sdk,postgres,updateMany,1,500,0
sdk,postgres,updateMany,2,479,0
sdk,postgres,nestedCreate,0,1373,1
sdk,postgres,nestedCreate,1,1311,1
sdk,postgres,nestedCreate,2,1399,1
sdk,postgres,nestedUpsert,0,1423,1
sdk,postgres,nestedUpsert,1,1453,1
sdk,postgres,nestedUpsert,2,1388,1
sdk,postgres,nestedUpdate,0,2601,1
sdk,postgres,nestedUpdate,1,2857,1
sdk,postgres,nestedUpdate,2,6167,1
sdk,postgres,delete,0,1182,1
sdk,postgres,delete,1,1264,1
sdk,postgres,delete,2,1268,1
