cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,1249,100
sdk,postgres,findAll,1,1156,100
sdk,postgres,findAll,2,1228,100
sdk,postgres,findAll,3,1158,100
sdk,postgres,findAll,4,1230,100
sdk,postgres,findAll,5,1258,100
sdk,postgres,findAll,6,1187,100
sdk,postgres,findAll,7,1206,100
sdk,postgres,findAll,8,1155,100
sdk,postgres,findAll,9,1162,100
sdk,postgres,findAll,10,1185,100
sdk,postgres,findAll,11,1207,100
sdk,postgres,findAll,12,1253,100
sdk,postgres,findAll,13,1141,100
sdk,postgres,findAll,14,1161,100
sdk,postgres,findAll,15,1142,100
sdk,postgres,findAll,16,1197,100
sdk,postgres,findAll,17,1143,100
sdk,postgres,findAll,18,1161,100
sdk,postgres,findAll,19,1241,100
sdk,postgres,findAll,20,1157,100
sdk,postgres,findAll,21,1163,100
sdk,postgres,findAll,22,1177,100
sdk,postgres,findAll,23,1143,100
sdk,postgres,findAll,24,1121,100
sdk,postgres,findAll,25,1151,100
sdk,postgres,findAll,26,1157,100
sdk,postgres,findAll,27,1219,100
sdk,postgres,findAll,28,1154,100
sdk,postgres,findAll,29,1127,100
sdk,postgres,filterPaginateSort,0,1290,20
sdk,postgres,filterPaginateSort,1,1409,20
sdk,postgres,filterPaginateSort,2,1416,20
sdk,postgres,filterPaginateSort,3,1319,20
sdk,postgres,filterPaginateSort,4,1319,20
sdk,postgres,filterPaginateSort,5,1257,20
sdk,postgres,filterPaginateSort,6,1208,20
sdk,postgres,filterPaginateSort,7,1232,20
sdk,postgres,filterPaginateSort,8,1253,20
sdk,postgres,filterPaginateSort,9,1228,20
sdk,postgres,filterPaginateSort,10,1198,20
sdk,postgres,filterPaginateSort,11,1164,20
sdk,postgres,filterPaginateSort,12,1168,20
sdk,postgres,filterPaginateSort,13,1140,20
sdk,postgres,filterPaginateSort,14,1192,20
sdk,postgres,filterPaginateSort,15,1203,20
sdk,postgres,filterPaginateSort,16,1176,20
sdk,postgres,filterPaginateSort,17,1204,20
sdk,postgres,filterPaginateSort,18,1150,20
sdk,postgres,filterPaginateSort,19,1181,20
sdk,postgres,filterPaginateSort,20,1190,20
sdk,postgres,filterPaginateSort,21,1301,20
sdk,postgres,filterPaginateSort,22,1246,20
sdk,postgres,filterPaginateSort,23,1206,20
sdk,postgres,filterPaginateSort,24,1256,20
sdk,postgres,filterPaginateSort,25,1186,20
sdk,postgres,filterPaginateSort,26,1208,20
sdk,postgres,filterPaginateSort,27,1251,20
sdk,postgres,filterPaginateSort,28,1290,20
sdk,postgres,filterPaginateSort,29,1306,20
sdk,postgres,findFirst,0,345,1
sdk,postgres,findFirst,1,319,1
sdk,postgres,findFirst,2,310,1
sdk,postgres,findFirst,3,384,1
sdk,postgres,findFirst,4,416,1
sdk,postgres,findFirst,5,437,1
sdk,postgres,findFirst,6,340,1
sdk,postgres,findFirst,7,298,1
sdk,postgres,findFirst,8,330,1
sdk,postgres,findFirst,9,308,1
sdk,postgres,findFirst,10,290,1
sdk,postgres,findFirst,11,288,1
sdk,postgres,findFirst,12,302,1
sdk,postgres,findFirst,13,295,1
sdk,postgres,findFirst,14,291,1
sdk,postgres,findFirst,15,315,1
sdk,postgres,findFirst,16,311,1
sdk,postgres,findFirst,17,292,1
sdk,postgres,findFirst,18,288,1
sdk,postgres,findFirst,19,288,1
sdk,postgres,findFirst,20,306,1
sdk,postgres,findFirst,21,328,1
sdk,postgres,findFirst,22,388,1
sdk,postgres,findFirst,23,313,1
sdk,postgres,findFirst,24,295,1
sdk,postgres,findFirst,25,300,1
sdk,postgres,findFirst,26,289,1
sdk,postgres,findFirst,27,300,1
sdk,postgres,findFirst,28,306,1
sdk,postgres,findFirst,29,306,1
sdk,postgres,findUnique,0,527,1
sdk,postgres,findUnique,1,573,1
sdk,postgres,findUnique,2,566,1
sdk,postgres,findUnique,3,549,1
sdk,postgres,findUnique,4,557,1
sdk,postgres,findUnique,5,519,1
sdk,postgres,findUnique,6,512,1
sdk,postgres,findUnique,7,499,1
sdk,postgres,findUnique,8,487,1
sdk,postgres,findUnique,9,1298,1
sdk,postgres,findUnique,10,623,1
sdk,postgres,findUnique,11,503,1
sdk,postgres,findUnique,12,493,1
sdk,postgres,findUnique,13,481,1
sdk,postgres,findUnique,14,544,1
sdk,postgres,findUnique,15,518,1
sdk,postgres,findUnique,16,541,1
sdk,postgres,findUnique,17,519,1
sdk,postgres,findUnique,18,500,1
sdk,postgres,findUnique,19,499,1
sdk,postgres,findUnique,20,497,1
sdk,postgres,findUnique,21,365,1
sdk,postgres,findUnique,22,460,1
sdk,postgres,findUnique,23,396,1
sdk,postgres,findUnique,24,374,1
sdk,postgres,findUnique,25,412,1
sdk,postgres,findUnique,26,327,1
sdk,postgres,findUnique,27,312,1
sdk,postgres,findUnique,28,302,1
sdk,postgres,findUnique,29,308,1
sdk,postgres,nestedFindAll,0,12128,1100
sdk,postgres,nestedFindAll,1,11568,1100
sdk,postgres,nestedFindAll,2,11172,1100
sdk,postgres,nestedFindAll,3,11084,1100
sdk,postgres,nestedFindAll,4,11921,1100
sdk,postgres,nestedFindAll,5,12792,1100
sdk,postgres,nestedFindAll,6,12687,1100
sdk,postgres,nestedFindAll,7,11912,1100
sdk,postgres,nestedFindAll,8,11674,1100
sdk,postgres,nestedFindAll,9,11228,1100
sdk,postgres,nestedFindAll,10,11728,1100
sdk,postgres,nestedFindAll,11,16070,1100
sdk,postgres,nestedFindAll,12,14629,1100
sdk,postgres,nestedFindAll,13,15002,1100
sdk,postgres,nestedFindAll,14,14382,1100
sdk,postgres,nestedFindAll,15,15385,1100
sdk,postgres,nestedFindAll,16,16888,1100
sdk,postgres,nestedFindAll,17,11834,1100
sdk,postgres,nestedFindAll,18,11367,1100
sdk,postgres,nestedFindAll,19,11944,1100
sdk,postgres,nestedFindAll,20,11633,1100
sdk,postgres,nestedFindAll,21,11959,1100
sdk,postgres,nestedFindAll,22,11579,1100
sdk,postgres,nestedFindAll,23,11617,1100
sdk,postgres,nestedFindAll,24,11280,1100
sdk,postgres,nestedFindAll,25,11739,1100
sdk,postgres,nestedFindAll,26,12875,1100
sdk,postgres,nestedFindAll,27,13163,1100
sdk,postgres,nestedFindAll,28,12004,1100
sdk,postgres,nestedFindAll,29,11382,1100
sdk,postgres,nestedFindFirst,0,1124,11
sdk,postgres,nestedFindFirst,1,1180,11
sdk,postgres,nestedFindFirst,2,1296,11
sdk,postgres,nestedFindFirst,3,1069,11
sdk,postgres,nestedFindFirst,4,1045,11
sdk,postgres,nestedFindFirst,5,1131,11
sdk,postgres,nestedFindFirst,6,1091,11
sdk,postgres,nestedFindFirst,7,1077,11
sdk,postgres,nestedFindFirst,8,1106,11
sdk,postgres,nestedFindFirst,9,1228,11
sdk,postgres,nestedFindFirst,10,2414,11
sdk,postgres,nestedFindFirst,11,1383,11
sdk,postgres,nestedFindFirst,12,1075,11
sdk,postgres,nestedFindFirst,13,1034,11
sdk,postgres,nestedFindFirst,14,1030,11
sdk,postgres,nestedFindFirst,15,1029,11
sdk,postgres,nestedFindFirst,16,1040,11
sdk,postgres,nestedFindFirst,17,1065,11
sdk,postgres,nestedFindFirst,18,1081,11
sdk,postgres,nestedFindFirst,19,1030,11
sdk,postgres,nestedFindFirst,20,992,11
sdk,postgres,nestedFindFirst,21,1001,11
sdk,postgres,nestedFindFirst,22,1061,11
sdk,postgres,nestedFindFirst,23,1014,11
sdk,postgres,nestedFindFirst,24,1010,11
sdk,postgres,nestedFindFirst,25,979,11
sdk,postgres,nestedFindFirst,26,999,11
sdk,postgres,nestedFindFirst,27,1091,11
sdk,postgres,nestedFindFirst,28,1121,11
sdk,postgres,nestedFindFirst,29,999,11
sdk,postgres,nestedFindUnique,0,1003,11
sdk,postgres,nestedFindUnique,1,993,11
sdk,postgres,nestedFindUnique,2,1022,11
sdk,postgres,nestedFindUnique,3,1016,11
sdk,postgres,nestedFindUnique,4,1010,11
sdk,postgres,nestedFindUnique,5,1042,11
sdk,postgres,nestedFindUnique,6,1137,11
sdk,postgres,nestedFindUnique,7,976,11
sdk,postgres,nestedFindUnique,8,1036,11
sdk,postgres,nestedFindUnique,9,1062,11
sdk,postgres,nestedFindUnique,10,1018,11
sdk,postgres,nestedFindUnique,11,1028,11
sdk,postgres,nestedFindUnique,12,997,11
sdk,postgres,nestedFindUnique,13,1016,11
sdk,postgres,nestedFindUnique,14,1041,11
sdk,postgres,nestedFindUnique,15,1033,11
sdk,postgres,nestedFindUnique,16,989,11
sdk,postgres,nestedFindUnique,17,1027,11
sdk,postgres,nestedFindUnique,18,1054,11
sdk,postgres,nestedFindUnique,19,1016,11
sdk,postgres,nestedFindUnique,20,989,11
sdk,postgres,nestedFindUnique,21,1018,11
sdk,postgres,nestedFindUnique,22,1025,11
sdk,postgres,nestedFindUnique,23,1064,11
sdk,postgres,nestedFindUnique,24,1034,11
sdk,postgres,nestedFindUnique,25,1045,11
sdk,postgres,nestedFindUnique,26,1018,11
sdk,postgres,nestedFindUnique,27,1003,11
sdk,postgres,nestedFindUnique,28,1020,11
sdk,postgres,nestedFindUnique,29,1023,11
sdk,postgres,nestedRelations,0,109742,11100
sdk,postgres,nestedRelations,1,118026,11100
sdk,postgres,nestedRelations,2,101766,11100
sdk,postgres,nestedRelations,3,103617,11100
sdk,postgres,nestedRelations,4,130410,11100
sdk,postgres,nestedRelations,5,121782,11100
sdk,postgres,nestedRelations,6,134290,11100
sdk,postgres,nestedRelations,7,125245,11100
sdk,postgres,nestedRelations,8,121900,11100
sdk,postgres,nestedRelations,9,128971,11100
sdk,postgres,nestedRelations,10,127503,11100
sdk,postgres,nestedRelations,11,111581,11100
sdk,postgres,nestedRelations,12,128292,11100
sdk,postgres,nestedRelations,13,110603,11100
sdk,postgres,nestedRelations,14,131783,11100
sdk,postgres,nestedRelations,15,110824,11100
sdk,postgres,nestedRelations,16,110319,11100
sdk,postgres,nestedRelations,17,110754,11100
