cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,3505,100
sdk,postgres,findAll,1,2797,100
sdk,postgres,findAll,2,1677,100
sdk,postgres,findAll,3,2305,100
sdk,postgres,findAll,4,2008,100
sdk,postgres,findAll,5,1715,100
sdk,postgres,findAll,6,2893,100
sdk,postgres,findAll,7,1391,100
sdk,postgres,findAll,8,1570,100
sdk,postgres,findAll,9,1603,100
sdk,postgres,filterPaginateSort,0,2219,20
sdk,postgres,filterPaginateSort,1,2385,20
sdk,postgres,filterPaginateSort,2,2578,20
sdk,postgres,filterPaginateSort,3,2536,20
sdk,postgres,filterPaginateSort,4,2216,20
sdk,postgres,filterPaginateSort,5,2110,20
sdk,postgres,filterPaginateSort,6,2435,20
sdk,postgres,filterPaginateSort,7,3254,20
sdk,postgres,filterPaginateSort,8,1940,20
sdk,postgres,filterPaginateSort,9,2201,20
sdk,postgres,findFirst,0,861,1
sdk,postgres,findFirst,1,1334,1
sdk,postgres,findFirst,2,882,1
sdk,postgres,findFirst,3,933,1
sdk,postgres,findFirst,4,1014,1
sdk,postgres,findFirst,5,953,1
sdk,postgres,findFirst,6,844,1
sdk,postgres,findFirst,7,580,1
sdk,postgres,findFirst,8,637,1
sdk,postgres,findFirst,9,764,1
sdk,postgres,findUnique,0,602,1
sdk,postgres,findUnique,1,809,1
sdk,postgres,findUnique,2,561,1
sdk,postgres,findUnique,3,582,1
sdk,postgres,findUnique,4,497,1
sdk,postgres,findUnique,5,496,1
sdk,postgres,findUnique,6,521,1
sdk,postgres,findUnique,7,504,1
sdk,postgres,findUnique,8,495,1
sdk,postgres,findUnique,9,517,1
sdk,postgres,nestedFindAll,0,12036,1100
sdk,postgres,nestedFindAll,1,12842,1100
sdk,postgres,nestedFindAll,2,11358,1100
sdk,postgres,nestedFindAll,3,11318,1100
sdk,postgres,nestedFindAll,4,11870,1100
sdk,postgres,nestedFindAll,5,11999,1100
sdk,postgres,nestedFindAll,6,12255,1100
sdk,postgres,nestedFindAll,7,12372,1100
sdk,postgres,nestedFindAll,8,11782,1100
sdk,postgres,nestedFindAll,9,12586,1100
sdk,postgres,nestedFindFirst,0,1597,11
sdk,postgres,nestedFindFirst,1,2174,11
sdk,postgres,nestedFindFirst,2,1746,11
sdk,postgres,nestedFindFirst,3,1593,11
sdk,postgres,nestedFindFirst,4,1529,11
sdk,postgres,nestedFindFirst,5,1664,11
