cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,346,100
sdk,postgres,findAll,1,348,100
sdk,postgres,findAll,2,309,100
sdk,postgres,findAll,3,343,100
sdk,postgres,findAll,4,304,100
sdk,postgres,findAll,5,349,100
sdk,postgres,findAll,6,362,100
sdk,postgres,findAll,7,317,100
sdk,postgres,findAll,8,342,100
sdk,postgres,findAll,9,343,100
sdk,postgres,findAll,10,323,100
sdk,postgres,findAll,11,374,100
sdk,postgres,findAll,12,367,100
sdk,postgres,findAll,13,322,100
sdk,postgres,findAll,14,338,100
sdk,postgres,findAll,15,312,100
sdk,postgres,findAll,16,330,100
sdk,postgres,findAll,17,356,100
sdk,postgres,findAll,18,367,100
sdk,postgres,findAll,19,353,100
sdk,postgres,findAll,20,391,100
sdk,postgres,findAll,21,347,100
sdk,postgres,findAll,22,356,100
sdk,postgres,findAll,23,369,100
sdk,postgres,findAll,24,361,100
sdk,postgres,findAll,25,367,100
sdk,postgres,findAll,26,374,100
sdk,postgres,findAll,27,330,100
sdk,postgres,findAll,28,339,100
sdk,postgres,findAll,29,388,100
sdk,postgres,findAll,30,334,100
sdk,postgres,findAll,31,332,100
sdk,postgres,findAll,32,314,100
sdk,postgres,findAll,33,346,100
sdk,postgres,findAll,34,346,100
sdk,postgres,findAll,35,316,100
sdk,postgres,findAll,36,319,100
sdk,postgres,findAll,37,328,100
sdk,postgres,findAll,38,362,100
sdk,postgres,findAll,39,338,100
sdk,postgres,findAll,40,368,100
sdk,postgres,findAll,41,341,100
sdk,postgres,findAll,42,375,100
sdk,postgres,findAll,43,369,100
sdk,postgres,findAll,44,348,100
sdk,postgres,findAll,45,344,100
sdk,postgres,findAll,46,349,100
sdk,postgres,findAll,47,371,100
sdk,postgres,findAll,48,363,100
sdk,postgres,findAll,49,342,100
sdk,postgres,findAll,50,350,100
sdk,postgres,findAll,51,367,100
sdk,postgres,findAll,52,332,100
sdk,postgres,findAll,53,323,100
sdk,postgres,findAll,54,319,100
sdk,postgres,findAll,55,350,100
sdk,postgres,findAll,56,329,100
sdk,postgres,findAll,57,357,100
sdk,postgres,findAll,58,327,100
sdk,postgres,findAll,59,312,100
sdk,postgres,filterPaginateSort,0,782,20
sdk,postgres,filterPaginateSort,1,674,20
sdk,postgres,filterPaginateSort,2,621,20
sdk,postgres,filterPaginateSort,3,672,20
sdk,postgres,filterPaginateSort,4,595,20
sdk,postgres,filterPaginateSort,5,591,20
sdk,postgres,filterPaginateSort,6,1242,20
sdk,postgres,filterPaginateSort,7,651,20
sdk,postgres,filterPaginateSort,8,614,20
sdk,postgres,filterPaginateSort,9,700,20
sdk,postgres,filterPaginateSort,10,637,20
sdk,postgres,filterPaginateSort,11,665,20
sdk,postgres,filterPaginateSort,12,1389,20
sdk,postgres,filterPaginateSort,13,683,20
sdk,postgres,filterPaginateSort,14,754,20
sdk,postgres,filterPaginateSort,15,781,20
sdk,postgres,filterPaginateSort,16,667,20
sdk,postgres,filterPaginateSort,17,695,20
sdk,postgres,filterPaginateSort,18,691,20
sdk,postgres,filterPaginateSort,19,643,20
sdk,postgres,filterPaginateSort,20,702,20
sdk,postgres,filterPaginateSort,21,659,20
sdk,postgres,filterPaginateSort,22,716,20
sdk,postgres,filterPaginateSort,23,659,20
sdk,postgres,filterPaginateSort,24,749,20
sdk,postgres,filterPaginateSort,25,685,20
sdk,postgres,filterPaginateSort,26,785,20
sdk,postgres,filterPaginateSort,27,845,20
sdk,postgres,filterPaginateSort,28,748,20
sdk,postgres,filterPaginateSort,29,668,20
sdk,postgres,filterPaginateSort,30,749,20
sdk,postgres,filterPaginateSort,31,705,20
sdk,postgres,filterPaginateSort,32,736,20
sdk,postgres,filterPaginateSort,33,693,20
sdk,postgres,filterPaginateSort,34,650,20
sdk,postgres,filterPaginateSort,35,603,20
sdk,postgres,filterPaginateSort,36,668,20
sdk,postgres,filterPaginateSort,37,625,20
sdk,postgres,filterPaginateSort,38,606,20
sdk,postgres,filterPaginateSort,39,598,20
sdk,postgres,filterPaginateSort,40,623,20
sdk,postgres,filterPaginateSort,41,615,20
sdk,postgres,filterPaginateSort,42,627,20
sdk,postgres,filterPaginateSort,43,561,20
sdk,postgres,filterPaginateSort,44,601,20
sdk,postgres,filterPaginateSort,45,612,20
sdk,postgres,filterPaginateSort,46,605,20
sdk,postgres,filterPaginateSort,47,599,20
sdk,postgres,filterPaginateSort,48,590,20
sdk,postgres,filterPaginateSort,49,612,20
sdk,postgres,filterPaginateSort,50,603,20
sdk,postgres,filterPaginateSort,51,587,20
sdk,postgres,filterPaginateSort,52,581,20
sdk,postgres,filterPaginateSort,53,587,20
sdk,postgres,filterPaginateSort,54,646,20
sdk,postgres,filterPaginateSort,55,593,20
sdk,postgres,filterPaginateSort,56,602,20
sdk,postgres,filterPaginateSort,57,589,20
sdk,postgres,filterPaginateSort,58,602,20
sdk,postgres,filterPaginateSort,59,586,20
sdk,postgres,findFirst,0,299,1
sdk,postgres,findFirst,1,304,1
sdk,postgres,findFirst,2,312,1
sdk,postgres,findFirst,3,283,1
sdk,postgres,findFirst,4,277,1
sdk,postgres,findFirst,5,293,1
sdk,postgres,findFirst,6,280,1
sdk,postgres,findFirst,7,290,1
sdk,postgres,findFirst,8,309,1
sdk,postgres,findFirst,9,280,1
sdk,postgres,findFirst,10,290,1
sdk,postgres,findFirst,11,273,1
sdk,postgres,findFirst,12,271,1
sdk,postgres,findFirst,13,299,1
sdk,postgres,findFirst,14,298,1
sdk,postgres,findFirst,15,275,1
sdk,postgres,findFirst,16,285,1
sdk,postgres,findFirst,17,276,1
sdk,postgres,findFirst,18,278,1
sdk,postgres,findFirst,19,288,1
sdk,postgres,findFirst,20,268,1
sdk,postgres,findFirst,21,278,1
sdk,postgres,findFirst,22,279,1
sdk,postgres,findFirst,23,312,1
sdk,postgres,findFirst,24,277,1
sdk,postgres,findFirst,25,283,1
sdk,postgres,findFirst,26,309,1
sdk,postgres,findFirst,27,279,1
sdk,postgres,findFirst,28,396,1
sdk,postgres,findFirst,29,277,1
sdk,postgres,findFirst,30,272,1
sdk,postgres,findFirst,31,262,1
sdk,postgres,findFirst,32,268,1
sdk,postgres,findFirst,33,260,1
sdk,postgres,findFirst,34,264,1
sdk,postgres,findFirst,35,263,1
sdk,postgres,findFirst,36,279,1
sdk,postgres,findFirst,37,342,1
sdk,postgres,findFirst,38,280,1
sdk,postgres,findFirst,39,284,1
sdk,postgres,findFirst,40,282,1
sdk,postgres,findFirst,41,284,1
sdk,postgres,findFirst,42,275,1
sdk,postgres,findFirst,43,274,1
sdk,postgres,findFirst,44,250,1
sdk,postgres,findFirst,45,270,1
sdk,postgres,findFirst,46,260,1
sdk,postgres,findFirst,47,294,1
sdk,postgres,findFirst,48,338,1
sdk,postgres,findFirst,49,291,1
sdk,postgres,findFirst,50,300,1
sdk,postgres,findFirst,51,271,1
sdk,postgres,findFirst,52,259,1
sdk,postgres,findFirst,53,272,1
sdk,postgres,findFirst,54,283,1
sdk,postgres,findFirst,55,259,1
sdk,postgres,findFirst,56,284,1
sdk,postgres,findFirst,57,284,1
sdk,postgres,findFirst,58,279,1
sdk,postgres,findFirst,59,303,1
sdk,postgres,findUnique,0,580,1
sdk,postgres,findUnique,1,582,1
sdk,postgres,findUnique,2,587,1
sdk,postgres,findUnique,3,547,1
sdk,postgres,findUnique,4,548,1
sdk,postgres,findUnique,5,541,1
sdk,postgres,findUnique,6,595,1
sdk,postgres,findUnique,7,571,1
sdk,postgres,findUnique,8,632,1
sdk,postgres,findUnique,9,617,1
sdk,postgres,findUnique,10,593,1
sdk,postgres,findUnique,11,543,1
sdk,postgres,findUnique,12,570,1
sdk,postgres,findUnique,13,559,1
sdk,postgres,findUnique,14,584,1
sdk,postgres,findUnique,15,569,1
sdk,postgres,findUnique,16,568,1
sdk,postgres,findUnique,17,557,1
sdk,postgres,findUnique,18,391,1
sdk,postgres,findUnique,19,374,1
sdk,postgres,findUnique,20,381,1
sdk,postgres,findUnique,21,363,1
sdk,postgres,findUnique,22,362,1
sdk,postgres,findUnique,23,360,1
sdk,postgres,findUnique,24,371,1
sdk,postgres,findUnique,25,355,1
sdk,postgres,findUnique,26,389,1
sdk,postgres,findUnique,27,387,1
sdk,postgres,findUnique,28,367,1
sdk,postgres,findUnique,29,365,1
sdk,postgres,findUnique,30,361,1
sdk,postgres,findUnique,31,358,1
sdk,postgres,findUnique,32,362,1
sdk,postgres,findUnique,33,351,1
sdk,postgres,findUnique,34,353,1
sdk,postgres,findUnique,35,357,1
sdk,postgres,findUnique,36,357,1
sdk,postgres,findUnique,37,355,1
sdk,postgres,findUnique,38,350,1
sdk,postgres,findUnique,39,419,1
sdk,postgres,findUnique,40,330,1
sdk,postgres,findUnique,41,354,1
sdk,postgres,findUnique,42,377,1
sdk,postgres,findUnique,43,342,1
sdk,postgres,findUnique,44,308,1
sdk,postgres,findUnique,45,317,1
sdk,postgres,findUnique,46,335,1
sdk,postgres,findUnique,47,325,1
sdk,postgres,findUnique,48,302,1
sdk,postgres,findUnique,49,316,1
sdk,postgres,findUnique,50,381,1
sdk,postgres,findUnique,51,313,1
sdk,postgres,findUnique,52,321,1
sdk,postgres,findUnique,53,318,1
sdk,postgres,findUnique,54,300,1
sdk,postgres,findUnique,55,298,1
sdk,postgres,findUnique,56,307,1
sdk,postgres,findUnique,57,298,1
sdk,postgres,findUnique,58,305,1
sdk,postgres,findUnique,59,312,1
sdk,postgres,nestedFindAll,0,1865,1100
sdk,postgres,nestedFindAll,1,1619,1100
sdk,postgres,nestedFindAll,2,1587,1100
sdk,postgres,nestedFindAll,3,1492,1100
sdk,postgres,nestedFindAll,4,1679,1100
sdk,postgres,nestedFindAll,5,1634,1100
sdk,postgres,nestedFindAll,6,1710,1100
sdk,postgres,nestedFindAll,7,6073,1100
sdk,postgres,nestedFindAll,8,1818,1100
sdk,postgres,nestedFindAll,9,1689,1100
sdk,postgres,nestedFindAll,10,1566,1100
sdk,postgres,nestedFindAll,11,1784,1100
sdk,postgres,nestedFindAll,12,1645,1100
sdk,postgres,nestedFindAll,13,1655,1100
sdk,postgres,nestedFindAll,14,1582,1100
sdk,postgres,nestedFindAll,15,1782,1100
sdk,postgres,nestedFindAll,16,1615,1100
sdk,postgres,nestedFindAll,17,1573,1100
sdk,postgres,nestedFindAll,18,1591,1100
sdk,postgres,nestedFindAll,19,1601,1100
sdk,postgres,nestedFindAll,20,1478,1100
sdk,postgres,nestedFindAll,21,1472,1100
sdk,postgres,nestedFindAll,22,1403,1100
sdk,postgres,nestedFindAll,23,1557,1100
sdk,postgres,nestedFindAll,24,1385,1100
sdk,postgres,nestedFindAll,25,1427,1100
sdk,postgres,nestedFindAll,26,1449,1100
sdk,postgres,nestedFindAll,27,1607,1100
sdk,postgres,nestedFindAll,28,1471,1100
sdk,postgres,nestedFindAll,29,1566,1100
sdk,postgres,nestedFindAll,30,1443,1100
sdk,postgres,nestedFindAll,31,1504,1100
sdk,postgres,nestedFindAll,32,1507,1100
sdk,postgres,nestedFindAll,33,1422,1100
sdk,postgres,nestedFindAll,34,1427,1100
sdk,postgres,nestedFindAll,35,1467,1100
sdk,postgres,nestedFindAll,36,1454,1100
sdk,postgres,nestedFindAll,37,1432,1100
sdk,postgres,nestedFindAll,38,1492,1100
sdk,postgres,nestedFindAll,39,1571,1100
sdk,postgres,nestedFindAll,40,1463,1100
sdk,postgres,nestedFindAll,41,1427,1100
sdk,postgres,nestedFindAll,42,1480,1100
sdk,postgres,nestedFindAll,43,1533,1100
sdk,postgres,nestedFindAll,44,1536,1100
sdk,postgres,nestedFindAll,45,1449,1100
sdk,postgres,nestedFindAll,46,1413,1100
sdk,postgres,nestedFindAll,47,1455,1100
sdk,postgres,nestedFindAll,48,1433,1100
sdk,postgres,nestedFindAll,49,1456,1100
sdk,postgres,nestedFindAll,50,1423,1100
sdk,postgres,nestedFindAll,51,4735,1100
sdk,postgres,nestedFindAll,52,1668,1100
sdk,postgres,nestedFindAll,53,1702,1100
sdk,postgres,nestedFindAll,54,1768,1100
sdk,postgres,nestedFindAll,55,1528,1100
sdk,postgres,nestedFindAll,56,1444,1100
sdk,postgres,nestedFindAll,57,1432,1100
sdk,postgres,nestedFindAll,58,1416,1100
sdk,postgres,nestedFindAll,59,1576,1100
sdk,postgres,nestedFindFirst,0,897,11
sdk,postgres,nestedFindFirst,1,790,11
sdk,postgres,nestedFindFirst,2,792,11
sdk,postgres,nestedFindFirst,3,768,11
sdk,postgres,nestedFindFirst,4,781,11
sdk,postgres,nestedFindFirst,5,829,11
sdk,postgres,nestedFindFirst,6,797,11
sdk,postgres,nestedFindFirst,7,831,11
sdk,postgres,nestedFindFirst,8,777,11
sdk,postgres,nestedFindFirst,9,789,11
sdk,postgres,nestedFindFirst,10,828,11
sdk,postgres,nestedFindFirst,11,782,11
sdk,postgres,nestedFindFirst,12,759,11
sdk,postgres,nestedFindFirst,13,793,11
sdk,postgres,nestedFindFirst,14,818,11
sdk,postgres,nestedFindFirst,15,914,11
sdk,postgres,nestedFindFirst,16,882,11
sdk,postgres,nestedFindFirst,17,756,11
sdk,postgres,nestedFindFirst,18,691,11
sdk,postgres,nestedFindFirst,19,686,11
sdk,postgres,nestedFindFirst,20,688,11
sdk,postgres,nestedFindFirst,21,674,11
sdk,postgres,nestedFindFirst,22,709,11
sdk,postgres,nestedFindFirst,23,600,11
sdk,postgres,nestedFindFirst,24,590,11
sdk,postgres,nestedFindFirst,25,610,11
sdk,postgres,nestedFindFirst,26,599,11
sdk,postgres,nestedFindFirst,27,630,11
sdk,postgres,nestedFindFirst,28,636,11
sdk,postgres,nestedFindFirst,29,632,11
sdk,postgres,nestedFindFirst,30,594,11
sdk,postgres,nestedFindFirst,31,660,11
sdk,postgres,nestedFindFirst,32,625,11
sdk,postgres,nestedFindFirst,33,490,11
sdk,postgres,nestedFindFirst,34,439,11
sdk,postgres,nestedFindFirst,35,453,11
sdk,postgres,nestedFindFirst,36,432,11
sdk,postgres,nestedFindFirst,37,437,11
sdk,postgres,nestedFindFirst,38,439,11
sdk,postgres,nestedFindFirst,39,415,11
sdk,postgres,nestedFindFirst,40,430,11
sdk,postgres,nestedFindFirst,41,414,11
sdk,postgres,nestedFindFirst,42,415,11
sdk,postgres,nestedFindFirst,43,409,11
sdk,postgres,nestedFindFirst,44,414,11
sdk,postgres,nestedFindFirst,45,424,11
sdk,postgres,nestedFindFirst,46,419,11
sdk,postgres,nestedFindFirst,47,405,11
sdk,postgres,nestedFindFirst,48,414,11
sdk,postgres,nestedFindFirst,49,404,11
sdk,postgres,nestedFindFirst,50,461,11
sdk,postgres,nestedFindFirst,51,406,11
sdk,postgres,nestedFindFirst,52,421,11
sdk,postgres,nestedFindFirst,53,410,11
sdk,postgres,nestedFindFirst,54,402,11
sdk,postgres,nestedFindFirst,55,402,11
sdk,postgres,nestedFindFirst,56,404,11
sdk,postgres,nestedFindFirst,57,392,11
sdk,postgres,nestedFindFirst,58,389,11
sdk,postgres,nestedFindFirst,59,394,11
sdk,postgres,nestedFindUnique,0,798,11
sdk,postgres,nestedFindUnique,1,624,11
sdk,postgres,nestedFindUnique,2,580,11
sdk,postgres,nestedFindUnique,3,566,11
sdk,postgres,nestedFindUnique,4,580,11
sdk,postgres,nestedFindUnique,5,585,11
sdk,postgres,nestedFindUnique,6,561,11
sdk,postgres,nestedFindUnique,7,576,11
sdk,postgres,nestedFindUnique,8,631,11
sdk,postgres,nestedFindUnique,9,634,11
sdk,postgres,nestedFindUnique,10,1059,11
sdk,postgres,nestedFindUnique,11,848,11
sdk,postgres,nestedFindUnique,12,923,11
sdk,postgres,nestedFindUnique,13,731,11
sdk,postgres,nestedFindUnique,14,645,11
sdk,postgres,nestedFindUnique,15,655,11
sdk,postgres,nestedFindUnique,16,663,11
sdk,postgres,nestedFindUnique,17,633,11
sdk,postgres,nestedFindUnique,18,643,11
sdk,postgres,nestedFindUnique,19,620,11
sdk,postgres,nestedFindUnique,20,622,11
sdk,postgres,nestedFindUnique,21,629,11
sdk,postgres,nestedFindUnique,22,618,11
sdk,postgres,nestedFindUnique,23,615,11
sdk,postgres,nestedFindUnique,24,659,11
sdk,postgres,nestedFindUnique,25,801,11
sdk,postgres,nestedFindUnique,26,853,11
sdk,postgres,nestedFindUnique,27,823,11
sdk,postgres,nestedFindUnique,28,798,11
sdk,postgres,nestedFindUnique,29,765,11
sdk,postgres,nestedFindUnique,30,624,11
sdk,postgres,nestedFindUnique,31,624,11
sdk,postgres,nestedFindUnique,32,658,11
sdk,postgres,nestedFindUnique,33,714,11
sdk,postgres,nestedFindUnique,34,677,11
sdk,postgres,nestedFindUnique,35,650,11
sdk,postgres,nestedFindUnique,36,605,11
sdk,postgres,nestedFindUnique,37,620,11
sdk,postgres,nestedFindUnique,38,593,11
sdk,postgres,nestedFindUnique,39,641,11
sdk,postgres,nestedFindUnique,40,601,11
sdk,postgres,nestedFindUnique,41,588,11
sdk,postgres,nestedFindUnique,42,679,11
sdk,postgres,nestedFindUnique,43,693,11
sdk,postgres,nestedFindUnique,44,706,11
sdk,postgres,nestedFindUnique,45,750,11
sdk,postgres,nestedFindUnique,46,723,11
sdk,postgres,nestedFindUnique,47,676,11
sdk,postgres,nestedFindUnique,48,573,11
sdk,postgres,nestedFindUnique,49,615,11
sdk,postgres,nestedFindUnique,50,561,11
sdk,postgres,nestedFindUnique,51,569,11
sdk,postgres,nestedFindUnique,52,569,11
sdk,postgres,nestedFindUnique,53,571,11
sdk,postgres,nestedFindUnique,54,562,11
sdk,postgres,nestedFindUnique,55,561,11
sdk,postgres,nestedFindUnique,56,585,11
sdk,postgres,nestedFindUnique,57,638,11
sdk,postgres,nestedFindUnique,58,621,11
sdk,postgres,nestedFindUnique,59,606,11
sdk,postgres,nestedRelations,0,11031,11100
sdk,postgres,nestedRelations,1,15112,11100
sdk,postgres,nestedRelations,2,11615,11100
sdk,postgres,nestedRelations,3,10470,11100
sdk,postgres,nestedRelations,4,10862,11100
sdk,postgres,nestedRelations,5,10944,11100
sdk,postgres,nestedRelations,6,14418,11100
sdk,postgres,nestedRelations,7,10790,11100
sdk,postgres,nestedRelations,8,10714,11100
