cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,1474,100
sdk,postgres,findAll,1,1684,100
sdk,postgres,findAll,2,1215,100
sdk,postgres,findAll,3,1603,100
sdk,postgres,findAll,4,1400,100
sdk,postgres,findAll,5,1361,100
sdk,postgres,findAll,6,1462,100
sdk,postgres,findAll,7,1434,100
sdk,postgres,findAll,8,1366,100
sdk,postgres,findAll,9,1536,100
sdk,postgres,filterPaginateSort,0,1486,20
sdk,postgres,filterPaginateSort,1,1674,20
sdk,postgres,filterPaginateSort,2,1212,20
sdk,postgres,filterPaginateSort,3,1311,20
sdk,postgres,filterPaginateSort,4,1609,20
sdk,postgres,filterPaginateSort,5,1431,20
sdk,postgres,filterPaginateSort,6,1359,20
sdk,postgres,filterPaginateSort,7,1363,20
sdk,postgres,filterPaginateSort,8,1208,20
sdk,postgres,filterPaginateSort,9,1693,20
sdk,postgres,findFirst,0,440,1
sdk,postgres,findFirst,1,1649,1
sdk,postgres,findFirst,2,563,1
sdk,postgres,findFirst,3,904,1
sdk,postgres,findFirst,4,531,1
sdk,postgres,findFirst,5,461,1
sdk,postgres,findFirst,6,590,1
sdk,postgres,findFirst,7,528,1
sdk,postgres,findFirst,8,876,1
sdk,postgres,findFirst,9,771,1
sdk,postgres,findUnique,0,1784,1
sdk,postgres,findUnique,1,959,1
sdk,postgres,findUnique,2,402,1
sdk,postgres,findUnique,3,528,1
sdk,postgres,findUnique,4,488,1
sdk,postgres,findUnique,5,617,1
sdk,postgres,findUnique,6,422,1
sdk,postgres,findUnique,7,461,1
sdk,postgres,findUnique,8,540,1
sdk,postgres,findUnique,9,450,1
sdk,postgres,nestedFindAll,0,12237,1100
sdk,postgres,nestedFindAll,1,13533,1100
sdk,postgres,nestedFindAll,2,12299,1100
sdk,postgres,nestedFindAll,3,11894,1100
sdk,postgres,nestedFindAll,4,11703,1100
sdk,postgres,nestedFindAll,5,12490,1100
sdk,postgres,nestedFindAll,6,19262,1100
sdk,postgres,nestedFindAll,7,17517,1100
sdk,postgres,nestedFindAll,8,21153,1100
sdk,postgres,nestedFindAll,9,26746,1100
sdk,postgres,nestedFindFirst,0,3473,11
sdk,postgres,nestedFindFirst,1,3707,11
sdk,postgres,nestedFindFirst,2,9158,11
sdk,postgres,nestedFindFirst,3,7543,11
sdk,postgres,nestedFindFirst,4,5654,11
sdk,postgres,nestedFindFirst,5,9188,11
sdk,postgres,nestedFindFirst,6,3317,11
sdk,postgres,nestedFindFirst,7,4337,11
sdk,postgres,nestedFindFirst,8,2705,11
sdk,postgres,nestedFindFirst,9,1729,11
sdk,postgres,nestedFindUnique,0,7889,11
sdk,postgres,nestedFindUnique,1,2273,11
sdk,postgres,nestedFindUnique,2,1827,11
sdk,postgres,nestedFindUnique,3,1826,11
sdk,postgres,nestedFindUnique,4,3516,11
sdk,postgres,nestedFindUnique,5,3081,11
sdk,postgres,nestedFindUnique,6,1825,11
sdk,postgres,nestedFindUnique,7,1873,11
sdk,postgres,nestedFindUnique,8,1899,11
sdk,postgres,nestedFindUnique,9,2134,11
sdk,postgres,nestedRelations,0,119405,11100
sdk,postgres,nestedRelations,1,144687,11100
sdk,postgres,nestedRelations,2,138121,11100
sdk,postgres,nestedRelations,3,130606,11100
sdk,postgres,nestedRelations,4,116428,11100
sdk,postgres,nestedRelations,5,118723,11100
sdk,postgres,nestedRelations,6,128125,11100
sdk,postgres,nestedRelations,7,126389,11100
sdk,postgres,nestedRelations,8,125356,11100
sdk,postgres,nestedRelations,9,136768,11100
sdk,postgres,compositeRelations,0,150968,11100
sdk,postgres,compositeRelations,1,143560,11100
sdk,postgres,compositeRelations,2,136187,11100
sdk,postgres,compositeRelations,3,131777,11100
sdk,postgres,compositeRelations,4,150837,11100
sdk,postgres,compositeRelations,5,145603,11100
sdk,postgres,compositeRelations,6,142427,11100
sdk,postgres,compositeRelations,7,153330,11100
sdk,postgres,compositeRelations,8,161486,11100
sdk,postgres,compositeRelations,9,144634,11100
sdk,postgres,create,0,497,0
sdk,postgres,create,1,1113,0
sdk,postgres,create,2,766,0
sdk,postgres,create,3,429,0
sdk,postgres,create,4,370,0
sdk,postgres,create,5,383,0
sdk,postgres,create,6,370,0
sdk,postgres,create,7,347,0
sdk,postgres,create,8,337,0
sdk,postgres,create,9,265,0
sdk,postgres,update,0,388,0
sdk,postgres,update,1,688,0
sdk,postgres,update,2,341,0
sdk,postgres,update,3,340,0
sdk,postgres,update,4,328,0
sdk,postgres,update,5,347,0
sdk,postgres,update,6,310,0
sdk,postgres,update,7,297,0
sdk,postgres,update,8,298,0
sdk,postgres,update,9,312,0
sdk,postgres,upsert,0,499,1
sdk,postgres,upsert,1,732,1
sdk,postgres,upsert,2,431,1
sdk,postgres,upsert,3,356,1
sdk,postgres,upsert,4,413,1
sdk,postgres,upsert,5,432,1
sdk,postgres,upsert,6,358,1
sdk,postgres,upsert,7,328,1
sdk,postgres,upsert,8,319,1
sdk,postgres,upsert,9,498,1
sdk,postgres,createMany,0,420,0
sdk,postgres,createMany,1,721,0
sdk,postgres,createMany,2,385,0
sdk,postgres,createMany,3,370,0
sdk,postgres,createMany,4,374,0
sdk,postgres,createMany,5,343,0
sdk,postgres,createMany,6,654,0
sdk,postgres,createMany,7,705,0
sdk,postgres,createMany,8,433,0
sdk,postgres,createMany,9,459,0
sdk,postgres,upsertMany,0,508,0
sdk,postgres,upsertMany,1,736,0
sdk,postgres,upsertMany,2,438,0
sdk,postgres,upsertMany,3,609,0
sdk,postgres,upsertMany,4,796,0
sdk,postgres,upsertMany,5,644,0
sdk,postgres,upsertMany,6,536,0
sdk,postgres,upsertMany,7,461,0
sdk,postgres,upsertMany,8,429,0
sdk,postgres,upsertMany,9,431,0
sdk,postgres,updateMany,0,546,0
sdk,postgres,updateMany,1,841,0
sdk,postgres,updateMany,2,505,0
sdk,postgres,updateMany,3,449,0
sdk,postgres,updateMany,4,427,0
sdk,postgres,updateMany,5,386,0
sdk,postgres,updateMany,6,373,0
sdk,postgres,updateMany,7,348,0
sdk,postgres,updateMany,8,361,0
sdk,postgres,updateMany,9,335,0
sdk,postgres,nestedCreate,0,1469,1
sdk,postgres,nestedCreate,1,2446,1
sdk,postgres,nestedCreate,2,1718,1
sdk,postgres,nestedCreate,3,1364,1
sdk,postgres,nestedCreate,4,1210,1
sdk,postgres,nestedCreate,5,1278,1
sdk,postgres,nestedCreate,6,1219,1
sdk,postgres,nestedCreate,7,1275,1
sdk,postgres,nestedCreate,8,1744,1
sdk,postgres,nestedCreate,9,1527,1
sdk,postgres,nestedUpsert,0,1836,1
sdk,postgres,nestedUpsert,1,2719,1
sdk,postgres,nestedUpsert,2,1756,1
sdk,postgres,nestedUpsert,3,1429,1
sdk,postgres,nestedUpsert,4,1718,1
sdk,postgres,nestedUpsert,5,2417,1
sdk,postgres,nestedUpsert,6,1417,1
sdk,postgres,nestedUpsert,7,1456,1
sdk,postgres,nestedUpsert,8,1480,1
sdk,postgres,nestedUpsert,9,1470,1
sdk,postgres,nestedUpdate,0,1612,1
sdk,postgres,nestedUpdate,1,2365,1
sdk,postgres,nestedUpdate,2,2667,1
sdk,postgres,nestedUpdate,3,2030,1
sdk,postgres,nestedUpdate,4,1940,1
sdk,postgres,nestedUpdate,5,2597,1
sdk,postgres,nestedUpdate,6,2088,1
sdk,postgres,nestedUpdate,7,1691,1
sdk,postgres,nestedUpdate,8,1629,1
sdk,postgres,nestedUpdate,9,1694,1
sdk,postgres,delete,0,1765,1
sdk,postgres,delete,1,1623,1
sdk,postgres,delete,2,1243,1
sdk,postgres,delete,3,1116,1
sdk,postgres,delete,4,1194,1
sdk,postgres,delete,5,1871,1
sdk,postgres,delete,6,1289,1
sdk,postgres,delete,7,1195,1
sdk,postgres,delete,8,1429,1
sdk,postgres,delete,9,1351,1
