cell,dialect,op,iter,us,rows
sdk,mysql,findAll,0,542,100
sdk,mysql,findAll,1,413,100
sdk,mysql,findAll,2,412,100
sdk,mysql,findAll,3,416,100
sdk,mysql,findAll,4,455,100
sdk,mysql,findAll,5,408,100
sdk,mysql,findAll,6,405,100
sdk,mysql,findAll,7,426,100
sdk,mysql,findAll,8,412,100
sdk,mysql,findAll,9,533,100
sdk,mysql,findAll,10,655,100
sdk,mysql,findAll,11,642,100
sdk,mysql,findAll,12,540,100
sdk,mysql,findAll,13,494,100
sdk,mysql,findAll,14,500,100
sdk,mysql,findAll,15,564,100
sdk,mysql,findAll,16,513,100
sdk,mysql,findAll,17,529,100
sdk,mysql,findAll,18,498,100
sdk,mysql,findAll,19,504,100
sdk,mysql,findAll,20,497,100
sdk,mysql,findAll,21,484,100
sdk,mysql,findAll,22,489,100
sdk,mysql,findAll,23,485,100
sdk,mysql,findAll,24,500,100
sdk,mysql,findAll,25,491,100
sdk,mysql,findAll,26,494,100
sdk,mysql,findAll,27,555,100
sdk,mysql,findAll,28,495,100
sdk,mysql,findAll,29,501,100
sdk,mysql,filterPaginateSort,0,1376,20
sdk,mysql,filterPaginateSort,1,1431,20
sdk,mysql,filterPaginateSort,2,1374,20
sdk,mysql,filterPaginateSort,3,1413,20
sdk,mysql,filterPaginateSort,4,1372,20
sdk,mysql,filterPaginateSort,5,1138,20
sdk,mysql,filterPaginateSort,6,1170,20
sdk,mysql,filterPaginateSort,7,1231,20
sdk,mysql,filterPaginateSort,8,1180,20
sdk,mysql,filterPaginateSort,9,1151,20
sdk,mysql,filterPaginateSort,10,1240,20
sdk,mysql,filterPaginateSort,11,1241,20
sdk,mysql,filterPaginateSort,12,1156,20
sdk,mysql,filterPaginateSort,13,1260,20
sdk,mysql,filterPaginateSort,14,1141,20
sdk,mysql,filterPaginateSort,15,1317,20
sdk,mysql,filterPaginateSort,16,1408,20
sdk,mysql,filterPaginateSort,17,1327,20
sdk,mysql,filterPaginateSort,18,1284,20
sdk,mysql,filterPaginateSort,19,1117,20
sdk,mysql,filterPaginateSort,20,1127,20
sdk,mysql,filterPaginateSort,21,1197,20
sdk,mysql,filterPaginateSort,22,1125,20
sdk,mysql,filterPaginateSort,23,1154,20
sdk,mysql,filterPaginateSort,24,1160,20
sdk,mysql,filterPaginateSort,25,1118,20
sdk,mysql,filterPaginateSort,26,1291,20
sdk,mysql,filterPaginateSort,27,1135,20
sdk,mysql,filterPaginateSort,28,1158,20
sdk,mysql,filterPaginateSort,29,1220,20
sdk,mysql,findFirst,0,264,1
sdk,mysql,findFirst,1,234,1
sdk,mysql,findFirst,2,246,1
sdk,mysql,findFirst,3,214,1
sdk,mysql,findFirst,4,211,1
sdk,mysql,findFirst,5,212,1
sdk,mysql,findFirst,6,246,1
sdk,mysql,findFirst,7,218,1
sdk,mysql,findFirst,8,294,1
sdk,mysql,findFirst,9,277,1
sdk,mysql,findFirst,10,260,1
sdk,mysql,findFirst,11,243,1
sdk,mysql,findFirst,12,268,1
sdk,mysql,findFirst,13,225,1
sdk,mysql,findFirst,14,263,1
sdk,mysql,findFirst,15,229,1
sdk,mysql,findFirst,16,235,1
sdk,mysql,findFirst,17,222,1
sdk,mysql,findFirst,18,263,1
sdk,mysql,findFirst,19,215,1
sdk,mysql,findFirst,20,250,1
sdk,mysql,findFirst,21,208,1
sdk,mysql,findFirst,22,224,1
sdk,mysql,findFirst,23,272,1
sdk,mysql,findFirst,24,222,1
sdk,mysql,findFirst,25,222,1
sdk,mysql,findFirst,26,270,1
sdk,mysql,findFirst,27,214,1
sdk,mysql,findFirst,28,218,1
sdk,mysql,findFirst,29,216,1
sdk,mysql,findUnique,0,260,1
sdk,mysql,findUnique,1,221,1
sdk,mysql,findUnique,2,220,1
sdk,mysql,findUnique,3,208,1
sdk,mysql,findUnique,4,215,1
sdk,mysql,findUnique,5,219,1
sdk,mysql,findUnique,6,226,1
sdk,mysql,findUnique,7,230,1
sdk,mysql,findUnique,8,224,1
sdk,mysql,findUnique,9,262,1
sdk,mysql,findUnique,10,231,1
sdk,mysql,findUnique,11,251,1
sdk,mysql,findUnique,12,270,1
sdk,mysql,findUnique,13,236,1
sdk,mysql,findUnique,14,215,1
sdk,mysql,findUnique,15,213,1
sdk,mysql,findUnique,16,216,1
sdk,mysql,findUnique,17,223,1
sdk,mysql,findUnique,18,205,1
sdk,mysql,findUnique,19,216,1
sdk,mysql,findUnique,20,206,1
sdk,mysql,findUnique,21,228,1
sdk,mysql,findUnique,22,225,1
sdk,mysql,findUnique,23,233,1
sdk,mysql,findUnique,24,242,1
sdk,mysql,findUnique,25,231,1
sdk,mysql,findUnique,26,253,1
sdk,mysql,findUnique,27,207,1
sdk,mysql,findUnique,28,210,1
sdk,mysql,findUnique,29,205,1
sdk,mysql,nestedFindAll,0,2664,1100
sdk,mysql,nestedFindAll,1,2537,1100
sdk,mysql,nestedFindAll,2,2593,1100
sdk,mysql,nestedFindAll,3,2671,1100
sdk,mysql,nestedFindAll,4,2611,1100
sdk,mysql,nestedFindAll,5,2179,1100
sdk,mysql,nestedFindAll,6,2410,1100
sdk,mysql,nestedFindAll,7,2938,1100
sdk,mysql,nestedFindAll,8,3543,1100
sdk,mysql,nestedFindAll,9,2608,1100
sdk,mysql,nestedFindAll,10,2187,1100
sdk,mysql,nestedFindAll,11,2321,1100
sdk,mysql,nestedFindAll,12,2432,1100
sdk,mysql,nestedFindAll,13,2448,1100
sdk,mysql,nestedFindAll,14,2260,1100
sdk,mysql,nestedFindAll,15,2414,1100
sdk,mysql,nestedFindAll,16,2492,1100
sdk,mysql,nestedFindAll,17,2386,1100
sdk,mysql,nestedFindAll,18,2392,1100
sdk,mysql,nestedFindAll,19,2601,1100
sdk,mysql,nestedFindAll,20,2412,1100
sdk,mysql,nestedFindAll,21,2252,1100
sdk,mysql,nestedFindAll,22,2292,1100
sdk,mysql,nestedFindAll,23,2340,1100
sdk,mysql,nestedFindAll,24,2395,1100
sdk,mysql,nestedFindAll,25,2410,1100
sdk,mysql,nestedFindAll,26,2278,1100
sdk,mysql,nestedFindAll,27,2231,1100
sdk,mysql,nestedFindAll,28,2299,1100
sdk,mysql,nestedFindAll,29,2687,1100
sdk,mysql,nestedFindFirst,0,619,11
sdk,mysql,nestedFindFirst,1,595,11
sdk,mysql,nestedFindFirst,2,550,11
sdk,mysql,nestedFindFirst,3,548,11
sdk,mysql,nestedFindFirst,4,566,11
sdk,mysql,nestedFindFirst,5,543,11
sdk,mysql,nestedFindFirst,6,533,11
sdk,mysql,nestedFindFirst,7,545,11
sdk,mysql,nestedFindFirst,8,528,11
sdk,mysql,nestedFindFirst,9,560,11
sdk,mysql,nestedFindFirst,10,539,11
sdk,mysql,nestedFindFirst,11,629,11
sdk,mysql,nestedFindFirst,12,549,11
sdk,mysql,nestedFindFirst,13,551,11
sdk,mysql,nestedFindFirst,14,570,11
sdk,mysql,nestedFindFirst,15,539,11
sdk,mysql,nestedFindFirst,16,624,11
sdk,mysql,nestedFindFirst,17,575,11
sdk,mysql,nestedFindFirst,18,515,11
sdk,mysql,nestedFindFirst,19,515,11
sdk,mysql,nestedFindFirst,20,522,11
sdk,mysql,nestedFindFirst,21,584,11
sdk,mysql,nestedFindFirst,22,536,11
sdk,mysql,nestedFindFirst,23,550,11
sdk,mysql,nestedFindFirst,24,543,11
sdk,mysql,nestedFindFirst,25,557,11
sdk,mysql,nestedFindFirst,26,533,11
sdk,mysql,nestedFindFirst,27,522,11
sdk,mysql,nestedFindFirst,28,564,11
sdk,mysql,nestedFindFirst,29,584,11
sdk,mysql,nestedFindUnique,0,595,11
sdk,mysql,nestedFindUnique,1,619,11
sdk,mysql,nestedFindUnique,2,593,11
sdk,mysql,nestedFindUnique,3,646,11
sdk,mysql,nestedFindUnique,4,598,11
sdk,mysql,nestedFindUnique,5,679,11
sdk,mysql,nestedFindUnique,6,594,11
sdk,mysql,nestedFindUnique,7,624,11
sdk,mysql,nestedFindUnique,8,605,11
sdk,mysql,nestedFindUnique,9,543,11
sdk,mysql,nestedFindUnique,10,540,11
sdk,mysql,nestedFindUnique,11,523,11
sdk,mysql,nestedFindUnique,12,546,11
sdk,mysql,nestedFindUnique,13,565,11
sdk,mysql,nestedFindUnique,14,536,11
