cell,dialect,op,iter,us,rows
sdk,mysql,findAll,0,966,100
sdk,mysql,findAll,1,741,100
sdk,mysql,findAll,2,1069,100
sdk,mysql,findAll,3,799,100
sdk,mysql,findAll,4,1543,100
sdk,mysql,findAll,5,807,100
sdk,mysql,findAll,6,713,100
sdk,mysql,findAll,7,1143,100
sdk,mysql,findAll,8,1112,100
sdk,mysql,findAll,9,639,100
sdk,mysql,filterPaginateSort,0,4952,20
sdk,mysql,filterPaginateSort,1,2273,20
sdk,mysql,filterPaginateSort,2,2837,20
sdk,mysql,filterPaginateSort,3,2738,20
sdk,mysql,filterPaginateSort,4,2797,20
sdk,mysql,filterPaginateSort,5,2900,20
sdk,mysql,filterPaginateSort,6,2356,20
sdk,mysql,filterPaginateSort,7,2294,20
sdk,mysql,filterPaginateSort,8,3207,20
sdk,mysql,filterPaginateSort,9,2234,20
sdk,mysql,findFirst,0,504,1
sdk,mysql,findFirst,1,403,1
sdk,mysql,findFirst,2,367,1
sdk,mysql,findFirst,3,345,1
sdk,mysql,findFirst,4,417,1
sdk,mysql,findFirst,5,477,1
sdk,mysql,findFirst,6,745,1
sdk,mysql,findFirst,7,440,1
sdk,mysql,findFirst,8,379,1
sdk,mysql,findFirst,9,494,1
sdk,mysql,findUnique,0,322,1
sdk,mysql,findUnique,1,363,1
sdk,mysql,findUnique,2,328,1
sdk,mysql,findUnique,3,313,1
sdk,mysql,findUnique,4,347,1
sdk,mysql,findUnique,5,402,1
sdk,mysql,findUnique,6,1070,1
sdk,mysql,findUnique,7,456,1
sdk,mysql,findUnique,8,371,1
sdk,mysql,findUnique,9,330,1
sdk,mysql,nestedFindAll,0,2866,1100
sdk,mysql,nestedFindAll,1,2914,1100
sdk,mysql,nestedFindAll,2,3854,1100
sdk,mysql,nestedFindAll,3,3115,1100
sdk,mysql,nestedFindAll,4,3157,1100
sdk,mysql,nestedFindAll,5,3562,1100
sdk,mysql,nestedFindAll,6,2849,1100
sdk,mysql,nestedFindAll,7,3563,1100
sdk,mysql,nestedFindAll,8,3024,1100
