cell,dialect,op,iter,us,rows
sdk,mysql,findAll,0,492,100
sdk,mysql,findAll,1,477,100
sdk,mysql,findAll,2,464,100
sdk,mysql,findAll,3,475,100
sdk,mysql,findAll,4,503,100
sdk,mysql,findAll,5,482,100
sdk,mysql,findAll,6,479,100
sdk,mysql,findAll,7,420,100
sdk,mysql,findAll,8,410,100
sdk,mysql,findAll,9,420,100
sdk,mysql,findAll,10,408,100
sdk,mysql,findAll,11,397,100
sdk,mysql,findAll,12,383,100
sdk,mysql,findAll,13,403,100
sdk,mysql,findAll,14,464,100
sdk,mysql,findAll,15,433,100
sdk,mysql,findAll,16,413,100
sdk,mysql,findAll,17,361,100
sdk,mysql,findAll,18,364,100
sdk,mysql,findAll,19,351,100
sdk,mysql,findAll,20,340,100
sdk,mysql,findAll,21,343,100
sdk,mysql,findAll,22,362,100
sdk,mysql,findAll,23,352,100
sdk,mysql,findAll,24,367,100
sdk,mysql,findAll,25,354,100
sdk,mysql,findAll,26,353,100
sdk,mysql,findAll,27,348,100
sdk,mysql,findAll,28,354,100
sdk,mysql,findAll,29,367,100
sdk,mysql,findAll,30,333,100
sdk,mysql,findAll,31,343,100
sdk,mysql,findAll,32,338,100
sdk,mysql,findAll,33,341,100
sdk,mysql,findAll,34,351,100
sdk,mysql,findAll,35,350,100
sdk,mysql,findAll,36,346,100
sdk,mysql,findAll,37,346,100
sdk,mysql,findAll,38,344,100
sdk,mysql,findAll,39,353,100
sdk,mysql,findAll,40,365,100
sdk,mysql,findAll,41,346,100
sdk,mysql,findAll,42,343,100
sdk,mysql,findAll,43,348,100
sdk,mysql,findAll,44,341,100
sdk,mysql,findAll,45,363,100
sdk,mysql,findAll,46,353,100
sdk,mysql,findAll,47,350,100
sdk,mysql,findAll,48,330,100
sdk,mysql,findAll,49,350,100
sdk,mysql,findAll,50,341,100
sdk,mysql,findAll,51,331,100
sdk,mysql,findAll,52,341,100
sdk,mysql,findAll,53,346,100
sdk,mysql,findAll,54,330,100
sdk,mysql,findAll,55,333,100
sdk,mysql,findAll,56,346,100
sdk,mysql,findAll,57,347,100
sdk,mysql,findAll,58,351,100
sdk,mysql,findAll,59,353,100
sdk,mysql,filterPaginateSort,0,1285,20
sdk,mysql,filterPaginateSort,1,1226,20
sdk,mysql,filterPaginateSort,2,1228,20
sdk,mysql,filterPaginateSort,3,1190,20
sdk,mysql,filterPaginateSort,4,1330,20
sdk,mysql,filterPaginateSort,5,1242,20
sdk,mysql,filterPaginateSort,6,1353,20
sdk,mysql,filterPaginateSort,7,1225,20
sdk,mysql,filterPaginateSort,8,1256,20
sdk,mysql,filterPaginateSort,9,1128,20
sdk,mysql,filterPaginateSort,10,1109,20
sdk,mysql,filterPaginateSort,11,1134,20
sdk,mysql,filterPaginateSort,12,1111,20
sdk,mysql,filterPaginateSort,13,1102,20
sdk,mysql,filterPaginateSort,14,1123,20
sdk,mysql,filterPaginateSort,15,1109,20
sdk,mysql,filterPaginateSort,16,1106,20
sdk,mysql,filterPaginateSort,17,1099,20
sdk,mysql,filterPaginateSort,18,1095,20
sdk,mysql,filterPaginateSort,19,1150,20
sdk,mysql,filterPaginateSort,20,1203,20
sdk,mysql,filterPaginateSort,21,1144,20
sdk,mysql,filterPaginateSort,22,1223,20
sdk,mysql,filterPaginateSort,23,1161,20
sdk,mysql,filterPaginateSort,24,1175,20
sdk,mysql,filterPaginateSort,25,1142,20
sdk,mysql,filterPaginateSort,26,1115,20
sdk,mysql,filterPaginateSort,27,1096,20
sdk,mysql,filterPaginateSort,28,1156,20
sdk,mysql,filterPaginateSort,29,1125,20
sdk,mysql,filterPaginateSort,30,1100,20
sdk,mysql,filterPaginateSort,31,1179,20
sdk,mysql,filterPaginateSort,32,1199,20
sdk,mysql,filterPaginateSort,33,1129,20
sdk,mysql,filterPaginateSort,34,1112,20
sdk,mysql,filterPaginateSort,35,1095,20
sdk,mysql,filterPaginateSort,36,1136,20
sdk,mysql,filterPaginateSort,37,1119,20
sdk,mysql,filterPaginateSort,38,1114,20
sdk,mysql,filterPaginateSort,39,1094,20
sdk,mysql,filterPaginateSort,40,1088,20
sdk,mysql,filterPaginateSort,41,1107,20
sdk,mysql,filterPaginateSort,42,1079,20
sdk,mysql,filterPaginateSort,43,1111,20
sdk,mysql,filterPaginateSort,44,1101,20
sdk,mysql,filterPaginateSort,45,1099,20
sdk,mysql,filterPaginateSort,46,1085,20
sdk,mysql,filterPaginateSort,47,1095,20
sdk,mysql,filterPaginateSort,48,1118,20
sdk,mysql,filterPaginateSort,49,1161,20
sdk,mysql,filterPaginateSort,50,1183,20
sdk,mysql,filterPaginateSort,51,1135,20
sdk,mysql,filterPaginateSort,52,1101,20
sdk,mysql,filterPaginateSort,53,1082,20
sdk,mysql,filterPaginateSort,54,1091,20
sdk,mysql,filterPaginateSort,55,1089,20
sdk,mysql,filterPaginateSort,56,1146,20
sdk,mysql,filterPaginateSort,57,1107,20
sdk,mysql,filterPaginateSort,58,1161,20
