cell,dialect,op,iter,us,rows
sdk,mysql,findAll,0,1627,100
sdk,mysql,findAll,1,669,100
sdk,mysql,findAll,2,479,100
sdk,mysql,findAll,3,688,100
sdk,mysql,findAll,4,480,100
sdk,mysql,findAll,5,403,100
sdk,mysql,findAll,6,400,100
sdk,mysql,findAll,7,411,100
sdk,mysql,findAll,8,464,100
sdk,mysql,findAll,9,772,100
sdk,mysql,filterPaginateSort,0,3444,20
sdk,mysql,filterPaginateSort,1,4641,20
sdk,mysql,filterPaginateSort,2,4847,20
sdk,mysql,filterPaginateSort,3,4986,20
sdk,mysql,filterPaginateSort,4,2981,20
sdk,mysql,filterPaginateSort,5,3171,20
sdk,mysql,filterPaginateSort,6,3720,20
sdk,mysql,filterPaginateSort,7,2956,20
sdk,mysql,filterPaginateSort,8,5649,20
sdk,mysql,filterPaginateSort,9,7236,20
sdk,mysql,findFirst,0,15470,1
sdk,mysql,findFirst,1,863,1
sdk,mysql,findFirst,2,446,1
sdk,mysql,findFirst,3,1780,1
sdk,mysql,findFirst,4,3403,1
sdk,mysql,findFirst,5,1817,1
sdk,mysql,findFirst,6,774,1
sdk,mysql,findFirst,7,1090,1
sdk,mysql,findFirst,8,12178,1
sdk,mysql,findFirst,9,2525,1
sdk,mysql,findUnique,0,656,1
sdk,mysql,findUnique,1,577,1
sdk,mysql,findUnique,2,2029,1
sdk,mysql,findUnique,3,1138,1
sdk,mysql,findUnique,4,572,1
sdk,mysql,findUnique,5,510,1
sdk,mysql,findUnique,6,487,1
sdk,mysql,findUnique,7,511,1
sdk,mysql,findUnique,8,822,1
sdk,mysql,findUnique,9,415,1
sdk,mysql,nestedFindAll,0,6185,1100
sdk,mysql,nestedFindAll,1,5019,1100
sdk,mysql,nestedFindAll,2,7109,1100
sdk,mysql,nestedFindAll,3,5323,1100
sdk,mysql,nestedFindAll,4,6748,1100
sdk,mysql,nestedFindAll,5,5796,1100
sdk,mysql,nestedFindAll,6,5440,1100
sdk,mysql,nestedFindAll,7,5692,1100
sdk,mysql,nestedFindAll,8,6091,1100
sdk,mysql,nestedFindAll,9,7489,1100
sdk,mysql,nestedFindFirst,0,4407,11
sdk,mysql,nestedFindFirst,1,3570,11
sdk,mysql,nestedFindFirst,2,3938,11
sdk,mysql,nestedFindFirst,3,3486,11
sdk,mysql,nestedFindFirst,4,4563,11
sdk,mysql,nestedFindFirst,5,4204,11
sdk,mysql,nestedFindFirst,6,3031,11
sdk,mysql,nestedFindFirst,7,3451,11
sdk,mysql,nestedFindFirst,8,3623,11
sdk,mysql,nestedFindFirst,9,5016,11
sdk,mysql,nestedFindUnique,0,4148,11
sdk,mysql,nestedFindUnique,1,3848,11
sdk,mysql,nestedFindUnique,2,3604,11
sdk,mysql,nestedFindUnique,3,8765,11
sdk,mysql,nestedFindUnique,4,3342,11
sdk,mysql,nestedFindUnique,5,3510,11
sdk,mysql,nestedFindUnique,6,3656,11
sdk,mysql,nestedFindUnique,7,6315,11
sdk,mysql,nestedFindUnique,8,5505,11
sdk,mysql,nestedFindUnique,9,9555,11
sdk,mysql,create,0,1637,0
sdk,mysql,create,1,1079,0
sdk,mysql,create,2,1613,0
sdk,mysql,create,3,656,0
sdk,mysql,create,4,1653,0
sdk,mysql,create,5,939,0
sdk,mysql,create,6,1439,0
sdk,mysql,create,7,1013,0
sdk,mysql,create,8,818,0
sdk,mysql,create,9,921,0
sdk,mysql,nestedCreate,0,3051,1
sdk,mysql,nestedCreate,1,7183,1
sdk,mysql,nestedCreate,2,4042,1
sdk,mysql,nestedCreate,3,4866,1
sdk,mysql,nestedCreate,4,6902,1
sdk,mysql,nestedCreate,5,3630,1
sdk,mysql,nestedCreate,6,3653,1
sdk,mysql,nestedCreate,7,6999,1
sdk,mysql,nestedCreate,8,4468,1
sdk,mysql,nestedCreate,9,6779,1
sdk,mysql,update,0,439,0
sdk,mysql,update,1,569,0
sdk,mysql,update,2,420,0
sdk,mysql,update,3,449,0
sdk,mysql,update,4,494,0
sdk,mysql,update,5,967,0
sdk,mysql,update,6,578,0
sdk,mysql,update,7,651,0
sdk,mysql,update,8,849,0
sdk,mysql,update,9,2172,0
sdk,mysql,nestedUpdate,0,4236,1
sdk,mysql,nestedUpdate,1,4499,1
sdk,mysql,nestedUpdate,2,6160,1
sdk,mysql,nestedUpdate,3,7176,1
sdk,mysql,nestedUpdate,4,10207,1
sdk,mysql,nestedUpdate,5,12222,1
sdk,mysql,nestedUpdate,6,9830,1
sdk,mysql,nestedUpdate,7,5225,1
sdk,mysql,nestedUpdate,8,7598,1
sdk,mysql,nestedUpdate,9,8899,1
