cell,dialect,op,iter,us,rows
sdk,mysql,findAll,0,498,100
sdk,mysql,findAll,1,491,100
sdk,mysql,findAll,2,441,100
sdk,mysql,findAll,3,508,100
sdk,mysql,findAll,4,461,100
sdk,mysql,findAll,5,466,100
sdk,mysql,findAll,6,461,100
sdk,mysql,findAll,7,389,100
sdk,mysql,findAll,8,375,100
sdk,mysql,findAll,9,431,100
sdk,mysql,findAll,10,488,100
sdk,mysql,findAll,11,437,100
sdk,mysql,findAll,12,400,100
sdk,mysql,findAll,13,432,100
sdk,mysql,findAll,14,473,100
sdk,mysql,findAll,15,517,100
sdk,mysql,findAll,16,520,100
sdk,mysql,findAll,17,522,100
sdk,mysql,findAll,18,512,100
sdk,mysql,findAll,19,539,100
sdk,mysql,findAll,20,518,100
sdk,mysql,findAll,21,563,100
sdk,mysql,findAll,22,512,100
sdk,mysql,findAll,23,1136,100
sdk,mysql,findAll,24,735,100
sdk,mysql,findAll,25,523,100
sdk,mysql,findAll,26,541,100
sdk,mysql,findAll,27,490,100
sdk,mysql,findAll,28,538,100
sdk,mysql,findAll,29,523,100
sdk,mysql,filterPaginateSort,0,2181,20
sdk,mysql,filterPaginateSort,1,1795,20
sdk,mysql,filterPaginateSort,2,1882,20
sdk,mysql,filterPaginateSort,3,1650,20
sdk,mysql,filterPaginateSort,4,1645,20
sdk,mysql,filterPaginateSort,5,1625,20
sdk,mysql,filterPaginateSort,6,1804,20
sdk,mysql,filterPaginateSort,7,1748,20
sdk,mysql,filterPaginateSort,8,1714,20
sdk,mysql,filterPaginateSort,9,1745,20
sdk,mysql,filterPaginateSort,10,1778,20
sdk,mysql,filterPaginateSort,11,1881,20
sdk,mysql,filterPaginateSort,12,1817,20
sdk,mysql,filterPaginateSort,13,1778,20
sdk,mysql,filterPaginateSort,14,1716,20
sdk,mysql,filterPaginateSort,15,1747,20
sdk,mysql,filterPaginateSort,16,1812,20
sdk,mysql,filterPaginateSort,17,1722,20
sdk,mysql,filterPaginateSort,18,1792,20
sdk,mysql,filterPaginateSort,19,1734,20
sdk,mysql,filterPaginateSort,20,1892,20
sdk,mysql,filterPaginateSort,21,1790,20
sdk,mysql,filterPaginateSort,22,1807,20
sdk,mysql,filterPaginateSort,23,1662,20
sdk,mysql,filterPaginateSort,24,1693,20
sdk,mysql,filterPaginateSort,25,1774,20
sdk,mysql,filterPaginateSort,26,1842,20
sdk,mysql,filterPaginateSort,27,1892,20
sdk,mysql,filterPaginateSort,28,1815,20
sdk,mysql,filterPaginateSort,29,1894,20
sdk,mysql,findFirst,0,308,1
sdk,mysql,findFirst,1,247,1
sdk,mysql,findFirst,2,281,1
sdk,mysql,findFirst,3,259,1
sdk,mysql,findFirst,4,265,1
sdk,mysql,findFirst,5,248,1
sdk,mysql,findFirst,6,244,1
sdk,mysql,findFirst,7,251,1
sdk,mysql,findFirst,8,249,1
sdk,mysql,findFirst,9,310,1
sdk,mysql,findFirst,10,367,1
sdk,mysql,findFirst,11,367,1
sdk,mysql,findFirst,12,265,1
sdk,mysql,findFirst,13,267,1
sdk,mysql,findFirst,14,260,1
sdk,mysql,findFirst,15,279,1
sdk,mysql,findFirst,16,247,1
sdk,mysql,findFirst,17,259,1
sdk,mysql,findFirst,18,307,1
