cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,559,100
sdk,postgres,findAll,1,441,100
sdk,postgres,findAll,2,436,100
sdk,postgres,findAll,3,593,100
sdk,postgres,findAll,4,569,100
sdk,postgres,findAll,5,540,100
sdk,postgres,findAll,6,518,100
sdk,postgres,findAll,7,598,100
sdk,postgres,findAll,8,569,100
sdk,postgres,findAll,9,504,100
sdk,postgres,filterPaginateSort,0,733,20
sdk,postgres,filterPaginateSort,1,709,20
sdk,postgres,filterPaginateSort,2,689,20
sdk,postgres,filterPaginateSort,3,681,20
sdk,postgres,filterPaginateSort,4,710,20
sdk,postgres,filterPaginateSort,5,693,20
sdk,postgres,filterPaginateSort,6,803,20
sdk,postgres,filterPaginateSort,7,850,20
sdk,postgres,filterPaginateSort,8,747,20
sdk,postgres,filterPaginateSort,9,758,20
sdk,postgres,findFirst,0,297,1
sdk,postgres,findFirst,1,312,1
sdk,postgres,findFirst,2,334,1
sdk,postgres,findFirst,3,287,1
sdk,postgres,findFirst,4,256,1
sdk,postgres,findFirst,5,253,1
sdk,postgres,findFirst,6,280,1
sdk,postgres,findFirst,7,254,1
sdk,postgres,findFirst,8,268,1
sdk,postgres,findFirst,9,257,1
sdk,postgres,findUnique,0,290,1
sdk,postgres,findUnique,1,318,1
sdk,postgres,findUnique,2,265,1
sdk,postgres,findUnique,3,260,1
sdk,postgres,findUnique,4,268,1
sdk,postgres,findUnique,5,253,1
sdk,postgres,findUnique,6,279,1
sdk,postgres,findUnique,7,249,1
sdk,postgres,findUnique,8,271,1
sdk,postgres,findUnique,9,252,1
sdk,postgres,nestedFindAll,0,1918,1100
sdk,postgres,nestedFindAll,1,2940,1100
sdk,postgres,nestedFindAll,2,3024,1100
sdk,postgres,nestedFindAll,3,3130,1100
sdk,postgres,nestedFindAll,4,3386,1100
sdk,postgres,nestedFindAll,5,3314,1100
sdk,postgres,nestedFindAll,6,3269,1100
sdk,postgres,nestedFindAll,7,2977,1100
sdk,postgres,nestedFindAll,8,2995,1100
sdk,postgres,nestedFindAll,9,3123,1100
sdk,postgres,nestedFindFirst,0,1025,11
sdk,postgres,nestedFindFirst,1,886,11
sdk,postgres,nestedFindFirst,2,967,11
sdk,postgres,nestedFindFirst,3,998,11
sdk,postgres,nestedFindFirst,4,901,11
sdk,postgres,nestedFindFirst,5,858,11
sdk,postgres,nestedFindFirst,6,834,11
sdk,postgres,nestedFindFirst,7,785,11
sdk,postgres,nestedFindFirst,8,979,11
sdk,postgres,nestedFindFirst,9,1007,11
sdk,postgres,nestedFindUnique,0,1064,11
sdk,postgres,nestedFindUnique,1,944,11
sdk,postgres,nestedFindUnique,2,888,11
sdk,postgres,nestedFindUnique,3,871,11
sdk,postgres,nestedFindUnique,4,970,11
sdk,postgres,nestedFindUnique,5,1129,11
sdk,postgres,nestedFindUnique,6,941,11
sdk,postgres,nestedFindUnique,7,964,11
sdk,postgres,nestedFindUnique,8,988,11
sdk,postgres,nestedFindUnique,9,979,11
sdk,postgres,create,0,325,0
sdk,postgres,create,1,380,0
sdk,postgres,create,2,504,0
sdk,postgres,create,3,333,0
sdk,postgres,create,4,274,0
sdk,postgres,create,5,308,0
sdk,postgres,create,6,287,0
sdk,postgres,create,7,258,0
sdk,postgres,create,8,246,0
sdk,postgres,create,9,274,0
sdk,postgres,nestedCreate,0,1396,1
sdk,postgres,nestedCreate,1,3446,1
sdk,postgres,nestedCreate,2,1817,1
sdk,postgres,nestedCreate,3,1340,1
sdk,postgres,nestedCreate,4,1190,1
sdk,postgres,nestedCreate,5,1055,1
sdk,postgres,nestedCreate,6,2439,1
sdk,postgres,nestedCreate,7,973,1
sdk,postgres,nestedCreate,8,1136,1
sdk,postgres,nestedCreate,9,1084,1
sdk,postgres,update,0,489,0
sdk,postgres,update,1,390,0
sdk,postgres,update,2,372,0
sdk,postgres,update,3,376,0
sdk,postgres,update,4,302,0
sdk,postgres,update,5,289,0
sdk,postgres,update,6,296,0
sdk,postgres,update,7,294,0
sdk,postgres,update,8,269,0
sdk,postgres,update,9,253,0
sdk,postgres,nestedUpdate,0,1596,1
sdk,postgres,nestedUpdate,1,1539,1
sdk,postgres,nestedUpdate,2,2515,1
sdk,postgres,nestedUpdate,3,1405,1
sdk,postgres,nestedUpdate,4,1679,1
sdk,postgres,nestedUpdate,5,1613,1
sdk,postgres,nestedUpdate,6,1487,1
sdk,postgres,nestedUpdate,7,2078,1
sdk,postgres,nestedUpdate,8,1793,1
sdk,postgres,nestedUpdate,9,1912,1
sdk,postgres,upsert,0,251,1
sdk,postgres,upsert,1,428,1
sdk,postgres,upsert,2,292,1
sdk,postgres,upsert,3,306,1
sdk,postgres,upsert,4,299,1
sdk,postgres,upsert,5,243,1
sdk,postgres,upsert,6,250,1
sdk,postgres,upsert,7,361,1
sdk,postgres,upsert,8,558,1
sdk,postgres,upsert,9,492,1
sdk,postgres,nestedUpsert,0,1933,1
sdk,postgres,nestedUpsert,1,1288,1
sdk,postgres,nestedUpsert,2,1013,1
sdk,postgres,nestedUpsert,3,1080,1
sdk,postgres,nestedUpsert,4,978,1
sdk,postgres,nestedUpsert,5,944,1
sdk,postgres,nestedUpsert,6,1010,1
sdk,postgres,nestedUpsert,7,1321,1
sdk,postgres,nestedUpsert,8,1520,1
sdk,postgres,nestedUpsert,9,1058,1
sdk,postgres,delete,0,1206,1
sdk,postgres,delete,1,1263,1
sdk,postgres,delete,2,1594,1
sdk,postgres,delete,3,1420,1
sdk,postgres,delete,4,1144,1
sdk,postgres,delete,5,1518,1
sdk,postgres,delete,6,1212,1
sdk,postgres,delete,7,4835,1
sdk,postgres,delete,8,4059,1
sdk,postgres,delete,9,2624,1
sdk,postgres,createMany,0,393,0
sdk,postgres,createMany,1,445,0
sdk,postgres,createMany,2,448,0
sdk,postgres,createMany,3,322,0
sdk,postgres,createMany,4,395,0
sdk,postgres,createMany,5,446,0
sdk,postgres,createMany,6,385,0
sdk,postgres,createMany,7,437,0
sdk,postgres,createMany,8,415,0
sdk,postgres,createMany,9,467,0
sdk,postgres,upsertMany,0,418,0
sdk,postgres,upsertMany,1,586,0
sdk,postgres,upsertMany,2,540,0
sdk,postgres,upsertMany,3,417,0
sdk,postgres,upsertMany,4,414,0
sdk,postgres,upsertMany,5,391,0
sdk,postgres,upsertMany,6,383,0
sdk,postgres,upsertMany,7,366,0
sdk,postgres,upsertMany,8,368,0
sdk,postgres,upsertMany,9,399,0
sdk,postgres,updateMany,0,629,0
sdk,postgres,updateMany,1,479,0
sdk,postgres,updateMany,2,331,0
sdk,postgres,updateMany,3,364,0
sdk,postgres,updateMany,4,347,0
sdk,postgres,updateMany,5,368,0
sdk,postgres,updateMany,6,333,0
sdk,postgres,updateMany,7,301,0
sdk,postgres,updateMany,8,374,0
sdk,postgres,updateMany,9,325,0
sdk,postgres,nestedRelations,0,11487,11100
sdk,postgres,nestedRelations,1,20405,11100
sdk,postgres,nestedRelations,2,23976,11100
sdk,postgres,nestedRelations,3,23315,11100
sdk,postgres,nestedRelations,4,20611,11100
sdk,postgres,nestedRelations,5,20195,11100
sdk,postgres,nestedRelations,6,19886,11100
sdk,postgres,nestedRelations,7,19215,11100
sdk,postgres,nestedRelations,8,19616,11100
sdk,postgres,nestedRelations,9,19408,11100
sdk,postgres,compositeRelations,0,17925,11100
sdk,postgres,compositeRelations,1,17698,11100
sdk,postgres,compositeRelations,2,17395,11100
sdk,postgres,compositeRelations,3,17513,11100
sdk,postgres,compositeRelations,4,18560,11100
sdk,postgres,compositeRelations,5,18194,11100
sdk,postgres,compositeRelations,6,17785,11100
sdk,postgres,compositeRelations,7,17699,11100
sdk,postgres,compositeRelations,8,18173,11100
sdk,postgres,compositeRelations,9,17787,11100
