cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,502,100
sdk,postgres,findAll,1,651,100
sdk,postgres,findAll,2,550,100
sdk,postgres,findAll,3,557,100
sdk,postgres,findAll,4,438,100
sdk,postgres,findAll,5,485,100
sdk,postgres,findAll,6,491,100
sdk,postgres,findAll,7,504,100
sdk,postgres,findAll,8,455,100
sdk,postgres,findAll,9,491,100
sdk,postgres,filterPaginateSort,0,703,20
sdk,postgres,filterPaginateSort,1,695,20
sdk,postgres,filterPaginateSort,2,676,20
sdk,postgres,filterPaginateSort,3,735,20
sdk,postgres,filterPaginateSort,4,803,20
sdk,postgres,filterPaginateSort,5,935,20
sdk,postgres,filterPaginateSort,6,814,20
sdk,postgres,filterPaginateSort,7,1651,20
sdk,postgres,filterPaginateSort,8,801,20
sdk,postgres,filterPaginateSort,9,799,20
sdk,postgres,findFirst,0,307,1
sdk,postgres,findFirst,1,303,1
sdk,postgres,findFirst,2,313,1
sdk,postgres,findFirst,3,291,1
sdk,postgres,findFirst,4,340,1
sdk,postgres,findFirst,5,293,1
sdk,postgres,findFirst,6,284,1
sdk,postgres,findFirst,7,255,1
sdk,postgres,findFirst,8,261,1
sdk,postgres,findFirst,9,297,1
sdk,postgres,findUnique,0,340,1
sdk,postgres,findUnique,1,312,1
sdk,postgres,findUnique,2,321,1
sdk,postgres,findUnique,3,316,1
sdk,postgres,findUnique,4,321,1
sdk,postgres,findUnique,5,320,1
sdk,postgres,findUnique,6,309,1
sdk,postgres,findUnique,7,334,1
sdk,postgres,findUnique,8,308,1
sdk,postgres,findUnique,9,287,1
sdk,postgres,nestedFindAll,0,3052,1100
sdk,postgres,nestedFindAll,1,4002,1100
sdk,postgres,nestedFindAll,2,3803,1100
sdk,postgres,nestedFindAll,3,4063,1100
sdk,postgres,nestedFindAll,4,5139,1100
sdk,postgres,nestedFindAll,5,4408,1100
sdk,postgres,nestedFindAll,6,3982,1100
sdk,postgres,nestedFindAll,7,8571,1100
sdk,postgres,nestedFindAll,8,4048,1100
sdk,postgres,nestedFindAll,9,3969,1100
sdk,postgres,nestedFindFirst,0,1147,11
sdk,postgres,nestedFindFirst,1,1973,11
sdk,postgres,nestedFindFirst,2,1016,11
sdk,postgres,nestedFindFirst,3,1111,11
sdk,postgres,nestedFindFirst,4,1299,11
sdk,postgres,nestedFindFirst,5,939,11
sdk,postgres,nestedFindFirst,6,912,11
sdk,postgres,nestedFindFirst,7,903,11
sdk,postgres,nestedFindFirst,8,942,11
sdk,postgres,nestedFindFirst,9,888,11
sdk,postgres,nestedFindUnique,0,1183,11
sdk,postgres,nestedFindUnique,1,1099,11
sdk,postgres,nestedFindUnique,2,1028,11
sdk,postgres,nestedFindUnique,3,982,11
sdk,postgres,nestedFindUnique,4,967,11
sdk,postgres,nestedFindUnique,5,1127,11
sdk,postgres,nestedFindUnique,6,1012,11
sdk,postgres,nestedFindUnique,7,1299,11
sdk,postgres,nestedFindUnique,8,1001,11
sdk,postgres,nestedFindUnique,9,1042,11
sdk,postgres,create,0,326,0
sdk,postgres,create,1,382,0
sdk,postgres,create,2,326,0
sdk,postgres,create,3,315,0
sdk,postgres,create,4,340,0
sdk,postgres,create,5,315,0
sdk,postgres,create,6,335,0
sdk,postgres,create,7,302,0
sdk,postgres,create,8,318,0
sdk,postgres,create,9,315,0
sdk,postgres,nestedCreate,0,1027,1
sdk,postgres,nestedCreate,1,948,1
sdk,postgres,nestedCreate,2,1019,1
sdk,postgres,nestedCreate,3,935,1
sdk,postgres,nestedCreate,4,901,1
sdk,postgres,nestedCreate,5,892,1
sdk,postgres,nestedCreate,6,1130,1
sdk,postgres,nestedCreate,7,1007,1
sdk,postgres,nestedCreate,8,1006,1
sdk,postgres,nestedCreate,9,975,1
sdk,postgres,update,0,291,0
sdk,postgres,update,1,312,0
sdk,postgres,update,2,264,0
sdk,postgres,update,3,270,0
sdk,postgres,update,4,280,0
sdk,postgres,update,5,293,0
sdk,postgres,update,6,288,0
sdk,postgres,update,7,304,0
sdk,postgres,update,8,270,0
sdk,postgres,update,9,286,0
sdk,postgres,nestedUpdate,0,1714,1
sdk,postgres,nestedUpdate,1,1662,1
sdk,postgres,nestedUpdate,2,1569,1
sdk,postgres,nestedUpdate,3,1602,1
sdk,postgres,nestedUpdate,4,1790,1
sdk,postgres,nestedUpdate,5,1711,1
sdk,postgres,nestedUpdate,6,1658,1
sdk,postgres,nestedUpdate,7,1491,1
sdk,postgres,nestedUpdate,8,1725,1
sdk,postgres,nestedUpdate,9,1513,1
sdk,postgres,upsert,0,1348,1
sdk,postgres,upsert,1,625,1
sdk,postgres,upsert,2,809,1
sdk,postgres,upsert,3,3132,1
sdk,postgres,upsert,4,1174,1
sdk,postgres,upsert,5,821,1
