cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,347,100
sdk,postgres,findAll,1,320,100
sdk,postgres,findAll,2,324,100
sdk,postgres,findAll,3,313,100
sdk,postgres,findAll,4,364,100
sdk,postgres,findAll,5,318,100
sdk,postgres,findAll,6,299,100
sdk,postgres,findAll,7,305,100
sdk,postgres,findAll,8,304,100
sdk,postgres,findAll,9,318,100
sdk,postgres,findAll,10,332,100
sdk,postgres,findAll,11,319,100
sdk,postgres,findAll,12,353,100
sdk,postgres,findAll,13,333,100
sdk,postgres,findAll,14,315,100
sdk,postgres,findAll,15,325,100
sdk,postgres,findAll,16,316,100
sdk,postgres,findAll,17,333,100
sdk,postgres,findAll,18,341,100
sdk,postgres,findAll,19,369,100
sdk,postgres,findAll,20,325,100
sdk,postgres,findAll,21,316,100
sdk,postgres,findAll,22,317,100
sdk,postgres,findAll,23,301,100
sdk,postgres,findAll,24,339,100
sdk,postgres,findAll,25,326,100
sdk,postgres,findAll,26,319,100
sdk,postgres,findAll,27,414,100
sdk,postgres,findAll,28,347,100
sdk,postgres,findAll,29,327,100
sdk,postgres,findAll,30,350,100
sdk,postgres,findAll,31,337,100
sdk,postgres,findAll,32,422,100
sdk,postgres,findAll,33,321,100
sdk,postgres,findAll,34,325,100
sdk,postgres,findAll,35,313,100
sdk,postgres,findAll,36,329,100
sdk,postgres,findAll,37,309,100
sdk,postgres,findAll,38,351,100
sdk,postgres,findAll,39,337,100
sdk,postgres,findAll,40,355,100
sdk,postgres,findAll,41,302,100
sdk,postgres,findAll,42,303,100
sdk,postgres,findAll,43,316,100
sdk,postgres,findAll,44,307,100
sdk,postgres,findAll,45,320,100
sdk,postgres,findAll,46,297,100
sdk,postgres,findAll,47,302,100
sdk,postgres,findAll,48,321,100
sdk,postgres,findAll,49,309,100
sdk,postgres,findAll,50,312,100
sdk,postgres,findAll,51,304,100
sdk,postgres,findAll,52,298,100
sdk,postgres,findAll,53,312,100
sdk,postgres,findAll,54,300,100
sdk,postgres,findAll,55,329,100
sdk,postgres,findAll,56,323,100
sdk,postgres,findAll,57,319,100
sdk,postgres,findAll,58,351,100
sdk,postgres,findAll,59,323,100
sdk,postgres,filterPaginateSort,0,549,20
sdk,postgres,filterPaginateSort,1,575,20
sdk,postgres,filterPaginateSort,2,575,20
sdk,postgres,filterPaginateSort,3,599,20
sdk,postgres,filterPaginateSort,4,577,20
sdk,postgres,filterPaginateSort,5,592,20
sdk,postgres,filterPaginateSort,6,594,20
sdk,postgres,filterPaginateSort,7,585,20
sdk,postgres,filterPaginateSort,8,679,20
sdk,postgres,filterPaginateSort,9,617,20
sdk,postgres,filterPaginateSort,10,534,20
sdk,postgres,filterPaginateSort,11,668,20
sdk,postgres,filterPaginateSort,12,648,20
sdk,postgres,filterPaginateSort,13,614,20
sdk,postgres,filterPaginateSort,14,598,20
sdk,postgres,filterPaginateSort,15,552,20
sdk,postgres,filterPaginateSort,16,601,20
sdk,postgres,filterPaginateSort,17,535,20
sdk,postgres,filterPaginateSort,18,555,20
sdk,postgres,filterPaginateSort,19,602,20
sdk,postgres,filterPaginateSort,20,574,20
sdk,postgres,filterPaginateSort,21,573,20
sdk,postgres,filterPaginateSort,22,615,20
sdk,postgres,filterPaginateSort,23,606,20
sdk,postgres,filterPaginateSort,24,591,20
sdk,postgres,filterPaginateSort,25,577,20
sdk,postgres,filterPaginateSort,26,529,20
sdk,postgres,filterPaginateSort,27,551,20
sdk,postgres,filterPaginateSort,28,546,20
sdk,postgres,filterPaginateSort,29,597,20
sdk,postgres,filterPaginateSort,30,571,20
sdk,postgres,filterPaginateSort,31,615,20
sdk,postgres,filterPaginateSort,32,654,20
sdk,postgres,filterPaginateSort,33,634,20
sdk,postgres,filterPaginateSort,34,607,20
sdk,postgres,filterPaginateSort,35,649,20
sdk,postgres,filterPaginateSort,36,568,20
sdk,postgres,filterPaginateSort,37,547,20
sdk,postgres,filterPaginateSort,38,576,20
sdk,postgres,filterPaginateSort,39,569,20
sdk,postgres,filterPaginateSort,40,558,20
sdk,postgres,filterPaginateSort,41,553,20
sdk,postgres,filterPaginateSort,42,564,20
sdk,postgres,filterPaginateSort,43,547,20
sdk,postgres,filterPaginateSort,44,537,20
sdk,postgres,filterPaginateSort,45,581,20
sdk,postgres,filterPaginateSort,46,530,20
sdk,postgres,filterPaginateSort,47,570,20
sdk,postgres,filterPaginateSort,48,617,20
sdk,postgres,filterPaginateSort,49,614,20
sdk,postgres,filterPaginateSort,50,542,20
sdk,postgres,filterPaginateSort,51,512,20
sdk,postgres,filterPaginateSort,52,533,20
sdk,postgres,filterPaginateSort,53,518,20
sdk,postgres,filterPaginateSort,54,563,20
sdk,postgres,filterPaginateSort,55,569,20
sdk,postgres,filterPaginateSort,56,531,20
sdk,postgres,filterPaginateSort,57,557,20
sdk,postgres,filterPaginateSort,58,529,20
sdk,postgres,filterPaginateSort,59,583,20
sdk,postgres,findFirst,0,254,1
sdk,postgres,findFirst,1,281,1
sdk,postgres,findFirst,2,257,1
sdk,postgres,findFirst,3,299,1
sdk,postgres,findFirst,4,286,1
sdk,postgres,findFirst,5,267,1
sdk,postgres,findFirst,6,279,1
sdk,postgres,findFirst,7,260,1
sdk,postgres,findFirst,8,262,1
sdk,postgres,findFirst,9,283,1
sdk,postgres,findFirst,10,259,1
sdk,postgres,findFirst,11,261,1
sdk,postgres,findFirst,12,260,1
sdk,postgres,findFirst,13,266,1
sdk,postgres,findFirst,14,255,1
sdk,postgres,findFirst,15,311,1
sdk,postgres,findFirst,16,260,1
sdk,postgres,findFirst,17,255,1
sdk,postgres,findFirst,18,278,1
sdk,postgres,findFirst,19,282,1
sdk,postgres,findFirst,20,268,1
sdk,postgres,findFirst,21,264,1
sdk,postgres,findFirst,22,277,1
sdk,postgres,findFirst,23,272,1
sdk,postgres,findFirst,24,307,1
sdk,postgres,findFirst,25,320,1
sdk,postgres,findFirst,26,276,1
sdk,postgres,findFirst,27,361,1
sdk,postgres,findFirst,28,259,1
sdk,postgres,findFirst,29,270,1
sdk,postgres,findFirst,30,286,1
sdk,postgres,findFirst,31,255,1
sdk,postgres,findFirst,32,261,1
sdk,postgres,findFirst,33,269,1
sdk,postgres,findFirst,34,279,1
sdk,postgres,findFirst,35,255,1
sdk,postgres,findFirst,36,263,1
sdk,postgres,findFirst,37,284,1
sdk,postgres,findFirst,38,319,1
sdk,postgres,findFirst,39,296,1
sdk,postgres,findFirst,40,258,1
sdk,postgres,findFirst,41,252,1
sdk,postgres,findFirst,42,266,1
sdk,postgres,findFirst,43,252,1
sdk,postgres,findFirst,44,258,1
sdk,postgres,findFirst,45,266,1
sdk,postgres,findFirst,46,267,1
sdk,postgres,findFirst,47,256,1
sdk,postgres,findFirst,48,281,1
sdk,postgres,findFirst,49,257,1
sdk,postgres,findFirst,50,276,1
sdk,postgres,findFirst,51,262,1
sdk,postgres,findFirst,52,248,1
sdk,postgres,findFirst,53,243,1
sdk,postgres,findFirst,54,277,1
sdk,postgres,findFirst,55,327,1
sdk,postgres,findFirst,56,244,1
sdk,postgres,findFirst,57,259,1
sdk,postgres,findFirst,58,250,1
sdk,postgres,findFirst,59,258,1
sdk,postgres,findUnique,0,326,1
sdk,postgres,findUnique,1,313,1
sdk,postgres,findUnique,2,378,1
sdk,postgres,findUnique,3,324,1
sdk,postgres,findUnique,4,390,1
sdk,postgres,findUnique,5,361,1
sdk,postgres,findUnique,6,370,1
sdk,postgres,findUnique,7,369,1
sdk,postgres,findUnique,8,336,1
sdk,postgres,findUnique,9,421,1
