cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,523,100
sdk,postgres,findAll,1,506,100
sdk,postgres,findAll,2,534,100
sdk,postgres,findAll,3,537,100
sdk,postgres,findAll,4,514,100
sdk,postgres,findAll,5,477,100
sdk,postgres,findAll,6,498,100
sdk,postgres,findAll,7,490,100
sdk,postgres,findAll,8,478,100
sdk,postgres,findAll,9,470,100
sdk,postgres,findAll,10,524,100
sdk,postgres,findAll,11,973,100
sdk,postgres,findAll,12,529,100
sdk,postgres,findAll,13,653,100
sdk,postgres,findAll,14,790,100
sdk,postgres,findAll,15,626,100
sdk,postgres,findAll,16,559,100
sdk,postgres,findAll,17,514,100
sdk,postgres,findAll,18,513,100
sdk,postgres,findAll,19,522,100
sdk,postgres,findAll,20,523,100
sdk,postgres,findAll,21,528,100
sdk,postgres,findAll,22,561,100
sdk,postgres,findAll,23,607,100
sdk,postgres,findAll,24,547,100
sdk,postgres,findAll,25,586,100
sdk,postgres,findAll,26,610,100
sdk,postgres,findAll,27,698,100
sdk,postgres,findAll,28,656,100
sdk,postgres,findAll,29,583,100
sdk,postgres,filterPaginateSort,0,1304,20
sdk,postgres,filterPaginateSort,1,913,20
sdk,postgres,filterPaginateSort,2,1010,20
sdk,postgres,filterPaginateSort,3,911,20
sdk,postgres,filterPaginateSort,4,964,20
sdk,postgres,filterPaginateSort,5,894,20
sdk,postgres,filterPaginateSort,6,914,20
sdk,postgres,filterPaginateSort,7,1048,20
sdk,postgres,filterPaginateSort,8,1065,20
sdk,postgres,filterPaginateSort,9,1039,20
sdk,postgres,filterPaginateSort,10,952,20
sdk,postgres,filterPaginateSort,11,931,20
sdk,postgres,filterPaginateSort,12,936,20
sdk,postgres,filterPaginateSort,13,927,20
sdk,postgres,filterPaginateSort,14,885,20
sdk,postgres,filterPaginateSort,15,1033,20
sdk,postgres,filterPaginateSort,16,1224,20
sdk,postgres,filterPaginateSort,17,1159,20
sdk,postgres,filterPaginateSort,18,1377,20
sdk,postgres,filterPaginateSort,19,956,20
sdk,postgres,filterPaginateSort,20,981,20
sdk,postgres,filterPaginateSort,21,1033,20
sdk,postgres,filterPaginateSort,22,1011,20
sdk,postgres,filterPaginateSort,23,1182,20
sdk,postgres,filterPaginateSort,24,1232,20
sdk,postgres,filterPaginateSort,25,1073,20
sdk,postgres,filterPaginateSort,26,1044,20
sdk,postgres,filterPaginateSort,27,1054,20
sdk,postgres,filterPaginateSort,28,1309,20
sdk,postgres,filterPaginateSort,29,1235,20
sdk,postgres,findFirst,0,229,1
sdk,postgres,findFirst,1,208,1
sdk,postgres,findFirst,2,210,1
sdk,postgres,findFirst,3,212,1
sdk,postgres,findFirst,4,229,1
sdk,postgres,findFirst,5,250,1
sdk,postgres,findFirst,6,288,1
sdk,postgres,findFirst,7,329,1
sdk,postgres,findFirst,8,309,1
sdk,postgres,findFirst,9,306,1
sdk,postgres,findFirst,10,325,1
sdk,postgres,findFirst,11,294,1
sdk,postgres,findFirst,12,284,1
sdk,postgres,findFirst,13,283,1
sdk,postgres,findFirst,14,255,1
sdk,postgres,findFirst,15,265,1
sdk,postgres,findFirst,16,275,1
sdk,postgres,findFirst,17,289,1
sdk,postgres,findFirst,18,282,1
sdk,postgres,findFirst,19,272,1
sdk,postgres,findFirst,20,283,1
sdk,postgres,findFirst,21,259,1
sdk,postgres,findFirst,22,270,1
sdk,postgres,findFirst,23,239,1
sdk,postgres,findFirst,24,289,1
sdk,postgres,findFirst,25,257,1
sdk,postgres,findFirst,26,273,1
sdk,postgres,findFirst,27,242,1
sdk,postgres,findFirst,28,333,1
sdk,postgres,findFirst,29,305,1
sdk,postgres,findUnique,0,298,1
sdk,postgres,findUnique,1,275,1
sdk,postgres,findUnique,2,317,1
sdk,postgres,findUnique,3,336,1
sdk,postgres,findUnique,4,271,1
sdk,postgres,findUnique,5,270,1
sdk,postgres,findUnique,6,279,1
sdk,postgres,findUnique,7,294,1
sdk,postgres,findUnique,8,328,1
sdk,postgres,findUnique,9,283,1
sdk,postgres,findUnique,10,290,1
sdk,postgres,findUnique,11,294,1
sdk,postgres,findUnique,12,303,1
sdk,postgres,findUnique,13,295,1
sdk,postgres,findUnique,14,260,1
sdk,postgres,findUnique,15,289,1
sdk,postgres,findUnique,16,280,1
sdk,postgres,findUnique,17,256,1
sdk,postgres,findUnique,18,262,1
sdk,postgres,findUnique,19,279,1
sdk,postgres,findUnique,20,242,1
sdk,postgres,findUnique,21,197,1
sdk,postgres,findUnique,22,196,1
sdk,postgres,findUnique,23,208,1
sdk,postgres,findUnique,24,197,1
sdk,postgres,findUnique,25,204,1
sdk,postgres,findUnique,26,196,1
sdk,postgres,findUnique,27,215,1
sdk,postgres,findUnique,28,195,1
sdk,postgres,findUnique,29,212,1
sdk,postgres,nestedFindAll,0,3587,1100
sdk,postgres,nestedFindAll,1,3590,1100
sdk,postgres,nestedFindAll,2,3823,1100
sdk,postgres,nestedFindAll,3,3729,1100
sdk,postgres,nestedFindAll,4,3696,1100
sdk,postgres,nestedFindAll,5,3691,1100
sdk,postgres,nestedFindAll,6,3613,1100
sdk,postgres,nestedFindAll,7,3913,1100
sdk,postgres,nestedFindAll,8,3659,1100
sdk,postgres,nestedFindAll,9,3590,1100
sdk,postgres,nestedFindAll,10,3586,1100
sdk,postgres,nestedFindAll,11,3931,1100
sdk,postgres,nestedFindAll,12,3496,1100
sdk,postgres,nestedFindAll,13,3737,1100
sdk,postgres,nestedFindAll,14,3726,1100
sdk,postgres,nestedFindAll,15,3752,1100
sdk,postgres,nestedFindAll,16,4051,1100
sdk,postgres,nestedFindAll,17,3823,1100
sdk,postgres,nestedFindAll,18,4029,1100
sdk,postgres,nestedFindAll,19,4181,1100
sdk,postgres,nestedFindAll,20,4171,1100
sdk,postgres,nestedFindAll,21,3856,1100
sdk,postgres,nestedFindAll,22,4215,1100
sdk,postgres,nestedFindAll,23,3726,1100
sdk,postgres,nestedFindAll,24,3897,1100
sdk,postgres,nestedFindAll,25,3561,1100
sdk,postgres,nestedFindAll,26,3633,1100
sdk,postgres,nestedFindAll,27,3824,1100
sdk,postgres,nestedFindAll,28,3961,1100
sdk,postgres,nestedFindAll,29,4060,1100
sdk,postgres,nestedFindFirst,0,976,11
sdk,postgres,nestedFindFirst,1,1011,11
sdk,postgres,nestedFindFirst,2,961,11
sdk,postgres,nestedFindFirst,3,904,11
sdk,postgres,nestedFindFirst,4,919,11
sdk,postgres,nestedFindFirst,5,910,11
sdk,postgres,nestedFindFirst,6,873,11
sdk,postgres,nestedFindFirst,7,770,11
sdk,postgres,nestedFindFirst,8,928,11
sdk,postgres,nestedFindFirst,9,982,11
sdk,postgres,nestedFindFirst,10,1021,11
sdk,postgres,nestedFindFirst,11,1145,11
sdk,postgres,nestedFindFirst,12,1084,11
sdk,postgres,nestedFindFirst,13,868,11
sdk,postgres,nestedFindFirst,14,852,11
sdk,postgres,nestedFindFirst,15,810,11
sdk,postgres,nestedFindFirst,16,870,11
sdk,postgres,nestedFindFirst,17,950,11
sdk,postgres,nestedFindFirst,18,966,11
sdk,postgres,nestedFindFirst,19,921,11
sdk,postgres,nestedFindFirst,20,962,11
sdk,postgres,nestedFindFirst,21,881,11
sdk,postgres,nestedFindFirst,22,849,11
sdk,postgres,nestedFindFirst,23,851,11
sdk,postgres,nestedFindFirst,24,791,11
sdk,postgres,nestedFindFirst,25,875,11
sdk,postgres,nestedFindFirst,26,897,11
sdk,postgres,nestedFindFirst,27,977,11
sdk,postgres,nestedFindFirst,28,994,11
sdk,postgres,nestedFindFirst,29,898,11
sdk,postgres,nestedFindUnique,0,1012,11
sdk,postgres,nestedFindUnique,1,992,11
sdk,postgres,nestedFindUnique,2,1142,11
sdk,postgres,nestedFindUnique,3,1095,11
sdk,postgres,nestedFindUnique,4,1075,11
sdk,postgres,nestedFindUnique,5,1141,11
sdk,postgres,nestedFindUnique,6,1417,11
sdk,postgres,nestedFindUnique,7,1496,11
sdk,postgres,nestedFindUnique,8,1360,11
sdk,postgres,nestedFindUnique,9,1117,11
sdk,postgres,nestedFindUnique,10,1116,11
sdk,postgres,nestedFindUnique,11,1198,11
sdk,postgres,nestedFindUnique,12,1207,11
sdk,postgres,nestedFindUnique,13,1254,11
sdk,postgres,nestedFindUnique,14,1116,11
sdk,postgres,nestedFindUnique,15,1048,11
sdk,postgres,nestedFindUnique,16,975,11
sdk,postgres,nestedFindUnique,17,967,11
sdk,postgres,nestedFindUnique,18,987,11
sdk,postgres,nestedFindUnique,19,955,11
sdk,postgres,nestedFindUnique,20,1073,11
sdk,postgres,nestedFindUnique,21,1136,11
sdk,postgres,nestedFindUnique,22,1075,11
sdk,postgres,nestedFindUnique,23,1061,11
sdk,postgres,nestedFindUnique,24,995,11
sdk,postgres,nestedFindUnique,25,898,11
sdk,postgres,nestedFindUnique,26,900,11
sdk,postgres,nestedFindUnique,27,862,11
sdk,postgres,nestedFindUnique,28,1068,11
sdk,postgres,nestedFindUnique,29,1000,11
sdk,postgres,create,0,269,0
sdk,postgres,create,1,266,0
sdk,postgres,create,2,257,0
sdk,postgres,create,3,255,0
sdk,postgres,create,4,294,0
sdk,postgres,create,5,253,0
sdk,postgres,create,6,261,0
sdk,postgres,create,7,262,0
sdk,postgres,create,8,281,0
sdk,postgres,create,9,278,0
sdk,postgres,create,10,292,0
sdk,postgres,create,11,283,0
sdk,postgres,create,12,255,0
sdk,postgres,create,13,269,0
sdk,postgres,create,14,328,0
sdk,postgres,create,15,265,0
sdk,postgres,create,16,245,0
sdk,postgres,create,17,217,0
