cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,397,100
sdk,postgres,findAll,1,429,100
sdk,postgres,findAll,2,509,100
sdk,postgres,findAll,3,454,100
sdk,postgres,findAll,4,374,100
sdk,postgres,findAll,5,359,100
sdk,postgres,findAll,6,404,100
sdk,postgres,findAll,7,444,100
sdk,postgres,findAll,8,334,100
sdk,postgres,findAll,9,333,100
sdk,postgres,findAll,10,309,100
sdk,postgres,findAll,11,293,100
sdk,postgres,findAll,12,283,100
sdk,postgres,findAll,13,317,100
sdk,postgres,findAll,14,340,100
sdk,postgres,findAll,15,384,100
sdk,postgres,findAll,16,350,100
sdk,postgres,findAll,17,339,100
sdk,postgres,findAll,18,377,100
sdk,postgres,findAll,19,400,100
sdk,postgres,findAll,20,333,100
sdk,postgres,findAll,21,374,100
sdk,postgres,findAll,22,303,100
sdk,postgres,findAll,23,285,100
sdk,postgres,findAll,24,304,100
sdk,postgres,findAll,25,315,100
sdk,postgres,findAll,26,299,100
sdk,postgres,findAll,27,307,100
sdk,postgres,findAll,28,309,100
sdk,postgres,findAll,29,310,100
sdk,postgres,filterPaginateSort,0,676,20
sdk,postgres,filterPaginateSort,1,680,20
sdk,postgres,filterPaginateSort,2,707,20
sdk,postgres,filterPaginateSort,3,701,20
sdk,postgres,filterPaginateSort,4,653,20
sdk,postgres,filterPaginateSort,5,698,20
sdk,postgres,filterPaginateSort,6,677,20
sdk,postgres,filterPaginateSort,7,672,20
sdk,postgres,filterPaginateSort,8,654,20
sdk,postgres,filterPaginateSort,9,711,20
sdk,postgres,filterPaginateSort,10,586,20
sdk,postgres,filterPaginateSort,11,569,20
sdk,postgres,filterPaginateSort,12,604,20
sdk,postgres,filterPaginateSort,13,606,20
sdk,postgres,filterPaginateSort,14,627,20
sdk,postgres,filterPaginateSort,15,637,20
sdk,postgres,filterPaginateSort,16,617,20
sdk,postgres,filterPaginateSort,17,701,20
sdk,postgres,filterPaginateSort,18,667,20
sdk,postgres,filterPaginateSort,19,709,20
sdk,postgres,filterPaginateSort,20,692,20
sdk,postgres,filterPaginateSort,21,692,20
sdk,postgres,filterPaginateSort,22,702,20
