cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,364,100
sdk,postgres,findAll,1,347,100
sdk,postgres,findAll,2,370,100
sdk,postgres,findAll,3,351,100
sdk,postgres,findAll,4,370,100
sdk,postgres,findAll,5,341,100
sdk,postgres,findAll,6,349,100
sdk,postgres,findAll,7,354,100
sdk,postgres,findAll,8,352,100
sdk,postgres,findAll,9,381,100
sdk,postgres,findAll,10,425,100
sdk,postgres,findAll,11,388,100
sdk,postgres,findAll,12,393,100
sdk,postgres,findAll,13,351,100
sdk,postgres,findAll,14,393,100
sdk,postgres,findAll,15,392,100
sdk,postgres,findAll,16,384,100
sdk,postgres,findAll,17,354,100
sdk,postgres,findAll,18,388,100
sdk,postgres,findAll,19,364,100
sdk,postgres,findAll,20,383,100
sdk,postgres,findAll,21,357,100
sdk,postgres,findAll,22,374,100
sdk,postgres,findAll,23,357,100
sdk,postgres,findAll,24,301,100
sdk,postgres,findAll,25,302,100
sdk,postgres,findAll,26,298,100
sdk,postgres,findAll,27,297,100
sdk,postgres,findAll,28,326,100
sdk,postgres,findAll,29,307,100
sdk,postgres,findAll,30,328,100
sdk,postgres,findAll,31,323,100
sdk,postgres,findAll,32,323,100
sdk,postgres,findAll,33,299,100
sdk,postgres,findAll,34,301,100
sdk,postgres,findAll,35,334,100
sdk,postgres,findAll,36,335,100
sdk,postgres,findAll,37,327,100
sdk,postgres,findAll,38,326,100
sdk,postgres,findAll,39,356,100
sdk,postgres,findAll,40,335,100
sdk,postgres,findAll,41,350,100
sdk,postgres,findAll,42,345,100
sdk,postgres,findAll,43,329,100
sdk,postgres,findAll,44,310,100
sdk,postgres,findAll,45,305,100
sdk,postgres,findAll,46,311,100
sdk,postgres,findAll,47,309,100
sdk,postgres,findAll,48,301,100
sdk,postgres,findAll,49,295,100
sdk,postgres,findAll,50,305,100
sdk,postgres,findAll,51,303,100
sdk,postgres,findAll,52,297,100
sdk,postgres,findAll,53,309,100
sdk,postgres,findAll,54,312,100
sdk,postgres,findAll,55,309,100
sdk,postgres,findAll,56,307,100
sdk,postgres,findAll,57,315,100
sdk,postgres,findAll,58,308,100
sdk,postgres,findAll,59,304,100
sdk,postgres,filterPaginateSort,0,825,20
sdk,postgres,filterPaginateSort,1,804,20
sdk,postgres,filterPaginateSort,2,777,20
sdk,postgres,filterPaginateSort,3,889,20
sdk,postgres,filterPaginateSort,4,777,20
sdk,postgres,filterPaginateSort,5,841,20
sdk,postgres,filterPaginateSort,6,820,20
sdk,postgres,filterPaginateSort,7,806,20
sdk,postgres,filterPaginateSort,8,873,20
sdk,postgres,filterPaginateSort,9,814,20
sdk,postgres,filterPaginateSort,10,829,20
sdk,postgres,filterPaginateSort,11,800,20
sdk,postgres,filterPaginateSort,12,841,20
sdk,postgres,filterPaginateSort,13,799,20
sdk,postgres,filterPaginateSort,14,794,20
sdk,postgres,filterPaginateSort,15,789,20
sdk,postgres,filterPaginateSort,16,1051,20
sdk,postgres,filterPaginateSort,17,864,20
sdk,postgres,filterPaginateSort,18,905,20
sdk,postgres,filterPaginateSort,19,862,20
sdk,postgres,filterPaginateSort,20,750,20
sdk,postgres,filterPaginateSort,21,646,20
sdk,postgres,filterPaginateSort,22,659,20
sdk,postgres,filterPaginateSort,23,637,20
sdk,postgres,filterPaginateSort,24,597,20
sdk,postgres,filterPaginateSort,25,615,20
sdk,postgres,filterPaginateSort,26,605,20
sdk,postgres,filterPaginateSort,27,597,20
sdk,postgres,filterPaginateSort,28,603,20
sdk,postgres,filterPaginateSort,29,580,20
sdk,postgres,filterPaginateSort,30,618,20
sdk,postgres,filterPaginateSort,31,623,20
sdk,postgres,filterPaginateSort,32,601,20
sdk,postgres,filterPaginateSort,33,627,20
sdk,postgres,filterPaginateSort,34,620,20
sdk,postgres,filterPaginateSort,35,635,20
sdk,postgres,filterPaginateSort,36,771,20
sdk,postgres,filterPaginateSort,37,829,20
sdk,postgres,filterPaginateSort,38,809,20
sdk,postgres,filterPaginateSort,39,827,20
sdk,postgres,filterPaginateSort,40,813,20
sdk,postgres,filterPaginateSort,41,847,20
sdk,postgres,filterPaginateSort,42,2805,20
sdk,postgres,filterPaginateSort,43,715,20
sdk,postgres,filterPaginateSort,44,708,20
sdk,postgres,filterPaginateSort,45,636,20
sdk,postgres,filterPaginateSort,46,591,20
sdk,postgres,filterPaginateSort,47,575,20
sdk,postgres,filterPaginateSort,48,587,20
sdk,postgres,filterPaginateSort,49,559,20
sdk,postgres,filterPaginateSort,50,519,20
sdk,postgres,filterPaginateSort,51,528,20
sdk,postgres,filterPaginateSort,52,616,20
sdk,postgres,filterPaginateSort,53,565,20
sdk,postgres,filterPaginateSort,54,573,20
sdk,postgres,filterPaginateSort,55,585,20
sdk,postgres,filterPaginateSort,56,566,20
sdk,postgres,filterPaginateSort,57,561,20
sdk,postgres,filterPaginateSort,58,549,20
sdk,postgres,filterPaginateSort,59,574,20
sdk,postgres,findFirst,0,324,1
sdk,postgres,findFirst,1,334,1
sdk,postgres,findFirst,2,329,1
sdk,postgres,findFirst,3,322,1
sdk,postgres,findFirst,4,293,1
sdk,postgres,findFirst,5,295,1
sdk,postgres,findFirst,6,306,1
sdk,postgres,findFirst,7,308,1
sdk,postgres,findFirst,8,319,1
sdk,postgres,findFirst,9,325,1
sdk,postgres,findFirst,10,309,1
sdk,postgres,findFirst,11,271,1
sdk,postgres,findFirst,12,265,1
sdk,postgres,findFirst,13,263,1
sdk,postgres,findFirst,14,266,1
sdk,postgres,findFirst,15,266,1
sdk,postgres,findFirst,16,254,1
sdk,postgres,findFirst,17,240,1
sdk,postgres,findFirst,18,274,1
sdk,postgres,findFirst,19,273,1
sdk,postgres,findFirst,20,262,1
sdk,postgres,findFirst,21,268,1
sdk,postgres,findFirst,22,282,1
sdk,postgres,findFirst,23,299,1
sdk,postgres,findFirst,24,320,1
sdk,postgres,findFirst,25,310,1
sdk,postgres,findFirst,26,266,1
sdk,postgres,findFirst,27,245,1
sdk,postgres,findFirst,28,256,1
sdk,postgres,findFirst,29,268,1
sdk,postgres,findFirst,30,287,1
sdk,postgres,findFirst,31,293,1
sdk,postgres,findFirst,32,271,1
sdk,postgres,findFirst,33,295,1
sdk,postgres,findFirst,34,279,1
sdk,postgres,findFirst,35,275,1
sdk,postgres,findFirst,36,353,1
sdk,postgres,findFirst,37,271,1
sdk,postgres,findFirst,38,262,1
sdk,postgres,findFirst,39,265,1
sdk,postgres,findFirst,40,263,1
sdk,postgres,findFirst,41,265,1
sdk,postgres,findFirst,42,243,1
sdk,postgres,findFirst,43,248,1
sdk,postgres,findFirst,44,240,1
sdk,postgres,findFirst,45,243,1
sdk,postgres,findFirst,46,244,1
sdk,postgres,findFirst,47,263,1
sdk,postgres,findFirst,48,282,1
sdk,postgres,findFirst,49,250,1
sdk,postgres,findFirst,50,249,1
sdk,postgres,findFirst,51,238,1
sdk,postgres,findFirst,52,248,1
sdk,postgres,findFirst,53,261,1
sdk,postgres,findFirst,54,280,1
sdk,postgres,findFirst,55,255,1
sdk,postgres,findFirst,56,258,1
sdk,postgres,findFirst,57,287,1
sdk,postgres,findFirst,58,307,1
sdk,postgres,findFirst,59,331,1
sdk,postgres,findUnique,0,397,1
sdk,postgres,findUnique,1,392,1
sdk,postgres,findUnique,2,318,1
sdk,postgres,findUnique,3,308,1
sdk,postgres,findUnique,4,303,1
sdk,postgres,findUnique,5,317,1
sdk,postgres,findUnique,6,310,1
sdk,postgres,findUnique,7,300,1
sdk,postgres,findUnique,8,272,1
sdk,postgres,findUnique,9,246,1
sdk,postgres,findUnique,10,281,1
sdk,postgres,findUnique,11,241,1
sdk,postgres,findUnique,12,237,1
sdk,postgres,findUnique,13,271,1
sdk,postgres,findUnique,14,244,1
sdk,postgres,findUnique,15,247,1
sdk,postgres,findUnique,16,273,1
sdk,postgres,findUnique,17,244,1
sdk,postgres,findUnique,18,258,1
sdk,postgres,findUnique,19,255,1
sdk,postgres,findUnique,20,258,1
sdk,postgres,findUnique,21,261,1
sdk,postgres,findUnique,22,243,1
sdk,postgres,findUnique,23,248,1
sdk,postgres,findUnique,24,242,1
sdk,postgres,findUnique,25,246,1
sdk,postgres,findUnique,26,241,1
sdk,postgres,findUnique,27,249,1
sdk,postgres,findUnique,28,278,1
sdk,postgres,findUnique,29,241,1
sdk,postgres,findUnique,30,256,1
sdk,postgres,findUnique,31,248,1
sdk,postgres,findUnique,32,241,1
sdk,postgres,findUnique,33,246,1
sdk,postgres,findUnique,34,249,1
sdk,postgres,findUnique,35,255,1
sdk,postgres,findUnique,36,365,1
sdk,postgres,findUnique,37,327,1
sdk,postgres,findUnique,38,257,1
sdk,postgres,findUnique,39,248,1
sdk,postgres,findUnique,40,245,1
sdk,postgres,findUnique,41,249,1
sdk,postgres,findUnique,42,261,1
sdk,postgres,findUnique,43,273,1
sdk,postgres,findUnique,44,254,1
sdk,postgres,findUnique,45,259,1
sdk,postgres,findUnique,46,254,1
sdk,postgres,findUnique,47,262,1
sdk,postgres,findUnique,48,246,1
sdk,postgres,findUnique,49,253,1
sdk,postgres,findUnique,50,237,1
sdk,postgres,findUnique,51,243,1
sdk,postgres,findUnique,52,237,1
sdk,postgres,findUnique,53,237,1
sdk,postgres,findUnique,54,238,1
sdk,postgres,findUnique,55,238,1
sdk,postgres,findUnique,56,276,1
sdk,postgres,findUnique,57,253,1
sdk,postgres,findUnique,58,252,1
sdk,postgres,findUnique,59,247,1
sdk,postgres,nestedFindAll,0,1734,1100
sdk,postgres,nestedFindAll,1,1838,1100
sdk,postgres,nestedFindAll,2,1671,1100
sdk,postgres,nestedFindAll,3,1772,1100
sdk,postgres,nestedFindAll,4,1752,1100
sdk,postgres,nestedFindAll,5,2009,1100
sdk,postgres,nestedFindAll,6,2148,1100
sdk,postgres,nestedFindAll,7,1678,1100
sdk,postgres,nestedFindAll,8,1580,1100
sdk,postgres,nestedFindAll,9,1568,1100
sdk,postgres,nestedFindAll,10,1624,1100
sdk,postgres,nestedFindAll,11,1559,1100
sdk,postgres,nestedFindAll,12,3063,1100
sdk,postgres,nestedFindAll,13,1756,1100
sdk,postgres,nestedFindAll,14,1605,1100
sdk,postgres,nestedFindAll,15,1738,1100
sdk,postgres,nestedFindAll,16,2281,1100
sdk,postgres,nestedFindAll,17,2159,1100
sdk,postgres,nestedFindAll,18,2313,1100
sdk,postgres,nestedFindAll,19,2081,1100
sdk,postgres,nestedFindAll,20,2094,1100
sdk,postgres,nestedFindAll,21,2476,1100
sdk,postgres,nestedFindAll,22,1801,1100
sdk,postgres,nestedFindAll,23,1751,1100
sdk,postgres,nestedFindAll,24,1944,1100
sdk,postgres,nestedFindAll,25,2944,1100
sdk,postgres,nestedFindAll,26,2460,1100
sdk,postgres,nestedFindAll,27,2192,1100
sdk,postgres,nestedFindAll,28,1753,1100
sdk,postgres,nestedFindAll,29,1489,1100
sdk,postgres,nestedFindAll,30,1503,1100
sdk,postgres,nestedFindAll,31,1429,1100
sdk,postgres,nestedFindAll,32,1499,1100
sdk,postgres,nestedFindAll,33,1485,1100
sdk,postgres,nestedFindAll,34,1522,1100
sdk,postgres,nestedFindAll,35,1530,1100
sdk,postgres,nestedFindAll,36,1569,1100
sdk,postgres,nestedFindAll,37,1485,1100
sdk,postgres,nestedFindAll,38,1615,1100
sdk,postgres,nestedFindAll,39,1549,1100
sdk,postgres,nestedFindAll,40,1570,1100
sdk,postgres,nestedFindAll,41,1590,1100
sdk,postgres,nestedFindAll,42,1608,1100
sdk,postgres,nestedFindAll,43,1557,1100
sdk,postgres,nestedFindAll,44,1770,1100
sdk,postgres,nestedFindAll,45,1716,1100
sdk,postgres,nestedFindAll,46,1626,1100
sdk,postgres,nestedFindAll,47,1350,1100
sdk,postgres,nestedFindAll,48,1246,1100
sdk,postgres,nestedFindAll,49,1300,1100
sdk,postgres,nestedFindAll,50,1346,1100
sdk,postgres,nestedFindAll,51,1209,1100
sdk,postgres,nestedFindAll,52,1102,1100
sdk,postgres,nestedFindAll,53,1194,1100
sdk,postgres,nestedFindAll,54,1125,1100
sdk,postgres,nestedFindAll,55,1182,1100
sdk,postgres,nestedFindAll,56,1201,1100
sdk,postgres,nestedFindAll,57,1177,1100
sdk,postgres,nestedFindAll,58,1600,1100
sdk,postgres,nestedFindAll,59,1522,1100
sdk,postgres,nestedFindFirst,0,583,11
sdk,postgres,nestedFindFirst,1,514,11
sdk,postgres,nestedFindFirst,2,505,11
sdk,postgres,nestedFindFirst,3,528,11
sdk,postgres,nestedFindFirst,4,507,11
sdk,postgres,nestedFindFirst,5,495,11
sdk,postgres,nestedFindFirst,6,485,11
sdk,postgres,nestedFindFirst,7,493,11
sdk,postgres,nestedFindFirst,8,490,11
sdk,postgres,nestedFindFirst,9,514,11
sdk,postgres,nestedFindFirst,10,515,11
sdk,postgres,nestedFindFirst,11,504,11
sdk,postgres,nestedFindFirst,12,552,11
sdk,postgres,nestedFindFirst,13,526,11
sdk,postgres,nestedFindFirst,14,542,11
sdk,postgres,nestedFindFirst,15,540,11
sdk,postgres,nestedFindFirst,16,508,11
sdk,postgres,nestedFindFirst,17,463,11
sdk,postgres,nestedFindFirst,18,483,11
sdk,postgres,nestedFindFirst,19,493,11
sdk,postgres,nestedFindFirst,20,484,11
sdk,postgres,nestedFindFirst,21,551,11
sdk,postgres,nestedFindFirst,22,584,11
sdk,postgres,nestedFindFirst,23,502,11
sdk,postgres,nestedFindFirst,24,526,11
sdk,postgres,nestedFindFirst,25,580,11
sdk,postgres,nestedFindFirst,26,542,11
sdk,postgres,nestedFindFirst,27,501,11
sdk,postgres,nestedFindFirst,28,492,11
sdk,postgres,nestedFindFirst,29,553,11
sdk,postgres,nestedFindFirst,30,478,11
sdk,postgres,nestedFindFirst,31,530,11
sdk,postgres,nestedFindFirst,32,495,11
sdk,postgres,nestedFindFirst,33,567,11
sdk,postgres,nestedFindFirst,34,418,11
sdk,postgres,nestedFindFirst,35,402,11
sdk,postgres,nestedFindFirst,36,442,11
sdk,postgres,nestedFindFirst,37,405,11
sdk,postgres,nestedFindFirst,38,424,11
sdk,postgres,nestedFindFirst,39,421,11
sdk,postgres,nestedFindFirst,40,410,11
sdk,postgres,nestedFindFirst,41,416,11
sdk,postgres,nestedFindFirst,42,481,11
sdk,postgres,nestedFindFirst,43,427,11
sdk,postgres,nestedFindFirst,44,380,11
sdk,postgres,nestedFindFirst,45,420,11
sdk,postgres,nestedFindFirst,46,393,11
sdk,postgres,nestedFindFirst,47,410,11
sdk,postgres,nestedFindFirst,48,435,11
sdk,postgres,nestedFindFirst,49,427,11
sdk,postgres,nestedFindFirst,50,426,11
sdk,postgres,nestedFindFirst,51,425,11
sdk,postgres,nestedFindFirst,52,419,11
sdk,postgres,nestedFindFirst,53,408,11
sdk,postgres,nestedFindFirst,54,404,11
sdk,postgres,nestedFindFirst,55,508,11
sdk,postgres,nestedFindFirst,56,467,11
sdk,postgres,nestedFindFirst,57,415,11
sdk,postgres,nestedFindFirst,58,422,11
sdk,postgres,nestedFindFirst,59,418,11
sdk,postgres,nestedFindUnique,0,557,11
sdk,postgres,nestedFindUnique,1,518,11
