cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,863,100
sdk,postgres,findAll,1,1270,100
sdk,postgres,findAll,2,848,100
sdk,postgres,filterPaginateSort,0,1604,20
sdk,postgres,filterPaginateSort,1,1039,20
sdk,postgres,filterPaginateSort,2,847,20
sdk,postgres,findFirst,0,308,1
sdk,postgres,findFirst,1,292,1
sdk,postgres,findFirst,2,263,1
sdk,postgres,findUnique,0,328,1
sdk,postgres,findUnique,1,336,1
sdk,postgres,findUnique,2,288,1
sdk,postgres,nestedFindAll,0,7764,1100
sdk,postgres,nestedFindAll,1,7244,1100
sdk,postgres,nestedFindAll,2,3877,1100
sdk,postgres,nestedFindFirst,0,981,11
sdk,postgres,nestedFindFirst,1,969,11
sdk,postgres,nestedFindFirst,2,916,11
sdk,postgres,nestedFindUnique,0,1233,11
sdk,postgres,nestedFindUnique,1,1647,11
sdk,postgres,nestedFindUnique,2,5758,11
sdk,postgres,create,0,318,0
sdk,postgres,create,1,324,0
sdk,postgres,create,2,275,0
sdk,postgres,nestedCreate,0,1659,1
sdk,postgres,nestedCreate,1,1780,1
sdk,postgres,nestedCreate,2,1953,1
sdk,postgres,update,0,326,0
sdk,postgres,update,1,355,0
sdk,postgres,update,2,314,0
sdk,postgres,nestedUpdate,0,1716,1
sdk,postgres,nestedUpdate,1,1795,1
sdk,postgres,nestedUpdate,2,1445,1
sdk,postgres,upsert,0,321,1
sdk,postgres,upsert,1,353,1
sdk,postgres,upsert,2,348,1
sdk,postgres,nestedUpsert,0,1064,1
sdk,postgres,nestedUpsert,1,1137,1
sdk,postgres,nestedUpsert,2,1142,1
sdk,postgres,delete,0,1310,1
sdk,postgres,delete,1,1254,1
sdk,postgres,delete,2,1094,1
sdk,postgres,createMany,0,412,0
sdk,postgres,createMany,1,356,0
sdk,postgres,createMany,2,350,0
sdk,postgres,upsertMany,0,437,0
sdk,postgres,upsertMany,1,417,0
sdk,postgres,upsertMany,2,593,0
sdk,postgres,updateMany,0,833,0
sdk,postgres,updateMany,1,626,0
sdk,postgres,updateMany,2,456,0
sdk,postgres,nestedRelations,0,10619,11100
sdk,postgres,nestedRelations,1,11141,11100
sdk,postgres,nestedRelations,2,10653,11100
sdk,postgres,compositeRelations,0,17047,11100
sdk,postgres,compositeRelations,1,17969,11100
sdk,postgres,compositeRelations,2,18331,11100
