cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,306,100
sdk,postgres,findAll,1,316,100
sdk,postgres,findAll,2,310,100
sdk,postgres,findAll,3,311,100
sdk,postgres,findAll,4,316,100
sdk,postgres,findAll,5,297,100
sdk,postgres,findAll,6,301,100
sdk,postgres,findAll,7,348,100
sdk,postgres,findAll,8,337,100
sdk,postgres,findAll,9,322,100
sdk,postgres,findAll,10,367,100
sdk,postgres,findAll,11,306,100
sdk,postgres,findAll,12,312,100
sdk,postgres,findAll,13,318,100
sdk,postgres,findAll,14,321,100
sdk,postgres,findAll,15,295,100
sdk,postgres,findAll,16,298,100
sdk,postgres,findAll,17,319,100
sdk,postgres,findAll,18,296,100
sdk,postgres,findAll,19,330,100
sdk,postgres,findAll,20,294,100
sdk,postgres,findAll,21,313,100
sdk,postgres,findAll,22,301,100
sdk,postgres,findAll,23,299,100
sdk,postgres,findAll,24,309,100
sdk,postgres,findAll,25,292,100
sdk,postgres,findAll,26,313,100
sdk,postgres,findAll,27,304,100
sdk,postgres,findAll,28,291,100
sdk,postgres,findAll,29,286,100
sdk,postgres,findAll,30,294,100
sdk,postgres,findAll,31,291,100
sdk,postgres,findAll,32,292,100
sdk,postgres,findAll,33,303,100
sdk,postgres,findAll,34,302,100
sdk,postgres,findAll,35,295,100
sdk,postgres,findAll,36,301,100
sdk,postgres,findAll,37,309,100
sdk,postgres,findAll,38,299,100
sdk,postgres,findAll,39,303,100
sdk,postgres,findAll,40,305,100
sdk,postgres,findAll,41,313,100
sdk,postgres,findAll,42,305,100
sdk,postgres,findAll,43,331,100
sdk,postgres,findAll,44,301,100
sdk,postgres,findAll,45,306,100
sdk,postgres,findAll,46,304,100
sdk,postgres,findAll,47,299,100
sdk,postgres,findAll,48,285,100
sdk,postgres,findAll,49,306,100
sdk,postgres,findAll,50,308,100
sdk,postgres,findAll,51,304,100
sdk,postgres,findAll,52,289,100
sdk,postgres,findAll,53,301,100
sdk,postgres,findAll,54,288,100
sdk,postgres,findAll,55,290,100
sdk,postgres,findAll,56,298,100
sdk,postgres,findAll,57,295,100
sdk,postgres,findAll,58,296,100
sdk,postgres,findAll,59,300,100
sdk,postgres,filterPaginateSort,0,833,20
sdk,postgres,filterPaginateSort,1,858,20
sdk,postgres,filterPaginateSort,2,820,20
sdk,postgres,filterPaginateSort,3,835,20
sdk,postgres,filterPaginateSort,4,816,20
sdk,postgres,filterPaginateSort,5,797,20
sdk,postgres,filterPaginateSort,6,795,20
sdk,postgres,filterPaginateSort,7,796,20
sdk,postgres,filterPaginateSort,8,861,20
sdk,postgres,filterPaginateSort,9,841,20
sdk,postgres,filterPaginateSort,10,849,20
sdk,postgres,filterPaginateSort,11,820,20
sdk,postgres,filterPaginateSort,12,903,20
sdk,postgres,filterPaginateSort,13,835,20
sdk,postgres,filterPaginateSort,14,826,20
sdk,postgres,filterPaginateSort,15,824,20
sdk,postgres,filterPaginateSort,16,818,20
sdk,postgres,filterPaginateSort,17,806,20
sdk,postgres,filterPaginateSort,18,842,20
sdk,postgres,filterPaginateSort,19,812,20
sdk,postgres,filterPaginateSort,20,816,20
sdk,postgres,filterPaginateSort,21,820,20
sdk,postgres,filterPaginateSort,22,845,20
sdk,postgres,filterPaginateSort,23,818,20
sdk,postgres,filterPaginateSort,24,853,20
sdk,postgres,filterPaginateSort,25,903,20
sdk,postgres,filterPaginateSort,26,957,20
sdk,postgres,filterPaginateSort,27,963,20
sdk,postgres,filterPaginateSort,28,886,20
sdk,postgres,filterPaginateSort,29,731,20
sdk,postgres,filterPaginateSort,30,658,20
sdk,postgres,filterPaginateSort,31,741,20
sdk,postgres,filterPaginateSort,32,795,20
sdk,postgres,filterPaginateSort,33,887,20
sdk,postgres,filterPaginateSort,34,669,20
sdk,postgres,filterPaginateSort,35,707,20
sdk,postgres,filterPaginateSort,36,685,20
sdk,postgres,filterPaginateSort,37,686,20
sdk,postgres,filterPaginateSort,38,691,20
sdk,postgres,filterPaginateSort,39,673,20
sdk,postgres,filterPaginateSort,40,674,20
sdk,postgres,filterPaginateSort,41,793,20
sdk,postgres,filterPaginateSort,42,926,20
sdk,postgres,filterPaginateSort,43,851,20
sdk,postgres,filterPaginateSort,44,788,20
sdk,postgres,filterPaginateSort,45,839,20
sdk,postgres,filterPaginateSort,46,810,20
sdk,postgres,filterPaginateSort,47,699,20
sdk,postgres,filterPaginateSort,48,728,20
sdk,postgres,filterPaginateSort,49,659,20
sdk,postgres,filterPaginateSort,50,633,20
sdk,postgres,filterPaginateSort,51,629,20
sdk,postgres,filterPaginateSort,52,612,20
sdk,postgres,filterPaginateSort,53,608,20
sdk,postgres,filterPaginateSort,54,600,20
sdk,postgres,filterPaginateSort,55,573,20
sdk,postgres,filterPaginateSort,56,626,20
sdk,postgres,filterPaginateSort,57,616,20
sdk,postgres,filterPaginateSort,58,601,20
sdk,postgres,filterPaginateSort,59,611,20
sdk,postgres,findFirst,0,280,1
sdk,postgres,findFirst,1,306,1
sdk,postgres,findFirst,2,307,1
sdk,postgres,findFirst,3,293,1
sdk,postgres,findFirst,4,291,1
sdk,postgres,findFirst,5,277,1
sdk,postgres,findFirst,6,294,1
sdk,postgres,findFirst,7,294,1
sdk,postgres,findFirst,8,292,1
sdk,postgres,findFirst,9,292,1
sdk,postgres,findFirst,10,288,1
sdk,postgres,findFirst,11,277,1
sdk,postgres,findFirst,12,324,1
sdk,postgres,findFirst,13,272,1
sdk,postgres,findFirst,14,264,1
sdk,postgres,findFirst,15,261,1
sdk,postgres,findFirst,16,254,1
sdk,postgres,findFirst,17,252,1
sdk,postgres,findFirst,18,247,1
sdk,postgres,findFirst,19,256,1
sdk,postgres,findFirst,20,250,1
sdk,postgres,findFirst,21,258,1
sdk,postgres,findFirst,22,254,1
sdk,postgres,findFirst,23,255,1
sdk,postgres,findFirst,24,249,1
sdk,postgres,findFirst,25,244,1
sdk,postgres,findFirst,26,251,1
sdk,postgres,findFirst,27,254,1
sdk,postgres,findFirst,28,253,1
sdk,postgres,findFirst,29,249,1
sdk,postgres,findFirst,30,250,1
sdk,postgres,findFirst,31,257,1
sdk,postgres,findFirst,32,258,1
sdk,postgres,findFirst,33,247,1
sdk,postgres,findFirst,34,252,1
sdk,postgres,findFirst,35,253,1
sdk,postgres,findFirst,36,246,1
sdk,postgres,findFirst,37,263,1
sdk,postgres,findFirst,38,258,1
sdk,postgres,findFirst,39,247,1
sdk,postgres,findFirst,40,272,1
sdk,postgres,findFirst,41,233,1
sdk,postgres,findFirst,42,244,1
sdk,postgres,findFirst,43,246,1
sdk,postgres,findFirst,44,264,1
sdk,postgres,findFirst,45,247,1
sdk,postgres,findFirst,46,247,1
sdk,postgres,findFirst,47,224,1
sdk,postgres,findFirst,48,261,1
sdk,postgres,findFirst,49,238,1
sdk,postgres,findFirst,50,250,1
sdk,postgres,findFirst,51,262,1
sdk,postgres,findFirst,52,252,1
