cell,dialect,op,iter,us,rows
native,mysql,findAll,0,902,100
native,mysql,findAll,1,711,100
native,mysql,findAll,2,699,100
native,mysql,findAll,3,772,100
native,mysql,findAll,4,739,100
native,mysql,findAll,5,787,100
native,mysql,findAll,6,681,100
native,mysql,findAll,7,580,100
native,mysql,findAll,8,603,100
native,mysql,findAll,9,591,100
native,mysql,findAll,10,652,100
native,mysql,findAll,11,673,100
native,mysql,findAll,12,633,100
native,mysql,findAll,13,594,100
native,mysql,findAll,14,602,100
native,mysql,findAll,15,692,100
native,mysql,findAll,16,713,100
native,mysql,findAll,17,694,100
native,mysql,findAll,18,707,100
native,mysql,findAll,19,707,100
native,mysql,findAll,20,554,100
native,mysql,findAll,21,677,100
native,mysql,findAll,22,671,100
native,mysql,findAll,23,625,100
native,mysql,findAll,24,603,100
native,mysql,findAll,25,591,100
native,mysql,findAll,26,683,100
native,mysql,findAll,27,706,100
native,mysql,findAll,28,626,100
native,mysql,findAll,29,627,100
native,mysql,filterPaginateSort,0,1500,20
native,mysql,filterPaginateSort,1,1517,20
native,mysql,filterPaginateSort,2,1574,20
native,mysql,filterPaginateSort,3,1504,20
native,mysql,filterPaginateSort,4,1502,20
native,mysql,filterPaginateSort,5,1589,20
native,mysql,filterPaginateSort,6,1528,20
native,mysql,filterPaginateSort,7,1489,20
native,mysql,filterPaginateSort,8,1452,20
native,mysql,filterPaginateSort,9,1464,20
native,mysql,filterPaginateSort,10,1566,20
native,mysql,filterPaginateSort,11,1556,20
native,mysql,filterPaginateSort,12,1438,20
native,mysql,filterPaginateSort,13,1613,20
native,mysql,filterPaginateSort,14,1623,20
native,mysql,filterPaginateSort,15,1643,20
native,mysql,filterPaginateSort,16,1556,20
native,mysql,filterPaginateSort,17,1608,20
native,mysql,filterPaginateSort,18,1648,20
native,mysql,filterPaginateSort,19,1559,20
native,mysql,filterPaginateSort,20,1589,20
native,mysql,filterPaginateSort,21,1716,20
native,mysql,filterPaginateSort,22,1860,20
native,mysql,filterPaginateSort,23,1705,20
native,mysql,filterPaginateSort,24,1865,20
native,mysql,filterPaginateSort,25,1693,20
native,mysql,filterPaginateSort,26,1809,20
native,mysql,filterPaginateSort,27,1639,20
native,mysql,filterPaginateSort,28,1873,20
native,mysql,filterPaginateSort,29,1538,20
native,mysql,findFirst,0,528,1
native,mysql,findFirst,1,607,1
native,mysql,findFirst,2,518,1
native,mysql,findFirst,3,482,1
native,mysql,findFirst,4,666,1
native,mysql,findFirst,5,736,1
native,mysql,findFirst,6,571,1
native,mysql,findFirst,7,495,1
native,mysql,findFirst,8,526,1
native,mysql,findFirst,9,511,1
native,mysql,findFirst,10,541,1
native,mysql,findFirst,11,570,1
native,mysql,findFirst,12,558,1
native,mysql,findFirst,13,458,1
native,mysql,findFirst,14,512,1
native,mysql,findFirst,15,504,1
native,mysql,findFirst,16,499,1
native,mysql,findFirst,17,524,1
native,mysql,findFirst,18,478,1
native,mysql,findFirst,19,497,1
native,mysql,findFirst,20,449,1
native,mysql,findFirst,21,487,1
native,mysql,findFirst,22,477,1
native,mysql,findFirst,23,520,1
native,mysql,findFirst,24,455,1
native,mysql,findFirst,25,475,1
native,mysql,findFirst,26,474,1
native,mysql,findFirst,27,470,1
native,mysql,findFirst,28,511,1
native,mysql,findFirst,29,489,1
native,mysql,findUnique,0,505,1
native,mysql,findUnique,1,462,1
native,mysql,findUnique,2,473,1
native,mysql,findUnique,3,485,1
native,mysql,findUnique,4,503,1
native,mysql,findUnique,5,466,1
native,mysql,findUnique,6,469,1
native,mysql,findUnique,7,480,1
native,mysql,findUnique,8,447,1
native,mysql,findUnique,9,461,1
