cell,dialect,op,iter,us,rows
native,mysql,findAll,0,597,100
native,mysql,findAll,1,609,100
native,mysql,findAll,2,770,100
native,mysql,findAll,3,724,100
native,mysql,findAll,4,743,100
native,mysql,findAll,5,736,100
native,mysql,findAll,6,734,100
native,mysql,findAll,7,725,100
native,mysql,findAll,8,698,100
native,mysql,findAll,9,610,100
native,mysql,findAll,10,586,100
native,mysql,findAll,11,578,100
native,mysql,findAll,12,596,100
native,mysql,findAll,13,570,100
native,mysql,findAll,14,586,100
native,mysql,findAll,15,639,100
native,mysql,findAll,16,657,100
native,mysql,findAll,17,632,100
native,mysql,findAll,18,700,100
native,mysql,findAll,19,613,100
native,mysql,findAll,20,658,100
native,mysql,findAll,21,635,100
native,mysql,findAll,22,579,100
native,mysql,findAll,23,582,100
native,mysql,findAll,24,573,100
native,mysql,findAll,25,593,100
native,mysql,findAll,26,604,100
native,mysql,findAll,27,587,100
native,mysql,findAll,28,587,100
native,mysql,findAll,29,602,100
native,mysql,findAll,30,622,100
native,mysql,findAll,31,603,100
native,mysql,findAll,32,584,100
native,mysql,findAll,33,638,100
native,mysql,findAll,34,584,100
native,mysql,findAll,35,587,100
native,mysql,findAll,36,486,100
native,mysql,findAll,37,513,100
native,mysql,findAll,38,500,100
native,mysql,findAll,39,484,100
native,mysql,findAll,40,520,100
native,mysql,findAll,41,510,100
native,mysql,findAll,42,544,100
native,mysql,findAll,43,516,100
native,mysql,findAll,44,472,100
native,mysql,findAll,45,516,100
native,mysql,findAll,46,509,100
native,mysql,findAll,47,478,100
native,mysql,findAll,48,476,100
native,mysql,findAll,49,513,100
native,mysql,findAll,50,494,100
native,mysql,findAll,51,504,100
native,mysql,findAll,52,528,100
native,mysql,findAll,53,517,100
native,mysql,findAll,54,524,100
native,mysql,findAll,55,506,100
native,mysql,findAll,56,489,100
native,mysql,findAll,57,471,100
native,mysql,findAll,58,502,100
native,mysql,findAll,59,504,100
native,mysql,filterPaginateSort,0,1531,20
native,mysql,filterPaginateSort,1,1578,20
native,mysql,filterPaginateSort,2,1531,20
native,mysql,filterPaginateSort,3,1556,20
native,mysql,filterPaginateSort,4,1533,20
native,mysql,filterPaginateSort,5,1571,20
native,mysql,filterPaginateSort,6,1547,20
native,mysql,filterPaginateSort,7,1576,20
native,mysql,filterPaginateSort,8,1577,20
native,mysql,filterPaginateSort,9,1539,20
native,mysql,filterPaginateSort,10,1529,20
native,mysql,filterPaginateSort,11,1500,20
native,mysql,filterPaginateSort,12,1532,20
native,mysql,filterPaginateSort,13,1632,20
native,mysql,filterPaginateSort,14,1455,20
native,mysql,filterPaginateSort,15,1370,20
native,mysql,filterPaginateSort,16,1484,20
native,mysql,filterPaginateSort,17,1379,20
native,mysql,filterPaginateSort,18,1439,20
native,mysql,filterPaginateSort,19,1321,20
native,mysql,filterPaginateSort,20,1418,20
native,mysql,filterPaginateSort,21,1401,20
native,mysql,filterPaginateSort,22,1424,20
native,mysql,filterPaginateSort,23,1405,20
native,mysql,filterPaginateSort,24,1604,20
native,mysql,filterPaginateSort,25,1609,20
native,mysql,filterPaginateSort,26,1511,20
native,mysql,filterPaginateSort,27,1628,20
native,mysql,filterPaginateSort,28,1571,20
native,mysql,filterPaginateSort,29,1566,20
native,mysql,filterPaginateSort,30,1584,20
native,mysql,filterPaginateSort,31,1547,20
native,mysql,filterPaginateSort,32,1475,20
native,mysql,filterPaginateSort,33,1474,20
native,mysql,filterPaginateSort,34,1503,20
native,mysql,filterPaginateSort,35,1544,20
native,mysql,filterPaginateSort,36,1982,20
native,mysql,filterPaginateSort,37,2504,20
native,mysql,filterPaginateSort,38,1906,20
native,mysql,filterPaginateSort,39,1590,20
native,mysql,filterPaginateSort,40,1737,20
native,mysql,filterPaginateSort,41,1518,20
native,mysql,filterPaginateSort,42,1477,20
native,mysql,filterPaginateSort,43,1477,20
native,mysql,filterPaginateSort,44,1815,20
native,mysql,filterPaginateSort,45,1905,20
native,mysql,filterPaginateSort,46,1889,20
native,mysql,filterPaginateSort,47,1935,20
native,mysql,filterPaginateSort,48,1856,20
native,mysql,filterPaginateSort,49,1549,20
native,mysql,filterPaginateSort,50,1387,20
native,mysql,filterPaginateSort,51,1619,20
native,mysql,filterPaginateSort,52,1818,20
native,mysql,filterPaginateSort,53,1881,20
native,mysql,filterPaginateSort,54,1992,20
native,mysql,filterPaginateSort,55,1919,20
native,mysql,filterPaginateSort,56,1648,20
native,mysql,filterPaginateSort,57,1644,20
native,mysql,filterPaginateSort,58,1612,20
native,mysql,filterPaginateSort,59,1656,20
native,mysql,findFirst,0,497,1
native,mysql,findFirst,1,497,1
native,mysql,findFirst,2,528,1
native,mysql,findFirst,3,475,1
native,mysql,findFirst,4,437,1
native,mysql,findFirst,5,509,1
native,mysql,findFirst,6,450,1
native,mysql,findFirst,7,444,1
native,mysql,findFirst,8,429,1
native,mysql,findFirst,9,434,1
native,mysql,findFirst,10,446,1
native,mysql,findFirst,11,438,1
native,mysql,findFirst,12,452,1
native,mysql,findFirst,13,439,1
native,mysql,findFirst,14,466,1
native,mysql,findFirst,15,453,1
native,mysql,findFirst,16,435,1
native,mysql,findFirst,17,477,1
native,mysql,findFirst,18,482,1
native,mysql,findFirst,19,490,1
native,mysql,findFirst,20,517,1
native,mysql,findFirst,21,469,1
native,mysql,findFirst,22,488,1
native,mysql,findFirst,23,487,1
native,mysql,findFirst,24,506,1
native,mysql,findFirst,25,503,1
native,mysql,findFirst,26,491,1
native,mysql,findFirst,27,433,1
native,mysql,findFirst,28,509,1
native,mysql,findFirst,29,477,1
native,mysql,findFirst,30,451,1
native,mysql,findFirst,31,477,1
native,mysql,findFirst,32,513,1
native,mysql,findFirst,33,472,1
native,mysql,findFirst,34,479,1
native,mysql,findFirst,35,428,1
native,mysql,findFirst,36,518,1
native,mysql,findFirst,37,462,1
native,mysql,findFirst,38,481,1
native,mysql,findFirst,39,488,1
native,mysql,findFirst,40,477,1
native,mysql,findFirst,41,466,1
native,mysql,findFirst,42,470,1
native,mysql,findFirst,43,471,1
native,mysql,findFirst,44,488,1
native,mysql,findFirst,45,357,1
native,mysql,findFirst,46,360,1
native,mysql,findFirst,47,356,1
native,mysql,findFirst,48,369,1
native,mysql,findFirst,49,329,1
native,mysql,findFirst,50,405,1
native,mysql,findFirst,51,350,1
native,mysql,findFirst,52,374,1
native,mysql,findFirst,53,358,1
native,mysql,findFirst,54,311,1
native,mysql,findFirst,55,342,1
native,mysql,findFirst,56,354,1
native,mysql,findFirst,57,367,1
native,mysql,findFirst,58,356,1
native,mysql,findFirst,59,355,1
native,mysql,findUnique,0,560,1
native,mysql,findUnique,1,501,1
native,mysql,findUnique,2,522,1
native,mysql,findUnique,3,523,1
native,mysql,findUnique,4,452,1
native,mysql,findUnique,5,418,1
native,mysql,findUnique,6,499,1
native,mysql,findUnique,7,494,1
native,mysql,findUnique,8,481,1
native,mysql,findUnique,9,503,1
native,mysql,findUnique,10,503,1
native,mysql,findUnique,11,460,1
native,mysql,findUnique,12,471,1
native,mysql,findUnique,13,491,1
native,mysql,findUnique,14,446,1
native,mysql,findUnique,15,475,1
native,mysql,findUnique,16,518,1
native,mysql,findUnique,17,518,1
native,mysql,findUnique,18,550,1
native,mysql,findUnique,19,555,1
native,mysql,findUnique,20,507,1
native,mysql,findUnique,21,537,1
native,mysql,findUnique,22,486,1
native,mysql,findUnique,23,527,1
native,mysql,findUnique,24,502,1
native,mysql,findUnique,25,502,1
native,mysql,findUnique,26,477,1
native,mysql,findUnique,27,508,1
native,mysql,findUnique,28,502,1
native,mysql,findUnique,29,484,1
native,mysql,findUnique,30,497,1
native,mysql,findUnique,31,499,1
native,mysql,findUnique,32,496,1
native,mysql,findUnique,33,495,1
native,mysql,findUnique,34,548,1
native,mysql,findUnique,35,530,1
native,mysql,findUnique,36,469,1
native,mysql,findUnique,37,487,1
native,mysql,findUnique,38,467,1
native,mysql,findUnique,39,482,1
native,mysql,findUnique,40,465,1
native,mysql,findUnique,41,470,1
native,mysql,findUnique,42,484,1
native,mysql,findUnique,43,386,1
native,mysql,findUnique,44,395,1
native,mysql,findUnique,45,407,1
native,mysql,findUnique,46,407,1
native,mysql,findUnique,47,391,1
native,mysql,findUnique,48,395,1
native,mysql,findUnique,49,415,1
native,mysql,findUnique,50,414,1
native,mysql,findUnique,51,353,1
native,mysql,findUnique,52,423,1
native,mysql,findUnique,53,383,1
native,mysql,findUnique,54,402,1
native,mysql,findUnique,55,412,1
native,mysql,findUnique,56,347,1
native,mysql,findUnique,57,406,1
native,mysql,findUnique,58,414,1
native,mysql,findUnique,59,379,1
native,mysql,nestedFindAll,0,2803,1100
native,mysql,nestedFindAll,1,2874,1100
native,mysql,nestedFindAll,2,2843,1100
native,mysql,nestedFindAll,3,3297,1100
native,mysql,nestedFindAll,4,2887,1100
native,mysql,nestedFindAll,5,2879,1100
native,mysql,nestedFindAll,6,3252,1100
native,mysql,nestedFindAll,7,3190,1100
native,mysql,nestedFindAll,8,3126,1100
native,mysql,nestedFindAll,9,3181,1100
native,mysql,nestedFindAll,10,4397,1100
native,mysql,nestedFindAll,11,4465,1100
native,mysql,nestedFindAll,12,4606,1100
native,mysql,nestedFindAll,13,3001,1100
native,mysql,nestedFindAll,14,2761,1100
native,mysql,nestedFindAll,15,2882,1100
native,mysql,nestedFindAll,16,3174,1100
native,mysql,nestedFindAll,17,3051,1100
native,mysql,nestedFindAll,18,2863,1100
native,mysql,nestedFindAll,19,4689,1100
native,mysql,nestedFindAll,20,2890,1100
native,mysql,nestedFindAll,21,2734,1100
native,mysql,nestedFindAll,22,2855,1100
native,mysql,nestedFindAll,23,3214,1100
native,mysql,nestedFindAll,24,3134,1100
native,mysql,nestedFindAll,25,3151,1100
native,mysql,nestedFindAll,26,3195,1100
native,mysql,nestedFindAll,27,4269,1100
native,mysql,nestedFindAll,28,3143,1100
native,mysql,nestedFindAll,29,2815,1100
