cell,dialect,op,iter,us,rows
native,mysql,findAll,0,594,100
native,mysql,findAll,1,582,100
native,mysql,findAll,2,639,100
native,mysql,findAll,3,606,100
native,mysql,findAll,4,620,100
native,mysql,findAll,5,627,100
native,mysql,findAll,6,618,100
native,mysql,findAll,7,602,100
native,mysql,findAll,8,587,100
native,mysql,findAll,9,611,100
native,mysql,findAll,10,598,100
native,mysql,findAll,11,560,100
native,mysql,findAll,12,567,100
native,mysql,findAll,13,584,100
native,mysql,findAll,14,576,100
native,mysql,findAll,15,601,100
native,mysql,findAll,16,547,100
native,mysql,findAll,17,585,100
native,mysql,findAll,18,605,100
native,mysql,findAll,19,577,100
native,mysql,findAll,20,581,100
native,mysql,findAll,21,558,100
native,mysql,findAll,22,563,100
native,mysql,findAll,23,566,100
native,mysql,findAll,24,577,100
native,mysql,findAll,25,577,100
native,mysql,findAll,26,574,100
native,mysql,findAll,27,593,100
native,mysql,findAll,28,571,100
native,mysql,findAll,29,574,100
native,mysql,filterPaginateSort,0,1716,20
native,mysql,filterPaginateSort,1,1614,20
native,mysql,filterPaginateSort,2,1670,20
native,mysql,filterPaginateSort,3,1660,20
native,mysql,filterPaginateSort,4,1610,20
native,mysql,filterPaginateSort,5,1697,20
native,mysql,filterPaginateSort,6,1606,20
native,mysql,filterPaginateSort,7,1509,20
native,mysql,filterPaginateSort,8,1423,20
native,mysql,filterPaginateSort,9,1436,20
native,mysql,filterPaginateSort,10,1456,20
native,mysql,filterPaginateSort,11,1433,20
native,mysql,filterPaginateSort,12,1413,20
native,mysql,filterPaginateSort,13,1463,20
native,mysql,filterPaginateSort,14,1385,20
native,mysql,filterPaginateSort,15,1462,20
native,mysql,filterPaginateSort,16,1412,20
native,mysql,filterPaginateSort,17,1431,20
native,mysql,filterPaginateSort,18,1376,20
native,mysql,filterPaginateSort,19,1484,20
native,mysql,filterPaginateSort,20,1488,20
native,mysql,filterPaginateSort,21,1424,20
native,mysql,filterPaginateSort,22,1422,20
native,mysql,filterPaginateSort,23,1522,20
native,mysql,filterPaginateSort,24,1500,20
native,mysql,filterPaginateSort,25,1481,20
native,mysql,filterPaginateSort,26,1374,20
native,mysql,filterPaginateSort,27,1366,20
native,mysql,filterPaginateSort,28,1396,20
native,mysql,filterPaginateSort,29,1476,20
native,mysql,findFirst,0,531,1
native,mysql,findFirst,1,528,1
native,mysql,findFirst,2,527,1
native,mysql,findFirst,3,499,1
native,mysql,findFirst,4,521,1
native,mysql,findFirst,5,479,1
native,mysql,findFirst,6,424,1
native,mysql,findFirst,7,492,1
native,mysql,findFirst,8,447,1
native,mysql,findFirst,9,475,1
native,mysql,findFirst,10,463,1
native,mysql,findFirst,11,433,1
native,mysql,findFirst,12,488,1
native,mysql,findFirst,13,519,1
native,mysql,findFirst,14,538,1
native,mysql,findFirst,15,471,1
native,mysql,findFirst,16,536,1
native,mysql,findFirst,17,525,1
native,mysql,findFirst,18,561,1
native,mysql,findFirst,19,594,1
native,mysql,findFirst,20,538,1
native,mysql,findFirst,21,629,1
native,mysql,findFirst,22,568,1
native,mysql,findFirst,23,476,1
native,mysql,findFirst,24,543,1
native,mysql,findFirst,25,566,1
native,mysql,findFirst,26,540,1
native,mysql,findFirst,27,550,1
native,mysql,findFirst,28,506,1
native,mysql,findFirst,29,485,1
native,mysql,findUnique,0,600,1
native,mysql,findUnique,1,554,1
native,mysql,findUnique,2,555,1
native,mysql,findUnique,3,589,1
native,mysql,findUnique,4,551,1
native,mysql,findUnique,5,543,1
native,mysql,findUnique,6,518,1
native,mysql,findUnique,7,491,1
native,mysql,findUnique,8,526,1
native,mysql,findUnique,9,552,1
native,mysql,findUnique,10,526,1
native,mysql,findUnique,11,458,1
native,mysql,findUnique,12,467,1
native,mysql,findUnique,13,440,1
native,mysql,findUnique,14,3300,1
native,mysql,findUnique,15,1268,1
