cell,dialect,op,iter,us,rows
native,mysql,findAll,0,668,100
native,mysql,findAll,1,582,100
native,mysql,findAll,2,628,100
native,mysql,findAll,3,623,100
native,mysql,findAll,4,685,100
native,mysql,findAll,5,650,100
native,mysql,findAll,6,657,100
native,mysql,findAll,7,672,100
native,mysql,findAll,8,723,100
native,mysql,findAll,9,631,100
native,mysql,findAll,10,600,100
native,mysql,findAll,11,735,100
native,mysql,findAll,12,618,100
native,mysql,findAll,13,654,100
native,mysql,findAll,14,681,100
native,mysql,findAll,15,754,100
native,mysql,findAll,16,668,100
native,mysql,findAll,17,662,100
native,mysql,findAll,18,707,100
native,mysql,findAll,19,636,100
native,mysql,findAll,20,650,100
native,mysql,findAll,21,624,100
native,mysql,findAll,22,643,100
native,mysql,findAll,23,664,100
native,mysql,findAll,24,626,100
native,mysql,findAll,25,605,100
native,mysql,findAll,26,622,100
native,mysql,findAll,27,624,100
native,mysql,findAll,28,643,100
native,mysql,findAll,29,646,100
native,mysql,filterPaginateSort,0,2052,20
native,mysql,filterPaginateSort,1,2017,20
native,mysql,filterPaginateSort,2,2035,20
native,mysql,filterPaginateSort,3,2229,20
native,mysql,filterPaginateSort,4,2112,20
native,mysql,filterPaginateSort,5,2189,20
native,mysql,filterPaginateSort,6,2050,20
native,mysql,filterPaginateSort,7,1990,20
native,mysql,filterPaginateSort,8,1983,20
native,mysql,filterPaginateSort,9,2333,20
native,mysql,filterPaginateSort,10,2161,20
native,mysql,filterPaginateSort,11,2156,20
native,mysql,filterPaginateSort,12,2051,20
native,mysql,filterPaginateSort,13,2167,20
native,mysql,filterPaginateSort,14,2244,20
native,mysql,filterPaginateSort,15,2149,20
native,mysql,filterPaginateSort,16,2108,20
native,mysql,filterPaginateSort,17,2232,20
native,mysql,filterPaginateSort,18,2084,20
native,mysql,filterPaginateSort,19,2046,20
native,mysql,filterPaginateSort,20,2112,20
native,mysql,filterPaginateSort,21,2663,20
native,mysql,filterPaginateSort,22,2187,20
native,mysql,filterPaginateSort,23,2098,20
native,mysql,filterPaginateSort,24,2322,20
native,mysql,filterPaginateSort,25,2501,20
native,mysql,filterPaginateSort,26,2299,20
native,mysql,filterPaginateSort,27,2398,20
native,mysql,filterPaginateSort,28,2665,20
native,mysql,filterPaginateSort,29,2329,20
native,mysql,findFirst,0,687,1
native,mysql,findFirst,1,643,1
native,mysql,findFirst,2,615,1
native,mysql,findFirst,3,519,1
native,mysql,findFirst,4,513,1
native,mysql,findFirst,5,500,1
native,mysql,findFirst,6,518,1
native,mysql,findFirst,7,510,1
native,mysql,findFirst,8,538,1
native,mysql,findFirst,9,595,1
native,mysql,findFirst,10,531,1
native,mysql,findFirst,11,540,1
native,mysql,findFirst,12,533,1
native,mysql,findFirst,13,517,1
native,mysql,findFirst,14,516,1
native,mysql,findFirst,15,521,1
native,mysql,findFirst,16,499,1
native,mysql,findFirst,17,546,1
native,mysql,findFirst,18,612,1
native,mysql,findFirst,19,596,1
native,mysql,findFirst,20,522,1
native,mysql,findFirst,21,544,1
native,mysql,findFirst,22,526,1
native,mysql,findFirst,23,540,1
native,mysql,findFirst,24,590,1
native,mysql,findFirst,25,478,1
native,mysql,findFirst,26,495,1
native,mysql,findFirst,27,473,1
native,mysql,findFirst,28,458,1
native,mysql,findFirst,29,514,1
native,mysql,findUnique,0,535,1
native,mysql,findUnique,1,562,1
native,mysql,findUnique,2,951,1
native,mysql,findUnique,3,476,1
native,mysql,findUnique,4,505,1
native,mysql,findUnique,5,469,1
native,mysql,findUnique,6,496,1
native,mysql,findUnique,7,473,1
native,mysql,findUnique,8,471,1
native,mysql,findUnique,9,511,1
native,mysql,findUnique,10,403,1
native,mysql,findUnique,11,469,1
native,mysql,findUnique,12,493,1
native,mysql,findUnique,13,469,1
native,mysql,findUnique,14,447,1
native,mysql,findUnique,15,444,1
native,mysql,findUnique,16,436,1
native,mysql,findUnique,17,484,1
native,mysql,findUnique,18,626,1
native,mysql,findUnique,19,397,1
native,mysql,findUnique,20,455,1
native,mysql,findUnique,21,489,1
native,mysql,findUnique,22,453,1
native,mysql,findUnique,23,486,1
native,mysql,findUnique,24,496,1
native,mysql,findUnique,25,421,1
native,mysql,findUnique,26,448,1
native,mysql,findUnique,27,503,1
native,mysql,findUnique,28,475,1
native,mysql,findUnique,29,453,1
native,mysql,nestedFindAll,0,3755,1100
native,mysql,nestedFindAll,1,3969,1100
native,mysql,nestedFindAll,2,4164,1100
native,mysql,nestedFindAll,3,4013,1100
native,mysql,nestedFindAll,4,3769,1100
native,mysql,nestedFindAll,5,3932,1100
native,mysql,nestedFindAll,6,4173,1100
native,mysql,nestedFindAll,7,4069,1100
native,mysql,nestedFindAll,8,4068,1100
native,mysql,nestedFindAll,9,4099,1100
native,mysql,nestedFindAll,10,3726,1100
native,mysql,nestedFindAll,11,4032,1100
native,mysql,nestedFindAll,12,3792,1100
native,mysql,nestedFindAll,13,3883,1100
native,mysql,nestedFindAll,14,3668,1100
native,mysql,nestedFindAll,15,3881,1100
native,mysql,nestedFindAll,16,3804,1100
native,mysql,nestedFindAll,17,4000,1100
native,mysql,nestedFindAll,18,3865,1100
native,mysql,nestedFindAll,19,3906,1100
native,mysql,nestedFindAll,20,3996,1100
native,mysql,nestedFindAll,21,3922,1100
native,mysql,nestedFindAll,22,3929,1100
native,mysql,nestedFindAll,23,4028,1100
native,mysql,nestedFindAll,24,4298,1100
native,mysql,nestedFindAll,25,3661,1100
native,mysql,nestedFindAll,26,3919,1100
native,mysql,nestedFindAll,27,3796,1100
native,mysql,nestedFindAll,28,3583,1100
native,mysql,nestedFindAll,29,3752,1100
native,mysql,nestedFindFirst,0,1909,11
native,mysql,nestedFindFirst,1,1984,11
native,mysql,nestedFindFirst,2,2435,11
native,mysql,nestedFindFirst,3,2084,11
native,mysql,nestedFindFirst,4,1983,11
native,mysql,nestedFindFirst,5,2006,11
native,mysql,nestedFindFirst,6,2719,11
native,mysql,nestedFindFirst,7,2048,11
native,mysql,nestedFindFirst,8,2024,11
native,mysql,nestedFindFirst,9,2356,11
native,mysql,nestedFindFirst,10,2160,11
native,mysql,nestedFindFirst,11,2042,11
native,mysql,nestedFindFirst,12,1875,11
native,mysql,nestedFindFirst,13,2118,11
native,mysql,nestedFindFirst,14,2295,11
native,mysql,nestedFindFirst,15,1887,11
native,mysql,nestedFindFirst,16,1883,11
native,mysql,nestedFindFirst,17,2129,11
native,mysql,nestedFindFirst,18,2060,11
native,mysql,nestedFindFirst,19,1792,11
native,mysql,nestedFindFirst,20,1869,11
native,mysql,nestedFindFirst,21,1942,11
native,mysql,nestedFindFirst,22,2157,11
native,mysql,nestedFindFirst,23,1897,11
native,mysql,nestedFindFirst,24,1874,11
native,mysql,nestedFindFirst,25,1889,11
native,mysql,nestedFindFirst,26,2545,11
native,mysql,nestedFindFirst,27,1894,11
native,mysql,nestedFindFirst,28,1834,11
native,mysql,nestedFindFirst,29,1761,11
native,mysql,nestedFindUnique,0,1953,11
native,mysql,nestedFindUnique,1,2155,11
native,mysql,nestedFindUnique,2,2397,11
native,mysql,nestedFindUnique,3,1893,11
native,mysql,nestedFindUnique,4,1962,11
native,mysql,nestedFindUnique,5,2071,11
native,mysql,nestedFindUnique,6,2130,11
native,mysql,nestedFindUnique,7,1839,11
native,mysql,nestedFindUnique,8,1855,11
native,mysql,nestedFindUnique,9,2108,11
native,mysql,nestedFindUnique,10,2054,11
native,mysql,nestedFindUnique,11,1962,11
native,mysql,nestedFindUnique,12,1872,11
native,mysql,nestedFindUnique,13,1968,11
native,mysql,nestedFindUnique,14,2166,11
native,mysql,nestedFindUnique,15,1897,11
native,mysql,nestedFindUnique,16,1893,11
native,mysql,nestedFindUnique,17,1894,11
native,mysql,nestedFindUnique,18,2266,11
native,mysql,nestedFindUnique,19,1973,11
native,mysql,nestedFindUnique,20,1942,11
native,mysql,nestedFindUnique,21,2053,11
native,mysql,nestedFindUnique,22,2033,11
native,mysql,nestedFindUnique,23,2018,11
native,mysql,nestedFindUnique,24,1830,11
native,mysql,nestedFindUnique,25,1792,11
native,mysql,nestedFindUnique,26,2142,11
native,mysql,nestedFindUnique,27,2061,11
native,mysql,nestedFindUnique,28,1863,11
native,mysql,nestedFindUnique,29,1826,11
native,mysql,nestedRelations,0,26226,11100
native,mysql,nestedRelations,1,27402,11100
native,mysql,nestedRelations,2,26592,11100
native,mysql,nestedRelations,3,26911,11100
native,mysql,nestedRelations,4,26241,11100
native,mysql,nestedRelations,5,26442,11100
native,mysql,nestedRelations,6,26505,11100
native,mysql,nestedRelations,7,26165,11100
native,mysql,nestedRelations,8,25766,11100
native,mysql,nestedRelations,9,25986,11100
native,mysql,nestedRelations,10,27090,11100
native,mysql,nestedRelations,11,28690,11100
native,mysql,nestedRelations,12,30469,11100
native,mysql,nestedRelations,13,26349,11100
native,mysql,nestedRelations,14,26631,11100
native,mysql,nestedRelations,15,26429,11100
native,mysql,nestedRelations,16,26429,11100
native,mysql,nestedRelations,17,26648,11100
native,mysql,nestedRelations,18,25580,11100
native,mysql,nestedRelations,19,26472,11100
native,mysql,nestedRelations,20,25633,11100
native,mysql,nestedRelations,21,25085,11100
native,mysql,nestedRelations,22,26702,11100
native,mysql,nestedRelations,23,25934,11100
native,mysql,nestedRelations,24,25997,11100
native,mysql,nestedRelations,25,25654,11100
native,mysql,nestedRelations,26,26107,11100
native,mysql,nestedRelations,27,27004,11100
native,mysql,nestedRelations,28,26588,11100
native,mysql,nestedRelations,29,26401,11100
native,mysql,compositeRelations,0,3506517,11100
native,mysql,compositeRelations,1,3480843,11100
native,mysql,compositeRelations,2,3464765,11100
native,mysql,compositeRelations,3,3601634,11100
native,mysql,compositeRelations,4,3529949,11100
native,mysql,compositeRelations,5,3685647,11100
native,mysql,compositeRelations,6,3641766,11100
native,mysql,compositeRelations,7,3508595,11100
native,mysql,compositeRelations,8,3616883,11100
native,mysql,compositeRelations,9,3564149,11100
native,mysql,compositeRelations,10,3500479,11100
native,mysql,compositeRelations,11,3576908,11100
native,mysql,compositeRelations,12,3512457,11100
native,mysql,compositeRelations,13,3536446,11100
native,mysql,compositeRelations,14,3571148,11100
native,mysql,compositeRelations,15,3592392,11100
native,mysql,compositeRelations,16,3504310,11100
native,mysql,compositeRelations,17,3550282,11100
native,mysql,compositeRelations,18,3601560,11100
native,mysql,compositeRelations,19,3582778,11100
native,mysql,compositeRelations,20,3533471,11100
native,mysql,compositeRelations,21,3429069,11100
native,mysql,compositeRelations,22,3498874,11100
native,mysql,compositeRelations,23,3525369,11100
native,mysql,compositeRelations,24,3612467,11100
native,mysql,compositeRelations,25,3489216,11100
native,mysql,compositeRelations,26,3550101,11100
native,mysql,compositeRelations,27,3503326,11100
native,mysql,compositeRelations,28,3563876,11100
native,mysql,compositeRelations,29,3491130,11100
native,mysql,create,0,621,0
native,mysql,create,1,595,0
native,mysql,create,2,534,0
native,mysql,create,3,518,0
native,mysql,create,4,668,0
native,mysql,create,5,553,0
native,mysql,create,6,674,0
native,mysql,create,7,696,0
native,mysql,create,8,563,0
native,mysql,create,9,558,0
native,mysql,create,10,621,0
native,mysql,create,11,546,0
native,mysql,create,12,542,0
native,mysql,create,13,550,0
native,mysql,create,14,605,0
native,mysql,create,15,570,0
native,mysql,create,16,574,0
native,mysql,create,17,501,0
native,mysql,create,18,508,0
native,mysql,create,19,598,0
native,mysql,create,20,618,0
native,mysql,create,21,555,0
native,mysql,create,22,532,0
native,mysql,create,23,513,0
native,mysql,create,24,505,0
native,mysql,create,25,487,0
native,mysql,create,26,622,0
native,mysql,create,27,694,0
native,mysql,create,28,553,0
native,mysql,create,29,547,0
native,mysql,update,0,681,0
native,mysql,update,1,539,0
native,mysql,update,2,789,0
native,mysql,update,3,642,0
native,mysql,update,4,626,0
native,mysql,update,5,1164,0
native,mysql,update,6,541,0
native,mysql,update,7,511,0
native,mysql,update,8,502,0
native,mysql,update,9,487,0
native,mysql,update,10,527,0
native,mysql,update,11,1274,0
native,mysql,update,12,600,0
native,mysql,update,13,609,0
native,mysql,update,14,644,0
native,mysql,update,15,608,0
native,mysql,update,16,582,0
native,mysql,update,17,597,0
native,mysql,update,18,512,0
native,mysql,update,19,596,0
native,mysql,update,20,538,0
native,mysql,update,21,515,0
native,mysql,update,22,559,0
native,mysql,update,23,539,0
native,mysql,update,24,584,0
native,mysql,update,25,548,0
native,mysql,update,26,506,0
native,mysql,update,27,558,0
native,mysql,update,28,905,0
native,mysql,update,29,673,0
native,mysql,upsert,0,845,1
native,mysql,upsert,1,832,1
native,mysql,upsert,2,777,1
native,mysql,upsert,3,792,1
native,mysql,upsert,4,788,1
native,mysql,upsert,5,825,1
native,mysql,upsert,6,939,1
native,mysql,upsert,7,927,1
native,mysql,upsert,8,900,1
native,mysql,upsert,9,904,1
native,mysql,upsert,10,879,1
native,mysql,upsert,11,929,1
native,mysql,upsert,12,860,1
native,mysql,upsert,13,750,1
native,mysql,upsert,14,823,1
native,mysql,upsert,15,836,1
