cell,dialect,op,iter,us,rows
native,mysql,findAll,0,740,100
native,mysql,findAll,1,945,100
native,mysql,findAll,2,928,100
native,mysql,findAll,3,924,100
native,mysql,findAll,4,1003,100
native,mysql,findAll,5,1267,100
native,mysql,findAll,6,960,100
native,mysql,findAll,7,1006,100
native,mysql,findAll,8,1157,100
native,mysql,findAll,9,1253,100
native,mysql,filterPaginateSort,0,2262,20
native,mysql,filterPaginateSort,1,2522,20
native,mysql,filterPaginateSort,2,2504,20
native,mysql,filterPaginateSort,3,2617,20
native,mysql,filterPaginateSort,4,2334,20
native,mysql,filterPaginateSort,5,2244,20
native,mysql,filterPaginateSort,6,3849,20
native,mysql,filterPaginateSort,7,2515,20
native,mysql,filterPaginateSort,8,2318,20
native,mysql,filterPaginateSort,9,2762,20
native,mysql,findFirst,0,650,1
native,mysql,findFirst,1,750,1
native,mysql,findFirst,2,791,1
native,mysql,findFirst,3,1840,1
native,mysql,findFirst,4,1013,1
native,mysql,findFirst,5,1176,1
native,mysql,findFirst,6,724,1
native,mysql,findFirst,7,736,1
native,mysql,findFirst,8,672,1
native,mysql,findFirst,9,700,1
native,mysql,findUnique,0,766,1
native,mysql,findUnique,1,646,1
native,mysql,findUnique,2,540,1
native,mysql,findUnique,3,620,1
native,mysql,findUnique,4,712,1
native,mysql,findUnique,5,744,1
native,mysql,findUnique,6,1398,1
native,mysql,findUnique,7,1782,1
native,mysql,findUnique,8,1389,1
native,mysql,findUnique,9,628,1
native,mysql,nestedFindAll,0,7586,1100
native,mysql,nestedFindAll,1,7910,1100
native,mysql,nestedFindAll,2,9136,1100
native,mysql,nestedFindAll,3,9205,1100
native,mysql,nestedFindAll,4,7724,1100
native,mysql,nestedFindAll,5,7664,1100
native,mysql,nestedFindAll,6,7823,1100
native,mysql,nestedFindAll,7,10015,1100
native,mysql,nestedFindAll,8,10833,1100
native,mysql,nestedFindAll,9,23765,1100
native,mysql,nestedFindFirst,0,4162,11
native,mysql,nestedFindFirst,1,2672,11
native,mysql,nestedFindFirst,2,2608,11
native,mysql,nestedFindFirst,3,3087,11
native,mysql,nestedFindFirst,4,2507,11
native,mysql,nestedFindFirst,5,2267,11
native,mysql,nestedFindFirst,6,3027,11
native,mysql,nestedFindFirst,7,2489,11
native,mysql,nestedFindFirst,8,2197,11
native,mysql,nestedFindFirst,9,2155,11
native,mysql,nestedFindUnique,0,2147,11
native,mysql,nestedFindUnique,1,2094,11
native,mysql,nestedFindUnique,2,1953,11
native,mysql,nestedFindUnique,3,2971,11
native,mysql,nestedFindUnique,4,2547,11
native,mysql,nestedFindUnique,5,2023,11
native,mysql,nestedFindUnique,6,2058,11
native,mysql,nestedFindUnique,7,2200,11
native,mysql,nestedFindUnique,8,2122,11
native,mysql,nestedFindUnique,9,2080,11
native,mysql,nestedRelations,0,111665,11100
native,mysql,nestedRelations,1,129506,11100
native,mysql,nestedRelations,2,101147,11100
native,mysql,nestedRelations,3,96616,11100
native,mysql,nestedRelations,4,90451,11100
native,mysql,nestedRelations,5,90336,11100
native,mysql,nestedRelations,6,108311,11100
native,mysql,nestedRelations,7,94976,11100
native,mysql,nestedRelations,8,99336,11100
native,mysql,nestedRelations,9,98793,11100
native,mysql,compositeRelations,0,3817777,11100
native,mysql,compositeRelations,1,4268543,11100
native,mysql,compositeRelations,2,4114423,11100
native,mysql,compositeRelations,3,4077371,11100
native,mysql,compositeRelations,4,4217682,11100
native,mysql,compositeRelations,5,4131230,11100
native,mysql,compositeRelations,6,3938369,11100
native,mysql,compositeRelations,7,4141044,11100
native,mysql,compositeRelations,8,4195832,11100
native,mysql,compositeRelations,9,4395746,11100
native,mysql,create,0,771,0
native,mysql,create,1,808,0
native,mysql,create,2,1171,0
native,mysql,create,3,1648,0
native,mysql,create,4,1136,0
native,mysql,create,5,784,0
native,mysql,create,6,605,0
native,mysql,create,7,804,0
native,mysql,create,8,747,0
native,mysql,create,9,702,0
native,mysql,update,0,1145,0
