cell,dialect,op,iter,us,rows
native,mysql,findAll,0,1209,100
native,mysql,findAll,1,889,100
native,mysql,findAll,2,856,100
native,mysql,findAll,3,861,100
native,mysql,findAll,4,886,100
native,mysql,findAll,5,1149,100
native,mysql,findAll,6,1473,100
native,mysql,findAll,7,997,100
native,mysql,findAll,8,1780,100
native,mysql,findAll,9,1398,100
native,mysql,filterPaginateSort,0,2440,20
native,mysql,filterPaginateSort,1,2291,20
native,mysql,filterPaginateSort,2,3234,20
native,mysql,filterPaginateSort,3,2392,20
native,mysql,filterPaginateSort,4,2294,20
native,mysql,filterPaginateSort,5,3557,20
native,mysql,filterPaginateSort,6,3198,20
native,mysql,filterPaginateSort,7,2418,20
native,mysql,filterPaginateSort,8,2760,20
native,mysql,filterPaginateSort,9,2290,20
native,mysql,findFirst,0,603,1
native,mysql,findFirst,1,655,1
native,mysql,findFirst,2,689,1
native,mysql,findFirst,3,869,1
native,mysql,findFirst,4,697,1
native,mysql,findFirst,5,1210,1
native,mysql,findFirst,6,1108,1
native,mysql,findFirst,7,960,1
native,mysql,findFirst,8,576,1
native,mysql,findFirst,9,665,1
native,mysql,findUnique,0,499,1
native,mysql,findUnique,1,543,1
native,mysql,findUnique,2,535,1
native,mysql,findUnique,3,680,1
native,mysql,findUnique,4,823,1
native,mysql,findUnique,5,614,1
native,mysql,findUnique,6,577,1
native,mysql,findUnique,7,731,1
native,mysql,findUnique,8,555,1
native,mysql,findUnique,9,564,1
native,mysql,nestedFindAll,0,7369,1100
native,mysql,nestedFindAll,1,7325,1100
native,mysql,nestedFindAll,2,8245,1100
native,mysql,nestedFindAll,3,7626,1100
native,mysql,nestedFindAll,4,7116,1100
native,mysql,nestedFindAll,5,7532,1100
native,mysql,nestedFindAll,6,7466,1100
native,mysql,nestedFindAll,7,7330,1100
native,mysql,nestedFindAll,8,7221,1100
native,mysql,nestedFindAll,9,7171,1100
native,mysql,nestedFindFirst,0,2250,11
native,mysql,nestedFindFirst,1,2231,11
native,mysql,nestedFindFirst,2,2353,11
native,mysql,nestedFindFirst,3,2369,11
native,mysql,nestedFindFirst,4,2246,11
native,mysql,nestedFindFirst,5,2369,11
native,mysql,nestedFindFirst,6,2878,11
native,mysql,nestedFindFirst,7,2108,11
native,mysql,nestedFindFirst,8,2219,11
native,mysql,nestedFindFirst,9,2524,11
native,mysql,nestedFindUnique,0,2462,11
native,mysql,nestedFindUnique,1,2376,11
native,mysql,nestedFindUnique,2,2905,11
native,mysql,nestedFindUnique,3,2483,11
native,mysql,nestedFindUnique,4,3530,11
native,mysql,nestedFindUnique,5,3786,11
native,mysql,nestedFindUnique,6,3312,11
native,mysql,nestedFindUnique,7,3843,11
native,mysql,nestedFindUnique,8,3060,11
native,mysql,nestedFindUnique,9,2364,11
native,mysql,nestedRelations,0,95762,11100
native,mysql,nestedRelations,1,93785,11100
native,mysql,nestedRelations,2,117609,11100
native,mysql,nestedRelations,3,116236,11100
native,mysql,nestedRelations,4,97750,11100
native,mysql,nestedRelations,5,101139,11100
native,mysql,nestedRelations,6,101297,11100
native,mysql,nestedRelations,7,92699,11100
native,mysql,nestedRelations,8,95360,11100
native,mysql,nestedRelations,9,95431,11100
native,mysql,compositeRelations,0,5101205,11100
native,mysql,compositeRelations,1,4751030,11100
native,mysql,compositeRelations,2,4641390,11100
native,mysql,compositeRelations,3,4717508,11100
native,mysql,compositeRelations,4,4824169,11100
native,mysql,compositeRelations,5,4662072,11100
native,mysql,compositeRelations,6,4409750,11100
native,mysql,compositeRelations,7,4219355,11100
native,mysql,compositeRelations,8,4697074,11100
native,mysql,compositeRelations,9,4211146,11100
native,mysql,create,0,647,0
native,mysql,create,1,748,0
native,mysql,create,2,608,0
native,mysql,create,3,679,0
native,mysql,create,4,664,0
native,mysql,create,5,513,0
native,mysql,create,6,1403,0
native,mysql,create,7,1017,0
native,mysql,create,8,642,0
native,mysql,create,9,677,0
native,mysql,update,0,719,0
native,mysql,update,1,774,0
native,mysql,update,2,832,0
native,mysql,update,3,795,0
native,mysql,update,4,949,0
native,mysql,update,5,953,0
native,mysql,update,6,648,0
native,mysql,update,7,858,0
native,mysql,update,8,811,0
native,mysql,update,9,859,0
native,mysql,upsert,0,1451,1
native,mysql,upsert,1,1400,1
native,mysql,upsert,2,1262,1
native,mysql,upsert,3,1269,1
native,mysql,upsert,4,2475,1
native,mysql,upsert,5,1349,1
native,mysql,upsert,6,1289,1
native,mysql,upsert,7,1339,1
native,mysql,upsert,8,1421,1
native,mysql,upsert,9,3417,1
native,mysql,createMany,0,1247,0
native,mysql,createMany,1,1386,0
native,mysql,createMany,2,796,0
native,mysql,createMany,3,1225,0
native,mysql,createMany,4,995,0
native,mysql,createMany,5,1101,0
native,mysql,createMany,6,646,0
native,mysql,createMany,7,889,0
native,mysql,createMany,8,698,0
native,mysql,createMany,9,1802,0
native,mysql,upsertMany,0,1393,0
native,mysql,upsertMany,1,1145,0
native,mysql,upsertMany,2,940,0
native,mysql,upsertMany,3,1042,0
native,mysql,upsertMany,4,858,0
native,mysql,upsertMany,5,967,0
native,mysql,upsertMany,6,750,0
native,mysql,upsertMany,7,1388,0
native,mysql,upsertMany,8,1131,0
native,mysql,upsertMany,9,788,0
native,mysql,updateMany,0,1451,0
native,mysql,updateMany,1,910,0
native,mysql,updateMany,2,919,0
native,mysql,updateMany,3,868,0
native,mysql,updateMany,4,906,0
native,mysql,updateMany,5,607,0
native,mysql,updateMany,6,858,0
native,mysql,updateMany,7,1296,0
native,mysql,updateMany,8,1424,0
native,mysql,updateMany,9,661,0
native,mysql,nestedCreate,0,1698,1
native,mysql,nestedCreate,1,1938,1
native,mysql,nestedCreate,2,2787,1
native,mysql,nestedCreate,3,1727,1
native,mysql,nestedCreate,4,1576,1
native,mysql,nestedCreate,5,1754,1
native,mysql,nestedCreate,6,2865,1
native,mysql,nestedCreate,7,2265,1
native,mysql,nestedCreate,8,1716,1
native,mysql,nestedCreate,9,1590,1
native,mysql,nestedUpsert,0,2007,1
native,mysql,nestedUpsert,1,1765,1
native,mysql,nestedUpsert,2,1427,1
native,mysql,nestedUpsert,3,1425,1
native,mysql,nestedUpsert,4,1378,1
native,mysql,nestedUpsert,5,2079,1
native,mysql,nestedUpsert,6,1729,1
native,mysql,nestedUpsert,7,1422,1
native,mysql,nestedUpsert,8,1798,1
native,mysql,nestedUpsert,9,1449,1
native,mysql,nestedUpdate,0,5596,1
native,mysql,nestedUpdate,1,4422,1
native,mysql,nestedUpdate,2,5906,1
native,mysql,nestedUpdate,3,6562,1
native,mysql,nestedUpdate,4,4931,1
native,mysql,nestedUpdate,5,4479,1
native,mysql,nestedUpdate,6,6226,1
native,mysql,nestedUpdate,7,4697,1
native,mysql,nestedUpdate,8,5410,1
native,mysql,nestedUpdate,9,4018,1
native,mysql,delete,0,4063,1
native,mysql,delete,1,7588,1
native,mysql,delete,2,6382,1
native,mysql,delete,3,3258,1
native,mysql,delete,4,7876,1
native,mysql,delete,5,6355,1
native,mysql,delete,6,4321,1
native,mysql,delete,7,4302,1
native,mysql,delete,8,4970,1
native,mysql,delete,9,3016,1
