cell,dialect,op,iter,us,rows
runtime,sqlite,findAll,0,110,100
runtime,sqlite,findAll,1,110,100
runtime,sqlite,findAll,2,111,100
runtime,sqlite,findAll,3,114,100
runtime,sqlite,findAll,4,113,100
runtime,sqlite,findAll,5,111,100
runtime,sqlite,findAll,6,112,100
runtime,sqlite,findAll,7,115,100
runtime,sqlite,findAll,8,109,100
runtime,sqlite,findAll,9,115,100
runtime,sqlite,findAll,10,115,100
runtime,sqlite,findAll,11,121,100
runtime,sqlite,findAll,12,110,100
runtime,sqlite,findAll,13,111,100
runtime,sqlite,findAll,14,110,100
runtime,sqlite,findAll,15,110,100
runtime,sqlite,findAll,16,109,100
runtime,sqlite,findAll,17,109,100
runtime,sqlite,findAll,18,110,100
runtime,sqlite,findAll,19,109,100
runtime,sqlite,findAll,20,115,100
runtime,sqlite,findAll,21,129,100
runtime,sqlite,findAll,22,118,100
runtime,sqlite,findAll,23,112,100
runtime,sqlite,findAll,24,113,100
runtime,sqlite,findAll,25,115,100
runtime,sqlite,findAll,26,118,100
runtime,sqlite,findAll,27,117,100
runtime,sqlite,findAll,28,114,100
runtime,sqlite,findAll,29,108,100
runtime,sqlite,findAll,30,108,100
runtime,sqlite,findAll,31,111,100
runtime,sqlite,findAll,32,107,100
runtime,sqlite,findAll,33,110,100
runtime,sqlite,findAll,34,113,100
runtime,sqlite,findAll,35,113,100
runtime,sqlite,findAll,36,107,100
runtime,sqlite,findAll,37,110,100
runtime,sqlite,findAll,38,107,100
runtime,sqlite,findAll,39,112,100
runtime,sqlite,findAll,40,118,100
runtime,sqlite,findAll,41,117,100
runtime,sqlite,findAll,42,119,100
runtime,sqlite,findAll,43,120,100
runtime,sqlite,findAll,44,118,100
runtime,sqlite,findAll,45,123,100
runtime,sqlite,findAll,46,119,100
runtime,sqlite,findAll,47,123,100
runtime,sqlite,findAll,48,123,100
runtime,sqlite,findAll,49,140,100
runtime,sqlite,findAll,50,117,100
runtime,sqlite,findAll,51,115,100
runtime,sqlite,findAll,52,121,100
runtime,sqlite,findAll,53,117,100
runtime,sqlite,findAll,54,118,100
runtime,sqlite,findAll,55,119,100
runtime,sqlite,findAll,56,118,100
runtime,sqlite,findAll,57,118,100
runtime,sqlite,findAll,58,117,100
runtime,sqlite,findAll,59,127,100
runtime,sqlite,filterPaginateSort,0,626,20
runtime,sqlite,filterPaginateSort,1,607,20
runtime,sqlite,filterPaginateSort,2,620,20
runtime,sqlite,filterPaginateSort,3,609,20
runtime,sqlite,filterPaginateSort,4,613,20
runtime,sqlite,filterPaginateSort,5,606,20
runtime,sqlite,filterPaginateSort,6,597,20
runtime,sqlite,filterPaginateSort,7,628,20
runtime,sqlite,filterPaginateSort,8,600,20
runtime,sqlite,filterPaginateSort,9,615,20
runtime,sqlite,filterPaginateSort,10,610,20
runtime,sqlite,filterPaginateSort,11,602,20
runtime,sqlite,filterPaginateSort,12,612,20
runtime,sqlite,filterPaginateSort,13,600,20
runtime,sqlite,filterPaginateSort,14,623,20
runtime,sqlite,filterPaginateSort,15,629,20
runtime,sqlite,filterPaginateSort,16,607,20
runtime,sqlite,filterPaginateSort,17,612,20
runtime,sqlite,filterPaginateSort,18,615,20
runtime,sqlite,filterPaginateSort,19,610,20
runtime,sqlite,filterPaginateSort,20,611,20
runtime,sqlite,filterPaginateSort,21,606,20
runtime,sqlite,filterPaginateSort,22,612,20
runtime,sqlite,filterPaginateSort,23,610,20
runtime,sqlite,filterPaginateSort,24,607,20
runtime,sqlite,filterPaginateSort,25,605,20
runtime,sqlite,filterPaginateSort,26,607,20
runtime,sqlite,filterPaginateSort,27,609,20
runtime,sqlite,filterPaginateSort,28,606,20
runtime,sqlite,filterPaginateSort,29,606,20
runtime,sqlite,filterPaginateSort,30,607,20
runtime,sqlite,filterPaginateSort,31,609,20
runtime,sqlite,filterPaginateSort,32,604,20
runtime,sqlite,filterPaginateSort,33,607,20
runtime,sqlite,filterPaginateSort,34,606,20
runtime,sqlite,filterPaginateSort,35,607,20
runtime,sqlite,filterPaginateSort,36,608,20
runtime,sqlite,filterPaginateSort,37,608,20
