cell,dialect,op,iter,us,rows
runtime,sqlite,findAll,0,183,100
runtime,sqlite,findAll,1,138,100
runtime,sqlite,findAll,2,138,100
runtime,sqlite,findAll,3,132,100
runtime,sqlite,findAll,4,113,100
runtime,sqlite,findAll,5,109,100
runtime,sqlite,findAll,6,109,100
runtime,sqlite,findAll,7,111,100
runtime,sqlite,findAll,8,111,100
runtime,sqlite,findAll,9,113,100
runtime,sqlite,findAll,10,109,100
runtime,sqlite,findAll,11,107,100
runtime,sqlite,findAll,12,107,100
runtime,sqlite,findAll,13,104,100
runtime,sqlite,findAll,14,107,100
runtime,sqlite,findAll,15,107,100
runtime,sqlite,findAll,16,104,100
runtime,sqlite,findAll,17,107,100
runtime,sqlite,findAll,18,108,100
runtime,sqlite,findAll,19,107,100
runtime,sqlite,findAll,20,120,100
runtime,sqlite,findAll,21,113,100
runtime,sqlite,findAll,22,121,100
runtime,sqlite,findAll,23,110,100
runtime,sqlite,findAll,24,129,100
runtime,sqlite,findAll,25,126,100
runtime,sqlite,findAll,26,105,100
runtime,sqlite,findAll,27,105,100
runtime,sqlite,findAll,28,110,100
runtime,sqlite,findAll,29,116,100
runtime,sqlite,filterPaginateSort,0,591,20
runtime,sqlite,filterPaginateSort,1,590,20
runtime,sqlite,filterPaginateSort,2,585,20
runtime,sqlite,filterPaginateSort,3,585,20
runtime,sqlite,filterPaginateSort,4,585,20
runtime,sqlite,filterPaginateSort,5,644,20
runtime,sqlite,filterPaginateSort,6,680,20
runtime,sqlite,filterPaginateSort,7,593,20
runtime,sqlite,filterPaginateSort,8,588,20
runtime,sqlite,filterPaginateSort,9,593,20
runtime,sqlite,filterPaginateSort,10,593,20
runtime,sqlite,filterPaginateSort,11,591,20
runtime,sqlite,filterPaginateSort,12,585,20
runtime,sqlite,filterPaginateSort,13,583,20
runtime,sqlite,filterPaginateSort,14,610,20
runtime,sqlite,filterPaginateSort,15,604,20
runtime,sqlite,filterPaginateSort,16,586,20
runtime,sqlite,filterPaginateSort,17,582,20
runtime,sqlite,filterPaginateSort,18,583,20
runtime,sqlite,filterPaginateSort,19,586,20
runtime,sqlite,filterPaginateSort,20,584,20
runtime,sqlite,filterPaginateSort,21,580,20
runtime,sqlite,filterPaginateSort,22,669,20
runtime,sqlite,filterPaginateSort,23,647,20
runtime,sqlite,filterPaginateSort,24,575,20
runtime,sqlite,filterPaginateSort,25,588,20
runtime,sqlite,filterPaginateSort,26,593,20
runtime,sqlite,filterPaginateSort,27,594,20
runtime,sqlite,filterPaginateSort,28,630,20
runtime,sqlite,filterPaginateSort,29,599,20
runtime,sqlite,nestedFindAll,0,1358,1100
runtime,sqlite,nestedFindAll,1,1540,1100
runtime,sqlite,nestedFindAll,2,1431,1100
runtime,sqlite,nestedFindAll,3,1341,1100
runtime,sqlite,nestedFindAll,4,1277,1100
runtime,sqlite,nestedFindAll,5,1616,1100
runtime,sqlite,nestedFindAll,6,1277,1100
runtime,sqlite,nestedFindAll,7,1267,1100
runtime,sqlite,nestedFindAll,8,1348,1100
runtime,sqlite,nestedFindAll,9,1540,1100
runtime,sqlite,nestedFindAll,10,1260,1100
runtime,sqlite,nestedFindAll,11,1290,1100
runtime,sqlite,nestedFindAll,12,1362,1100
runtime,sqlite,nestedFindAll,13,1417,1100
runtime,sqlite,nestedFindAll,14,1313,1100
runtime,sqlite,nestedFindAll,15,1367,1100
runtime,sqlite,nestedFindAll,16,1468,1100
runtime,sqlite,nestedFindAll,17,1335,1100
runtime,sqlite,nestedFindAll,18,1649,1100
runtime,sqlite,nestedFindAll,19,1220,1100
runtime,sqlite,nestedFindAll,20,1242,1100
runtime,sqlite,nestedFindAll,21,1239,1100
runtime,sqlite,nestedFindAll,22,1237,1100
runtime,sqlite,nestedFindAll,23,1240,1100
runtime,sqlite,nestedFindAll,24,1249,1100
runtime,sqlite,nestedFindAll,25,1253,1100
runtime,sqlite,nestedFindAll,26,1379,1100
runtime,sqlite,nestedFindAll,27,1455,1100
runtime,sqlite,nestedFindAll,28,1324,1100
runtime,sqlite,nestedFindAll,29,1258,1100
runtime,sqlite,findFirst,0,26,1
runtime,sqlite,findFirst,1,21,1
runtime,sqlite,findFirst,2,19,1
runtime,sqlite,findFirst,3,19,1
runtime,sqlite,findFirst,4,19,1
runtime,sqlite,findFirst,5,18,1
runtime,sqlite,findFirst,6,18,1
runtime,sqlite,findFirst,7,18,1
runtime,sqlite,findFirst,8,17,1
runtime,sqlite,findFirst,9,17,1
runtime,sqlite,findFirst,10,17,1
runtime,sqlite,findFirst,11,17,1
runtime,sqlite,findFirst,12,17,1
runtime,sqlite,findFirst,13,17,1
runtime,sqlite,findFirst,14,17,1
runtime,sqlite,findFirst,15,17,1
runtime,sqlite,findFirst,16,17,1
runtime,sqlite,findFirst,17,19,1
runtime,sqlite,findFirst,18,17,1
runtime,sqlite,findFirst,19,17,1
runtime,sqlite,findFirst,20,17,1
runtime,sqlite,findFirst,21,17,1
runtime,sqlite,findFirst,22,18,1
runtime,sqlite,findFirst,23,22,1
runtime,sqlite,findFirst,24,23,1
runtime,sqlite,findFirst,25,19,1
runtime,sqlite,findFirst,26,18,1
