cell,dialect,op,iter,us,rows
v1,postgres,findAll,0,4205,0
v1,postgres,findAll,1,3711,0
v1,postgres,findAll,2,7505,0
v1,postgres,findAll,3,32032,0
v1,postgres,findAll,4,4218,0
v1,postgres,findAll,5,3778,0
v1,postgres,findAll,6,2116,0
v1,postgres,findAll,7,1933,0
v1,postgres,findAll,8,3776,0
v1,postgres,findAll,9,2669,0
v1,postgres,filterPaginateSort,0,2848,0
v1,postgres,filterPaginateSort,1,3924,0
v1,postgres,filterPaginateSort,2,8811,0
v1,postgres,filterPaginateSort,3,4610,0
v1,postgres,filterPaginateSort,4,3566,0
v1,postgres,filterPaginateSort,5,4266,0
v1,postgres,filterPaginateSort,6,1838,0
v1,postgres,filterPaginateSort,7,2899,0
v1,postgres,filterPaginateSort,8,3807,0
v1,postgres,filterPaginateSort,9,1822,0
v1,postgres,nestedFindAll,0,1646,0
v1,postgres,nestedFindAll,1,1165,0
v1,postgres,nestedFindAll,2,2593,0
v1,postgres,nestedFindAll,3,2430,0
v1,postgres,nestedFindAll,4,3545,0
v1,postgres,nestedFindAll,5,3187,0
v1,postgres,nestedFindAll,6,2106,0
v1,postgres,nestedFindAll,7,2765,0
v1,postgres,nestedFindAll,8,5802,0
v1,postgres,nestedFindAll,9,1838,0
v1,postgres,findFirst,0,2142,0
v1,postgres,findFirst,1,921,0
v1,postgres,findFirst,2,1231,0
v1,postgres,findFirst,3,2544,0
v1,postgres,findFirst,4,3614,0
v1,postgres,findFirst,5,1566,0
v1,postgres,findFirst,6,1099,0
v1,postgres,findFirst,7,1003,0
v1,postgres,findFirst,8,1414,0
v1,postgres,findFirst,9,1408,0
v1,postgres,nestedFindFirst,0,1363,0
v1,postgres,nestedFindFirst,1,872,0
v1,postgres,nestedFindFirst,2,1025,0
v1,postgres,nestedFindFirst,3,603,0
v1,postgres,nestedFindFirst,4,1269,0
v1,postgres,nestedFindFirst,5,2376,0
v1,postgres,nestedFindFirst,6,845,0
v1,postgres,nestedFindFirst,7,895,0
v1,postgres,nestedFindFirst,8,776,0
v1,postgres,nestedFindFirst,9,1082,0
v1,postgres,findUnique,0,1249,0
v1,postgres,findUnique,1,2536,0
v1,postgres,findUnique,2,1204,0
v1,postgres,findUnique,3,1920,0
v1,postgres,findUnique,4,1555,0
v1,postgres,findUnique,5,3195,0
v1,postgres,findUnique,6,1828,0
v1,postgres,findUnique,7,1027,0
v1,postgres,findUnique,8,1128,0
v1,postgres,findUnique,9,1041,0
v1,postgres,nestedFindUnique,0,2138,0
v1,postgres,nestedFindUnique,1,851,0
v1,postgres,nestedFindUnique,2,1114,0
v1,postgres,nestedFindUnique,3,1153,0
v1,postgres,nestedFindUnique,4,568,0
v1,postgres,nestedFindUnique,5,1327,0
v1,postgres,nestedFindUnique,6,3202,0
v1,postgres,nestedFindUnique,7,1607,0
v1,postgres,nestedFindUnique,8,1216,0
v1,postgres,nestedFindUnique,9,1363,0
v1,postgres,create,0,9709,0
v1,postgres,create,1,8906,0
v1,postgres,create,2,7169,0
v1,postgres,create,3,4274,0
v1,postgres,create,4,4362,0
v1,postgres,create,5,6877,0
v1,postgres,create,6,3759,0
v1,postgres,create,7,4158,0
v1,postgres,create,8,5331,0
v1,postgres,create,9,5850,0
v1,postgres,nestedCreate,0,5539,0
v1,postgres,nestedCreate,1,4703,0
v1,postgres,nestedCreate,2,4386,0
v1,postgres,nestedCreate,3,6894,0
v1,postgres,nestedCreate,4,7911,0
v1,postgres,nestedCreate,5,5861,0
v1,postgres,nestedCreate,6,3887,0
v1,postgres,nestedCreate,7,3404,0
v1,postgres,nestedCreate,8,3871,0
v1,postgres,nestedCreate,9,3079,0
v1,postgres,update,0,3405,0
v1,postgres,update,1,3579,0
v1,postgres,update,2,4790,0
v1,postgres,update,3,4642,0
v1,postgres,update,4,3869,0
v1,postgres,update,5,7180,0
v1,postgres,update,6,6671,0
v1,postgres,update,7,6003,0
v1,postgres,update,8,4356,0
v1,postgres,update,9,6895,0
v1,postgres,nestedUpdate,0,4238,0
v1,postgres,nestedUpdate,1,7689,0
v1,postgres,nestedUpdate,2,6682,0
v1,postgres,nestedUpdate,3,6236,0
v1,postgres,nestedUpdate,4,4133,0
v1,postgres,nestedUpdate,5,7203,0
v1,postgres,nestedUpdate,6,6247,0
v1,postgres,nestedUpdate,7,7214,0
v1,postgres,nestedUpdate,8,10097,0
v1,postgres,nestedUpdate,9,11285,0
v1,postgres,upsert,0,7691,0
v1,postgres,upsert,1,4697,0
v1,postgres,upsert,2,1612,0
v1,postgres,upsert,3,1344,0
v1,postgres,upsert,4,1216,0
v1,postgres,upsert,5,1734,0
v1,postgres,upsert,6,1237,0
v1,postgres,upsert,7,1214,0
v1,postgres,upsert,8,1511,0
v1,postgres,upsert,9,1088,0
v1,postgres,nestedUpsert,0,2377,0
v1,postgres,nestedUpsert,1,1840,0
v1,postgres,nestedUpsert,2,2758,0
v1,postgres,nestedUpsert,3,3220,0
v1,postgres,nestedUpsert,4,2552,0
v1,postgres,nestedUpsert,5,2088,0
v1,postgres,nestedUpsert,6,2336,0
v1,postgres,nestedUpsert,7,2057,0
v1,postgres,nestedUpsert,8,1943,0
v1,postgres,nestedUpsert,9,2294,0
v1,postgres,delete,0,3238,0
v1,postgres,delete,1,3551,0
v1,postgres,delete,2,4082,0
v1,postgres,delete,3,3379,0
v1,postgres,delete,4,3390,0
v1,postgres,delete,5,2632,0
v1,postgres,delete,6,2575,0
v1,postgres,delete,7,1257,0
v1,postgres,delete,8,2344,0
v1,postgres,delete,9,2314,0
v1,postgres,createMany,0,2647,0
v1,postgres,createMany,1,1332,0
v1,postgres,createMany,2,1961,0
v1,postgres,createMany,3,1176,0
v1,postgres,createMany,4,960,0
v1,postgres,createMany,5,2739,0
v1,postgres,createMany,6,1455,0
v1,postgres,createMany,7,1526,0
