cell,dialect,op,iter,us,rows
v1,postgres,findAll,0,1395,0
v1,postgres,findAll,1,2771,0
v1,postgres,findAll,2,1681,0
v1,postgres,findAll,3,838,0
v1,postgres,findAll,4,1222,0
v1,postgres,findAll,5,2111,0
v1,postgres,findAll,6,1216,0
v1,postgres,findAll,7,828,0
v1,postgres,findAll,8,942,0
v1,postgres,findAll,9,1472,0
v1,postgres,filterPaginateSort,0,1007,0
v1,postgres,filterPaginateSort,1,1194,0
v1,postgres,filterPaginateSort,2,1791,0
v1,postgres,filterPaginateSort,3,1945,0
v1,postgres,filterPaginateSort,4,1776,0
v1,postgres,filterPaginateSort,5,4021,0
v1,postgres,filterPaginateSort,6,1696,0
v1,postgres,filterPaginateSort,7,1250,0
v1,postgres,filterPaginateSort,8,891,0
v1,postgres,filterPaginateSort,9,815,0
v1,postgres,nestedFindAll,0,2081,0
v1,postgres,nestedFindAll,1,1460,0
v1,postgres,nestedFindAll,2,1859,0
v1,postgres,nestedFindAll,3,1277,0
v1,postgres,nestedFindAll,4,1028,0
v1,postgres,nestedFindAll,5,1172,0
v1,postgres,nestedFindAll,6,1258,0
v1,postgres,nestedFindAll,7,3155,0
v1,postgres,nestedFindAll,8,4336,0
v1,postgres,nestedFindAll,9,1355,0
v1,postgres,findFirst,0,499,0
v1,postgres,findFirst,1,375,0
v1,postgres,findFirst,2,365,0
v1,postgres,findFirst,3,380,0
v1,postgres,findFirst,4,379,0
v1,postgres,findFirst,5,383,0
v1,postgres,findFirst,6,413,0
v1,postgres,findFirst,7,391,0
v1,postgres,findFirst,8,372,0
v1,postgres,findFirst,9,381,0
v1,postgres,nestedFindFirst,0,924,0
v1,postgres,nestedFindFirst,1,747,0
v1,postgres,nestedFindFirst,2,702,0
v1,postgres,nestedFindFirst,3,598,0
v1,postgres,nestedFindFirst,4,576,0
v1,postgres,nestedFindFirst,5,503,0
v1,postgres,nestedFindFirst,6,510,0
v1,postgres,nestedFindFirst,7,460,0
v1,postgres,nestedFindFirst,8,478,0
v1,postgres,nestedFindFirst,9,498,0
