cell,dialect,op,iter,us,rows
v1,postgres,findAll,0,2721,0
v1,postgres,findAll,1,1507,0
v1,postgres,findAll,2,1579,0
v1,postgres,findAll,3,852,0
v1,postgres,findAll,4,1027,0
v1,postgres,findAll,5,2097,0
v1,postgres,findAll,6,1408,0
v1,postgres,findAll,7,972,0
v1,postgres,findAll,8,1018,0
v1,postgres,findAll,9,1243,0
v1,postgres,filterPaginateSort,0,1761,0
v1,postgres,filterPaginateSort,1,1438,0
v1,postgres,filterPaginateSort,2,1266,0
v1,postgres,filterPaginateSort,3,1651,0
v1,postgres,filterPaginateSort,4,1362,0
v1,postgres,filterPaginateSort,5,3101,0
v1,postgres,filterPaginateSort,6,1270,0
v1,postgres,filterPaginateSort,7,1127,0
v1,postgres,filterPaginateSort,8,1077,0
v1,postgres,filterPaginateSort,9,1119,0
v1,postgres,nestedFindAll,0,1322,0
v1,postgres,nestedFindAll,1,1476,0
v1,postgres,nestedFindAll,2,1468,0
v1,postgres,nestedFindAll,3,1128,0
v1,postgres,nestedFindAll,4,823,0
v1,postgres,nestedFindAll,5,956,0
v1,postgres,nestedFindAll,6,783,0
v1,postgres,nestedFindAll,7,2153,0
v1,postgres,nestedFindAll,8,2473,0
v1,postgres,nestedFindAll,9,825,0
v1,postgres,findFirst,0,693,0
v1,postgres,findFirst,1,555,0
v1,postgres,findFirst,2,624,0
v1,postgres,findFirst,3,524,0
v1,postgres,findFirst,4,492,0
v1,postgres,findFirst,5,729,0
v1,postgres,findFirst,6,494,0
v1,postgres,findFirst,7,453,0
v1,postgres,findFirst,8,449,0
v1,postgres,findFirst,9,425,0
v1,postgres,nestedFindFirst,0,532,0
v1,postgres,nestedFindFirst,1,1260,0
v1,postgres,nestedFindFirst,2,1074,0
v1,postgres,nestedFindFirst,3,837,0
v1,postgres,nestedFindFirst,4,1256,0
v1,postgres,nestedFindFirst,5,769,0
v1,postgres,nestedFindFirst,6,577,0
v1,postgres,nestedFindFirst,7,496,0
v1,postgres,nestedFindFirst,8,467,0
v1,postgres,nestedFindFirst,9,435,0
v1,postgres,findUnique,0,533,0
v1,postgres,findUnique,1,445,0
v1,postgres,findUnique,2,388,0
v1,postgres,findUnique,3,422,0
v1,postgres,findUnique,4,356,0
v1,postgres,findUnique,5,403,0
v1,postgres,findUnique,6,371,0
v1,postgres,findUnique,7,331,0
v1,postgres,findUnique,8,331,0
v1,postgres,findUnique,9,362,0
v1,postgres,nestedFindUnique,0,433,0
v1,postgres,nestedFindUnique,1,557,0
v1,postgres,nestedFindUnique,2,548,0
v1,postgres,nestedFindUnique,3,487,0
v1,postgres,nestedFindUnique,4,551,0
v1,postgres,nestedFindUnique,5,548,0
v1,postgres,nestedFindUnique,6,436,0
v1,postgres,nestedFindUnique,7,453,0
v1,postgres,nestedFindUnique,8,878,0
v1,postgres,nestedFindUnique,9,683,0
v1,postgres,create,0,2162,0
v1,postgres,create,1,2359,0
v1,postgres,create,2,2067,0
v1,postgres,create,3,1076,0
v1,postgres,create,4,1125,0
v1,postgres,create,5,3745,0
v1,postgres,create,6,2040,0
v1,postgres,create,7,2090,0
