cell,dialect,op,iter,us,rows
v1,postgres,findAll,0,4396,100
v1,postgres,findAll,1,2562,100
v1,postgres,findAll,2,1968,100
v1,postgres,filterPaginateSort,0,1457,20
v1,postgres,filterPaginateSort,1,1395,20
v1,postgres,filterPaginateSort,2,1750,20
v1,postgres,nestedFindAll,0,4568,1100
v1,postgres,nestedFindAll,1,4528,1100
v1,postgres,nestedFindAll,2,5443,1100
v1,postgres,findFirst,0,491,1
v1,postgres,findFirst,1,553,1
v1,postgres,findFirst,2,466,1
v1,postgres,nestedFindFirst,0,1350,11
v1,postgres,nestedFindFirst,1,1267,11
v1,postgres,nestedFindFirst,2,1895,11
v1,postgres,findUnique,0,791,1
v1,postgres,findUnique,1,868,1
v1,postgres,findUnique,2,412,1
v1,postgres,nestedFindUnique,0,1369,11
v1,postgres,nestedFindUnique,1,1330,11
v1,postgres,nestedFindUnique,2,1295,11
v1,postgres,create,0,1909,0
v1,postgres,create,1,1649,0
v1,postgres,create,2,1439,0
v1,postgres,nestedCreate,0,3165,0
v1,postgres,nestedCreate,1,4135,0
v1,postgres,nestedCreate,2,2104,0
v1,postgres,update,0,1326,0
v1,postgres,update,1,3409,0
v1,postgres,update,2,1319,0
v1,postgres,nestedUpdate,0,1791,0
v1,postgres,nestedUpdate,1,1781,0
v1,postgres,nestedUpdate,2,1847,0
v1,postgres,upsert,0,1043,0
v1,postgres,upsert,1,1072,0
v1,postgres,upsert,2,1024,0
v1,postgres,nestedUpsert,0,2562,0
v1,postgres,nestedUpsert,1,3063,0
v1,postgres,nestedUpsert,2,1980,0
v1,postgres,delete,0,1615,0
v1,postgres,delete,1,1680,0
v1,postgres,delete,2,1588,0
v1,postgres,createMany,0,2182,0
v1,postgres,createMany,1,1470,0
v1,postgres,createMany,2,1420,0
v1,postgres,upsertMany,0,1647,0
v1,postgres,upsertMany,1,1809,0
v1,postgres,upsertMany,2,2680,0
v1,postgres,updateMany,0,3343,0
v1,postgres,updateMany,1,1500,0
v1,postgres,updateMany,2,1969,0
v1,postgres,nestedRelations,0,20689,11100
v1,postgres,nestedRelations,1,14996,11100
v1,postgres,nestedRelations,2,17533,11100
v1,postgres,compositeRelations,0,24463,11100
v1,postgres,compositeRelations,1,24075,11100
v1,postgres,compositeRelations,2,24474,11100
