cell,dialect,op,iter,us,rows
v1,postgres,findAll,0,887,100
v1,postgres,findAll,1,810,100
v1,postgres,findAll,2,807,100
v1,postgres,findAll,3,763,100
v1,postgres,findAll,4,701,100
v1,postgres,findAll,5,827,100
v1,postgres,findAll,6,867,100
v1,postgres,findAll,7,860,100
v1,postgres,findAll,8,982,100
v1,postgres,findAll,9,975,100
v1,postgres,findAll,10,858,100
v1,postgres,findAll,11,748,100
v1,postgres,findAll,12,809,100
v1,postgres,findAll,13,773,100
v1,postgres,findAll,14,773,100
v1,postgres,findAll,15,775,100
v1,postgres,findAll,16,737,100
v1,postgres,findAll,17,591,100
v1,postgres,findAll,18,744,100
v1,postgres,findAll,19,741,100
v1,postgres,findAll,20,749,100
v1,postgres,findAll,21,707,100
v1,postgres,findAll,22,679,100
v1,postgres,findAll,23,671,100
v1,postgres,findAll,24,600,100
v1,postgres,findAll,25,670,100
v1,postgres,findAll,26,519,100
v1,postgres,findAll,27,525,100
v1,postgres,findAll,28,526,100
v1,postgres,findAll,29,532,100
v1,postgres,filterPaginateSort,0,917,20
v1,postgres,filterPaginateSort,1,1129,20
v1,postgres,filterPaginateSort,2,1084,20
v1,postgres,filterPaginateSort,3,975,20
v1,postgres,filterPaginateSort,4,883,20
v1,postgres,filterPaginateSort,5,860,20
v1,postgres,filterPaginateSort,6,886,20
v1,postgres,filterPaginateSort,7,1163,20
v1,postgres,filterPaginateSort,8,1031,20
v1,postgres,filterPaginateSort,9,1005,20
v1,postgres,filterPaginateSort,10,969,20
v1,postgres,filterPaginateSort,11,922,20
v1,postgres,filterPaginateSort,12,1074,20
v1,postgres,filterPaginateSort,13,945,20
v1,postgres,filterPaginateSort,14,1296,20
v1,postgres,filterPaginateSort,15,5248,20
v1,postgres,filterPaginateSort,16,1767,20
v1,postgres,filterPaginateSort,17,1358,20
v1,postgres,filterPaginateSort,18,1572,20
v1,postgres,filterPaginateSort,19,1799,20
v1,postgres,filterPaginateSort,20,1374,20
v1,postgres,filterPaginateSort,21,1532,20
v1,postgres,filterPaginateSort,22,1279,20
v1,postgres,filterPaginateSort,23,4033,20
v1,postgres,filterPaginateSort,24,3726,20
v1,postgres,filterPaginateSort,25,3407,20
v1,postgres,filterPaginateSort,26,1616,20
v1,postgres,filterPaginateSort,27,1143,20
v1,postgres,filterPaginateSort,28,962,20
v1,postgres,filterPaginateSort,29,970,20
v1,postgres,nestedFindAll,0,2386,1100
v1,postgres,nestedFindAll,1,2099,1100
v1,postgres,nestedFindAll,2,2021,1100
v1,postgres,nestedFindAll,3,2286,1100
v1,postgres,nestedFindAll,4,2092,1100
v1,postgres,nestedFindAll,5,2025,1100
v1,postgres,nestedFindAll,6,1901,1100
v1,postgres,nestedFindAll,7,2177,1100
v1,postgres,nestedFindAll,8,2157,1100
v1,postgres,nestedFindAll,9,2961,1100
v1,postgres,nestedFindAll,10,1936,1100
v1,postgres,nestedFindAll,11,1942,1100
v1,postgres,nestedFindAll,12,1888,1100
v1,postgres,nestedFindAll,13,1798,1100
v1,postgres,nestedFindAll,14,1823,1100
v1,postgres,nestedFindAll,15,1963,1100
v1,postgres,nestedFindAll,16,1962,1100
v1,postgres,nestedFindAll,17,1890,1100
v1,postgres,nestedFindAll,18,1812,1100
v1,postgres,nestedFindAll,19,1947,1100
v1,postgres,nestedFindAll,20,1905,1100
v1,postgres,nestedFindAll,21,1923,1100
v1,postgres,nestedFindAll,22,1855,1100
v1,postgres,nestedFindAll,23,1905,1100
v1,postgres,nestedFindAll,24,4114,1100
v1,postgres,nestedFindAll,25,1943,1100
v1,postgres,nestedFindAll,26,1869,1100
v1,postgres,nestedFindAll,27,1971,1100
v1,postgres,nestedFindAll,28,1808,1100
v1,postgres,nestedFindAll,29,1841,1100
v1,postgres,findFirst,0,1393,1
v1,postgres,findFirst,1,551,1
v1,postgres,findFirst,2,458,1
v1,postgres,findFirst,3,441,1
v1,postgres,findFirst,4,379,1
v1,postgres,findFirst,5,363,1
v1,postgres,findFirst,6,409,1
v1,postgres,findFirst,7,392,1
v1,postgres,findFirst,8,426,1
v1,postgres,findFirst,9,454,1
v1,postgres,findFirst,10,416,1
v1,postgres,findFirst,11,419,1
v1,postgres,findFirst,12,388,1
v1,postgres,findFirst,13,384,1
v1,postgres,findFirst,14,379,1
