cell,dialect,op,iter,us,rows
native,mysql,findAll,0,1101,100
native,mysql,findAll,1,2793,100
native,mysql,findAll,2,1194,100
native,mysql,findAll,3,1612,100
native,mysql,findAll,4,1157,100
native,mysql,findAll,5,942,100
native,mysql,findAll,6,2942,100
native,mysql,findAll,7,2123,100
native,mysql,findAll,8,1823,100
native,mysql,findAll,9,1558,100
native,mysql,filterPaginateSort,0,2452,20
native,mysql,filterPaginateSort,1,3344,20
native,mysql,filterPaginateSort,2,2480,20
native,mysql,filterPaginateSort,3,3113,20
native,mysql,filterPaginateSort,4,3008,20
native,mysql,filterPaginateSort,5,2541,20
native,mysql,filterPaginateSort,6,3350,20
native,mysql,filterPaginateSort,7,2589,20
native,mysql,filterPaginateSort,8,2414,20
native,mysql,filterPaginateSort,9,2320,20
native,mysql,findFirst,0,3139,1
native,mysql,findFirst,1,1745,1
native,mysql,findFirst,2,2278,1
native,mysql,findFirst,3,3350,1
native,mysql,findFirst,4,1496,1
native,mysql,findFirst,5,1532,1
native,mysql,findFirst,6,1165,1
native,mysql,findFirst,7,1272,1
native,mysql,findFirst,8,2299,1
native,mysql,findFirst,9,1349,1
native,mysql,findUnique,0,1381,1
native,mysql,findUnique,1,610,1
native,mysql,findUnique,2,811,1
native,mysql,findUnique,3,628,1
native,mysql,findUnique,4,3894,1
native,mysql,findUnique,5,1749,1
native,mysql,findUnique,6,1015,1
native,mysql,findUnique,7,1089,1
native,mysql,findUnique,8,2292,1
native,mysql,findUnique,9,1343,1
native,mysql,nestedFindAll,0,8940,1100
native,mysql,nestedFindAll,1,9360,1100
native,mysql,nestedFindAll,2,11016,1100
native,mysql,nestedFindAll,3,18620,1100
native,mysql,nestedFindAll,4,45225,1100
native,mysql,nestedFindAll,5,19448,1100
native,mysql,nestedFindAll,6,10482,1100
native,mysql,nestedFindAll,7,11758,1100
native,mysql,nestedFindAll,8,11072,1100
native,mysql,nestedFindAll,9,11398,1100
native,mysql,nestedFindFirst,0,4022,11
native,mysql,nestedFindFirst,1,3222,11
native,mysql,nestedFindFirst,2,3849,11
native,mysql,nestedFindFirst,3,3154,11
native,mysql,nestedFindFirst,4,3850,11
native,mysql,nestedFindFirst,5,2504,11
native,mysql,nestedFindFirst,6,3039,11
native,mysql,nestedFindFirst,7,3391,11
native,mysql,nestedFindFirst,8,2837,11
native,mysql,nestedFindFirst,9,3674,11
native,mysql,nestedFindUnique,0,4478,11
native,mysql,nestedFindUnique,1,5653,11
native,mysql,nestedFindUnique,2,4351,11
native,mysql,nestedFindUnique,3,5261,11
native,mysql,nestedFindUnique,4,4282,11
native,mysql,nestedFindUnique,5,4909,11
native,mysql,nestedFindUnique,6,3237,11
native,mysql,nestedFindUnique,7,6235,11
native,mysql,nestedFindUnique,8,4181,11
native,mysql,nestedFindUnique,9,4099,11
native,mysql,nestedRelations,0,57701,11100
native,mysql,nestedRelations,1,55627,11100
native,mysql,nestedRelations,2,71829,11100
native,mysql,nestedRelations,3,63625,11100
native,mysql,nestedRelations,4,60290,11100
native,mysql,nestedRelations,5,66229,11100
native,mysql,nestedRelations,6,66669,11100
native,mysql,nestedRelations,7,71038,11100
native,mysql,nestedRelations,8,67409,11100
native,mysql,nestedRelations,9,75312,11100
native,mysql,compositeRelations,0,4192637,11100
native,mysql,compositeRelations,1,4323554,11100
native,mysql,compositeRelations,2,4239365,11100
native,mysql,compositeRelations,3,3913990,11100
native,mysql,compositeRelations,4,4116850,11100
native,mysql,compositeRelations,5,5065315,11100
native,mysql,compositeRelations,6,5473037,11100
native,mysql,compositeRelations,7,5281930,11100
native,mysql,compositeRelations,8,5875669,11100
native,mysql,compositeRelations,9,4623103,11100
native,mysql,create,0,1929,0
native,mysql,create,1,2231,0
native,mysql,create,2,3353,0
native,mysql,create,3,2548,0
native,mysql,create,4,2306,0
native,mysql,create,5,4685,0
native,mysql,create,6,5012,0
native,mysql,create,7,8065,0
native,mysql,create,8,5142,0
native,mysql,create,9,4500,0
native,mysql,update,0,2092,0
native,mysql,update,1,1440,0
native,mysql,update,2,1495,0
native,mysql,update,3,1357,0
native,mysql,update,4,2626,0
native,mysql,update,5,1431,0
native,mysql,update,6,1915,0
native,mysql,update,7,1862,0
native,mysql,update,8,3356,0
native,mysql,update,9,1524,0
native,mysql,upsert,0,5696,1
native,mysql,upsert,1,6884,1
native,mysql,upsert,2,3453,1
native,mysql,upsert,3,12688,1
native,mysql,upsert,4,6940,1
native,mysql,upsert,5,14492,1
native,mysql,upsert,6,7371,1
native,mysql,upsert,7,3801,1
native,mysql,upsert,8,5946,1
native,mysql,upsert,9,4690,1
native,mysql,createMany,0,5277,0
native,mysql,createMany,1,3250,0
native,mysql,createMany,2,2388,0
native,mysql,createMany,3,4671,0
native,mysql,createMany,4,9469,0
native,mysql,createMany,5,5118,0
native,mysql,createMany,6,4526,0
native,mysql,createMany,7,3001,0
native,mysql,createMany,8,2693,0
native,mysql,createMany,9,2105,0
native,mysql,upsertMany,0,2285,0
native,mysql,upsertMany,1,2581,0
native,mysql,upsertMany,2,1781,0
native,mysql,upsertMany,3,4338,0
native,mysql,upsertMany,4,2535,0
native,mysql,upsertMany,5,2198,0
native,mysql,upsertMany,6,2782,0
native,mysql,upsertMany,7,3836,0
native,mysql,upsertMany,8,3214,0
native,mysql,upsertMany,9,3171,0
native,mysql,updateMany,0,2674,0
native,mysql,updateMany,1,3711,0
native,mysql,updateMany,2,3993,0
