cell,dialect,op,iter,us,rows
native,mysql,findAll,0,1164,100
native,mysql,findAll,1,916,100
native,mysql,findAll,2,934,100
native,mysql,findAll,3,962,100
native,mysql,findAll,4,972,100
native,mysql,findAll,5,845,100
native,mysql,findAll,6,849,100
native,mysql,findAll,7,858,100
native,mysql,findAll,8,864,100
native,mysql,findAll,9,844,100
native,mysql,findAll,10,822,100
native,mysql,findAll,11,769,100
native,mysql,findAll,12,1307,100
native,mysql,findAll,13,1113,100
native,mysql,findAll,14,1096,100
native,mysql,findAll,15,906,100
native,mysql,findAll,16,993,100
native,mysql,findAll,17,1157,100
native,mysql,findAll,18,1165,100
native,mysql,findAll,19,3436,100
native,mysql,findAll,20,11696,100
native,mysql,findAll,21,4379,100
native,mysql,findAll,22,3323,100
native,mysql,findAll,23,2953,100
native,mysql,findAll,24,2529,100
native,mysql,findAll,25,3939,100
native,mysql,findAll,26,3623,100
native,mysql,findAll,27,7603,100
native,mysql,findAll,28,2451,100
native,mysql,findAll,29,2859,100
native,mysql,filterPaginateSort,0,2867,20
native,mysql,filterPaginateSort,1,2921,20
native,mysql,filterPaginateSort,2,2641,20
native,mysql,filterPaginateSort,3,2918,20
native,mysql,filterPaginateSort,4,2640,20
native,mysql,filterPaginateSort,5,2526,20
native,mysql,filterPaginateSort,6,2595,20
native,mysql,filterPaginateSort,7,3129,20
native,mysql,filterPaginateSort,8,2816,20
native,mysql,filterPaginateSort,9,3649,20
native,mysql,filterPaginateSort,10,2766,20
native,mysql,filterPaginateSort,11,3188,20
native,mysql,filterPaginateSort,12,3045,20
native,mysql,filterPaginateSort,13,3114,20
native,mysql,filterPaginateSort,14,4747,20
native,mysql,filterPaginateSort,15,3374,20
native,mysql,filterPaginateSort,16,3069,20
native,mysql,filterPaginateSort,17,2656,20
native,mysql,filterPaginateSort,18,2697,20
native,mysql,filterPaginateSort,19,2682,20
native,mysql,filterPaginateSort,20,2952,20
native,mysql,filterPaginateSort,21,2737,20
native,mysql,filterPaginateSort,22,2712,20
native,mysql,filterPaginateSort,23,2989,20
native,mysql,filterPaginateSort,24,2579,20
native,mysql,filterPaginateSort,25,3012,20
native,mysql,filterPaginateSort,26,2800,20
native,mysql,filterPaginateSort,27,3058,20
native,mysql,filterPaginateSort,28,2967,20
native,mysql,filterPaginateSort,29,3717,20
native,mysql,findFirst,0,735,1
native,mysql,findFirst,1,776,1
native,mysql,findFirst,2,1057,1
native,mysql,findFirst,3,928,1
native,mysql,findFirst,4,689,1
