cell,dialect,op,iter,us,rows
native,mysql,findAll,0,659,100
native,mysql,findAll,1,703,100
native,mysql,findAll,2,648,100
native,mysql,findAll,3,675,100
native,mysql,findAll,4,682,100
native,mysql,findAll,5,681,100
native,mysql,findAll,6,641,100
native,mysql,findAll,7,643,100
native,mysql,findAll,8,635,100
native,mysql,findAll,9,644,100
native,mysql,findAll,10,652,100
native,mysql,findAll,11,633,100
native,mysql,findAll,12,635,100
native,mysql,findAll,13,638,100
native,mysql,findAll,14,618,100
native,mysql,findAll,15,605,100
native,mysql,findAll,16,637,100
native,mysql,findAll,17,705,100
native,mysql,findAll,18,772,100
native,mysql,findAll,19,687,100
native,mysql,findAll,20,934,100
native,mysql,findAll,21,700,100
native,mysql,findAll,22,667,100
native,mysql,findAll,23,682,100
native,mysql,findAll,24,657,100
native,mysql,findAll,25,615,100
native,mysql,findAll,26,580,100
native,mysql,findAll,27,527,100
native,mysql,findAll,28,535,100
native,mysql,findAll,29,525,100
native,mysql,filterPaginateSort,0,1643,20
native,mysql,filterPaginateSort,1,1739,20
native,mysql,filterPaginateSort,2,1760,20
native,mysql,filterPaginateSort,3,1642,20
native,mysql,filterPaginateSort,4,1958,20
native,mysql,filterPaginateSort,5,2248,20
native,mysql,filterPaginateSort,6,2251,20
native,mysql,filterPaginateSort,7,2132,20
native,mysql,filterPaginateSort,8,1852,20
native,mysql,filterPaginateSort,9,1747,20
native,mysql,filterPaginateSort,10,1645,20
native,mysql,filterPaginateSort,11,1724,20
native,mysql,filterPaginateSort,12,1674,20
native,mysql,filterPaginateSort,13,1725,20
native,mysql,filterPaginateSort,14,1685,20
native,mysql,filterPaginateSort,15,1575,20
native,mysql,filterPaginateSort,16,1692,20
native,mysql,filterPaginateSort,17,1696,20
native,mysql,filterPaginateSort,18,1650,20
native,mysql,filterPaginateSort,19,1812,20
native,mysql,filterPaginateSort,20,1675,20
native,mysql,filterPaginateSort,21,1596,20
native,mysql,filterPaginateSort,22,1582,20
native,mysql,filterPaginateSort,23,1589,20
native,mysql,filterPaginateSort,24,1587,20
native,mysql,filterPaginateSort,25,1632,20
native,mysql,filterPaginateSort,26,1774,20
native,mysql,filterPaginateSort,27,1942,20
native,mysql,filterPaginateSort,28,1722,20
native,mysql,filterPaginateSort,29,2101,20
native,mysql,findFirst,0,467,1
native,mysql,findFirst,1,498,1
native,mysql,findFirst,2,522,1
native,mysql,findFirst,3,511,1
native,mysql,findFirst,4,529,1
native,mysql,findFirst,5,451,1
native,mysql,findFirst,6,480,1
native,mysql,findFirst,7,514,1
native,mysql,findFirst,8,504,1
native,mysql,findFirst,9,520,1
native,mysql,findFirst,10,474,1
native,mysql,findFirst,11,496,1
native,mysql,findFirst,12,512,1
native,mysql,findFirst,13,467,1
native,mysql,findFirst,14,468,1
native,mysql,findFirst,15,457,1
native,mysql,findFirst,16,464,1
native,mysql,findFirst,17,508,1
native,mysql,findFirst,18,499,1
native,mysql,findFirst,19,437,1
native,mysql,findFirst,20,463,1
native,mysql,findFirst,21,823,1
native,mysql,findFirst,22,560,1
native,mysql,findFirst,23,469,1
native,mysql,findFirst,24,480,1
native,mysql,findFirst,25,441,1
native,mysql,findFirst,26,465,1
