cell,dialect,op,iter,us,rows
native,mysql,findAll,0,720,100
native,mysql,findAll,1,689,100
native,mysql,findAll,2,670,100
native,mysql,findAll,3,685,100
native,mysql,findAll,4,647,100
native,mysql,findAll,5,686,100
native,mysql,findAll,6,765,100
native,mysql,findAll,7,698,100
native,mysql,findAll,8,788,100
native,mysql,findAll,9,646,100
native,mysql,findAll,10,675,100
native,mysql,findAll,11,713,100
native,mysql,findAll,12,711,100
native,mysql,findAll,13,721,100
native,mysql,findAll,14,705,100
native,mysql,findAll,15,735,100
native,mysql,findAll,16,794,100
native,mysql,findAll,17,843,100
native,mysql,findAll,18,722,100
native,mysql,findAll,19,660,100
native,mysql,findAll,20,620,100
native,mysql,findAll,21,639,100
native,mysql,findAll,22,676,100
native,mysql,findAll,23,692,100
native,mysql,findAll,24,660,100
native,mysql,findAll,25,672,100
native,mysql,findAll,26,651,100
native,mysql,findAll,27,650,100
native,mysql,findAll,28,649,100
native,mysql,findAll,29,722,100
native,mysql,findAll,30,714,100
native,mysql,findAll,31,703,100
native,mysql,findAll,32,719,100
native,mysql,findAll,33,718,100
native,mysql,findAll,34,705,100
native,mysql,findAll,35,724,100
native,mysql,findAll,36,715,100
native,mysql,findAll,37,703,100
native,mysql,findAll,38,738,100
native,mysql,findAll,39,787,100
native,mysql,findAll,40,924,100
native,mysql,findAll,41,1021,100
native,mysql,findAll,42,795,100
native,mysql,findAll,43,639,100
native,mysql,findAll,44,618,100
native,mysql,findAll,45,630,100
native,mysql,findAll,46,526,100
native,mysql,findAll,47,434,100
native,mysql,findAll,48,396,100
native,mysql,findAll,49,410,100
native,mysql,findAll,50,385,100
native,mysql,findAll,51,386,100
native,mysql,findAll,52,385,100
native,mysql,findAll,53,378,100
native,mysql,findAll,54,381,100
native,mysql,findAll,55,379,100
native,mysql,findAll,56,395,100
native,mysql,findAll,57,385,100
native,mysql,findAll,58,439,100
native,mysql,findAll,59,453,100
native,mysql,filterPaginateSort,0,1443,20
native,mysql,filterPaginateSort,1,1449,20
native,mysql,filterPaginateSort,2,1479,20
native,mysql,filterPaginateSort,3,1449,20
native,mysql,filterPaginateSort,4,1358,20
native,mysql,filterPaginateSort,5,1374,20
native,mysql,filterPaginateSort,6,1627,20
native,mysql,filterPaginateSort,7,1791,20
native,mysql,filterPaginateSort,8,1670,20
native,mysql,filterPaginateSort,9,1430,20
native,mysql,filterPaginateSort,10,1476,20
native,mysql,filterPaginateSort,11,1777,20
native,mysql,filterPaginateSort,12,1671,20
native,mysql,filterPaginateSort,13,1659,20
native,mysql,filterPaginateSort,14,1622,20
native,mysql,filterPaginateSort,15,1619,20
native,mysql,filterPaginateSort,16,1656,20
native,mysql,filterPaginateSort,17,1627,20
native,mysql,filterPaginateSort,18,1652,20
native,mysql,filterPaginateSort,19,1749,20
native,mysql,filterPaginateSort,20,1763,20
native,mysql,filterPaginateSort,21,1750,20
native,mysql,filterPaginateSort,22,1488,20
native,mysql,filterPaginateSort,23,1314,20
native,mysql,filterPaginateSort,24,1280,20
native,mysql,filterPaginateSort,25,1328,20
native,mysql,filterPaginateSort,26,1394,20
native,mysql,filterPaginateSort,27,1361,20
native,mysql,filterPaginateSort,28,1330,20
native,mysql,filterPaginateSort,29,1388,20
native,mysql,filterPaginateSort,30,1310,20
native,mysql,filterPaginateSort,31,1315,20
native,mysql,filterPaginateSort,32,1344,20
native,mysql,filterPaginateSort,33,1334,20
native,mysql,filterPaginateSort,34,1355,20
native,mysql,filterPaginateSort,35,1384,20
native,mysql,filterPaginateSort,36,1422,20
native,mysql,filterPaginateSort,37,1500,20
native,mysql,filterPaginateSort,38,1579,20
native,mysql,filterPaginateSort,39,1633,20
native,mysql,filterPaginateSort,40,1637,20
native,mysql,filterPaginateSort,41,1690,20
native,mysql,filterPaginateSort,42,1406,20
native,mysql,filterPaginateSort,43,1582,20
native,mysql,filterPaginateSort,44,1475,20
native,mysql,filterPaginateSort,45,1261,20
native,mysql,filterPaginateSort,46,1194,20
native,mysql,filterPaginateSort,47,1198,20
native,mysql,filterPaginateSort,48,1174,20
native,mysql,filterPaginateSort,49,1224,20
native,mysql,filterPaginateSort,50,1199,20
native,mysql,filterPaginateSort,51,1186,20
native,mysql,filterPaginateSort,52,1192,20
native,mysql,filterPaginateSort,53,1196,20
native,mysql,filterPaginateSort,54,1171,20
native,mysql,filterPaginateSort,55,1190,20
native,mysql,filterPaginateSort,56,1161,20
native,mysql,filterPaginateSort,57,1183,20
native,mysql,filterPaginateSort,58,1164,20
native,mysql,filterPaginateSort,59,1133,20
native,mysql,findFirst,0,344,1
native,mysql,findFirst,1,348,1
native,mysql,findFirst,2,358,1
native,mysql,findFirst,3,358,1
native,mysql,findFirst,4,367,1
native,mysql,findFirst,5,467,1
native,mysql,findFirst,6,602,1
native,mysql,findFirst,7,526,1
native,mysql,findFirst,8,530,1
native,mysql,findFirst,9,583,1
native,mysql,findFirst,10,560,1
native,mysql,findFirst,11,522,1
native,mysql,findFirst,12,487,1
native,mysql,findFirst,13,590,1
native,mysql,findFirst,14,564,1
native,mysql,findFirst,15,552,1
native,mysql,findFirst,16,592,1
native,mysql,findFirst,17,541,1
native,mysql,findFirst,18,529,1
native,mysql,findFirst,19,578,1
native,mysql,findFirst,20,583,1
native,mysql,findFirst,21,537,1
native,mysql,findFirst,22,576,1
native,mysql,findFirst,23,904,1
native,mysql,findFirst,24,622,1
native,mysql,findFirst,25,621,1
native,mysql,findFirst,26,575,1
native,mysql,findFirst,27,593,1
native,mysql,findFirst,28,546,1
native,mysql,findFirst,29,700,1
native,mysql,findFirst,30,608,1
native,mysql,findFirst,31,570,1
native,mysql,findFirst,32,568,1
native,mysql,findFirst,33,703,1
native,mysql,findFirst,34,487,1
native,mysql,findFirst,35,427,1
native,mysql,findFirst,36,436,1
native,mysql,findFirst,37,430,1
native,mysql,findFirst,38,405,1
native,mysql,findFirst,39,423,1
native,mysql,findFirst,40,424,1
native,mysql,findFirst,41,435,1
native,mysql,findFirst,42,454,1
native,mysql,findFirst,43,464,1
native,mysql,findFirst,44,393,1
native,mysql,findFirst,45,334,1
native,mysql,findFirst,46,362,1
