cell,dialect,op,iter,us,rows
native,mysql,findAll,0,875,100
native,mysql,findAll,1,880,100
native,mysql,findAll,2,892,100
native,mysql,findAll,3,925,100
native,mysql,findAll,4,860,100
native,mysql,findAll,5,887,100
native,mysql,findAll,6,875,100
native,mysql,findAll,7,936,100
native,mysql,findAll,8,994,100
native,mysql,findAll,9,931,100
native,mysql,findAll,10,804,100
native,mysql,findAll,11,694,100
native,mysql,findAll,12,631,100
native,mysql,findAll,13,630,100
native,mysql,findAll,14,651,100
native,mysql,findAll,15,615,100
native,mysql,findAll,16,614,100
native,mysql,findAll,17,628,100
native,mysql,findAll,18,710,100
native,mysql,findAll,19,696,100
native,mysql,findAll,20,720,100
native,mysql,findAll,21,714,100
native,mysql,findAll,22,707,100
native,mysql,findAll,23,714,100
native,mysql,findAll,24,765,100
native,mysql,findAll,25,738,100
native,mysql,findAll,26,1062,100
native,mysql,findAll,27,948,100
native,mysql,findAll,28,851,100
native,mysql,findAll,29,824,100
native,mysql,findAll,30,799,100
native,mysql,findAll,31,912,100
native,mysql,findAll,32,935,100
native,mysql,findAll,33,835,100
native,mysql,findAll,34,624,100
native,mysql,findAll,35,603,100
native,mysql,findAll,36,637,100
native,mysql,findAll,37,618,100
native,mysql,findAll,38,614,100
native,mysql,findAll,39,608,100
native,mysql,findAll,40,640,100
native,mysql,findAll,41,670,100
native,mysql,findAll,42,619,100
native,mysql,findAll,43,622,100
native,mysql,findAll,44,619,100
native,mysql,findAll,45,604,100
native,mysql,findAll,46,629,100
native,mysql,findAll,47,673,100
native,mysql,findAll,48,621,100
native,mysql,findAll,49,605,100
native,mysql,findAll,50,633,100
native,mysql,findAll,51,610,100
native,mysql,findAll,52,609,100
native,mysql,findAll,53,628,100
native,mysql,findAll,54,682,100
native,mysql,findAll,55,611,100
native,mysql,findAll,56,618,100
native,mysql,findAll,57,605,100
native,mysql,findAll,58,610,100
native,mysql,findAll,59,615,100
native,mysql,filterPaginateSort,0,2194,20
native,mysql,filterPaginateSort,1,2118,20
native,mysql,filterPaginateSort,2,2153,20
native,mysql,filterPaginateSort,3,2365,20
native,mysql,filterPaginateSort,4,2149,20
native,mysql,filterPaginateSort,5,2272,20
native,mysql,filterPaginateSort,6,2242,20
native,mysql,filterPaginateSort,7,2155,20
native,mysql,filterPaginateSort,8,2264,20
native,mysql,filterPaginateSort,9,2143,20
native,mysql,filterPaginateSort,10,2175,20
native,mysql,filterPaginateSort,11,2109,20
native,mysql,filterPaginateSort,12,2453,20
native,mysql,filterPaginateSort,13,2219,20
native,mysql,filterPaginateSort,14,2116,20
native,mysql,filterPaginateSort,15,1926,20
native,mysql,filterPaginateSort,16,1670,20
native,mysql,filterPaginateSort,17,1786,20
native,mysql,filterPaginateSort,18,1711,20
native,mysql,filterPaginateSort,19,1640,20
native,mysql,filterPaginateSort,20,1701,20
native,mysql,filterPaginateSort,21,1811,20
native,mysql,filterPaginateSort,22,2166,20
native,mysql,filterPaginateSort,23,1860,20
native,mysql,filterPaginateSort,24,2065,20
native,mysql,filterPaginateSort,25,1717,20
native,mysql,filterPaginateSort,26,1706,20
native,mysql,filterPaginateSort,27,1717,20
native,mysql,filterPaginateSort,28,2181,20
native,mysql,filterPaginateSort,29,2994,20
native,mysql,filterPaginateSort,30,1857,20
native,mysql,filterPaginateSort,31,1597,20
native,mysql,filterPaginateSort,32,1607,20
native,mysql,filterPaginateSort,33,1690,20
native,mysql,filterPaginateSort,34,1745,20
native,mysql,filterPaginateSort,35,1685,20
native,mysql,filterPaginateSort,36,1755,20
native,mysql,filterPaginateSort,37,1808,20
native,mysql,filterPaginateSort,38,1884,20
native,mysql,filterPaginateSort,39,2025,20
native,mysql,filterPaginateSort,40,1775,20
native,mysql,filterPaginateSort,41,1609,20
native,mysql,filterPaginateSort,42,1592,20
native,mysql,filterPaginateSort,43,1559,20
native,mysql,filterPaginateSort,44,1809,20
native,mysql,filterPaginateSort,45,1577,20
native,mysql,filterPaginateSort,46,1573,20
native,mysql,filterPaginateSort,47,1501,20
native,mysql,filterPaginateSort,48,1588,20
native,mysql,filterPaginateSort,49,1656,20
native,mysql,filterPaginateSort,50,1515,20
native,mysql,filterPaginateSort,51,1532,20
native,mysql,filterPaginateSort,52,1577,20
native,mysql,filterPaginateSort,53,1567,20
native,mysql,filterPaginateSort,54,1484,20
native,mysql,filterPaginateSort,55,1485,20
native,mysql,filterPaginateSort,56,1466,20
native,mysql,filterPaginateSort,57,1533,20
native,mysql,filterPaginateSort,58,1485,20
native,mysql,filterPaginateSort,59,1478,20
native,mysql,findFirst,0,701,1
native,mysql,findFirst,1,736,1
native,mysql,findFirst,2,648,1
native,mysql,findFirst,3,625,1
native,mysql,findFirst,4,607,1
native,mysql,findFirst,5,563,1
native,mysql,findFirst,6,597,1
native,mysql,findFirst,7,608,1
native,mysql,findFirst,8,592,1
native,mysql,findFirst,9,574,1
native,mysql,findFirst,10,577,1
native,mysql,findFirst,11,581,1
native,mysql,findFirst,12,592,1
native,mysql,findFirst,13,602,1
native,mysql,findFirst,14,623,1
native,mysql,findFirst,15,599,1
native,mysql,findFirst,16,563,1
native,mysql,findFirst,17,535,1
native,mysql,findFirst,18,567,1
native,mysql,findFirst,19,586,1
native,mysql,findFirst,20,678,1
native,mysql,findFirst,21,560,1
native,mysql,findFirst,22,573,1
native,mysql,findFirst,23,623,1
native,mysql,findFirst,24,607,1
native,mysql,findFirst,25,611,1
native,mysql,findFirst,26,632,1
native,mysql,findFirst,27,586,1
native,mysql,findFirst,28,592,1
native,mysql,findFirst,29,587,1
native,mysql,findFirst,30,608,1
native,mysql,findFirst,31,575,1
native,mysql,findFirst,32,611,1
native,mysql,findFirst,33,509,1
native,mysql,findFirst,34,494,1
native,mysql,findFirst,35,493,1
native,mysql,findFirst,36,506,1
native,mysql,findFirst,37,422,1
native,mysql,findFirst,38,458,1
native,mysql,findFirst,39,375,1
native,mysql,findFirst,40,400,1
native,mysql,findFirst,41,376,1
native,mysql,findFirst,42,389,1
native,mysql,findFirst,43,393,1
native,mysql,findFirst,44,395,1
native,mysql,findFirst,45,397,1
native,mysql,findFirst,46,382,1
native,mysql,findFirst,47,385,1
native,mysql,findFirst,48,386,1
native,mysql,findFirst,49,347,1
native,mysql,findFirst,50,394,1
native,mysql,findFirst,51,389,1
native,mysql,findFirst,52,378,1
native,mysql,findFirst,53,369,1
native,mysql,findFirst,54,369,1
native,mysql,findFirst,55,371,1
native,mysql,findFirst,56,378,1
native,mysql,findFirst,57,365,1
native,mysql,findFirst,58,386,1
native,mysql,findFirst,59,369,1
native,mysql,findUnique,0,761,1
native,mysql,findUnique,1,709,1
native,mysql,findUnique,2,598,1
native,mysql,findUnique,3,598,1
native,mysql,findUnique,4,569,1
native,mysql,findUnique,5,591,1
native,mysql,findUnique,6,588,1
native,mysql,findUnique,7,567,1
native,mysql,findUnique,8,579,1
native,mysql,findUnique,9,535,1
native,mysql,findUnique,10,736,1
native,mysql,findUnique,11,580,1
native,mysql,findUnique,12,525,1
native,mysql,findUnique,13,502,1
native,mysql,findUnique,14,507,1
native,mysql,findUnique,15,503,1
native,mysql,findUnique,16,508,1
native,mysql,findUnique,17,553,1
native,mysql,findUnique,18,619,1
native,mysql,findUnique,19,575,1
native,mysql,findUnique,20,523,1
native,mysql,findUnique,21,405,1
native,mysql,findUnique,22,396,1
native,mysql,findUnique,23,384,1
native,mysql,findUnique,24,355,1
native,mysql,findUnique,25,382,1
native,mysql,findUnique,26,375,1
native,mysql,findUnique,27,442,1
native,mysql,findUnique,28,393,1
native,mysql,findUnique,29,394,1
native,mysql,findUnique,30,405,1
native,mysql,findUnique,31,412,1
native,mysql,findUnique,32,389,1
native,mysql,findUnique,33,388,1
native,mysql,findUnique,34,378,1
