cell,dialect,op,iter,us,rows
native,mysql,findAll,0,2275,100
native,mysql,findAll,1,2608,100
native,mysql,findAll,2,2156,100
native,mysql,findAll,3,1613,100
native,mysql,findAll,4,1670,100
native,mysql,findAll,5,2402,100
native,mysql,findAll,6,1778,100
native,mysql,findAll,7,1678,100
native,mysql,findAll,8,1800,100
native,mysql,findAll,9,1923,100
native,mysql,filterPaginateSort,0,2713,20
native,mysql,filterPaginateSort,1,2927,20
native,mysql,filterPaginateSort,2,2987,20
native,mysql,filterPaginateSort,3,3150,20
native,mysql,filterPaginateSort,4,3086,20
native,mysql,filterPaginateSort,5,4072,20
native,mysql,filterPaginateSort,6,2941,20
native,mysql,filterPaginateSort,7,3227,20
native,mysql,filterPaginateSort,8,2789,20
native,mysql,filterPaginateSort,9,2681,20
native,mysql,findFirst,0,2139,1
native,mysql,findFirst,1,1495,1
native,mysql,findFirst,2,1465,1
native,mysql,findFirst,3,1133,1
native,mysql,findFirst,4,1042,1
native,mysql,findFirst,5,1237,1
native,mysql,findFirst,6,1485,1
native,mysql,findFirst,7,2844,1
native,mysql,findFirst,8,1226,1
native,mysql,findFirst,9,907,1
native,mysql,findUnique,0,489,1
native,mysql,findUnique,1,500,1
native,mysql,findUnique,2,535,1
native,mysql,findUnique,3,954,1
native,mysql,findUnique,4,1357,1
native,mysql,findUnique,5,513,1
native,mysql,findUnique,6,608,1
native,mysql,findUnique,7,545,1
native,mysql,findUnique,8,546,1
native,mysql,findUnique,9,438,1
native,mysql,nestedFindAll,0,23609,1100
native,mysql,nestedFindAll,1,20351,1100
native,mysql,nestedFindAll,2,27098,1100
native,mysql,nestedFindAll,3,19114,1100
native,mysql,nestedFindAll,4,20180,1100
native,mysql,nestedFindAll,5,19126,1100
native,mysql,nestedFindAll,6,18106,1100
native,mysql,nestedFindAll,7,17141,1100
native,mysql,nestedFindAll,8,16738,1100
native,mysql,nestedFindAll,9,17177,1100
native,mysql,nestedFindFirst,0,4044,11
native,mysql,nestedFindFirst,1,5712,11
native,mysql,nestedFindFirst,2,3564,11
native,mysql,nestedFindFirst,3,3755,11
native,mysql,nestedFindFirst,4,4922,11
native,mysql,nestedFindFirst,5,3308,11
native,mysql,nestedFindFirst,6,5990,11
native,mysql,nestedFindFirst,7,7253,11
native,mysql,nestedFindFirst,8,5240,11
native,mysql,nestedFindFirst,9,2587,11
native,mysql,nestedFindUnique,0,2512,11
native,mysql,nestedFindUnique,1,2905,11
native,mysql,nestedFindUnique,2,2363,11
native,mysql,nestedFindUnique,3,2281,11
native,mysql,nestedFindUnique,4,2351,11
native,mysql,nestedFindUnique,5,3325,11
native,mysql,nestedFindUnique,6,2896,11
native,mysql,nestedFindUnique,7,2961,11
native,mysql,nestedFindUnique,8,2505,11
native,mysql,nestedFindUnique,9,2308,11
native,mysql,nestedRelations,0,166724,11100
native,mysql,nestedRelations,1,189990,11100
native,mysql,nestedRelations,2,164076,11100
native,mysql,nestedRelations,3,166667,11100
native,mysql,nestedRelations,4,196840,11100
native,mysql,nestedRelations,5,185198,11100
native,mysql,nestedRelations,6,166623,11100
native,mysql,nestedRelations,7,176713,11100
native,mysql,nestedRelations,8,171350,11100
native,mysql,nestedRelations,9,176080,11100
native,mysql,compositeRelations,0,4112694,11100
native,mysql,compositeRelations,1,4294126,11100
native,mysql,compositeRelations,2,4144499,11100
native,mysql,compositeRelations,3,4541426,11100
native,mysql,compositeRelations,4,5010217,11100
native,mysql,compositeRelations,5,5549244,11100
native,mysql,compositeRelations,6,4891261,11100
native,mysql,compositeRelations,7,5232448,11100
native,mysql,compositeRelations,8,4774668,11100
native,mysql,compositeRelations,9,4820170,11100
native,mysql,create,0,829,0
native,mysql,create,1,2702,0
native,mysql,create,2,2080,0
native,mysql,create,3,1276,0
native,mysql,create,4,2288,0
native,mysql,create,5,3485,0
native,mysql,create,6,1110,0
native,mysql,create,7,1703,0
native,mysql,create,8,2086,0
native,mysql,create,9,1228,0
native,mysql,update,0,5753,0
native,mysql,update,1,4297,0
native,mysql,update,2,2004,0
native,mysql,update,3,5463,0
native,mysql,update,4,4700,0
native,mysql,update,5,7365,0
native,mysql,update,6,1714,0
native,mysql,update,7,3266,0
native,mysql,update,8,14347,0
native,mysql,update,9,6287,0
native,mysql,upsert,0,2851,1
native,mysql,upsert,1,3866,1
native,mysql,upsert,2,2304,1
native,mysql,upsert,3,3926,1
native,mysql,upsert,4,2033,1
native,mysql,upsert,5,1631,1
native,mysql,upsert,6,2104,1
native,mysql,upsert,7,1551,1
native,mysql,upsert,8,1854,1
native,mysql,upsert,9,1787,1
native,mysql,createMany,0,1610,0
native,mysql,createMany,1,1749,0
native,mysql,createMany,2,3920,0
native,mysql,createMany,3,1966,0
native,mysql,createMany,4,2187,0
native,mysql,createMany,5,2400,0
native,mysql,createMany,6,971,0
native,mysql,createMany,7,1812,0
native,mysql,createMany,8,1518,0
native,mysql,createMany,9,1862,0
native,mysql,upsertMany,0,1625,0
native,mysql,upsertMany,1,1727,0
native,mysql,upsertMany,2,1456,0
native,mysql,upsertMany,3,1863,0
native,mysql,upsertMany,4,1115,0
native,mysql,upsertMany,5,1234,0
native,mysql,upsertMany,6,926,0
native,mysql,upsertMany,7,1179,0
native,mysql,upsertMany,8,1599,0
native,mysql,upsertMany,9,1697,0
native,mysql,updateMany,0,2442,0
native,mysql,updateMany,1,1821,0
native,mysql,updateMany,2,3449,0
native,mysql,updateMany,3,2731,0
native,mysql,updateMany,4,1681,0
native,mysql,updateMany,5,2435,0
native,mysql,updateMany,6,2587,0
native,mysql,updateMany,7,1695,0
native,mysql,updateMany,8,1186,0
native,mysql,updateMany,9,2353,0
native,mysql,nestedCreate,0,4393,1
native,mysql,nestedCreate,1,6042,1
native,mysql,nestedCreate,2,10779,1
native,mysql,nestedCreate,3,6512,1
native,mysql,nestedCreate,4,9739,1
native,mysql,nestedCreate,5,8100,1
native,mysql,nestedCreate,6,8221,1
native,mysql,nestedCreate,7,11810,1
native,mysql,nestedCreate,8,10074,1
native,mysql,nestedCreate,9,10719,1
native,mysql,nestedUpsert,0,8289,1
native,mysql,nestedUpsert,1,10070,1
native,mysql,nestedUpsert,2,6945,1
native,mysql,nestedUpsert,3,7552,1
native,mysql,nestedUpsert,4,7682,1
native,mysql,nestedUpsert,5,6653,1
native,mysql,nestedUpsert,6,5679,1
native,mysql,nestedUpsert,7,6188,1
native,mysql,nestedUpsert,8,5074,1
native,mysql,nestedUpsert,9,5500,1
native,mysql,nestedUpdate,0,6451,1
native,mysql,nestedUpdate,1,4659,1
native,mysql,nestedUpdate,2,8170,1
native,mysql,nestedUpdate,3,6975,1
native,mysql,nestedUpdate,4,17456,1
native,mysql,nestedUpdate,5,14994,1
native,mysql,nestedUpdate,6,15456,1
native,mysql,nestedUpdate,7,42731,1
native,mysql,nestedUpdate,8,31486,1
native,mysql,nestedUpdate,9,8528,1
native,mysql,delete,0,9986,1
native,mysql,delete,1,10050,1
native,mysql,delete,2,18957,1
native,mysql,delete,3,17564,1
native,mysql,delete,4,7815,1
native,mysql,delete,5,7223,1
native,mysql,delete,6,4637,1
native,mysql,delete,7,5786,1
native,mysql,delete,8,6310,1
native,mysql,delete,9,4924,1
