cell,dialect,op,iter,us,rows
native,mysql,findAll,0,1086,100
native,mysql,findAll,1,1070,100
native,mysql,findAll,2,1099,100
native,mysql,findAll,3,1091,100
native,mysql,findAll,4,1061,100
native,mysql,findAll,5,1082,100
native,mysql,findAll,6,1131,100
native,mysql,findAll,7,1136,100
native,mysql,findAll,8,1107,100
native,mysql,findAll,9,1140,100
native,mysql,findAll,10,1176,100
native,mysql,findAll,11,1088,100
native,mysql,findAll,12,1095,100
native,mysql,findAll,13,1033,100
native,mysql,findAll,14,1201,100
native,mysql,findAll,15,1090,100
native,mysql,findAll,16,1048,100
native,mysql,findAll,17,1035,100
native,mysql,findAll,18,1032,100
native,mysql,findAll,19,1098,100
native,mysql,findAll,20,1081,100
native,mysql,findAll,21,1090,100
native,mysql,findAll,22,1163,100
native,mysql,findAll,23,1162,100
native,mysql,findAll,24,1224,100
native,mysql,findAll,25,1114,100
native,mysql,findAll,26,1170,100
native,mysql,findAll,27,1108,100
native,mysql,findAll,28,1000,100
native,mysql,findAll,29,1061,100
native,mysql,findAll,30,1069,100
native,mysql,findAll,31,1122,100
native,mysql,findAll,32,1096,100
native,mysql,findAll,33,1060,100
native,mysql,findAll,34,1126,100
native,mysql,findAll,35,1168,100
native,mysql,findAll,36,1083,100
native,mysql,findAll,37,1106,100
native,mysql,findAll,38,1108,100
native,mysql,findAll,39,1104,100
native,mysql,findAll,40,1083,100
native,mysql,findAll,41,1075,100
native,mysql,findAll,42,1057,100
native,mysql,findAll,43,1033,100
native,mysql,findAll,44,1022,100
native,mysql,findAll,45,1022,100
native,mysql,findAll,46,983,100
native,mysql,findAll,47,1085,100
native,mysql,findAll,48,1138,100
native,mysql,findAll,49,1160,100
native,mysql,findAll,50,1075,100
native,mysql,findAll,51,1045,100
native,mysql,findAll,52,1067,100
native,mysql,findAll,53,1100,100
native,mysql,findAll,54,1116,100
native,mysql,findAll,55,1068,100
native,mysql,findAll,56,1095,100
native,mysql,findAll,57,1056,100
native,mysql,findAll,58,1048,100
native,mysql,findAll,59,1133,100
native,mysql,filterPaginateSort,0,1626,20
native,mysql,filterPaginateSort,1,1681,20
native,mysql,filterPaginateSort,2,1607,20
native,mysql,filterPaginateSort,3,1663,20
native,mysql,filterPaginateSort,4,1605,20
native,mysql,filterPaginateSort,5,1597,20
native,mysql,filterPaginateSort,6,1613,20
native,mysql,filterPaginateSort,7,1504,20
native,mysql,filterPaginateSort,8,1557,20
native,mysql,filterPaginateSort,9,1655,20
native,mysql,filterPaginateSort,10,1569,20
native,mysql,filterPaginateSort,11,1577,20
native,mysql,filterPaginateSort,12,1660,20
native,mysql,filterPaginateSort,13,1591,20
native,mysql,filterPaginateSort,14,1524,20
native,mysql,filterPaginateSort,15,1499,20
native,mysql,filterPaginateSort,16,1571,20
native,mysql,filterPaginateSort,17,1593,20
native,mysql,filterPaginateSort,18,1584,20
native,mysql,filterPaginateSort,19,1595,20
native,mysql,filterPaginateSort,20,1552,20
native,mysql,filterPaginateSort,21,1576,20
native,mysql,filterPaginateSort,22,1587,20
native,mysql,filterPaginateSort,23,1577,20
native,mysql,filterPaginateSort,24,1634,20
native,mysql,filterPaginateSort,25,1631,20
native,mysql,filterPaginateSort,26,1637,20
native,mysql,filterPaginateSort,27,1610,20
native,mysql,filterPaginateSort,28,1629,20
native,mysql,filterPaginateSort,29,1791,20
native,mysql,filterPaginateSort,30,1757,20
native,mysql,filterPaginateSort,31,1630,20
native,mysql,filterPaginateSort,32,1780,20
native,mysql,filterPaginateSort,33,1733,20
native,mysql,filterPaginateSort,34,1581,20
native,mysql,filterPaginateSort,35,1636,20
native,mysql,filterPaginateSort,36,1666,20
native,mysql,filterPaginateSort,37,1654,20
native,mysql,filterPaginateSort,38,1712,20
native,mysql,filterPaginateSort,39,1696,20
native,mysql,filterPaginateSort,40,1604,20
native,mysql,filterPaginateSort,41,1652,20
native,mysql,filterPaginateSort,42,1661,20
native,mysql,filterPaginateSort,43,1589,20
native,mysql,filterPaginateSort,44,1581,20
native,mysql,filterPaginateSort,45,1568,20
native,mysql,filterPaginateSort,46,1585,20
native,mysql,filterPaginateSort,47,1603,20
native,mysql,filterPaginateSort,48,1628,20
native,mysql,filterPaginateSort,49,1544,20
native,mysql,filterPaginateSort,50,1538,20
native,mysql,filterPaginateSort,51,1510,20
native,mysql,filterPaginateSort,52,1553,20
native,mysql,filterPaginateSort,53,1592,20
native,mysql,filterPaginateSort,54,1819,20
native,mysql,filterPaginateSort,55,1647,20
native,mysql,filterPaginateSort,56,1595,20
native,mysql,filterPaginateSort,57,1555,20
native,mysql,filterPaginateSort,58,1556,20
native,mysql,filterPaginateSort,59,1589,20
native,mysql,findFirst,0,466,1
native,mysql,findFirst,1,588,1
native,mysql,findFirst,2,527,1
native,mysql,findFirst,3,466,1
native,mysql,findFirst,4,389,1
native,mysql,findFirst,5,380,1
native,mysql,findFirst,6,420,1
native,mysql,findFirst,7,413,1
native,mysql,findFirst,8,404,1
native,mysql,findFirst,9,407,1
native,mysql,findFirst,10,422,1
native,mysql,findFirst,11,425,1
native,mysql,findFirst,12,379,1
native,mysql,findFirst,13,444,1
native,mysql,findFirst,14,448,1
native,mysql,findFirst,15,463,1
native,mysql,findFirst,16,470,1
native,mysql,findFirst,17,378,1
native,mysql,findFirst,18,449,1
native,mysql,findFirst,19,399,1
native,mysql,findFirst,20,439,1
native,mysql,findFirst,21,409,1
native,mysql,findFirst,22,384,1
native,mysql,findFirst,23,371,1
native,mysql,findFirst,24,418,1
native,mysql,findFirst,25,388,1
native,mysql,findFirst,26,370,1
native,mysql,findFirst,27,374,1
native,mysql,findFirst,28,376,1
native,mysql,findFirst,29,380,1
native,mysql,findFirst,30,371,1
native,mysql,findFirst,31,382,1
native,mysql,findFirst,32,347,1
native,mysql,findFirst,33,370,1
native,mysql,findFirst,34,372,1
native,mysql,findFirst,35,358,1
native,mysql,findFirst,36,349,1
native,mysql,findFirst,37,353,1
native,mysql,findFirst,38,382,1
native,mysql,findFirst,39,379,1
native,mysql,findFirst,40,359,1
native,mysql,findFirst,41,362,1
native,mysql,findFirst,42,386,1
native,mysql,findFirst,43,404,1
native,mysql,findFirst,44,408,1
native,mysql,findFirst,45,377,1
native,mysql,findFirst,46,388,1
native,mysql,findFirst,47,371,1
native,mysql,findFirst,48,367,1
native,mysql,findFirst,49,371,1
native,mysql,findFirst,50,357,1
native,mysql,findFirst,51,361,1
native,mysql,findFirst,52,377,1
native,mysql,findFirst,53,355,1
native,mysql,findFirst,54,371,1
native,mysql,findFirst,55,363,1
native,mysql,findFirst,56,371,1
native,mysql,findFirst,57,352,1
native,mysql,findFirst,58,376,1
native,mysql,findFirst,59,351,1
native,mysql,findUnique,0,424,1
native,mysql,findUnique,1,423,1
native,mysql,findUnique,2,525,1
native,mysql,findUnique,3,483,1
native,mysql,findUnique,4,416,1
native,mysql,findUnique,5,395,1
native,mysql,findUnique,6,430,1
native,mysql,findUnique,7,508,1
native,mysql,findUnique,8,443,1
native,mysql,findUnique,9,427,1
native,mysql,findUnique,10,378,1
native,mysql,findUnique,11,434,1
native,mysql,findUnique,12,352,1
native,mysql,findUnique,13,410,1
native,mysql,findUnique,14,450,1
native,mysql,findUnique,15,420,1
native,mysql,findUnique,16,419,1
native,mysql,findUnique,17,465,1
native,mysql,findUnique,18,411,1
native,mysql,findUnique,19,355,1
native,mysql,findUnique,20,361,1
native,mysql,findUnique,21,354,1
native,mysql,findUnique,22,397,1
native,mysql,findUnique,23,434,1
native,mysql,findUnique,24,413,1
native,mysql,findUnique,25,410,1
native,mysql,findUnique,26,423,1
native,mysql,findUnique,27,406,1
native,mysql,findUnique,28,423,1
native,mysql,findUnique,29,416,1
native,mysql,findUnique,30,407,1
native,mysql,findUnique,31,489,1
native,mysql,findUnique,32,462,1
native,mysql,findUnique,33,435,1
native,mysql,findUnique,34,411,1
native,mysql,findUnique,35,453,1
native,mysql,findUnique,36,464,1
native,mysql,findUnique,37,493,1
native,mysql,findUnique,38,439,1
native,mysql,findUnique,39,463,1
native,mysql,findUnique,40,425,1
native,mysql,findUnique,41,454,1
native,mysql,findUnique,42,410,1
native,mysql,findUnique,43,430,1
native,mysql,findUnique,44,412,1
native,mysql,findUnique,45,436,1
native,mysql,findUnique,46,499,1
native,mysql,findUnique,47,462,1
native,mysql,findUnique,48,413,1
native,mysql,findUnique,49,431,1
native,mysql,findUnique,50,410,1
native,mysql,findUnique,51,406,1
native,mysql,findUnique,52,364,1
native,mysql,findUnique,53,352,1
