cell,dialect,op,iter,us,rows
native,mysql,findAll,0,1515,100
native,mysql,findAll,1,1531,100
native,mysql,findAll,2,1485,100
native,mysql,findAll,3,1515,100
native,mysql,findAll,4,1500,100
native,mysql,findAll,5,1372,100
native,mysql,findAll,6,1024,100
native,mysql,findAll,7,1007,100
native,mysql,findAll,8,1003,100
native,mysql,findAll,9,1010,100
native,mysql,findAll,10,1124,100
native,mysql,findAll,11,1109,100
native,mysql,findAll,12,1593,100
native,mysql,findAll,13,1641,100
native,mysql,findAll,14,1639,100
native,mysql,findAll,15,1618,100
native,mysql,findAll,16,1615,100
native,mysql,findAll,17,1604,100
native,mysql,findAll,18,1645,100
native,mysql,findAll,19,1633,100
native,mysql,findAll,20,1717,100
native,mysql,findAll,21,1647,100
native,mysql,findAll,22,1599,100
native,mysql,findAll,23,1733,100
native,mysql,findAll,24,1145,100
native,mysql,findAll,25,1045,100
native,mysql,findAll,26,1063,100
native,mysql,findAll,27,1027,100
native,mysql,findAll,28,1103,100
native,mysql,findAll,29,1141,100
native,mysql,findAll,30,1155,100
native,mysql,findAll,31,1161,100
native,mysql,findAll,32,1505,100
native,mysql,findAll,33,1527,100
native,mysql,findAll,34,1473,100
native,mysql,findAll,35,1404,100
native,mysql,findAll,36,1428,100
native,mysql,findAll,37,1373,100
native,mysql,findAll,38,1298,100
native,mysql,findAll,39,1312,100
native,mysql,findAll,40,1354,100
native,mysql,findAll,41,1271,100
native,mysql,findAll,42,1977,100
native,mysql,findAll,43,1965,100
native,mysql,findAll,44,2334,100
native,mysql,findAll,45,1306,100
native,mysql,findAll,46,2123,100
native,mysql,findAll,47,1464,100
native,mysql,findAll,48,1797,100
native,mysql,findAll,49,1364,100
native,mysql,findAll,50,2227,100
native,mysql,findAll,51,1615,100
native,mysql,findAll,52,1772,100
native,mysql,findAll,53,1999,100
native,mysql,findAll,54,1618,100
native,mysql,findAll,55,1127,100
native,mysql,findAll,56,1141,100
native,mysql,findAll,57,1190,100
native,mysql,findAll,58,1078,100
native,mysql,findAll,59,1145,100
native,mysql,filterPaginateSort,0,1558,20
native,mysql,filterPaginateSort,1,1689,20
native,mysql,filterPaginateSort,2,1713,20
native,mysql,filterPaginateSort,3,1775,20
native,mysql,filterPaginateSort,4,1871,20
native,mysql,filterPaginateSort,5,1847,20
native,mysql,filterPaginateSort,6,1872,20
native,mysql,filterPaginateSort,7,1836,20
native,mysql,filterPaginateSort,8,1877,20
native,mysql,filterPaginateSort,9,1853,20
native,mysql,filterPaginateSort,10,1840,20
native,mysql,filterPaginateSort,11,1889,20
native,mysql,filterPaginateSort,12,1862,20
native,mysql,filterPaginateSort,13,1813,20
native,mysql,filterPaginateSort,14,1783,20
native,mysql,filterPaginateSort,15,1794,20
native,mysql,filterPaginateSort,16,1805,20
native,mysql,filterPaginateSort,17,1821,20
native,mysql,filterPaginateSort,18,1830,20
native,mysql,filterPaginateSort,19,1821,20
native,mysql,filterPaginateSort,20,1934,20
native,mysql,filterPaginateSort,21,1845,20
native,mysql,filterPaginateSort,22,1889,20
native,mysql,filterPaginateSort,23,1882,20
native,mysql,filterPaginateSort,24,1915,20
native,mysql,filterPaginateSort,25,1912,20
native,mysql,filterPaginateSort,26,1886,20
native,mysql,filterPaginateSort,27,1978,20
native,mysql,filterPaginateSort,28,1941,20
native,mysql,filterPaginateSort,29,1941,20
native,mysql,filterPaginateSort,30,1941,20
native,mysql,filterPaginateSort,31,2788,20
native,mysql,filterPaginateSort,32,2794,20
native,mysql,filterPaginateSort,33,2679,20
native,mysql,filterPaginateSort,34,2530,20
native,mysql,filterPaginateSort,35,2562,20
native,mysql,filterPaginateSort,36,2782,20
native,mysql,filterPaginateSort,37,2860,20
native,mysql,filterPaginateSort,38,2765,20
native,mysql,filterPaginateSort,39,2967,20
native,mysql,filterPaginateSort,40,3007,20
native,mysql,filterPaginateSort,41,2906,20
native,mysql,filterPaginateSort,42,3332,20
native,mysql,filterPaginateSort,43,3199,20
native,mysql,filterPaginateSort,44,2966,20
native,mysql,filterPaginateSort,45,2557,20
native,mysql,filterPaginateSort,46,2607,20
native,mysql,filterPaginateSort,47,2856,20
native,mysql,filterPaginateSort,48,2597,20
native,mysql,filterPaginateSort,49,2688,20
native,mysql,filterPaginateSort,50,2674,20
native,mysql,filterPaginateSort,51,2562,20
native,mysql,filterPaginateSort,52,2814,20
native,mysql,filterPaginateSort,53,2661,20
native,mysql,filterPaginateSort,54,2375,20
native,mysql,filterPaginateSort,55,2235,20
native,mysql,filterPaginateSort,56,2702,20
native,mysql,filterPaginateSort,57,4241,20
native,mysql,filterPaginateSort,58,4348,20
native,mysql,filterPaginateSort,59,4075,20
native,mysql,findFirst,0,618,1
native,mysql,findFirst,1,685,1
native,mysql,findFirst,2,714,1
native,mysql,findFirst,3,727,1
native,mysql,findFirst,4,671,1
native,mysql,findFirst,5,671,1
native,mysql,findFirst,6,714,1
native,mysql,findFirst,7,545,1
native,mysql,findFirst,8,380,1
native,mysql,findFirst,9,368,1
native,mysql,findFirst,10,364,1
native,mysql,findFirst,11,345,1
native,mysql,findFirst,12,336,1
native,mysql,findFirst,13,342,1
native,mysql,findFirst,14,332,1
native,mysql,findFirst,15,339,1
native,mysql,findFirst,16,333,1
native,mysql,findFirst,17,325,1
native,mysql,findFirst,18,345,1
native,mysql,findFirst,19,351,1
native,mysql,findFirst,20,358,1
native,mysql,findFirst,21,355,1
native,mysql,findFirst,22,337,1
native,mysql,findFirst,23,397,1
native,mysql,findFirst,24,335,1
native,mysql,findFirst,25,361,1
native,mysql,findFirst,26,647,1
native,mysql,findFirst,27,689,1
native,mysql,findFirst,28,684,1
native,mysql,findFirst,29,711,1
native,mysql,findFirst,30,688,1
native,mysql,findFirst,31,695,1
native,mysql,findFirst,32,770,1
native,mysql,findFirst,33,815,1
native,mysql,findFirst,34,795,1
native,mysql,findFirst,35,803,1
native,mysql,findFirst,36,924,1
native,mysql,findFirst,37,1059,1
native,mysql,findFirst,38,981,1
native,mysql,findFirst,39,851,1
native,mysql,findFirst,40,950,1
native,mysql,findFirst,41,856,1
native,mysql,findFirst,42,761,1
native,mysql,findFirst,43,759,1
native,mysql,findFirst,44,920,1
native,mysql,findFirst,45,833,1
native,mysql,findFirst,46,844,1
native,mysql,findFirst,47,751,1
native,mysql,findFirst,48,760,1
native,mysql,findFirst,49,715,1
native,mysql,findFirst,50,820,1
native,mysql,findFirst,51,824,1
native,mysql,findFirst,52,738,1
native,mysql,findFirst,53,783,1
native,mysql,findFirst,54,731,1
native,mysql,findFirst,55,726,1
native,mysql,findFirst,56,860,1
native,mysql,findFirst,57,851,1
native,mysql,findFirst,58,803,1
native,mysql,findFirst,59,813,1
native,mysql,findUnique,0,359,1
native,mysql,findUnique,1,303,1
native,mysql,findUnique,2,290,1
native,mysql,findUnique,3,287,1
native,mysql,findUnique,4,279,1
native,mysql,findUnique,5,334,1
native,mysql,findUnique,6,335,1
native,mysql,findUnique,7,349,1
native,mysql,findUnique,8,321,1
native,mysql,findUnique,9,341,1
native,mysql,findUnique,10,338,1
native,mysql,findUnique,11,365,1
native,mysql,findUnique,12,397,1
native,mysql,findUnique,13,349,1
native,mysql,findUnique,14,380,1
native,mysql,findUnique,15,387,1
native,mysql,findUnique,16,339,1
native,mysql,findUnique,17,566,1
native,mysql,findUnique,18,423,1
native,mysql,findUnique,19,404,1
native,mysql,findUnique,20,415,1
native,mysql,findUnique,21,428,1
native,mysql,findUnique,22,413,1
native,mysql,findUnique,23,425,1
native,mysql,findUnique,24,443,1
native,mysql,findUnique,25,401,1
native,mysql,findUnique,26,409,1
native,mysql,findUnique,27,400,1
native,mysql,findUnique,28,389,1
native,mysql,findUnique,29,403,1
native,mysql,findUnique,30,422,1
native,mysql,findUnique,31,437,1
native,mysql,findUnique,32,394,1
native,mysql,findUnique,33,450,1
native,mysql,findUnique,34,597,1
native,mysql,findUnique,35,488,1
native,mysql,findUnique,36,632,1
native,mysql,findUnique,37,800,1
native,mysql,findUnique,38,633,1
native,mysql,findUnique,39,631,1
native,mysql,findUnique,40,659,1
native,mysql,findUnique,41,654,1
native,mysql,findUnique,42,559,1
native,mysql,findUnique,43,555,1
native,mysql,findUnique,44,637,1
native,mysql,findUnique,45,589,1
native,mysql,findUnique,46,685,1
native,mysql,findUnique,47,691,1
native,mysql,findUnique,48,606,1
native,mysql,findUnique,49,536,1
native,mysql,findUnique,50,497,1
native,mysql,findUnique,51,602,1
native,mysql,findUnique,52,420,1
native,mysql,findUnique,53,596,1
native,mysql,findUnique,54,450,1
native,mysql,findUnique,55,514,1
native,mysql,findUnique,56,422,1
native,mysql,findUnique,57,462,1
native,mysql,findUnique,58,433,1
native,mysql,findUnique,59,410,1
native,mysql,nestedFindAll,0,10573,1100
native,mysql,nestedFindAll,1,10165,1100
native,mysql,nestedFindAll,2,10024,1100
native,mysql,nestedFindAll,3,9919,1100
native,mysql,nestedFindAll,4,14809,1100
native,mysql,nestedFindAll,5,14650,1100
native,mysql,nestedFindAll,6,14946,1100
native,mysql,nestedFindAll,7,15862,1100
native,mysql,nestedFindAll,8,14007,1100
native,mysql,nestedFindAll,9,13891,1100
native,mysql,nestedFindAll,10,17578,1100
native,mysql,nestedFindAll,11,17560,1100
native,mysql,nestedFindAll,12,17268,1100
native,mysql,nestedFindAll,13,18626,1100
native,mysql,nestedFindAll,14,15231,1100
native,mysql,nestedFindAll,15,15062,1100
native,mysql,nestedFindAll,16,14717,1100
native,mysql,nestedFindAll,17,14842,1100
native,mysql,nestedFindAll,18,16106,1100
native,mysql,nestedFindAll,19,14232,1100
native,mysql,nestedFindAll,20,18265,1100
native,mysql,nestedFindAll,21,14460,1100
native,mysql,nestedFindAll,22,19654,1100
native,mysql,nestedFindAll,23,19766,1100
native,mysql,nestedFindAll,24,16526,1100
native,mysql,nestedFindAll,25,19767,1100
native,mysql,nestedFindAll,26,17028,1100
native,mysql,nestedFindAll,27,18728,1100
native,mysql,nestedFindAll,28,18380,1100
native,mysql,nestedFindAll,29,14956,1100
native,mysql,nestedFindAll,30,11769,1100
native,mysql,nestedFindAll,31,11041,1100
native,mysql,nestedFindAll,32,15213,1100
native,mysql,nestedFindAll,33,14346,1100
native,mysql,nestedFindAll,34,13760,1100
native,mysql,nestedFindAll,35,16352,1100
native,mysql,nestedFindAll,36,14141,1100
native,mysql,nestedFindAll,37,15997,1100
native,mysql,nestedFindAll,38,14093,1100
native,mysql,nestedFindAll,39,17777,1100
native,mysql,nestedFindAll,40,17322,1100
native,mysql,nestedFindAll,41,13204,1100
native,mysql,nestedFindAll,42,11474,1100
native,mysql,nestedFindAll,43,11264,1100
native,mysql,nestedFindAll,44,10167,1100
native,mysql,nestedFindAll,45,9962,1100
native,mysql,nestedFindAll,46,9886,1100
native,mysql,nestedFindAll,47,9991,1100
native,mysql,nestedFindAll,48,9954,1100
native,mysql,nestedFindAll,49,9838,1100
native,mysql,nestedFindAll,50,14098,1100
native,mysql,nestedFindAll,51,13222,1100
native,mysql,nestedFindAll,52,13228,1100
native,mysql,nestedFindAll,53,13536,1100
native,mysql,nestedFindAll,54,15400,1100
native,mysql,nestedFindAll,55,16045,1100
