cell,dialect,op,iter,us,rows
native,mysql,findAll,0,1137,100
native,mysql,findAll,1,1088,100
native,mysql,findAll,2,1101,100
native,mysql,findAll,3,1148,100
native,mysql,findAll,4,1083,100
native,mysql,findAll,5,1092,100
native,mysql,findAll,6,1131,100
native,mysql,findAll,7,1236,100
native,mysql,findAll,8,1192,100
native,mysql,findAll,9,1108,100
native,mysql,findAll,10,1234,100
native,mysql,findAll,11,1166,100
native,mysql,findAll,12,1137,100
native,mysql,findAll,13,1086,100
native,mysql,findAll,14,1157,100
native,mysql,findAll,15,1036,100
native,mysql,findAll,16,1052,100
native,mysql,findAll,17,1087,100
native,mysql,findAll,18,1131,100
native,mysql,findAll,19,1169,100
native,mysql,findAll,20,1082,100
native,mysql,findAll,21,1204,100
native,mysql,findAll,22,1119,100
native,mysql,findAll,23,1084,100
native,mysql,findAll,24,1158,100
native,mysql,findAll,25,1199,100
native,mysql,findAll,26,1088,100
native,mysql,findAll,27,1080,100
native,mysql,findAll,28,1134,100
native,mysql,findAll,29,1073,100
native,mysql,filterPaginateSort,0,2511,20
native,mysql,filterPaginateSort,1,2429,20
native,mysql,filterPaginateSort,2,2452,20
native,mysql,filterPaginateSort,3,2437,20
native,mysql,filterPaginateSort,4,2279,20
native,mysql,filterPaginateSort,5,2246,20
native,mysql,filterPaginateSort,6,2339,20
native,mysql,filterPaginateSort,7,2552,20
native,mysql,filterPaginateSort,8,2546,20
native,mysql,filterPaginateSort,9,2379,20
native,mysql,filterPaginateSort,10,2253,20
native,mysql,filterPaginateSort,11,2269,20
native,mysql,filterPaginateSort,12,2202,20
native,mysql,filterPaginateSort,13,2268,20
native,mysql,filterPaginateSort,14,2406,20
native,mysql,filterPaginateSort,15,2306,20
native,mysql,filterPaginateSort,16,2459,20
native,mysql,filterPaginateSort,17,2499,20
native,mysql,filterPaginateSort,18,2450,20
native,mysql,filterPaginateSort,19,2636,20
native,mysql,filterPaginateSort,20,2381,20
native,mysql,filterPaginateSort,21,2374,20
native,mysql,filterPaginateSort,22,2354,20
native,mysql,filterPaginateSort,23,2322,20
native,mysql,filterPaginateSort,24,2353,20
native,mysql,filterPaginateSort,25,3765,20
native,mysql,filterPaginateSort,26,2644,20
native,mysql,filterPaginateSort,27,2543,20
native,mysql,filterPaginateSort,28,2677,20
native,mysql,filterPaginateSort,29,3264,20
native,mysql,findFirst,0,665,1
native,mysql,findFirst,1,578,1
native,mysql,findFirst,2,512,1
native,mysql,findFirst,3,550,1
native,mysql,findFirst,4,612,1
native,mysql,findFirst,5,568,1
native,mysql,findFirst,6,514,1
native,mysql,findFirst,7,484,1
native,mysql,findFirst,8,516,1
native,mysql,findFirst,9,531,1
native,mysql,findFirst,10,422,1
native,mysql,findFirst,11,330,1
native,mysql,findFirst,12,313,1
native,mysql,findFirst,13,331,1
native,mysql,findFirst,14,373,1
native,mysql,findFirst,15,345,1
native,mysql,findFirst,16,373,1
native,mysql,findFirst,17,346,1
native,mysql,findFirst,18,345,1
native,mysql,findFirst,19,340,1
native,mysql,findFirst,20,321,1
native,mysql,findFirst,21,311,1
native,mysql,findFirst,22,360,1
native,mysql,findFirst,23,441,1
native,mysql,findFirst,24,391,1
native,mysql,findFirst,25,393,1
native,mysql,findFirst,26,346,1
native,mysql,findFirst,27,348,1
native,mysql,findFirst,28,374,1
native,mysql,findFirst,29,377,1
native,mysql,findUnique,0,345,1
native,mysql,findUnique,1,336,1
native,mysql,findUnique,2,347,1
native,mysql,findUnique,3,355,1
native,mysql,findUnique,4,344,1
native,mysql,findUnique,5,348,1
native,mysql,findUnique,6,382,1
native,mysql,findUnique,7,346,1
native,mysql,findUnique,8,352,1
native,mysql,findUnique,9,363,1
native,mysql,findUnique,10,308,1
native,mysql,findUnique,11,301,1
native,mysql,findUnique,12,380,1
native,mysql,findUnique,13,375,1
native,mysql,findUnique,14,384,1
native,mysql,findUnique,15,437,1
native,mysql,findUnique,16,394,1
native,mysql,findUnique,17,396,1
native,mysql,findUnique,18,482,1
native,mysql,findUnique,19,403,1
native,mysql,findUnique,20,377,1
native,mysql,findUnique,21,396,1
native,mysql,findUnique,22,454,1
native,mysql,findUnique,23,386,1
native,mysql,findUnique,24,378,1
native,mysql,findUnique,25,401,1
native,mysql,findUnique,26,343,1
native,mysql,findUnique,27,399,1
native,mysql,findUnique,28,488,1
native,mysql,findUnique,29,392,1
native,mysql,nestedFindAll,0,11004,1100
native,mysql,nestedFindAll,1,10634,1100
native,mysql,nestedFindAll,2,10479,1100
native,mysql,nestedFindAll,3,10373,1100
native,mysql,nestedFindAll,4,10501,1100
native,mysql,nestedFindAll,5,10157,1100
native,mysql,nestedFindAll,6,10165,1100
native,mysql,nestedFindAll,7,10100,1100
native,mysql,nestedFindAll,8,11000,1100
native,mysql,nestedFindAll,9,10470,1100
native,mysql,nestedFindAll,10,10161,1100
native,mysql,nestedFindAll,11,10556,1100
native,mysql,nestedFindAll,12,10438,1100
native,mysql,nestedFindAll,13,13117,1100
native,mysql,nestedFindAll,14,10914,1100
native,mysql,nestedFindAll,15,10679,1100
native,mysql,nestedFindAll,16,10781,1100
native,mysql,nestedFindAll,17,10285,1100
native,mysql,nestedFindAll,18,10245,1100
native,mysql,nestedFindAll,19,10332,1100
native,mysql,nestedFindAll,20,10054,1100
native,mysql,nestedFindAll,21,10276,1100
native,mysql,nestedFindAll,22,10661,1100
native,mysql,nestedFindAll,23,10766,1100
native,mysql,nestedFindAll,24,10754,1100
native,mysql,nestedFindAll,25,10807,1100
native,mysql,nestedFindAll,26,10564,1100
native,mysql,nestedFindAll,27,10395,1100
native,mysql,nestedFindAll,28,10650,1100
native,mysql,nestedFindAll,29,10713,1100
native,mysql,nestedFindFirst,0,1741,11
native,mysql,nestedFindFirst,1,1463,11
native,mysql,nestedFindFirst,2,1618,11
native,mysql,nestedFindFirst,3,1247,11
native,mysql,nestedFindFirst,4,1142,11
native,mysql,nestedFindFirst,5,1084,11
native,mysql,nestedFindFirst,6,1023,11
native,mysql,nestedFindFirst,7,961,11
native,mysql,nestedFindFirst,8,859,11
native,mysql,nestedFindFirst,9,1181,11
native,mysql,nestedFindFirst,10,1387,11
native,mysql,nestedFindFirst,11,1691,11
native,mysql,nestedFindFirst,12,1975,11
native,mysql,nestedFindFirst,13,1514,11
native,mysql,nestedFindFirst,14,1808,11
native,mysql,nestedFindFirst,15,1667,11
native,mysql,nestedFindFirst,16,1006,11
native,mysql,nestedFindFirst,17,886,11
native,mysql,nestedFindFirst,18,882,11
native,mysql,nestedFindFirst,19,828,11
native,mysql,nestedFindFirst,20,850,11
native,mysql,nestedFindFirst,21,816,11
native,mysql,nestedFindFirst,22,824,11
native,mysql,nestedFindFirst,23,765,11
native,mysql,nestedFindFirst,24,839,11
native,mysql,nestedFindFirst,25,733,11
native,mysql,nestedFindFirst,26,777,11
native,mysql,nestedFindFirst,27,714,11
native,mysql,nestedFindFirst,28,758,11
native,mysql,nestedFindFirst,29,768,11
native,mysql,nestedFindUnique,0,1021,11
native,mysql,nestedFindUnique,1,953,11
native,mysql,nestedFindUnique,2,821,11
native,mysql,nestedFindUnique,3,796,11
native,mysql,nestedFindUnique,4,782,11
native,mysql,nestedFindUnique,5,1062,11
native,mysql,nestedFindUnique,6,907,11
native,mysql,nestedFindUnique,7,812,11
native,mysql,nestedFindUnique,8,799,11
native,mysql,nestedFindUnique,9,927,11
native,mysql,nestedFindUnique,10,832,11
native,mysql,nestedFindUnique,11,883,11
native,mysql,nestedFindUnique,12,847,11
native,mysql,nestedFindUnique,13,807,11
native,mysql,nestedFindUnique,14,895,11
native,mysql,nestedFindUnique,15,822,11
native,mysql,nestedFindUnique,16,802,11
native,mysql,nestedFindUnique,17,780,11
native,mysql,nestedFindUnique,18,809,11
